cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-03-01,2011-03-02,2011-02-27,long,1,1,0,-1.289,1.289,0,1.289,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-03-02,2011-03-03,2011-02-28,long,1,1,0,-1.209,1.209,0,1.209,0,wet-season-pod-fill,cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-03-07,2011-03-08,2011-03-05,exit,1,0,1,2.581,0.143,2.723,2.866,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-03-30,2011-03-31,2011-03-28,long,0,1,1,-0.719,0.719,0,0.719,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-03-31,2011-04-01,2011-03-29,long,1,1,0,-0.728,0.728,0,0.728,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-01,2011-04-04,2011-03-30,long,1,1,0,-0.862,0.862,0,0.862,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-04,2011-04-05,2011-04-02,long,1,1,0,-1.091,1.091,0,1.091,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-05,2011-04-06,2011-04-03,long,1,1,0,-0.864,0.957,0.093,1.05,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-06,2011-04-07,2011-04-04,long,1,1,0,-0.671,0.96,0.289,1.249,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-07,2011-04-08,2011-04-05,long,1,1,0,-0.719,1.049,0.33,1.379,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-08,2011-04-11,2011-04-06,long,1,1,0,-0.763,1.103,0.34,1.444,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-11,2011-04-12,2011-04-09,long,1,1,0,-0.983,1.186,0.203,1.389,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-12,2011-04-13,2011-04-10,long,1,1,0,-1.173,1.314,0.14,1.454,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-13,2011-04-14,2011-04-11,long,1,1,0,-0.872,1.038,0.166,1.205,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-04-18,2011-04-19,2011-04-16,exit,1,0,1,1.517,0,1.517,1.517,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-03,2011-05-04,2011-05-01,long,0,1,1,-0.63,0.63,0,0.63,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-04,2011-05-05,2011-05-02,long,1,1,0,-0.727,0.727,0,0.727,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-05,2011-05-06,2011-05-03,long,1,1,0,-1.139,1.139,0,1.139,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-06,2011-05-09,2011-05-04,long,1,1,0,-1.328,1.328,0,1.328,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-09,2011-05-10,2011-05-07,long,1,1,0,-0.943,0.943,0,0.943,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-12,2011-05-13,2011-05-10,exit,1,0,1,0.725,0.115,0.841,0.956,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-19,2011-05-20,2011-05-17,long,0,1,1,-0.578,0.635,0.057,0.692,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-20,2011-05-23,2011-05-18,long,1,1,0,-0.522,0.582,0.061,0.643,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-23,2011-05-24,2011-05-21,long,1,1,0,-0.832,0.832,0,0.832,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-24,2011-05-25,2011-05-22,long,1,1,0,-0.797,0.797,0,0.797,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-25,2011-05-26,2011-05-23,long,1,1,0,-0.868,0.868,0,0.868,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-26,2011-05-27,2011-05-24,long,1,1,0,-0.901,0.901,0,0.901,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-05-27,2011-05-31,2011-05-25,long,1,1,0,-0.926,0.926,0,0.926,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-06-02,2011-06-03,2011-05-31,exit,1,0,1,0.143,0.033,0.175,0.208,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-06-30,2011-07-01,2011-06-28,long,0,1,1,-0.424,0.55,0.125,0.675,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-01,2011-07-05,2011-06-29,long,1,1,0,-0.483,0.59,0.107,0.697,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-07,2011-07-08,2011-07-05,exit,1,0,1,2.16,0,2.16,2.16,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-13,2011-07-14,2011-07-11,long,0,1,1,-0.705,0.801,0.096,0.897,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-14,2011-07-15,2011-07-12,long,1,1,0,-0.656,0.759,0.103,0.863,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-15,2011-07-18,2011-07-13,long,1,1,0,-0.692,0.783,0.091,0.874,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-18,2011-07-19,2011-07-16,long,1,1,0,-0.183,0.564,0.381,0.946,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-21,2011-07-22,2011-07-19,exit,1,0,1,0.401,0.145,0.546,0.691,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-26,2011-07-27,2011-07-24,long,0,1,1,-0.003,0.504,0.501,1.005,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-27,2011-07-28,2011-07-25,long,1,1,0,-0.236,0.614,0.378,0.992,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-28,2011-07-29,2011-07-26,long,1,1,0,-0.335,0.672,0.337,1.009,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-07-29,2011-08-01,2011-07-27,long,1,1,0,-0.552,0.691,0.138,0.829,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-01,2011-08-02,2011-07-30,long,1,1,0,-0.914,0.914,0,0.914,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-02,2011-08-03,2011-07-31,long,1,1,0,-0.924,0.924,0,0.924,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-03,2011-08-04,2011-08-01,long,1,1,0,-0.875,0.875,0,0.875,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-04,2011-08-05,2011-08-02,long,1,1,0,-0.849,0.849,0,0.849,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-05,2011-08-08,2011-08-03,long,1,1,0,-0.812,0.812,0,0.812,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-08,2011-08-09,2011-08-06,long,1,1,0,-0.751,0.751,0,0.751,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-09,2011-08-10,2011-08-07,long,1,1,0,-0.709,0.709,0,0.709,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-10,2011-08-11,2011-08-08,long,1,1,0,-0.72,0.72,0,0.72,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-11,2011-08-12,2011-08-09,long,1,1,0,-0.658,0.658,0,0.658,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-12,2011-08-15,2011-08-10,long,1,1,0,-0.648,0.648,0,0.648,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-17,2011-08-18,2011-08-15,exit,1,0,1,-0.139,0.336,0.197,0.534,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-22,2011-08-23,2011-08-20,long,0,1,1,-0.444,0.536,0.092,0.628,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-23,2011-08-24,2011-08-21,long,1,1,0,-0.682,0.682,0,0.682,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-24,2011-08-25,2011-08-22,long,1,1,0,-0.849,0.849,0,0.849,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-25,2011-08-26,2011-08-23,long,1,1,0,-1.112,1.112,0,1.112,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-26,2011-08-29,2011-08-24,long,1,1,0,-1.173,1.173,0,1.173,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-08-31,2011-09-01,2011-08-29,exit,1,0,1,0.134,0.257,0.392,0.649,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-09-09,2011-09-12,2011-09-07,long,0,1,1,-0.531,0.531,0,0.531,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-09-12,2011-09-13,2011-09-10,long,1,1,0,-0.752,0.752,0,0.752,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-09-13,2011-09-14,2011-09-11,long,1,1,0,-0.799,0.799,0,0.799,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-09-14,2011-09-15,2011-09-12,long,1,1,0,-0.767,0.767,0,0.767,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-09-15,2011-09-16,2011-09-13,long,1,1,0,-0.545,0.553,0.008,0.561,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-09-20,2011-09-21,2011-09-18,exit,1,0,1,0.329,0.088,0.417,0.504,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-10-10,2011-10-11,2011-10-08,long,0,1,1,-0.621,0.621,0,0.621,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2011-10-13,2011-10-14,2011-10-11,exit,1,0,1,0.467,0,0.467,0.467,0,flowering-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-19,2012-03-20,2012-03-17,long,0,1,1,-0.744,0.861,0.118,0.979,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-20,2012-03-21,2012-03-18,long,1,1,0,-0.953,1.159,0.206,1.365,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-21,2012-03-22,2012-03-19,long,1,1,0,-0.814,1.04,0.226,1.265,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-22,2012-03-23,2012-03-20,long,1,1,0,-0.67,0.928,0.258,1.186,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-23,2012-03-26,2012-03-21,long,1,1,0,-0.443,0.73,0.287,1.017,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-26,2012-03-27,2012-03-24,long,1,1,0,-0.307,0.557,0.25,0.808,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-27,2012-03-28,2012-03-25,long,1,1,0,-0.449,0.617,0.168,0.784,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-28,2012-03-29,2012-03-26,long,1,1,0,-0.581,0.667,0.086,0.753,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-29,2012-03-30,2012-03-27,long,1,1,0,-0.672,0.737,0.064,0.801,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-03-30,2012-04-02,2012-03-28,long,1,1,0,-0.82,0.864,0.044,0.909,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-04-02,2012-04-03,2012-03-31,long,1,1,0,-0.946,0.946,0,0.946,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-04-03,2012-04-04,2012-04-01,long,1,1,0,-0.797,0.797,0,0.797,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-04-04,2012-04-05,2012-04-02,long,1,1,0,-0.554,0.554,0,0.554,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-04-10,2012-04-11,2012-04-08,exit,1,0,1,0.35,0,0.35,0.35,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-04-17,2012-04-18,2012-04-15,long,0,1,1,-0.59,0.606,0.016,0.622,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-04-20,2012-04-23,2012-04-18,exit,1,0,1,0.026,0.291,0.317,0.608,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,hold-expired
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-04-30,2012-05-01,2012-04-28,long,0,1,1,-0.439,0.517,0.078,0.595,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-05-01,2012-05-02,2012-04-29,long,1,1,0,-0.586,0.642,0.056,0.698,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-05-02,2012-05-03,2012-04-30,long,1,1,0,-0.88,0.913,0.033,0.947,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-05-03,2012-05-04,2012-05-01,long,1,1,0,-0.926,0.961,0.035,0.996,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
cocoa,Cocoa,CC=F,dry-long-lb7-z0_5-h3,train,2012-05-04,2012-05-07,2012-05-02,long,1,1,0,-1.08,1.117,0.037,1.154,0,flowering-pod-fill|wet-season-pod-fill,cocoa-ivory-coast-west|cocoa-ivory-coast-east|cocoa-ghana|cocoa-ecuador,signal
