leg,issueDate,targetDate,entryTradeDate,exitTradeDate,direction,sourceId,thesisKind,leadDays,weightedAnomalyF,coveragePct,extremeCount,confidence,realizedMovePct
weather-reversion,2021-09-08,2021-09-15,2021-09-14,2021-09-14,short,gfs-gefs-core,reversion-short,7,8.772,0.6509,1,0.8239,6.451
weather-reversion,2021-09-12,2021-09-19,2021-09-16,2021-09-16,short,gfs-gefs-core,reversion-short,7,11.311,0.7877,5,0.9247,10.5711
weather-follow,2021-09-21,2021-09-28,2021-09-22,2021-09-22,long,gfs-gefs-core,summer-heat-long,7,8.051,0.3585,5,0.748,
weather-follow,2021-09-21,2021-09-28,2021-09-23,2021-09-23,long,gfs-gefs-core,summer-heat-long,7,8.051,0.3585,5,0.748,
weather-follow,2021-09-21,2021-09-28,2021-09-24,2021-09-24,long,gfs-gefs-core,summer-heat-long,7,8.051,0.3585,5,0.748,
weather-reversion,2021-09-21,2021-09-28,2021-09-27,2021-09-27,short,gfs-gefs-core,reversion-short,7,8.051,0.3585,5,0.748,6.9719
weather-reversion,2021-09-22,2021-09-29,2021-09-28,2021-09-28,short,gfs-gefs-core,reversion-short,7,8.049,0.4811,3,0.7495,18.7513
weather-reversion,2021-09-23,2021-09-30,2021-09-29,2021-09-29,short,gfs-gefs-core,reversion-short,7,13.432,0.9292,10,0.93,17.3834
weather-follow,2022-05-03,2022-05-10,2022-05-04,2022-05-04,long,gfs-gefs-core,summer-heat-long,7,8.588,0.5708,6,0.8877,
weather-follow,2022-05-03,2022-05-10,2022-05-05,2022-05-05,long,gfs-gefs-core,summer-heat-long,7,8.588,0.5708,6,0.8877,
weather-follow,2022-05-03,2022-05-10,2022-05-06,2022-05-06,long,gfs-gefs-core,summer-heat-long,7,8.588,0.5708,6,0.8877,
weather-reversion,2022-05-09,2022-05-16,2022-05-13,2022-05-13,short,gfs-gefs-core,reversion-short,7,10.661,0.75,3,0.9246,10.148
weather-reversion,2022-05-10,2022-05-17,2022-05-16,2022-05-16,short,gfs-gefs-core,reversion-short,7,10.688,0.7783,4,0.9091,3.7644
weather-reversion,2022-05-11,2022-05-18,2022-05-17,2022-05-17,short,gfs-gefs-core,reversion-short,7,8.282,0.6132,1,0.8578,4.1361
weather-reversion,2022-05-12,2022-05-19,2022-05-18,2022-05-18,short,gfs-gefs-core,reversion-short,7,8.245,0.5094,5,0.7109,7.3007
weather-reversion,2022-05-14,2022-05-21,2022-05-19,2022-05-19,short,gfs-gefs-core,reversion-short,7,14.773,0.9717,10,0.93,9.2001
weather-follow,2022-05-22,2022-05-29,2022-05-23,2022-05-23,long,gfs-gefs-core,summer-heat-long,7,7.854,0.467,1,0.5154,
weather-follow,2022-05-22,2022-05-29,2022-05-24,2022-05-24,long,gfs-gefs-core,summer-heat-long,7,7.854,0.467,1,0.5154,
weather-follow,2022-05-22,2022-05-29,2022-05-25,2022-05-25,long,gfs-gefs-core,summer-heat-long,7,7.854,0.467,1,0.5154,
weather-reversion,2022-05-22,2022-05-29,2022-05-26,2022-05-26,short,gfs-gefs-core,reversion-short,7,7.854,0.467,1,0.5154,10.986
weather-follow,2022-06-08,2022-06-15,2022-06-09,2022-06-09,long,gfs-gefs-core,summer-heat-long,7,11.522,0.7028,6,0.9296,
weather-follow,2022-06-08,2022-06-15,2022-06-10,2022-06-10,long,gfs-gefs-core,summer-heat-long,7,11.522,0.7028,6,0.9296,
weather-follow,2022-06-08,2022-06-15,2022-06-13,2022-06-13,long,gfs-gefs-core,summer-heat-long,7,11.522,0.7028,6,0.9296,
weather-follow,2022-06-24,2022-07-01,2022-06-27,2022-06-27,long,gfs-gefs-core,summer-heat-long,7,7.521,0.4858,1,0.6724,
weather-follow,2022-06-24,2022-07-01,2022-06-28,2022-06-28,long,gfs-gefs-core,summer-heat-long,7,7.521,0.4858,1,0.6724,
weather-follow,2022-06-24,2022-07-01,2022-06-29,2022-06-29,long,gfs-gefs-core,summer-heat-long,7,7.521,0.4858,1,0.6724,
weather-follow,2022-06-29,2022-07-06,2022-06-30,2022-06-30,long,gfs-gefs-core,summer-heat-long,7,7.773,0.5519,3,0.6451,
weather-follow,2022-06-29,2022-07-06,2022-07-01,2022-07-01,long,gfs-gefs-core,summer-heat-long,7,7.773,0.5519,3,0.6451,
weather-follow,2022-06-29,2022-07-06,2022-07-05,2022-07-05,long,gfs-gefs-core,summer-heat-long,7,7.773,0.5519,3,0.6451,
weather-follow,2022-07-04,2022-07-11,2022-07-06,2022-07-06,long,gfs-gefs-core,summer-heat-long,7,6.951,0.4387,4,0.5565,
weather-follow,2022-07-04,2022-07-11,2022-07-07,2022-07-07,long,gfs-gefs-core,summer-heat-long,7,6.951,0.4387,4,0.5565,
weather-reversion,2022-07-04,2022-07-11,2022-07-08,2022-07-08,short,gfs-gefs-core,reversion-short,7,6.951,0.4387,4,0.5565,9.8953
weather-follow,2022-07-13,2022-07-20,2022-07-14,2022-07-14,long,gfs-gefs-core,summer-heat-long,7,8.065,0.4198,3,0.7062,
weather-follow,2022-07-13,2022-07-20,2022-07-15,2022-07-15,long,gfs-gefs-core,summer-heat-long,7,8.065,0.4198,3,0.7062,
weather-follow,2022-07-13,2022-07-20,2022-07-18,2022-07-18,long,gfs-gefs-core,summer-heat-long,7,8.065,0.4198,3,0.7062,
weather-reversion,2022-07-13,2022-07-20,2022-07-19,2022-07-19,short,gfs-gefs-core,reversion-short,7,8.065,0.4198,3,0.7062,11.8104
weather-reversion,2022-07-14,2022-07-21,2022-07-20,2022-07-20,short,gfs-gefs-core,reversion-short,7,8.7,0.5991,2,0.8802,10.0606
weather-reversion,2022-07-17,2022-07-24,2022-07-21,2022-07-21,short,gfs-gefs-core,reversion-short,7,13.223,0.8632,8,0.9299,14.1249
weather-reversion,2022-07-18,2022-07-25,2022-07-22,2022-07-22,short,gfs-gefs-core,reversion-short,7,10.624,0.75,5,0.9285,6.057
weather-reversion,2022-07-19,2022-07-26,2022-07-25,2022-07-25,short,gfs-gefs-core,reversion-short,7,7.726,0.533,2,0.8595,14.2483
weather-reversion,2022-07-20,2022-07-27,2022-07-26,2022-07-26,short,gfs-gefs-core,reversion-short,7,7.414,0.4764,2,0.7331,8.9921
weather-reversion,2022-07-21,2022-07-28,2022-07-27,2022-07-27,short,gfs-gefs-core,reversion-short,7,7.484,0.3396,3,0.5788,13.3762
weather-follow,2022-07-27,2022-08-03,2022-07-28,2022-07-28,long,gfs-gefs-core,summer-heat-long,7,7.848,0.4434,3,0.7323,
weather-follow,2022-07-27,2022-08-03,2022-07-29,2022-07-29,long,gfs-gefs-core,summer-heat-long,7,7.848,0.4434,3,0.7323,
weather-follow,2022-07-27,2022-08-03,2022-08-01,2022-08-01,long,gfs-gefs-core,summer-heat-long,7,7.848,0.4434,3,0.7323,
weather-reversion,2022-08-02,2022-08-09,2022-08-08,2022-08-08,short,gfs-gefs-core,reversion-short,7,7.783,0.3915,3,0.5618,4.6457
weather-follow,2022-08-22,2022-08-29,2022-08-23,2022-08-23,long,gfs-gefs-core,summer-heat-long,7,8.501,0.4387,3,0.7391,
weather-follow,2022-08-22,2022-08-29,2022-08-24,2022-08-24,long,gfs-gefs-core,summer-heat-long,7,8.501,0.4387,3,0.7391,
weather-follow,2022-08-22,2022-08-29,2022-08-25,2022-08-25,long,gfs-gefs-core,summer-heat-long,7,8.501,0.4387,3,0.7391,
weather-follow,2022-08-29,2022-09-05,2022-08-30,2022-08-30,long,gfs-gefs-core,summer-heat-long,7,7.504,0.3774,4,0.6401,
weather-follow,2022-08-29,2022-09-05,2022-08-31,2022-08-31,long,gfs-gefs-core,summer-heat-long,7,7.504,0.3774,4,0.6401,
weather-follow,2022-08-29,2022-09-05,2022-09-01,2022-09-01,long,gfs-gefs-core,summer-heat-long,7,7.504,0.3774,4,0.6401,
weather-follow,2022-09-09,2022-09-16,2022-09-12,2022-09-12,long,gfs-gefs-core,summer-heat-long,7,8.014,0.5047,2,0.6489,
weather-follow,2022-09-09,2022-09-16,2022-09-13,2022-09-13,long,gfs-gefs-core,summer-heat-long,7,8.014,0.5047,2,0.6489,
weather-follow,2022-09-09,2022-09-16,2022-09-14,2022-09-14,long,gfs-gefs-core,summer-heat-long,7,8.014,0.5047,2,0.6489,
weather-reversion,2022-09-09,2022-09-16,2022-09-15,2022-09-15,short,gfs-gefs-core,reversion-short,7,8.014,0.5047,2,0.6489,13.982
weather-follow,2023-05-03,2023-05-10,2023-05-04,2023-05-04,long,gfs-gefs-core,summer-heat-long,7,8.115,0.4623,3,0.5213,
weather-follow,2023-05-03,2023-05-10,2023-05-05,2023-05-05,long,gfs-gefs-core,summer-heat-long,7,8.115,0.4623,3,0.5213,
weather-follow,2023-05-03,2023-05-10,2023-05-08,2023-05-08,long,gfs-gefs-core,summer-heat-long,7,8.115,0.4623,3,0.5213,
weather-reversion,2023-05-03,2023-05-10,2023-05-09,2023-05-09,short,gfs-gefs-core,reversion-short,7,8.115,0.4623,3,0.5213,3.1336
weather-reversion,2023-05-07,2023-05-14,2023-05-11,2023-05-11,short,gfs-gefs-core,reversion-short,7,11.776,0.7972,6,0.9298,2.5269
weather-follow,2023-05-25,2023-06-01,2023-05-26,2023-05-26,long,gfs-gefs-core,summer-heat-long,7,7.779,0.4245,3,0.749,
weather-follow,2023-05-25,2023-06-01,2023-05-30,2023-05-30,long,gfs-gefs-core,summer-heat-long,7,7.779,0.4245,3,0.749,
weather-follow,2023-05-25,2023-06-01,2023-05-31,2023-05-31,long,gfs-gefs-core,summer-heat-long,7,7.779,0.4245,3,0.749,
weather-follow,2023-06-19,2023-06-26,2023-06-20,2023-06-20,long,gfs-gefs-core,summer-heat-long,7,8.616,0.5566,4,0.8107,
weather-follow,2023-06-19,2023-06-26,2023-06-21,2023-06-21,long,gfs-gefs-core,summer-heat-long,7,8.616,0.5566,4,0.8107,
weather-follow,2023-06-19,2023-06-26,2023-06-22,2023-06-22,long,gfs-gefs-core,summer-heat-long,7,8.616,0.5566,4,0.8107,
weather-follow,2023-06-24,2023-07-01,2023-06-26,2023-06-26,long,gfs-gefs-core,summer-heat-long,7,7.607,0.3962,5,0.7473,
weather-follow,2023-06-24,2023-07-01,2023-06-27,2023-06-27,long,gfs-gefs-core,summer-heat-long,7,7.607,0.3962,5,0.7473,
weather-follow,2023-06-24,2023-07-01,2023-06-28,2023-06-28,long,gfs-gefs-core,summer-heat-long,7,7.607,0.3962,5,0.7473,
weather-follow,2023-07-06,2023-07-13,2023-07-07,2023-07-07,long,gfs-gefs-core,summer-heat-long,7,7.483,0.3538,2,0.542,
weather-follow,2023-07-06,2023-07-13,2023-07-10,2023-07-10,long,gfs-gefs-core,summer-heat-long,7,7.483,0.3538,2,0.542,
weather-follow,2023-07-06,2023-07-13,2023-07-11,2023-07-11,long,gfs-gefs-core,summer-heat-long,7,7.483,0.3538,2,0.542,
weather-reversion,2023-07-06,2023-07-13,2023-07-12,2023-07-12,short,gfs-gefs-core,reversion-short,7,7.483,0.3538,2,0.542,4.6761
weather-follow,2023-07-12,2023-07-19,2023-07-13,2023-07-13,long,gfs-gefs-core,summer-heat-long,7,7.429,0.3821,2,0.5647,
weather-follow,2023-07-12,2023-07-19,2023-07-14,2023-07-14,long,gfs-gefs-core,summer-heat-long,7,7.429,0.3821,2,0.5647,
weather-follow,2023-07-12,2023-07-19,2023-07-17,2023-07-17,long,gfs-gefs-core,summer-heat-long,7,7.429,0.3821,2,0.5647,
weather-follow,2023-07-18,2023-07-25,2023-07-19,2023-07-19,long,gfs-gefs-core,summer-heat-long,7,7.958,0.4764,3,0.6718,
weather-follow,2023-07-18,2023-07-25,2023-07-20,2023-07-20,long,gfs-gefs-core,summer-heat-long,7,7.958,0.4764,3,0.6718,
weather-follow,2023-07-18,2023-07-25,2023-07-21,2023-07-21,long,gfs-gefs-core,summer-heat-long,7,7.958,0.4764,3,0.6718,
weather-reversion,2023-07-18,2023-07-25,2023-07-24,2023-07-24,short,gfs-gefs-core,reversion-short,7,7.958,0.4764,3,0.6718,3.1951
weather-reversion,2023-07-19,2023-07-26,2023-07-25,2023-07-25,short,gfs-gefs-core,reversion-short,7,9.115,0.5094,4,0.8291,3.1502
weather-reversion,2023-07-27,2023-08-03,2023-08-02,2023-08-02,short,gfs-gefs-core,reversion-short,7,6.777,0.4623,5,0.7486,2.7287
weather-follow,2023-08-03,2023-08-10,2023-08-04,2023-08-04,long,gfs-gefs-core,summer-heat-long,7,7.74,0.3868,4,0.734,
weather-follow,2023-08-03,2023-08-10,2023-08-07,2023-08-07,long,gfs-gefs-core,summer-heat-long,7,7.74,0.3868,4,0.734,
weather-follow,2023-08-03,2023-08-10,2023-08-08,2023-08-08,long,gfs-gefs-core,summer-heat-long,7,7.74,0.3868,4,0.734,
weather-follow,2023-08-08,2023-08-15,2023-08-09,2023-08-09,long,gfs-gefs-core,summer-heat-long,7,8.549,0.4953,3,0.7692,
weather-follow,2023-08-08,2023-08-15,2023-08-10,2023-08-10,long,gfs-gefs-core,summer-heat-long,7,8.549,0.4953,3,0.7692,
weather-follow,2023-08-08,2023-08-15,2023-08-11,2023-08-11,long,gfs-gefs-core,summer-heat-long,7,8.549,0.4953,3,0.7692,
weather-follow,2023-08-27,2023-09-03,2023-08-28,2023-08-28,long,gfs-gefs-core,summer-heat-long,7,10.692,0.533,7,0.9099,
weather-follow,2023-08-27,2023-09-03,2023-08-29,2023-08-29,long,gfs-gefs-core,summer-heat-long,7,10.692,0.533,7,0.9099,
weather-follow,2023-08-27,2023-09-03,2023-08-30,2023-08-30,long,gfs-gefs-core,summer-heat-long,7,10.692,0.533,7,0.9099,
weather-reversion,2023-08-27,2023-09-03,2023-08-31,2023-08-31,short,gfs-gefs-core,reversion-short,7,10.692,0.533,7,0.9099,10.0787
weather-reversion,2023-08-28,2023-09-04,2023-09-01,2023-09-01,short,gfs-gefs-core,reversion-short,7,14.695,0.8019,9,0.93,7.3284
weather-reversion,2023-08-29,2023-09-05,2023-09-05,2023-09-05,short,gfs-gefs-core,reversion-short,7,16.055,0.9009,10,0.93,8.1768
weather-follow,2023-09-12,2023-09-19,2023-09-13,2023-09-13,long,gfs-gefs-core,summer-heat-long,7,8.534,0.4245,3,0.7894,
weather-follow,2023-09-12,2023-09-19,2023-09-14,2023-09-14,long,gfs-gefs-core,summer-heat-long,7,8.534,0.4245,3,0.7894,
weather-follow,2023-09-12,2023-09-19,2023-09-15,2023-09-15,long,gfs-gefs-core,summer-heat-long,7,8.534,0.4245,3,0.7894,
weather-reversion,2023-09-14,2023-09-21,2023-09-20,2023-09-20,short,gfs-gefs-core,reversion-short,7,8.55,0.4292,3,0.6624,5.1699
weather-reversion,2023-09-17,2023-09-24,2023-09-21,2023-09-21,short,gfs-gefs-core,reversion-short,7,9.444,0.566,7,0.9042,3.3661
weather-follow,2023-09-22,2023-09-29,2023-09-25,2023-09-25,long,gfs-gefs-core,summer-heat-long,7,6.589,0.4481,4,0.6633,
weather-follow,2023-09-22,2023-09-29,2023-09-26,2023-09-26,long,gfs-gefs-core,summer-heat-long,7,6.589,0.4481,4,0.6633,
weather-follow,2023-09-22,2023-09-29,2023-09-27,2023-09-27,long,gfs-gefs-core,summer-heat-long,7,6.589,0.4481,4,0.6633,
weather-reversion,2023-09-23,2023-09-30,2023-09-28,2023-09-28,short,gfs-gefs-core,reversion-short,7,8.765,0.4528,6,0.7961,4.8161
weather-follow,2024-04-24,2024-05-01,2024-04-25,2024-04-25,long,gfs-gefs-core,summer-heat-long,7,12.835,0.8868,7,0.93,
weather-follow,2024-04-24,2024-05-01,2024-04-26,2024-04-26,long,gfs-gefs-core,summer-heat-long,7,12.835,0.8868,7,0.93,
weather-follow,2024-04-24,2024-05-01,2024-04-29,2024-04-29,long,gfs-gefs-core,summer-heat-long,7,12.835,0.8868,7,0.93,
weather-reversion,2024-04-24,2024-05-01,2024-04-30,2024-04-30,short,gfs-gefs-core,reversion-short,7,12.835,0.8868,7,0.93,22.807
weather-reversion,2024-04-25,2024-05-02,2024-05-01,2024-05-01,short,gfs-gefs-core,reversion-short,7,13.664,0.9764,5,0.9299,21.5507
weather-reversion,2024-04-26,2024-05-03,2024-05-02,2024-05-02,short,gfs-gefs-core,reversion-short,7,10.067,0.8396,2,0.9218,19.7026
weather-reversion,2024-04-30,2024-05-07,2024-05-06,2024-05-06,short,gfs-gefs-core,reversion-short,7,10.399,0.7547,3,0.8957,7.5841
weather-reversion,2024-05-01,2024-05-08,2024-05-07,2024-05-07,short,gfs-gefs-core,reversion-short,7,12.068,0.7925,5,0.9298,13.6128
weather-reversion,2024-05-02,2024-05-09,2024-05-08,2024-05-08,short,gfs-gefs-core,reversion-short,7,14.122,0.9481,8,0.93,8.4521
weather-follow,2024-05-12,2024-05-19,2024-05-13,2024-05-13,long,gfs-gefs-core,summer-heat-long,7,7.554,0.4858,1,0.6582,
weather-follow,2024-05-12,2024-05-19,2024-05-14,2024-05-14,long,gfs-gefs-core,summer-heat-long,7,7.554,0.4858,1,0.6582,
weather-follow,2024-05-12,2024-05-19,2024-05-15,2024-05-15,long,gfs-gefs-core,summer-heat-long,7,7.554,0.4858,1,0.6582,
weather-reversion,2024-05-12,2024-05-19,2024-05-16,2024-05-16,short,gfs-gefs-core,reversion-short,7,7.554,0.4858,1,0.6582,7.2824
weather-reversion,2024-05-13,2024-05-20,2024-05-17,2024-05-17,short,gfs-gefs-core,reversion-short,7,11.725,0.816,4,0.9247,4.7879
weather-reversion,2024-05-14,2024-05-21,2024-05-20,2024-05-20,short,gfs-gefs-core,reversion-short,7,7.843,0.6226,1,0.8423,12.0307
weather-reversion,2024-05-15,2024-05-22,2024-05-21,2024-05-21,short,gfs-gefs-core,reversion-short,7,8.603,0.5613,3,0.7133,13.8659
weather-reversion,2024-05-19,2024-05-26,2024-05-23,2024-05-23,short,gfs-gefs-core,reversion-short,7,7.802,0.4387,2,0.6159,8.2254
weather-follow,2024-05-28,2024-06-04,2024-05-29,2024-05-29,long,gfs-gefs-core,summer-heat-long,7,9.123,0.5943,2,0.7832,
weather-follow,2024-05-28,2024-06-04,2024-05-30,2024-05-30,long,gfs-gefs-core,summer-heat-long,7,9.123,0.5943,2,0.7832,
weather-follow,2024-05-28,2024-06-04,2024-05-31,2024-05-31,long,gfs-gefs-core,summer-heat-long,7,9.123,0.5943,2,0.7832,
weather-reversion,2024-05-29,2024-06-05,2024-06-04,2024-06-04,short,gfs-gefs-core,reversion-short,7,9.734,0.5377,3,0.8508,10.5495
weather-follow,2024-06-10,2024-06-17,2024-06-11,2024-06-11,long,gfs-gefs-core,summer-heat-long,7,8.674,0.4717,3,0.7196,
weather-follow,2024-06-10,2024-06-17,2024-06-12,2024-06-12,long,gfs-gefs-core,summer-heat-long,7,8.674,0.4717,3,0.7196,
weather-follow,2024-06-10,2024-06-17,2024-06-13,2024-06-13,long,gfs-gefs-core,summer-heat-long,7,8.674,0.4717,3,0.7196,
weather-follow,2024-07-07,2024-07-14,2024-07-08,2024-07-08,long,gfs-gefs-core,summer-heat-long,7,8.499,0.6085,2,0.8242,
weather-follow,2024-07-07,2024-07-14,2024-07-09,2024-07-09,long,gfs-gefs-core,summer-heat-long,7,8.499,0.6085,2,0.8242,
weather-follow,2024-07-07,2024-07-14,2024-07-10,2024-07-10,long,gfs-gefs-core,summer-heat-long,7,8.499,0.6085,2,0.8242,
weather-follow,2024-07-23,2024-07-30,2024-07-24,2024-07-24,long,gfs-gefs-core,summer-heat-long,7,8.864,0.4528,4,0.7925,
weather-follow,2024-07-23,2024-07-30,2024-07-25,2024-07-25,long,gfs-gefs-core,summer-heat-long,7,8.864,0.4528,4,0.7925,
weather-follow,2024-07-23,2024-07-30,2024-07-26,2024-07-26,long,gfs-gefs-core,summer-heat-long,7,8.864,0.4528,4,0.7925,
weather-reversion,2024-07-25,2024-08-01,2024-07-31,2024-07-31,short,gfs-gefs-core,reversion-short,7,7.49,0.3821,2,0.6447,4.1646
weather-reversion,2024-07-29,2024-08-05,2024-08-02,2024-08-02,short,gfs-gefs-core,reversion-short,7,8.792,0.5991,1,0.6691,3.1987
weather-follow,2024-08-18,2024-08-25,2024-08-19,2024-08-19,long,gfs-gefs-core,summer-heat-long,7,7.41,0.3538,4,0.5859,
weather-follow,2024-08-18,2024-08-25,2024-08-20,2024-08-20,long,gfs-gefs-core,summer-heat-long,7,7.41,0.3538,4,0.5859,
weather-follow,2024-08-18,2024-08-25,2024-08-21,2024-08-21,long,gfs-gefs-core,summer-heat-long,7,7.41,0.3538,4,0.5859,
weather-reversion,2024-08-18,2024-08-25,2024-08-22,2024-08-22,short,gfs-gefs-core,reversion-short,7,7.41,0.3538,4,0.5859,2.5436
weather-follow,2024-09-04,2024-09-11,2024-09-05,2024-09-05,long,gfs-gefs-core,summer-heat-long,7,8.009,0.4009,4,0.7595,
weather-follow,2024-09-04,2024-09-11,2024-09-06,2024-09-06,long,gfs-gefs-core,summer-heat-long,7,8.009,0.4009,4,0.7595,
weather-follow,2024-09-04,2024-09-11,2024-09-09,2024-09-09,long,gfs-gefs-core,summer-heat-long,7,8.009,0.4009,4,0.7595,
weather-reversion,2024-09-09,2024-09-16,2024-09-13,2024-09-13,short,gfs-gefs-core,reversion-short,7,7.509,0.5047,4,0.8297,8.6175
weather-reversion,2024-09-11,2024-09-18,2024-09-17,2024-09-17,short,gfs-gefs-core,reversion-short,7,7.282,0.434,3,0.5676,4.5374
weather-follow,2024-09-22,2024-09-29,2024-09-23,2024-09-23,long,gfs-gefs-core,summer-heat-long,7,10.618,0.5377,7,0.9257,
weather-follow,2024-09-22,2024-09-29,2024-09-24,2024-09-24,long,gfs-gefs-core,summer-heat-long,7,10.618,0.5377,7,0.9257,
weather-follow,2024-09-22,2024-09-29,2024-09-25,2024-09-25,long,gfs-gefs-core,summer-heat-long,7,10.618,0.5377,7,0.9257,
weather-reversion,2024-09-22,2024-09-29,2024-09-26,2024-09-26,short,gfs-gefs-core,reversion-short,7,10.618,0.5377,7,0.9257,8.3402
weather-follow,2025-04-24,2025-05-01,2025-04-25,2025-04-25,long,gfs-gefs-core,summer-heat-long,7,7.806,0.5943,1,0.5332,
weather-follow,2025-04-24,2025-05-01,2025-04-28,2025-04-28,long,gfs-gefs-core,summer-heat-long,7,7.806,0.5943,1,0.5332,
weather-follow,2025-04-24,2025-05-01,2025-04-29,2025-04-29,long,gfs-gefs-core,summer-heat-long,7,7.806,0.5943,1,0.5332,
weather-reversion,2025-04-24,2025-05-01,2025-04-30,2025-04-30,short,gfs-gefs-core,reversion-short,7,7.806,0.5943,1,0.5332,15.5631
weather-follow,2025-04-30,2025-05-07,2025-05-01,2025-05-01,long,gfs-gefs-core,summer-heat-long,7,10.205,0.5943,4,0.8701,
weather-follow,2025-04-30,2025-05-07,2025-05-02,2025-05-02,long,gfs-gefs-core,summer-heat-long,7,10.205,0.5943,4,0.8701,
