leg,issueDate,targetDate,entryTradeDate,exitTradeDate,direction,sourceId,thesisKind,leadDays,weightedAnomalyF,coveragePct,extremeCount,confidence,realizedMovePct
weather-follow,2021-07-19,2021-07-26,2021-07-22,2021-07-22,long,gfs-gefs-core,summer-heat-long,7,8.367,0.3962,3,0.769,
weather-follow,2021-07-20,2021-07-27,2021-07-23,2021-07-23,long,gfs-gefs-core,summer-heat-long,7,8.049,0.5377,1,0.6311,
weather-follow,2021-07-22,2021-07-29,2021-07-26,2021-07-26,long,gfs-gefs-core,summer-heat-long,7,8.245,0.3962,2,0.6273,
weather-follow,2021-07-22,2021-07-29,2021-07-27,2021-07-27,long,gfs-gefs-core,summer-heat-long,7,8.245,0.3962,2,0.6273,
weather-follow,2021-08-02,2021-08-09,2021-08-03,2021-08-03,long,gfs-gefs-core,summer-heat-long,7,9.16,0.5755,1,0.7457,
weather-follow,2021-08-03,2021-08-10,2021-08-04,2021-08-04,long,gfs-gefs-core,summer-heat-long,7,9.166,0.5802,2,0.7815,
weather-follow,2021-08-04,2021-08-11,2021-08-05,2021-08-05,long,gfs-gefs-core,summer-heat-long,7,11.567,0.75,5,0.926,
weather-follow,2021-08-04,2021-08-11,2021-08-06,2021-08-06,long,gfs-gefs-core,summer-heat-long,7,11.567,0.75,5,0.926,
weather-follow,2021-08-04,2021-08-11,2021-08-09,2021-08-09,long,gfs-gefs-core,summer-heat-long,7,11.567,0.75,5,0.926,
weather-follow,2021-08-05,2021-08-12,2021-08-10,2021-08-10,long,gfs-gefs-core,summer-heat-long,7,9.813,0.7217,2,0.8312,
weather-follow,2021-08-06,2021-08-13,2021-08-11,2021-08-11,long,gfs-gefs-core,summer-heat-long,7,7.958,0.5802,1,0.7665,
weather-follow,2021-08-17,2021-08-24,2021-08-18,2021-08-18,long,gfs-gefs-core,summer-heat-long,7,7.153,0.4481,1,0.6178,
weather-follow,2021-08-18,2021-08-25,2021-08-19,2021-08-19,long,gfs-gefs-core,summer-heat-long,7,8.926,0.6792,1,0.8142,
weather-follow,2021-08-18,2021-08-25,2021-08-20,2021-08-20,long,gfs-gefs-core,summer-heat-long,7,8.926,0.6792,1,0.8142,
weather-follow,2021-08-18,2021-08-25,2021-08-23,2021-08-23,long,gfs-gefs-core,summer-heat-long,7,8.926,0.6792,1,0.8142,
weather-reversion,2021-08-18,2021-08-25,2021-08-24,2021-08-24,short,gfs-gefs-core,reversion-short,7,8.926,0.6792,1,0.8142,2.4143
weather-follow,2021-08-23,2021-08-30,2021-08-25,2021-08-25,long,gfs-gefs-core,summer-heat-long,7,7.038,0.3868,2,0.5684,
weather-follow,2021-08-23,2021-08-30,2021-08-26,2021-08-26,long,gfs-gefs-core,summer-heat-long,7,7.038,0.3868,2,0.5684,
weather-reversion,2021-08-23,2021-08-30,2021-08-27,2021-08-27,short,gfs-gefs-core,reversion-short,7,7.038,0.3868,2,0.5684,6.0583
weather-follow,2021-09-06,2021-09-13,2021-09-07,2021-09-07,long,gfs-gefs-core,summer-heat-long,7,8.585,0.4717,2,0.8337,
weather-follow,2021-09-06,2021-09-13,2021-09-08,2021-09-08,long,gfs-gefs-core,summer-heat-long,7,8.585,0.4717,2,0.8337,
weather-follow,2021-09-06,2021-09-13,2021-09-09,2021-09-09,long,gfs-gefs-core,summer-heat-long,7,8.585,0.4717,2,0.8337,
weather-follow,2021-09-08,2021-09-15,2021-09-10,2021-09-10,long,gfs-gefs-core,summer-heat-long,7,8.772,0.6509,1,0.7948,
weather-follow,2021-09-12,2021-09-19,2021-09-13,2021-09-13,long,gfs-gefs-core,summer-heat-long,7,11.311,0.7877,5,0.927,
weather-follow,2021-09-13,2021-09-20,2021-09-14,2021-09-14,long,gfs-gefs-core,summer-heat-long,7,12.93,0.8255,6,0.9297,
weather-follow,2021-09-13,2021-09-20,2021-09-15,2021-09-15,long,gfs-gefs-core,summer-heat-long,7,12.93,0.8255,6,0.9297,
weather-follow,2021-09-13,2021-09-20,2021-09-16,2021-09-16,long,gfs-gefs-core,summer-heat-long,7,12.93,0.8255,6,0.9297,
weather-follow,2021-09-15,2021-09-22,2021-09-17,2021-09-17,long,gfs-gefs-core,summer-heat-long,7,10.153,0.6085,6,0.9228,
weather-follow,2021-09-15,2021-09-22,2021-09-20,2021-09-20,long,gfs-gefs-core,summer-heat-long,7,10.153,0.6085,6,0.9228,
weather-follow,2021-09-21,2021-09-28,2021-09-22,2021-09-22,long,gfs-gefs-core,summer-heat-long,7,8.051,0.3585,5,0.7783,
weather-follow,2021-09-21,2021-09-28,2021-09-23,2021-09-23,long,gfs-gefs-core,summer-heat-long,7,8.051,0.3585,5,0.7783,
weather-follow,2021-09-23,2021-09-30,2021-09-24,2021-09-24,long,gfs-gefs-core,summer-heat-long,7,13.432,0.9292,10,0.93,
weather-follow,2021-09-23,2021-09-30,2021-09-27,2021-09-27,long,gfs-gefs-core,summer-heat-long,7,13.432,0.9292,10,0.93,
weather-follow,2021-09-23,2021-09-30,2021-09-28,2021-09-28,long,gfs-gefs-core,summer-heat-long,7,13.432,0.9292,10,0.93,
weather-reversion,2021-09-23,2021-09-30,2021-09-29,2021-09-29,short,gfs-gefs-core,reversion-short,7,13.432,0.9292,10,0.93,17.3834
weather-follow,2022-05-03,2022-05-10,2022-05-04,2022-05-04,long,gfs-gefs-core,summer-heat-long,7,8.588,0.5708,6,0.9003,
weather-follow,2022-05-04,2022-05-11,2022-05-05,2022-05-05,long,gfs-gefs-core,summer-heat-long,7,11.714,0.6321,10,0.929,
weather-follow,2022-05-05,2022-05-12,2022-05-06,2022-05-06,long,gfs-gefs-core,summer-heat-long,7,12.578,0.7358,10,0.9298,
weather-follow,2022-05-07,2022-05-14,2022-05-09,2022-05-09,long,gfs-gefs-core,summer-heat-long,7,14.018,0.8491,8,0.93,
weather-follow,2022-05-07,2022-05-14,2022-05-10,2022-05-10,long,gfs-gefs-core,summer-heat-long,7,14.018,0.8491,8,0.93,
weather-follow,2022-05-07,2022-05-14,2022-05-11,2022-05-11,long,gfs-gefs-core,summer-heat-long,7,14.018,0.8491,8,0.93,
weather-follow,2022-05-09,2022-05-16,2022-05-12,2022-05-12,long,gfs-gefs-core,summer-heat-long,7,10.661,0.75,3,0.9206,
weather-follow,2022-05-10,2022-05-17,2022-05-13,2022-05-13,long,gfs-gefs-core,summer-heat-long,7,10.688,0.7783,4,0.9163,
weather-follow,2022-05-14,2022-05-21,2022-05-16,2022-05-16,long,gfs-gefs-core,summer-heat-long,7,14.773,0.9717,10,0.93,
weather-follow,2022-05-14,2022-05-21,2022-05-17,2022-05-17,long,gfs-gefs-core,summer-heat-long,7,14.773,0.9717,10,0.93,
weather-follow,2022-05-14,2022-05-21,2022-05-18,2022-05-18,long,gfs-gefs-core,summer-heat-long,7,14.773,0.9717,10,0.93,
weather-reversion,2022-05-14,2022-05-21,2022-05-19,2022-05-19,short,gfs-gefs-core,reversion-short,7,14.773,0.9717,10,0.93,9.2001
weather-follow,2022-05-22,2022-05-29,2022-05-23,2022-05-23,long,gfs-gefs-core,summer-heat-long,7,7.854,0.467,1,0.5419,
weather-follow,2022-05-23,2022-05-30,2022-05-24,2022-05-24,long,gfs-gefs-core,summer-heat-long,7,7.456,0.5047,2,0.5774,
weather-follow,2022-05-24,2022-05-31,2022-05-25,2022-05-25,long,gfs-gefs-core,summer-heat-long,7,10.137,0.6981,3,0.8437,
weather-follow,2022-05-25,2022-06-01,2022-05-26,2022-05-26,long,gfs-gefs-core,summer-heat-long,7,13.976,0.7925,7,0.9299,
weather-follow,2022-05-25,2022-06-01,2022-05-27,2022-05-27,long,gfs-gefs-core,summer-heat-long,7,13.976,0.7925,7,0.9299,
weather-follow,2022-05-25,2022-06-01,2022-05-31,2022-05-31,long,gfs-gefs-core,summer-heat-long,7,13.976,0.7925,7,0.9299,
weather-follow,2022-05-26,2022-06-02,2022-06-01,2022-06-01,long,gfs-gefs-core,summer-heat-long,7,12.302,0.7925,7,0.9295,
weather-follow,2022-06-08,2022-06-15,2022-06-09,2022-06-09,long,gfs-gefs-core,summer-heat-long,7,11.522,0.7028,6,0.9291,
weather-follow,2022-06-08,2022-06-15,2022-06-10,2022-06-10,long,gfs-gefs-core,summer-heat-long,7,11.522,0.7028,6,0.9291,
weather-follow,2022-06-08,2022-06-15,2022-06-13,2022-06-13,long,gfs-gefs-core,summer-heat-long,7,11.522,0.7028,6,0.9291,
weather-follow,2022-06-10,2022-06-17,2022-06-14,2022-06-14,long,gfs-gefs-core,summer-heat-long,7,9.66,0.7217,2,0.8972,
weather-follow,2022-06-10,2022-06-17,2022-06-15,2022-06-15,long,gfs-gefs-core,summer-heat-long,7,9.66,0.7217,2,0.8972,
weather-follow,2022-06-15,2022-06-22,2022-06-16,2022-06-16,long,gfs-gefs-core,summer-heat-long,7,10.111,0.6934,8,0.9234,
weather-follow,2022-06-15,2022-06-22,2022-06-17,2022-06-17,long,gfs-gefs-core,summer-heat-long,7,10.111,0.6934,8,0.9234,
weather-follow,2022-06-15,2022-06-22,2022-06-21,2022-06-21,long,gfs-gefs-core,summer-heat-long,7,10.111,0.6934,8,0.9234,
weather-follow,2022-06-16,2022-06-23,2022-06-22,2022-06-22,long,gfs-gefs-core,summer-heat-long,7,10.193,0.7075,6,0.9108,
weather-follow,2022-06-17,2022-06-24,2022-06-23,2022-06-23,long,gfs-gefs-core,summer-heat-long,7,8.804,0.5613,3,0.7608,
weather-follow,2022-06-24,2022-07-01,2022-06-27,2022-06-27,long,gfs-gefs-core,summer-heat-long,7,7.521,0.4858,1,0.6371,
weather-follow,2022-06-24,2022-07-01,2022-06-28,2022-06-28,long,gfs-gefs-core,summer-heat-long,7,7.521,0.4858,1,0.6371,
weather-follow,2022-06-24,2022-07-01,2022-06-29,2022-06-29,long,gfs-gefs-core,summer-heat-long,7,7.521,0.4858,1,0.6371,
weather-follow,2022-06-29,2022-07-06,2022-06-30,2022-06-30,long,gfs-gefs-core,summer-heat-long,7,7.773,0.5519,3,0.6105,
weather-follow,2022-06-29,2022-07-06,2022-07-01,2022-07-01,long,gfs-gefs-core,summer-heat-long,7,7.773,0.5519,3,0.6105,
weather-follow,2022-06-29,2022-07-06,2022-07-05,2022-07-05,long,gfs-gefs-core,summer-heat-long,7,7.773,0.5519,3,0.6105,
weather-follow,2022-07-04,2022-07-11,2022-07-06,2022-07-06,long,gfs-gefs-core,summer-heat-long,7,6.951,0.4387,4,0.5636,
weather-follow,2022-07-04,2022-07-11,2022-07-07,2022-07-07,long,gfs-gefs-core,summer-heat-long,7,6.951,0.4387,4,0.5636,
weather-reversion,2022-07-04,2022-07-11,2022-07-08,2022-07-08,short,gfs-gefs-core,reversion-short,7,6.951,0.4387,4,0.5636,9.8953
weather-follow,2022-07-13,2022-07-20,2022-07-14,2022-07-14,long,gfs-gefs-core,summer-heat-long,7,8.065,0.4198,3,0.6707,
weather-follow,2022-07-14,2022-07-21,2022-07-15,2022-07-15,long,gfs-gefs-core,summer-heat-long,7,8.7,0.5991,2,0.8608,
weather-follow,2022-07-17,2022-07-24,2022-07-18,2022-07-18,long,gfs-gefs-core,summer-heat-long,7,13.223,0.8632,8,0.9299,
weather-follow,2022-07-17,2022-07-24,2022-07-19,2022-07-19,long,gfs-gefs-core,summer-heat-long,7,13.223,0.8632,8,0.9299,
weather-follow,2022-07-17,2022-07-24,2022-07-20,2022-07-20,long,gfs-gefs-core,summer-heat-long,7,13.223,0.8632,8,0.9299,
weather-reversion,2022-07-17,2022-07-24,2022-07-21,2022-07-21,short,gfs-gefs-core,reversion-short,7,13.223,0.8632,8,0.9299,14.1249
weather-reversion,2022-07-18,2022-07-25,2022-07-22,2022-07-22,short,gfs-gefs-core,reversion-short,7,10.624,0.75,5,0.9271,6.057
weather-follow,2022-07-20,2022-07-27,2022-07-25,2022-07-25,long,gfs-gefs-core,summer-heat-long,7,7.414,0.4764,2,0.6979,
weather-follow,2022-07-21,2022-07-28,2022-07-26,2022-07-26,long,gfs-gefs-core,summer-heat-long,7,7.484,0.3396,3,0.6091,
weather-reversion,2022-07-21,2022-07-28,2022-07-27,2022-07-27,short,gfs-gefs-core,reversion-short,7,7.484,0.3396,3,0.6091,13.3762
weather-follow,2022-07-27,2022-08-03,2022-07-28,2022-07-28,long,gfs-gefs-core,summer-heat-long,7,7.848,0.4434,3,0.6971,
weather-follow,2022-07-28,2022-08-04,2022-07-29,2022-07-29,long,gfs-gefs-core,summer-heat-long,7,12.138,0.7783,7,0.9294,
weather-follow,2022-07-29,2022-08-05,2022-08-01,2022-08-01,long,gfs-gefs-core,summer-heat-long,7,13.199,0.7925,8,0.9299,
weather-follow,2022-07-29,2022-08-05,2022-08-02,2022-08-02,long,gfs-gefs-core,summer-heat-long,7,13.199,0.7925,8,0.9299,
weather-follow,2022-07-29,2022-08-05,2022-08-03,2022-08-03,long,gfs-gefs-core,summer-heat-long,7,13.199,0.7925,8,0.9299,
weather-follow,2022-08-01,2022-08-08,2022-08-04,2022-08-04,long,gfs-gefs-core,summer-heat-long,7,10.258,0.6934,4,0.8971,
weather-follow,2022-08-02,2022-08-09,2022-08-05,2022-08-05,long,gfs-gefs-core,summer-heat-long,7,7.783,0.3915,3,0.5913,
weather-reversion,2022-08-02,2022-08-09,2022-08-08,2022-08-08,short,gfs-gefs-core,reversion-short,7,7.783,0.3915,3,0.5913,4.6457
weather-follow,2022-08-22,2022-08-29,2022-08-23,2022-08-23,long,gfs-gefs-core,summer-heat-long,7,8.501,0.4387,3,0.77,
weather-follow,2022-08-22,2022-08-29,2022-08-24,2022-08-24,long,gfs-gefs-core,summer-heat-long,7,8.501,0.4387,3,0.77,
weather-follow,2022-08-24,2022-08-31,2022-08-25,2022-08-25,long,gfs-gefs-core,summer-heat-long,7,8.959,0.6698,2,0.815,
weather-follow,2022-08-24,2022-08-31,2022-08-26,2022-08-26,long,gfs-gefs-core,summer-heat-long,7,8.959,0.6698,2,0.815,
weather-follow,2022-08-24,2022-08-31,2022-08-29,2022-08-29,long,gfs-gefs-core,summer-heat-long,7,8.959,0.6698,2,0.815,
weather-follow,2022-08-29,2022-09-05,2022-08-30,2022-08-30,long,gfs-gefs-core,summer-heat-long,7,7.504,0.3774,4,0.6724,
weather-follow,2022-08-29,2022-09-05,2022-08-31,2022-08-31,long,gfs-gefs-core,summer-heat-long,7,7.504,0.3774,4,0.6724,
weather-follow,2022-08-29,2022-09-05,2022-09-01,2022-09-01,long,gfs-gefs-core,summer-heat-long,7,7.504,0.3774,4,0.6724,
weather-follow,2022-09-01,2022-09-08,2022-09-02,2022-09-02,long,gfs-gefs-core,summer-heat-long,7,8.806,0.3915,5,0.7512,
weather-follow,2022-09-03,2022-09-10,2022-09-06,2022-09-06,long,gfs-gefs-core,summer-heat-long,7,9.591,0.5896,4,0.919,
weather-follow,2022-09-03,2022-09-10,2022-09-07,2022-09-07,long,gfs-gefs-core,summer-heat-long,7,9.591,0.5896,4,0.919,
weather-follow,2022-09-03,2022-09-10,2022-09-08,2022-09-08,long,gfs-gefs-core,summer-heat-long,7,9.591,0.5896,4,0.919,
weather-follow,2022-09-11,2022-09-18,2022-09-12,2022-09-12,long,gfs-gefs-core,summer-heat-long,7,7.885,0.5047,3,0.6473,
weather-follow,2022-09-12,2022-09-19,2022-09-13,2022-09-13,long,gfs-gefs-core,summer-heat-long,7,10.375,0.6557,4,0.9102,
weather-follow,2022-09-13,2022-09-20,2022-09-14,2022-09-14,long,gfs-gefs-core,summer-heat-long,7,14.682,0.8632,8,0.93,
weather-follow,2022-09-13,2022-09-20,2022-09-15,2022-09-15,long,gfs-gefs-core,summer-heat-long,7,14.682,0.8632,8,0.93,
weather-follow,2022-09-13,2022-09-20,2022-09-16,2022-09-16,long,gfs-gefs-core,summer-heat-long,7,14.682,0.8632,8,0.93,
weather-follow,2022-09-15,2022-09-22,2022-09-19,2022-09-19,long,gfs-gefs-core,summer-heat-long,7,12.91,0.8349,8,0.93,
weather-follow,2022-09-15,2022-09-22,2022-09-20,2022-09-20,long,gfs-gefs-core,summer-heat-long,7,12.91,0.8349,8,0.93,
weather-follow,2022-09-16,2022-09-23,2022-09-21,2022-09-21,long,gfs-gefs-core,summer-heat-long,7,11.554,0.7311,10,0.9297,
weather-follow,2023-05-02,2023-05-09,2023-05-03,2023-05-03,long,gfs-gefs-core,summer-heat-long,7,7.357,0.4198,2,0.5194,
weather-follow,2023-05-03,2023-05-10,2023-05-04,2023-05-04,long,gfs-gefs-core,summer-heat-long,7,8.115,0.4623,3,0.5231,
weather-follow,2023-05-03,2023-05-10,2023-05-05,2023-05-05,long,gfs-gefs-core,summer-heat-long,7,8.115,0.4623,3,0.5231,
weather-follow,2023-05-07,2023-05-14,2023-05-08,2023-05-08,long,gfs-gefs-core,summer-heat-long,7,11.776,0.7972,6,0.9295,
weather-follow,2023-05-07,2023-05-14,2023-05-09,2023-05-09,long,gfs-gefs-core,summer-heat-long,7,11.776,0.7972,6,0.9295,
weather-follow,2023-05-07,2023-05-14,2023-05-10,2023-05-10,long,gfs-gefs-core,summer-heat-long,7,11.776,0.7972,6,0.9295,
weather-reversion,2023-05-07,2023-05-14,2023-05-11,2023-05-11,short,gfs-gefs-core,reversion-short,7,11.776,0.7972,6,0.9295,2.5269
weather-follow,2023-05-25,2023-06-01,2023-05-26,2023-05-26,long,gfs-gefs-core,summer-heat-long,7,7.779,0.4245,3,0.7142,
weather-follow,2023-05-26,2023-06-02,2023-05-30,2023-05-30,long,gfs-gefs-core,summer-heat-long,7,10.284,0.6132,4,0.894,
weather-follow,2023-05-26,2023-06-02,2023-05-31,2023-05-31,long,gfs-gefs-core,summer-heat-long,7,10.284,0.6132,4,0.894,
weather-follow,2023-05-26,2023-06-02,2023-06-01,2023-06-01,long,gfs-gefs-core,summer-heat-long,7,10.284,0.6132,4,0.894,
weather-follow,2023-06-19,2023-06-26,2023-06-20,2023-06-20,long,gfs-gefs-core,summer-heat-long,7,8.616,0.5566,4,0.8359,
weather-follow,2023-06-19,2023-06-26,2023-06-21,2023-06-21,long,gfs-gefs-core,summer-heat-long,7,8.616,0.5566,4,0.8359,
weather-follow,2023-06-19,2023-06-26,2023-06-22,2023-06-22,long,gfs-gefs-core,summer-heat-long,7,8.616,0.5566,4,0.8359,
weather-follow,2023-06-24,2023-07-01,2023-06-26,2023-06-26,long,gfs-gefs-core,summer-heat-long,7,7.607,0.3962,5,0.7777,
weather-follow,2023-06-24,2023-07-01,2023-06-27,2023-06-27,long,gfs-gefs-core,summer-heat-long,7,7.607,0.3962,5,0.7777,
weather-follow,2023-06-24,2023-07-01,2023-06-28,2023-06-28,long,gfs-gefs-core,summer-heat-long,7,7.607,0.3962,5,0.7777,
weather-follow,2023-07-06,2023-07-13,2023-07-07,2023-07-07,long,gfs-gefs-core,summer-heat-long,7,7.483,0.3538,2,0.5703,
weather-follow,2023-07-06,2023-07-13,2023-07-10,2023-07-10,long,gfs-gefs-core,summer-heat-long,7,7.483,0.3538,2,0.5703,
weather-follow,2023-07-06,2023-07-13,2023-07-11,2023-07-11,long,gfs-gefs-core,summer-heat-long,7,7.483,0.3538,2,0.5703,
weather-reversion,2023-07-06,2023-07-13,2023-07-12,2023-07-12,short,gfs-gefs-core,reversion-short,7,7.483,0.3538,2,0.5703,4.6761
weather-follow,2023-07-12,2023-07-19,2023-07-13,2023-07-13,long,gfs-gefs-core,summer-heat-long,7,7.429,0.3821,2,0.5943,
weather-follow,2023-07-13,2023-07-20,2023-07-14,2023-07-14,long,gfs-gefs-core,summer-heat-long,7,7.023,0.434,3,0.698,
weather-follow,2023-07-13,2023-07-20,2023-07-17,2023-07-17,long,gfs-gefs-core,summer-heat-long,7,7.023,0.434,3,0.698,
weather-follow,2023-07-13,2023-07-20,2023-07-18,2023-07-18,long,gfs-gefs-core,summer-heat-long,7,7.023,0.434,3,0.698,
weather-follow,2023-07-18,2023-07-25,2023-07-19,2023-07-19,long,gfs-gefs-core,summer-heat-long,7,7.958,0.4764,3,0.7044,
weather-follow,2023-07-19,2023-07-26,2023-07-20,2023-07-20,long,gfs-gefs-core,summer-heat-long,7,9.115,0.5094,4,0.852,
weather-follow,2023-07-20,2023-07-27,2023-07-21,2023-07-21,long,gfs-gefs-core,summer-heat-long,7,11.725,0.5708,5,0.9198,
weather-follow,2023-07-22,2023-07-29,2023-07-24,2023-07-24,long,gfs-gefs-core,summer-heat-long,7,12.327,0.6981,8,0.9295,
weather-follow,2023-07-22,2023-07-29,2023-07-25,2023-07-25,long,gfs-gefs-core,summer-heat-long,7,12.327,0.6981,8,0.9295,
weather-follow,2023-07-22,2023-07-29,2023-07-26,2023-07-26,long,gfs-gefs-core,summer-heat-long,7,12.327,0.6981,8,0.9295,
weather-follow,2023-07-26,2023-08-02,2023-07-27,2023-07-27,long,gfs-gefs-core,summer-heat-long,7,8.765,0.4434,7,0.835,
weather-follow,2023-07-26,2023-08-02,2023-07-28,2023-07-28,long,gfs-gefs-core,summer-heat-long,7,8.765,0.4434,7,0.835,
weather-follow,2023-07-26,2023-08-02,2023-07-31,2023-07-31,long,gfs-gefs-core,summer-heat-long,7,8.765,0.4434,7,0.835,
weather-follow,2023-07-27,2023-08-03,2023-08-01,2023-08-01,long,gfs-gefs-core,summer-heat-long,7,6.777,0.4623,5,0.7138,
weather-follow,2023-07-28,2023-08-04,2023-08-02,2023-08-02,long,gfs-gefs-core,summer-heat-long,7,7.047,0.3915,4,0.6343,
weather-follow,2023-08-03,2023-08-10,2023-08-04,2023-08-04,long,gfs-gefs-core,summer-heat-long,7,7.74,0.3868,4,0.7651,
weather-follow,2023-08-03,2023-08-10,2023-08-07,2023-08-07,long,gfs-gefs-core,summer-heat-long,7,7.74,0.3868,4,0.7651,
weather-follow,2023-08-03,2023-08-10,2023-08-08,2023-08-08,long,gfs-gefs-core,summer-heat-long,7,7.74,0.3868,4,0.7651,
weather-follow,2023-08-08,2023-08-15,2023-08-09,2023-08-09,long,gfs-gefs-core,summer-heat-long,7,8.549,0.4953,3,0.7982,
weather-follow,2023-08-08,2023-08-15,2023-08-10,2023-08-10,long,gfs-gefs-core,summer-heat-long,7,8.549,0.4953,3,0.7982,
weather-follow,2023-08-08,2023-08-15,2023-08-11,2023-08-11,long,gfs-gefs-core,summer-heat-long,7,8.549,0.4953,3,0.7982,
weather-follow,2023-08-12,2023-08-19,2023-08-14,2023-08-14,long,gfs-gefs-core,summer-heat-long,7,11.377,0.7311,5,0.9295,
weather-follow,2023-08-14,2023-08-21,2023-08-15,2023-08-15,long,gfs-gefs-core,summer-heat-long,7,13.424,0.8302,6,0.9299,
weather-follow,2023-08-14,2023-08-21,2023-08-16,2023-08-16,long,gfs-gefs-core,summer-heat-long,7,13.424,0.8302,6,0.9299,
weather-follow,2023-08-14,2023-08-21,2023-08-17,2023-08-17,long,gfs-gefs-core,summer-heat-long,7,13.424,0.8302,6,0.9299,
weather-follow,2023-08-15,2023-08-22,2023-08-18,2023-08-18,long,gfs-gefs-core,summer-heat-long,7,12.459,0.7972,9,0.9298,
weather-follow,2023-08-18,2023-08-25,2023-08-21,2023-08-21,long,gfs-gefs-core,summer-heat-long,7,12.16,0.6274,9,0.9294,
weather-follow,2023-08-18,2023-08-25,2023-08-22,2023-08-22,long,gfs-gefs-core,summer-heat-long,7,12.16,0.6274,9,0.9294,
weather-follow,2023-08-18,2023-08-25,2023-08-23,2023-08-23,long,gfs-gefs-core,summer-heat-long,7,12.16,0.6274,9,0.9294,
weather-follow,2023-08-27,2023-09-03,2023-08-28,2023-08-28,long,gfs-gefs-core,summer-heat-long,7,10.692,0.533,7,0.9169,
weather-follow,2023-08-28,2023-09-04,2023-08-29,2023-08-29,long,gfs-gefs-core,summer-heat-long,7,14.695,0.8019,9,0.93,
weather-follow,2023-08-29,2023-09-05,2023-08-30,2023-08-30,long,gfs-gefs-core,summer-heat-long,7,16.055,0.9009,10,0.93,
weather-follow,2023-08-29,2023-09-05,2023-08-31,2023-08-31,long,gfs-gefs-core,summer-heat-long,7,16.055,0.9009,10,0.93,
weather-follow,2023-08-29,2023-09-05,2023-09-01,2023-09-01,long,gfs-gefs-core,summer-heat-long,7,16.055,0.9009,10,0.93,
weather-follow,2023-08-30,2023-09-06,2023-09-05,2023-09-05,long,gfs-gefs-core,summer-heat-long,7,15.78,0.9717,11,0.93,
weather-follow,2023-08-31,2023-09-07,2023-09-06,2023-09-06,long,gfs-gefs-core,summer-heat-long,7,12.191,0.8632,8,0.93,
