strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,realizedMovePct
ngas-summer-alpha,2021-02-09,2021-02-09,2021-02-09,2021-02-09,2021-02-09,2021-02-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.6308,0.1323,0.1323,0,0.1323,107920.56,7.9206,0,0,
ngas-summer-alpha,2021-02-10,2021-02-10,2021-02-10,2021-02-10,2021-02-10,2021-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.6808,-0.2212,-0.2212,0,-0.2212,107681.79,7.6818,-0.2212,0,
ngas-summer-alpha,2021-02-11,2021-02-11,2021-02-11,2021-02-11,2021-02-11,2021-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.4772,0.134,0.134,0,0.134,107826.13,7.8261,-0.0875,0,
ngas-summer-alpha,2021-02-12,2021-02-12,2021-02-12,2021-02-12,2021-02-12,2021-02-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.5342,0.3462,0.3462,0,0.3462,108199.4,8.1994,0,0,
ngas-summer-alpha,2021-02-16,2021-02-16,2021-02-16,2021-02-16,2021-02-16,2021-02-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.4519,-0.2333,-0.2333,0,-0.2333,107947.01,7.947,-0.2333,0,
ngas-summer-alpha,2021-02-17,2021-02-17,2021-02-17,2021-02-17,2021-02-17,2021-02-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.8763,-0.2657,-0.2657,0,-0.2657,107660.15,7.6601,-0.4984,0,
ngas-summer-alpha,2021-02-18,2021-02-18,2021-02-18,2021-02-18,2021-02-18,2021-02-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.256,-0.7534,-0.7534,0,-0.7534,106849.04,6.849,-1.248,0,
ngas-summer-alpha,2021-02-19,2021-02-19,2021-02-19,2021-02-19,2021-02-19,2021-02-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.4218,0.5065,0.5065,0,0.5065,107390.22,7.3902,-0.7479,0,
ngas-summer-alpha,2021-02-22,2021-02-22,2021-02-22,2021-02-22,2021-02-22,2021-02-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.7797,-0.9149,-0.9149,0,-0.9149,106407.71,6.4077,-1.6559,0,
ngas-summer-alpha,2021-02-23,2021-02-23,2021-02-23,2021-02-23,2021-02-23,2021-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5059,-0.3013,-0.3013,0,-0.3013,106087.09,6.0871,-1.9522,0,
ngas-summer-alpha,2021-02-24,2021-02-24,2021-02-24,2021-02-24,2021-02-24,2021-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.8684,1.4905,1.4905,0,1.4905,107668.3,7.6683,-0.4909,0,
ngas-summer-alpha,2021-02-25,2021-02-25,2021-02-25,2021-02-25,2021-02-25,2021-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.698,-2.8749,-2.8749,0,-2.8749,104572.97,4.573,-3.3516,0,
ngas-summer-alpha,2021-02-26,2021-02-26,2021-02-26,2021-02-26,2021-02-26,2021-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.2161,-0.4379,-0.4379,0,-0.4379,104115.05,4.1151,-3.7748,0,
ngas-summer-alpha,2021-03-01,2021-03-01,2021-03-01,2021-03-01,2021-03-01,2021-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.2165,2.7919,2.7919,0,2.7919,107021.87,7.0219,-1.0883,0,
ngas-summer-alpha,2021-03-02,2021-03-02,2021-03-02,2021-03-02,2021-03-02,2021-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.2326,-1.2343,-1.2343,0,-1.2343,105700.85,5.7009,-2.3092,0,
ngas-summer-alpha,2021-03-03,2021-03-03,2021-03-03,2021-03-03,2021-03-03,2021-03-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.8101,-1.3463,-1.3463,0,-1.3463,104277.86,4.2779,-3.6244,0,
ngas-summer-alpha,2021-03-04,2021-03-04,2021-03-04,2021-03-04,2021-03-04,2021-03-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.4858,-1.7741,-1.7741,0,-1.7741,102427.82,2.4278,-5.3342,0,
ngas-summer-alpha,2021-03-05,2021-03-05,2021-03-05,2021-03-05,2021-03-05,2021-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.6388,1.8532,1.8532,0,1.8532,104326.03,4.326,-3.5798,0,
ngas-summer-alpha,2021-03-08,2021-03-08,2021-03-08,2021-03-08,2021-03-08,2021-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.3699,-0.309,-0.309,0,-0.309,104003.69,4.0037,-3.8778,0,
ngas-summer-alpha,2021-03-09,2021-03-09,2021-03-09,2021-03-09,2021-03-09,2021-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.0751,1.8117,1.8117,0,1.8117,105887.94,5.8879,-2.1363,0,
ngas-summer-alpha,2021-03-10,2021-03-10,2021-03-10,2021-03-10,2021-03-10,2021-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.127,1.0067,1.0067,0,1.0067,106953.91,6.9539,-1.1511,0,
ngas-summer-alpha,2021-03-11,2021-03-11,2021-03-11,2021-03-11,2021-03-11,2021-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.8915,1.5561,1.5561,0,1.5561,108618.21,8.6182,0,0,
ngas-summer-alpha,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,2021-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5487,0.2846,0.2846,0,0.2846,108927.35,8.9273,0,0,
ngas-summer-alpha,2021-03-15,2021-03-15,2021-03-15,2021-03-15,2021-03-15,2021-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.4615,0.6027,0.6027,0,0.6027,109583.82,9.5838,0,0,
ngas-summer-alpha,2021-03-16,2021-03-16,2021-03-16,2021-03-16,2021-03-16,2021-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.1401,-0.5449,-0.5449,0,-0.5449,108986.73,8.9867,-0.5449,0,
ngas-summer-alpha,2021-03-17,2021-03-17,2021-03-17,2021-03-17,2021-03-17,2021-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.3271,0.5591,0.5591,0,0.5591,109596.1,9.5961,0,0,
ngas-summer-alpha,2021-03-18,2021-03-18,2021-03-18,2021-03-18,2021-03-18,2021-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.8592,-2.0284,-2.0284,0,-2.0284,107373.03,7.373,-2.0284,0,
ngas-summer-alpha,2021-03-19,2021-03-19,2021-03-19,2021-03-19,2021-03-19,2021-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.1765,0.0547,0.0547,0,0.0547,107431.75,7.4318,-1.9748,0,
ngas-summer-alpha,2021-03-22,2021-03-22,2021-03-22,2021-03-22,2021-03-22,2021-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.854,0.4216,0.4216,0,0.4216,107884.67,7.8847,-1.5616,0,
ngas-summer-alpha,2021-03-23,2021-03-23,2021-03-23,2021-03-23,2021-03-23,2021-03-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.866,-1.649,-1.649,0,-1.649,106105.63,6.1056,-3.1848,0,
ngas-summer-alpha,2021-03-24,2021-03-24,2021-03-24,2021-03-24,2021-03-24,2021-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3987,-1.1771,-1.1771,0,-1.1771,104856.67,4.8567,-4.3245,0,
ngas-summer-alpha,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,2021-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.0651,0.9769,0.9769,0,0.9769,105880.98,5.881,-3.3898,0,
ngas-summer-alpha,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,2021-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.5058,1.5845,1.5845,0,1.5845,107558.63,7.5586,-1.8591,0,
ngas-summer-alpha,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,2021-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.1341,-0.7981,-0.7981,0,-0.7981,106700.18,6.7002,-2.6424,0,
ngas-summer-alpha,2021-03-30,2021-03-30,2021-03-30,2021-03-30,2021-03-30,2021-03-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.4308,0.2748,0.2748,0,0.2748,106993.38,6.9934,-2.3748,0,
ngas-summer-alpha,2021-03-31,2021-03-31,2021-03-31,2021-03-31,2021-03-31,2021-03-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.5719,0.7685,0.7685,0,0.7685,107815.63,7.8156,-1.6246,0,
ngas-summer-alpha,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,2021-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.1886,1.0854,1.0854,0,1.0854,108985.91,8.9859,-0.5568,0,
ngas-summer-alpha,2021-04-05,2021-04-05,2021-04-05,2021-04-05,2021-04-05,2021-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.8503,1.2023,1.2023,0,1.2023,110296.23,10.2962,0,0,
ngas-summer-alpha,2021-04-06,2021-04-06,2021-04-06,2021-04-06,2021-04-06,2021-04-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.1904,-0.1826,-0.1826,0,-0.1826,110094.79,10.0948,-0.1826,0,
ngas-summer-alpha,2021-04-07,2021-04-07,2021-04-07,2021-04-07,2021-04-07,2021-04-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.6059,-0.4161,-0.4161,0,-0.4161,109636.72,9.6367,-0.598,0,
ngas-summer-alpha,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-04-08,2021-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.0794,0.645,0.645,0,0.645,110343.92,10.3439,0,0,
ngas-summer-alpha,2021-04-09,2021-04-09,2021-04-09,2021-04-09,2021-04-09,2021-04-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.1586,0.5079,0.5079,0,0.5079,110904.31,10.9043,0,0,
ngas-summer-alpha,2021-04-12,2021-04-12,2021-04-12,2021-04-12,2021-04-12,2021-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.3856,-0.1624,-0.1624,0,-0.1624,110724.2,10.7242,-0.1624,0,
ngas-summer-alpha,2021-04-13,2021-04-13,2021-04-13,2021-04-13,2021-04-13,2021-04-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.2647,0.1808,0.1808,0,0.1808,110924.35,10.9244,0,0,
ngas-summer-alpha,2021-04-14,2021-04-14,2021-04-14,2021-04-14,2021-04-14,2021-04-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.0382,0.014,0.014,0,0.014,110939.86,10.9399,0,0,
ngas-summer-alpha,2021-04-15,2021-04-15,2021-04-15,2021-04-15,2021-04-15,2021-04-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.5279,0.9211,0.9211,0,0.9211,111961.67,11.9617,0,0,
ngas-summer-alpha,2021-04-16,2021-04-16,2021-04-16,2021-04-16,2021-04-16,2021-04-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.8277,0.2651,0.2651,0,0.2651,112258.5,12.2585,0,0,
ngas-summer-alpha,2021-04-19,2021-04-19,2021-04-19,2021-04-19,2021-04-19,2021-04-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.5746,-0.7825,-0.7825,0,-0.7825,111380.08,11.3801,-0.7825,0,
ngas-summer-alpha,2021-04-20,2021-04-20,2021-04-20,2021-04-20,2021-04-20,2021-04-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.8003,-1.1347,-1.1347,0,-1.1347,110116.27,10.1163,-1.9083,0,
ngas-summer-alpha,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2021-04-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.2835,1.3683,1.3683,0,1.3683,111622.94,11.6229,-0.5662,0,
ngas-summer-alpha,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2021-04-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.1174,-0.8324,-0.8324,0,-0.8324,110693.78,10.6938,-1.3939,0,
ngas-summer-alpha,2021-04-23,2021-04-23,2021-04-23,2021-04-23,2021-04-23,2021-04-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.6912,1.2568,1.2568,0,1.2568,112084.93,12.0849,-0.1546,0,
ngas-summer-alpha,2021-04-26,2021-04-26,2021-04-26,2021-04-26,2021-04-26,2021-04-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.1978,0.4578,0.4578,0,0.4578,112598.08,12.5981,0,0,
ngas-summer-alpha,2021-04-27,2021-04-27,2021-04-27,2021-04-27,2021-04-27,2021-04-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.9749,-0.0567,-0.0567,0,-0.0567,112534.27,12.5343,-0.0567,0,
ngas-summer-alpha,2021-04-28,2021-04-28,2021-04-28,2021-04-28,2021-04-28,2021-04-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.81,-0.14,-0.14,0,-0.14,112376.7,12.3767,-0.1966,0,
ngas-summer-alpha,2021-04-29,2021-04-29,2021-04-29,2021-04-29,2021-04-29,2021-04-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.4786,0.2726,0.2726,0,0.2726,112683.06,12.6831,0,0,
ngas-summer-alpha,2021-04-30,2021-04-30,2021-04-30,2021-04-30,2021-04-30,2021-04-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.687,-0.8231,-0.8231,0,-0.8231,111755.52,11.7555,-0.8231,0,
ngas-summer-alpha,2021-05-03,2021-05-03,2021-05-03,2021-05-03,2021-05-03,2021-05-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.1941,0.2477,0.2477,0,0.2477,112032.33,12.0323,-0.5775,0,
ngas-summer-alpha,2021-05-04,2021-05-04,2021-05-04,2021-05-04,2021-05-04,2021-05-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.0337,-0.8538,-0.8538,0,-0.8538,111075.84,11.0758,-1.4263,0,
ngas-summer-alpha,2021-05-05,2021-05-05,2021-05-05,2021-05-05,2021-05-05,2021-05-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.9774,-0.1233,-0.1233,0,-0.1233,110938.91,10.9389,-1.5478,0,
ngas-summer-alpha,2021-05-06,2021-05-06,2021-05-06,2021-05-06,2021-05-06,2021-05-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.3404,0.6135,0.6135,0,0.6135,111619.48,11.6195,-0.9439,0,
ngas-summer-alpha,2021-05-07,2021-05-07,2021-05-07,2021-05-07,2021-05-07,2021-05-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.0246,0.8929,0.8929,0,0.8929,112616.15,12.6161,-0.0594,0,
ngas-summer-alpha,2021-05-10,2021-05-10,2021-05-10,2021-05-10,2021-05-10,2021-05-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.879,-1.5281,-1.5281,0,-1.5281,110895.28,10.8953,-1.5866,0,
ngas-summer-alpha,2021-05-11,2021-05-11,2021-05-11,2021-05-11,2021-05-11,2021-05-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.7844,-0.6982,-0.6982,0,-0.6982,110120.98,10.121,-2.2737,0,
ngas-summer-alpha,2021-05-12,2021-05-12,2021-05-12,2021-05-12,2021-05-12,2021-05-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.4738,-2.5279,-2.5279,0,-2.5279,107337.18,7.3372,-4.7442,0,
ngas-summer-alpha,2021-05-13,2021-05-13,2021-05-13,2021-05-13,2021-05-13,2021-05-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.1347,1.3334,1.3334,0,1.3334,108768.46,8.7685,-3.474,0,
ngas-summer-alpha,2021-05-14,2021-05-14,2021-05-14,2021-05-14,2021-05-14,2021-05-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.4036,1.8338,1.8338,0,1.8338,110763.03,10.763,-1.7039,0,
ngas-summer-alpha,2021-05-15,2021-05-15,2021-05-22,2021-05-17,2021-05-17,2021-05-17,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9298,12.518,0.7594,0,0.7594,6,0.75,0.25,4.9983,-0.1912,1.1061,0.008,1.0981,111979.37,11.9794,-0.6245,45.8205,
ngas-summer-alpha,2021-05-15,2021-05-15,2021-05-22,2021-05-18,2021-05-18,2021-05-18,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9298,12.518,0.7594,0,0.7594,6,0.75,0.25,-3.12,-0.7586,-1.3489,0,-1.3489,110468.87,10.4689,-1.965,45.8205,
ngas-summer-alpha,2021-05-15,2021-05-15,2021-05-22,2021-05-19,2021-05-19,2021-05-19,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9298,12.518,0.7594,0,0.7594,6,0.75,0.25,-1.5936,-0.3964,-0.6957,0,-0.6957,109700.29,9.7003,-2.647,45.8205,
ngas-summer-alpha,2021-05-17,2021-05-17,2021-05-24,2021-05-20,2021-05-20,2021-05-20,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9247,9.921,0.5849,0,0.5849,4,0.75,0.25,-1.3158,1.0099,0.4285,0,0.4285,110170.34,10.1703,-2.2299,33.762699999999995,
ngas-summer-alpha,2021-05-18,2021-05-18,2021-05-25,2021-05-21,2021-05-21,2021-05-21,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9185,10.32,0.6651,0,0.6651,5,0.75,0.25,-0.6496,0.0375,-0.1342,0,-0.1342,110022.46,10.0225,-2.3611,30.6493,
