strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2021-01-21,2021-01-21,2021-01-21,2021-01-21,2021-01-21,2021-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,-0.9698,0.2371,0.2328,0,0.2328,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78318104,0.19701789,-1.93964824,0.98900214,0.093507,0.81161533,0.23751418,-0.000583,0.23295229,-0.00015924,0.23295229,-0.00015961,0,0.00039349,0.0005463,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,102960.53,2.9605,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-22,2021-01-22,2021-01-22,2021-01-22,2021-01-22,2021-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,-1.9586,-0.3406,-0.3337,0,-0.3337,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78228139,0.19782321,-1.84982732,-0.11086728,-0.35676368,-0.2757985,-0.48370631,0.14383477,-0.4739618,0.14093572,-0.4739618,0.14026774,0,0.00148241,0.00168131,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,102616.95,2.6169,-0.3337,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-25,2021-01-25,2021-01-25,2021-01-25,2021-01-25,2021-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-15,2021-01-22T15:30:00.000Z,3009,2741.6,9.7534,false,1,1,0,5.8823,0.4522,0.4458,0.0001,0.4457,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,3.66259617,2.14132555,0.40636163,0.63536861,0.41287335,0.04011548,0.40628715,0.03931317,0.40628715,0.03940979,0,0.00166354,0.00179614,0,0.00303574,0.00324874,0.00628448,0.00628448,0,0.00003048,0.00003262,0,qore-causal-etf-execution-v1,baseline,103074.31,3.0743,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-26,2021-01-26,2021-01-26,2021-01-26,2021-01-26,2021-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-15,2021-01-22T15:30:00.000Z,3009,2741.6,9.7534,false,1,1,0,1.3627,-0.0591,-0.0584,0,-0.0584,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78478452,0.195282,0.52411102,0.83420149,-0.14998578,0.30452015,0.2973797,-0.35548937,0.29120796,-0.34857951,0.29120796,-0.3495946,0,0.00106998,0.0010615,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,103014.12,3.0141,-0.0584,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-27,2021-01-27,2021-01-27,2021-01-27,2021-01-27,2021-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-15,2021-01-22T15:30:00.000Z,3009,2741.6,9.7534,false,1,1,0,1.5512,-2.4727,-2.4232,0,-2.4232,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.783691,0.19613621,1.75801525,-0.20325668,-2.42630251,-2.65845239,-0.85770197,-1.62870167,-0.84066225,-1.5959422,-0.84066225,-1.58252572,0,0.00035044,0.00035364,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,100517.88,0.5179,-2.4802,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-28,2021-01-28,2021-01-28,2021-01-28,2021-01-28,2021-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-15,2021-01-22T15:30:00.000Z,3009,2741.6,9.7534,false,1,1,0,0.1018,0.7675,0.752,0,0.752,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78463836,0.19495605,-0.50915722,0.61411938,0.83952753,0.47927691,0.47203213,0.29400707,0.46246619,0.28820642,0.46246619,0.28953928,0,0.0003254,0.00082536,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101273.77,1.2738,-1.7468,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-01-29,2021-01-29,2021-01-29,2021-01-29,2021-01-29,2021-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-22,2021-01-28T15:30:00.000Z,2881,2587.4,11.3473,false,1,1,0,-4.2726,-2.0121,-1.9711,0,-1.9711,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78478018,0.19477153,-1.22075164,-3.0896003,-2.00213385,-2.05180096,-0.50575423,-1.51394889,-0.49558276,-1.48282994,-0.49558276,-1.47548129,0,0.00100674,0.00135368,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,99277.57,-0.7224,-3.6835,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-22,2021-01-28T15:30:00.000Z,2881,2587.4,11.3473,false,1,1,0,9.6706,1.8047,1.7661,0,1.7661,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78465523,0.19479979,9.24548246,0.3891047,1.64324272,2.45033334,1.04941279,0.74723104,1.02739097,0.73120006,1.02739097,0.73871234,0,0.00075793,0.00151399,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,101030.91,1.0309,-1.9825,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-02,2021-02-02,2021-02-02,2021-02-02,2021-02-02,2021-02-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-22,2021-01-28T15:30:00.000Z,2881,2587.4,11.3473,false,1,1,0,0.6783,1.4781,1.4479,0,1.4479,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78393466,0.19585795,5.71705591,-4.766265,1.43735873,1.64101411,0.952026,0.52109775,0.93260644,0.51054915,0.93260644,0.51531057,0,0.00018949,0.00020636,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,102493.73,2.4937,-0.5633,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-03,2021-02-03,2021-02-03,2021-02-03,2021-02-03,2021-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-22,2021-01-28T15:30:00.000Z,2881,2587.4,11.3473,false,1,1,0,-2.4062,0.0063,0.0061,0,0.0061,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78307111,0.19689584,-0.19249718,-2.21793197,0.09978217,-0.36745088,0.36519604,-0.35688582,0.35793953,-0.35056404,0.35793953,-0.35181884,0,0.00027107,0.00016632,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,102499.99,2.5,-0.5572,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-04,2021-02-04,2021-02-04,2021-02-04,2021-02-04,2021-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-22,2021-01-28T15:30:00.000Z,2881,2587.4,11.3473,false,1,1,0,6.9034,1.1086,1.0863,0,1.0863,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7842173,0.19574427,1.18343078,5.65302057,1.119387,1.06544758,0.33157421,0.77453168,0.3248042,0.75907211,0.3248042,0.76153761,0,0.00046294,0.00056646,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,103613.44,3.6134,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-05,2021-02-05,2021-02-05,2021-02-05,2021-02-05,2021-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-29,2021-02-04T15:30:00.000Z,2689,2428,10.7496,false,1,1,0,-2.8598,0.3996,0.3916,0,0.3916,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78492345,0.19528869,2.85977363,-5.56053728,0.39997521,0.39807761,0.5135694,-0.11338151,0.50340607,-0.11119636,0.50340607,-0.11175613,0,0.00071938,0.00060685,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104019.19,4.0192,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-08,2021-02-08,2021-02-08,2021-02-08,2021-02-08,2021-02-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-29,2021-02-04T15:30:00.000Z,2689,2428,10.7496,false,1,1,0,0.5698,0.7151,0.701,0,0.701,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78457464,0.19570266,0.47483563,0.09452012,0.73786092,0.62411358,0.45113169,0.26287774,0.4420813,0.25779614,0.4420813,0.25893581,0,0.00078446,0.00059434,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104748.37,4.7484,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-09,2021-02-09,2021-02-09,2021-02-09,2021-02-09,2021-02-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-29,2021-02-04T15:30:00.000Z,2689,2428,10.7496,false,1,1,0,-2.644,-0.069,-0.0677,0,-0.0677,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78489552,0.19539024,-2.54957936,-0.0968922,-0.08075733,-0.02190135,-0.21856236,0.14990853,-0.21433625,0.14697461,-0.21433625,0.14665959,0,0.00107159,0.00074357,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104677.45,4.6775,-0.0677,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-10,2021-02-10,2021-02-10,2021-02-10,2021-02-10,2021-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-29,2021-02-04T15:30:00.000Z,2689,2428,10.7496,false,1,1,0,5.2376,-0.0808,-0.0791,0,-0.0791,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78507533,0.19533226,1.93986228,3.23501565,-0.03900925,-0.24813524,0.48364488,-0.56176856,0.47413898,-0.55062151,0.47413898,-0.55323222,0,0.00096882,0.00065413,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104594.65,4.5947,-0.1467,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-11,2021-02-11,2021-02-11,2021-02-11,2021-02-11,2021-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-29,2021-02-04T15:30:00.000Z,2689,2428,10.7496,false,1,1,0,-3.7788,0.2419,0.2367,0,0.2367,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78478012,0.19559019,1.29031691,-5.00455143,0.16170828,0.56264755,0.37036776,-0.12802109,0.36269501,-0.12552791,0.36269501,-0.12598319,0,0.00128372,0.00098461,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104842.23,4.8422,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-12,2021-02-12,2021-02-12,2021-02-12,2021-02-12,2021-02-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-05,2021-02-11T15:30:00.000Z,2518,2313.8,8.8253,false,1,1,0,2.2031,0.5314,0.5209,0,0.5209,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78479101,0.19551002,1.34099951,0.85066307,0.50940993,0.61918868,-0.23101438,0.76417126,-0.22643902,0.74901104,-0.22643902,0.74731499,0,0.00069612,0.00035049,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,105388.35,5.3884,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-16,2021-02-16,2021-02-16,2021-02-16,2021-02-16,2021-02-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-05,2021-02-11T15:30:00.000Z,2518,2313.8,8.8253,false,1,1,0,4.03,-0.1303,-0.1277,0,-0.1277,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78462147,0.19588503,5.81068305,-1.68290151,-0.09417377,-0.274803,0.30880814,-0.4377493,0.30276501,-0.42917265,0.30276501,-0.43047203,0,0.00060661,0.00015913,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,105253.77,5.2538,-0.1277,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-17,2021-02-17,2021-02-17,2021-02-17,2021-02-17,2021-02-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-05,2021-02-11T15:30:00.000Z,2518,2313.8,8.8253,false,1,1,0,1.8018,-0.0808,-0.079,0,-0.079,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78535491,0.19496381,-0.1801843,1.98556199,0.02220309,-0.49304333,-0.53789868,0.45943492,-0.52717595,0.45056192,-0.52717595,0.44818667,0,0.00087005,0.00044758,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,105170.62,5.1706,-0.2066,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-18,2021-02-18,2021-02-18,2021-02-18,2021-02-18,2021-02-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-05,2021-02-11T15:30:00.000Z,2518,2313.8,8.8253,false,1,1,0,-2.7434,-0.426,-0.4177,0,-0.4177,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78603846,0.19421969,-0.97345671,-1.78730846,-0.42683004,-0.42265958,-0.76945736,0.3462873,-0.75396163,0.33886151,-0.75396163,0.33630663,0,0.00166491,0.00125791,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104731.32,4.7313,-0.6234,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-19,2021-02-19,2021-02-19,2021-02-19,2021-02-19,2021-02-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-12,2021-02-18T15:30:00.000Z,2281,2173,4.9701,false,1,1,0,1.5469,-0.248,-0.2427,0,-0.2427,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78539281,0.19500359,2.0928162,-0.53476309,-0.18371785,-0.50493765,0.37266356,-0.61819375,0.365111,-0.6055551,0.365111,-0.60776605,0,0.00159252,0.0012677,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,104477.14,4.4771,-0.8646,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-02-22,2021-02-22,2021-02-22,2021-02-22,2021-02-22,2021-02-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-02-12,2021-02-18T15:30:00.000Z,2281,2173,4.9701,false,1,1,0,-2.0609,-1.1307,-1.1085,0.0001,-1.1085,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,-2.86738082,0.8302597,-0.78641189,-2.50808664,-0.85917228,-0.27487828,-0.84138006,-0.26938072,-0.84138006,-0.26716561,0,0.00205666,0.00177969,0,0.00264717,0.00253755,0.00518472,0.00518472,0,0.00002625,0.00002516,0,qore-causal-etf-execution-v1,baseline,103319.01,3.319,-1.9635,0,,fixed,none,,,,,,,,1
