date,precipitationMm,siteId,cropId,latitude,longitude,source
1981-02-22,3.42,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-02-23,0.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-02-24,1.31,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-02-25,1.92,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-02-26,0.62,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-02-27,0.43,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-02-28,0.47,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-01,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-02,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-03,0.49,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-04,8.1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-05,1.91,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-06,6.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-07,6.56,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-08,3.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-09,2.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-10,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-11,1.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-12,0.24,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-13,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-14,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-15,2.7,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-16,8.52,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-17,6.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-18,2.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-19,0.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-20,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-21,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-22,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-23,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-24,0.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-25,0.5,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-26,0.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-27,5.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-28,13.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-29,13.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-30,0.45,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-03-31,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-01,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-02,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-03,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-04,5.8,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-05,1.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-06,0.32,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-07,0.15,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-08,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-09,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-10,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-14,0.77,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-15,7.54,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-16,21.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-17,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-18,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-19,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-20,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-21,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-22,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-23,3.54,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-24,3.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-25,3.4,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-26,2.71,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-27,4.73,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-28,28.97,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-29,1.47,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-04-30,0.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-01,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-02,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-03,0.48,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-04,5.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-05,7.5,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-06,0.2,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-07,1.1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-08,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-09,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-10,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-16,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-17,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-18,3.8,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-19,0.79,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-20,0.38,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-21,0.28,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-22,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-23,0.79,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-24,0.69,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-27,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-28,0.39,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-29,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-30,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-05-31,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-01,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-02,0.1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-03,0.12,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-04,0.13,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-05,0.24,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-06,11.81,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-07,35.43,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-08,0.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-09,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-10,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-12,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-13,0.4,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-14,0.87,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-15,9.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-16,23.61,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-17,4.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-18,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-19,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-20,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-21,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-22,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-23,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-06-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-01,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-02,1.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-03,1.12,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-04,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-05,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-06,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-08,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-09,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-10,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-15,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-16,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-18,0.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-19,1.83,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-20,0.56,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-21,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-22,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-23,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-24,2.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-25,0.82,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-27,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-30,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-07-31,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-01,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-02,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-03,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-04,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-05,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-06,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-07,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-08,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-09,0.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-10,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-11,1.23,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-12,0.66,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-13,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1981-08-14,0.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
