date,precipitationMm,temperatureC,maxTemperatureC,siteId,cropId,latitude,longitude,source
1981-01-25,0,4.87,11.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-26,0,2.03,6.81,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-27,0.01,-0.48,4.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-28,0,-1.87,4.62,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-29,0.02,-5.01,-2.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-30,0.01,-5.83,1.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-01-31,4.1,-3.52,-0.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-01,1.27,-6.94,-3.14,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-02,0,-12.87,-8.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-03,0.03,-11.31,-2.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-04,0,-10.42,-4.76,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-05,0.01,-5.57,3.07,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-06,0,-4.55,3.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-07,0,-2.72,1.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-08,0.11,-11.94,-6.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-09,0.41,-10.21,-6.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-10,2.74,-14.16,-10.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-11,0,-18.21,-6.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-12,0.08,-7.8,3.62,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-13,0,-2.43,6.56,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-14,0,1.08,10.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-15,0,3.05,8.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-16,0.01,5.35,17.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-17,0,8.33,18.94,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-18,0,9.58,16.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-19,0,7.54,16,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-20,0,7.29,18.16,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-21,0.17,4.99,9.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-22,0.32,4.22,9.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-23,0,4.29,13.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-24,0,6.95,20.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-25,0.13,6.57,14.23,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-26,0.26,4.28,9.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-27,0.15,10.2,13.97,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-02-28,0,3.66,8.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-01,0,2.7,12.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-02,0,0.93,5.88,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-03,3.89,0.11,6.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-04,15.24,1.26,3.24,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-05,0,-1.35,7.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-06,0,0.27,6.17,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-07,0,-1.9,5.18,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-08,0,0.48,7.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-09,0,2.26,11.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-10,0,3.5,14.84,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-11,0,3.24,12.78,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-12,0,6.61,16.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-13,0,5.27,12.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-14,0,4.65,16.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-15,0,9.29,15.89,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-16,0,6.29,18.2,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-17,0,7.88,14.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-18,0,0.89,6.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-19,0,1.72,10.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-20,0.1,1.01,7.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-21,8.6,2.98,7.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-22,0.48,5.32,13.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-23,0.29,8.26,16.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-24,0.45,9.85,19.79,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-25,0,12.11,20.48,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-26,0,11.42,19.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-27,5.6,13.51,23.8,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-28,8.01,16.75,19.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-29,13.28,12.61,17.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-30,0.02,10.5,23.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-03-31,0.07,13.55,17.65,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-01,0,11.92,22.47,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-02,0,14.89,28.28,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-03,6.81,18.33,23.53,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-04,1.88,7.44,16.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-05,0.02,6.04,11.49,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-06,0,9.84,22.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-07,0.03,13.49,21.56,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-08,1.66,11.83,17.52,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-09,0,12.73,23.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-10,0.69,17.85,26.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-11,0.27,18.86,26.8,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-12,1.1,18.14,27.2,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-13,4.64,18.5,27.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-14,0.44,7.31,14.79,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-15,0.16,8.18,17.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-16,0.38,14.86,25.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-17,0,18.49,26.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-18,0.4,16.12,23.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-19,4.52,17.05,21.35,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-20,0.53,12.09,17.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-21,3.49,11.44,21.07,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-22,9.86,15.95,21.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-23,0,13.48,21.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-24,0,13.86,24.16,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-25,0,19.93,32.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-26,0,22.2,32.23,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-27,0.08,23.71,33.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-28,0.01,19.57,28.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-29,0,17.93,27.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-04-30,0.04,17.05,25.73,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-01,0,14.44,21.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-02,2.56,16.65,29.21,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-03,14.58,20.27,25.56,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-04,13.33,15.47,21.28,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-05,0,14.18,22.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-06,0,12.94,19.51,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-07,2.18,10.47,15.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-08,0.94,12.22,22.35,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-09,0.2,12.79,19.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-10,0,8.77,17.24,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-11,0,10.83,21.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-12,5.14,14.14,22.24,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-13,0.5,11.46,18.35,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-14,0.54,13.44,22.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-15,1.63,15.67,24.08,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-16,5.83,15.71,21.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-17,25.36,13.53,17.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-18,30.43,10.34,13.91,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-19,0.14,10.44,19.59,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-20,0,15,23.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-21,1.53,16.99,25.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-22,2.65,19.24,28.41,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-23,1.17,20.95,26.27,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-24,0,16.5,24.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-25,0.15,17.39,26.18,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-26,0.68,19.11,27.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-27,0.19,19.05,24.2,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-28,0.13,21.05,26.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-29,0.01,21.16,28.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-30,0,19.55,26.18,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-05-31,0,20.46,28.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-01,1.12,20.35,28.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-02,1.99,21.89,27.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-03,0.02,19.65,28.42,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-04,0.05,22.34,29.7,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-05,0.02,24.62,32.76,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-06,0,24.93,31.84,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-07,0.73,26.16,35.66,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-08,0.7,27.39,36.04,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-09,0.79,26.85,35.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-10,0.67,24.11,30.86,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-11,3.31,21.83,28.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-12,0.51,24.01,32.86,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-13,0.79,27.71,35.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-14,5.41,28.16,34.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-15,4.45,19.92,26.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-16,0,18.69,27.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-17,0,21.82,32.03,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-18,0.02,21.98,29.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-19,0.14,20.34,29.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-20,0.72,24.07,31.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-21,4.49,24,33.06,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-22,0.01,23.5,32.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-23,0.17,24.88,33.89,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-24,1.94,28.56,33.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-25,0.37,24.75,33.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-26,3.43,23.79,29.96,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-27,9.1,25.08,35.39,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-28,4.26,28.96,36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-29,5.62,24.36,32.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-06-30,0,23.81,31.65,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-01,0.19,24.62,33.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-02,0.45,25.43,31.06,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-03,7.07,24.95,28.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-04,0.46,24.77,31.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-05,0,26.1,33.82,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-06,0,26.25,35.09,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-07,1.28,26.77,33.51,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-08,2.18,28.27,35.89,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-09,0.47,26.87,35.27,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-10,0.18,29.12,36.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
1981-07-11,0.75,31.99,39.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
