strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,100294.4,0.2944,0,11,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.315,3.25,100,0,0,0,3.25,1.5,0.0181,0,0.0181,1,100312.5,0.3125,0,12,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9675,3.25,1.8088,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T07:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.279,3.05,100,0,0,0,3.05,1.5,0.016,0,0.016,1,100328.5,0.3285,0,13,KXBRPRES-26-RSAN|601825,KXBRPRES-26-RSAN,601825,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9695,3.05,1.5988,1,,0,4713.84,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100338.8,0.3388,0,14,GOVPARTYAZ-26-R|629184,GOVPARTYAZ-26-R,629184,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100349.1,0.3491,0,15,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,100354.2,0.3542,0,16,GOVPARTYIA-26-D|629397,GOVPARTYIA-26-D,629397,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,279.72,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,100377,0.377,0,17,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100387.3,0.3873,0,18,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,100440.8,0.4408,0,19,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,342.46,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,100494.3,0.4943,0,20,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,100496.8,0.4968,0,21,GOVPARTYRI-26-R|629628,GOVPARTYRI-26-R,629628,2027-11-03T15:00:00Z,,0.9825,1.75,0.2545,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.054,1.8,100,0,0,0,1.8,1.5,0.0031,0,0.0031,1,100499.9,0.4999,0,22,GOVPARTYTN-26-D|629666,GOVPARTYTN-26-D,629666,2027-11-03T15:00:00Z,,0.982,1.8,0.3055,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.135,2.25,100,0,0,0,2.25,1.5,0.0077,0,0.0077,1,100507.6,0.5076,0,23,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9775,2.25,0.7673,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T08:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.279,3.05,100,0,0,0,3.05,1.5,0.016,0,0.016,1,100523.6,0.5236,0,24,KXBRPRES-26-RSAN|601825,KXBRPRES-26-RSAN,601825,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9695,3.05,1.5988,1,,0,4713.84,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,100544.3,0.5443,0,25,GOVPARTYAZ-26-R|629184,GOVPARTYAZ-26-R,629184,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100554.6,0.5546,0,26,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,100586,0.586,0,27,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,100591.1,0.5911,0,28,GOVPARTYIA-26-D|629397,GOVPARTYIA-26-D,629397,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,279.72,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,100596.2,0.5962,0,29,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,100619,0.619,0,30,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100629.3,0.6293,0,31,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,100682.8,0.6828,0,32,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,342.46,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,100736.3,0.7363,0,33,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,100738.8,0.7388,0,34,GOVPARTYRI-26-R|629628,GOVPARTYRI-26-R,629628,2027-11-03T15:00:00Z,,0.9825,1.75,0.2545,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,100741.3,0.7413,0,35,GOVPARTYTN-26-D|629666,GOVPARTYTN-26-D,629666,2027-11-03T15:00:00Z,,0.9825,1.75,0.2545,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T10:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.315,3.25,100,0,0,0,3.25,1.5,0.0181,0,0.0181,1,100759.4,0.7594,0,36,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9675,3.25,1.8088,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T11:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100769.7,0.7697,0,37,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T11:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,100792.5,0.7925,0,38,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T11:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,100846,0.846,0,39,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T11:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,100866.7,0.8667,0,40,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T11:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100877,0.877,0,41,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T11:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.144,2.3,100,0,0,0,2.3,1.5,0.0082,0,0.0082,1,100885.2,0.8852,0,42,GOVPARTYTN-26-D|629666,GOVPARTYTN-26-D,629666,2027-11-03T15:00:00Z,,0.977,2.3,0.8188,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,100895.5,0.8955,0,43,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,100900.6,0.9006,0,44,GOVPARTYIA-26-D|629397,GOVPARTYIA-26-D,629397,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,279.72,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,100905.7,0.9057,0,45,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.396,3.7,100,0,0,0,3.7,1.5,0.0228,0,0.0228,1,100928.5,0.9285,0,46,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.963,3.7,2.2845,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,1,8.5,100,0,0,0,8.5,1.5,0.0765,0,0.0765,1,101005,1.005,0,47,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.915,8.5,7.6503,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,101015.3,1.0153,0,48,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,101068.8,1.0688,0,49,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,342.46,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.9,6.5,100,0,0,0,6.5,1.5,0.0535,0,0.0535,1,101122.3,1.1223,0,50,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.935,6.5,5.3476,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,101143,1.143,0,51,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,1,15.6,100,0,0,0,15.6,1.5,0.1671,0,0.1671,1,101310.1,1.3101,0,52,GOVPARTYSD-26-D|629653,GOVPARTYSD-26-D,629653,2027-11-03T15:00:00Z,,0.844,15.6,16.7062,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.099,2.05,100,0,0,0,2.05,1.5,0.0056,0,0.0056,1,101315.7,1.3157,0,53,GOVPARTYTN-26-D|629666,GOVPARTYTN-26-D,629666,2027-11-03T15:00:00Z,,0.9795,2.05,0.5615,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,101326,1.326,0,54,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T12:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.279,3.05,100,0,0,0,3.05,1.5,0.016,0,0.016,1,101342,1.342,0,55,KXBRPRES-26-RSAN|601825,KXBRPRES-26-RSAN,601825,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9695,3.05,1.5988,1,,0,4713.84,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-05-28T13:00:00.000Z,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,101368,1.368,0,56,GOVPARTYAZ-26-R|629184,GOVPARTYAZ-26-R,629184,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,0,train
