chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
18,2021-01-29,1.5812,-0.7403,-1.2292,3.0684,-0.4612,-1,1.0564,0.4606647,0.5957148,-2.0121,train,warm-short,warm-short,101581.21,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
19,2021-02-01,-1.3502,1.051,-4.0795,-4.6905,0.25,1,-2.8858,-3.4832697,0.59743522,1.8047,train,reversion-long,warm-short,98649.78,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
20,2021-02-02,-1.7143,2.5447,-4.4336,-1.8472,0.5625,1,-0.3691,2.09812184,-2.46721421,1.4781,train,cold-long,reversion-long,98285.66,winter-alpha,UNG,UNG,long,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
21,2021-02-03,-2.7084,2.5511,-5.4001,-1.0178,0.3906,0.9259,-1.0114,0.05779182,-1.06921674,0.0063,train,cold-long,cold-long,97291.6,winter-alpha,UNG,UNG,long,ncep-complex,0.9259
22,2021-02-04,0.4794,3.688,-2.3006,2.1679,0.3906,0.9259,3.2765,0.64701587,2.62947828,1.1086,train,cold-long,cold-long,100479.36,winter-alpha,UNG,UNG,long,ncep-complex,0.9259
23,2021-02-05,-0.3315,4.1024,-3.089,-1.2066,0.3906,0.9218,-0.807,1.42110337,-2.22806136,0.3996,train,cold-long,cold-long,99668.49,winter-alpha,UNG,UNG,long,ncep-complex,0.9218
24,2021-02-08,0.3106,4.8468,-2.4647,-0.0709,0.3906,0.93,0.6442,0.45068438,0.19349737,0.7151,train,cold-long,cold-long,100310.56,winter-alpha,UNG,UNG,long,ncep-complex,0.93
25,2021-02-09,-0.7466,4.7744,-3.4926,-0.9849,0.3906,0.93,-1.0539,-1.1056376,0.05174027,-0.069,train,cold-long,cold-long,99253.39,winter-alpha,UNG,UNG,long,ncep-complex,0.93
26,2021-02-10,1.1828,4.6898,-1.6166,2.0247,0.3906,0.93,1.9439,1.03101937,0.91287413,-0.0808,train,cold-long,cold-long,101182.77,winter-alpha,UNG,UNG,long,ncep-complex,0.93
27,2021-02-11,3.3646,4.943,0,1.9144,-0.3125,-1,2.1563,0.72287575,1.43338466,0.2419,train,reversion-short,cold-long,103364.58,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
28,2021-02-12,3.0679,5.5007,-0.287,-0.8184,-0.3125,-1,-0.287,-0.53792353,0.25091458,0.5314,train,reversion-short,reversion-short,103067.92,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
29,2021-02-16,1.4138,5.3632,-1.8873,-1.4746,-0.1976,-1,-1.6049,-1.5815729,-0.02334063,-0.1303,train,reversion-short,reversion-short,101413.78,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
30,2021-02-17,0.9974,5.2781,-2.2901,-0.3298,-0.1976,-1,-0.4106,-0.38682165,-0.023785,-0.0808,train,reversion-short,reversion-short,100997.38,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
31,2021-02-18,1.6167,4.8296,-1.691,1.0392,-0.4988,-1,0.6132,-0.41399975,1.02719475,-0.426,train,warm-short,reversion-short,101616.69,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
32,2021-02-19,0.7962,4.5696,-2.4847,-0.5594,-0.5425,-1,-0.8074,-0.8126332,0.00528167,-0.248,train,warm-short,warm-short,100796.24,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
33,2021-02-22,1.4082,3.3873,-1.8927,1.7378,-0.4562,-1,0.6071,1.1335619,-0.52648612,-1.1307,train,warm-short,warm-short,101408.17,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
34,2021-02-23,2.4757,3.431,-0.8599,1.0104,0,0,1.0527,0.23809459,0.81461057,0.0423,train,index-fallback,warm-short,102475.7,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
35,2021-02-24,3.5285,4.5153,0,-0.0209,0,0,1.0274,-0.42170073,1.44908006,1.0483,train,index-fallback,index-fallback,103528.53,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
36,2021-02-25,0.8619,1.7706,-2.5757,0.0504,0,0,-2.5757,-0.40239321,-2.17330754,-2.6261,train,index-fallback,index-fallback,100861.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
37,2021-02-26,0.609,1.512,-2.82,0.0032,0,0,-0.2508,0.63062917,-0.88146852,-0.2541,train,index-fallback,index-fallback,100608.99,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
38,2021-03-01,3.0261,4.0006,-0.4853,-0.049,0,0,2.4025,1.3401887,1.06232692,2.4515,train,index-fallback,index-fallback,103026.12,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
39,2021-03-02,2.0719,3.0191,-1.407,0.0175,0,0,-0.9262,0.11768927,-1.04390877,-0.9437,train,index-fallback,index-fallback,102071.89,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
40,2021-03-03,2.0022,1.3406,-1.4743,1.561,-0.5625,-1,-0.0683,-0.21537035,0.14709477,-1.6293,train,warm-short,index-fallback,102002.18,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
41,2021-03-04,2.7038,0.0005,-0.7966,2.0103,-0.5625,-1,0.6879,0.70520367,-0.01732801,-1.3224,train,warm-short,warm-short,102703.85,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
42,2021-03-05,3.8403,1.7987,0,-0.6917,0,0,1.1065,0.38378838,0.722693,1.7982,train,index-fallback,warm-short,103840.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
43,2021-03-08,2.8442,0.8012,-0.9592,0.0207,0,0,-0.9592,0.17531591,-1.13453778,-0.9799,train,index-fallback,index-fallback,102844.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
44,2021-03-09,4.7756,2.7455,0,-0.0509,0,0,1.878,1.33345475,0.54456431,1.9289,train,index-fallback,index-fallback,104775.64,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
45,2021-03-10,5.1958,3.1672,0,-0.0093,0,0,0.401,0.8042122,-0.40318662,0.4104,train,index-fallback,index-fallback,105195.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
46,2021-03-11,6.5618,4.5361,0,-0.0284,0,0,1.2985,0.91089761,0.38755761,1.3269,train,index-fallback,index-fallback,106561.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
47,2021-03-12,6.4942,4.4686,-0.0634,0.0012,0,0,-0.0634,-0.5687948,0.50538852,-0.0646,train,index-fallback,index-fallback,106494.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
48,2021-03-15,7.2065,5.1818,0,-0.0139,0,0,0.6689,0.1018166,0.56707027,0.6827,train,index-fallback,index-fallback,107206.54,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
49,2021-03-16,7.2221,5.1979,0,-0.0008,0,0,0.0145,0.27497441,-0.26048223,0.0153,train,index-fallback,index-fallback,107222.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
50,2021-03-17,7.5818,5.5577,0,-0.0065,0,0,0.3355,-0.44335183,0.7788585,0.342,train,index-fallback,index-fallback,107581.82,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
51,2021-03-18,5.703,3.6792,-1.7464,0.0331,0,0,-1.7464,-0.8215066,-0.92493155,-1.7796,train,index-fallback,index-fallback,105703.01,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
52,2021-03-19,5.6369,3.6142,-1.8078,0.0002,0,0,-0.0625,-0.04808579,-0.01440845,-0.0627,train,index-fallback,index-fallback,105636.94,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
53,2021-03-22,6.6683,4.6493,-0.8492,-0.0227,0,0,0.9763,0.28677429,0.68950306,0.999,train,index-fallback,index-fallback,106668.28,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
54,2021-03-23,7.0402,3.9255,-0.5034,1.0403,-0.5625,-1,0.3487,-0.04457588,0.39328548,-0.6916,train,warm-short,index-fallback,107040.23,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
55,2021-03-24,5.9129,3.1302,-1.5513,-0.2879,-0.2362,-1,-1.0532,-0.28432176,-0.76889086,-0.7653,train,reversion-short,warm-short,105912.88,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
56,2021-03-25,6.309,3.5588,-1.1831,-0.0416,0,0,0.374,-0.4378594,0.81186164,0.4156,train,index-fallback,reversion-short,106309,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
57,2021-03-26,7.9883,5.2275,0,-0.0317,0,0,1.5796,0.25447802,1.32515834,1.6114,train,index-fallback,index-fallback,107988.25,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
58,2021-03-29,7.8916,5.1313,-0.0895,0.0019,0,0,-0.0895,-0.37526482,0.28575691,-0.0914,train,index-fallback,index-fallback,107891.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
59,2021-03-30,7.6019,4.8434,-0.3578,0.0054,0,0,-0.2685,-0.36486309,0.09635707,-0.2739,train,index-fallback,index-fallback,107601.91,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
60,2021-03-31,8.2635,5.5024,0,-0.0138,0,0,0.6148,0.23386176,0.38096029,0.6286,train,index-fallback,index-fallback,108263.45,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
61,2021-04-01,9.5149,6.7457,0,-0.0226,0,0,1.1559,0.6231659,0.53268435,1.1784,train,index-fallback,index-fallback,109514.87,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
62,2021-04-05,11.1917,8.4111,0,-0.0291,0,0,1.5311,0.75263395,0.77848016,1.5602,train,index-fallback,index-fallback,111191.65,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
63,2021-04-06,11.1097,8.3297,-0.0737,0.0014,0,0,-0.0737,-0.10176282,0.02807906,-0.0751,train,index-fallback,index-fallback,111109.7,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
64,2021-04-07,11.2793,8.4986,0,-0.0033,0,0,0.1526,-0.02731998,0.17990104,0.1559,train,index-fallback,index-fallback,111279.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
65,2021-04-08,11.929,9.1458,0,-0.0127,0,0,0.5839,0.4437279,0.14013227,0.5965,train,index-fallback,index-fallback,111929.02,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
66,2021-04-09,12.6893,9.9036,0,-0.015,0,0,0.6793,-0.09855986,0.77785366,0.6943,train,index-fallback,index-fallback,112689.35,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
67,2021-04-12,12.7113,9.9257,0,-0.0005,0,0,0.0195,-0.15348179,0.17301035,0.0201,train,index-fallback,index-fallback,112711.32,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
68,2021-04-13,13.2042,10.4161,0,-0.0088,0,0,0.4373,0.07910871,0.35816415,0.4461,train,index-fallback,index-fallback,113204.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
69,2021-04-14,12.6451,9.8623,-0.4939,0.0076,0,0,-0.4939,0.02894279,-0.52287513,-0.5015,train,index-fallback,index-fallback,112645.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
70,2021-04-15,13.9279,11.1363,0,-0.0208,0,0,1.1388,0.60949604,0.52928653,1.1596,train,index-fallback,index-fallback,113927.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
71,2021-04-16,14.2814,11.4875,0,-0.0057,0,0,0.3103,0.29873633,0.011566,0.316,train,index-fallback,index-fallback,114281.42,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
72,2021-04-19,13.636,10.8466,-0.5648,0.01,0,0,-0.5648,-0.2992206,-0.26558901,-0.5748,train,index-fallback,index-fallback,113635.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
73,2021-04-20,12.8096,10.0259,-1.2879,0.0132,0,0,-0.7272,-0.28832921,-0.43884424,-0.7404,train,index-fallback,index-fallback,112809.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
74,2021-04-21,13.8266,11.0359,-0.398,-0.0165,0,0,0.9015,-0.21207307,1.1135617,0.9179,train,index-fallback,index-fallback,113826.57,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
75,2021-04-22,12.7557,9.9721,-1.3351,0.0171,0,0,-0.9408,-0.04263832,-0.89818868,-0.958,train,index-fallback,index-fallback,112755.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
76,2021-04-23,13.9666,11.1749,-0.2755,-0.0197,0,0,1.0739,0.16861814,0.90529774,1.0937,train,index-fallback,index-fallback,113966.57,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
77,2021-04-26,14.3048,11.5111,0,-0.0056,0,0,0.2968,0.17040373,0.12639677,0.3024,train,index-fallback,index-fallback,114304.83,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
78,2021-04-27,14.1631,11.3704,-0.124,0.0022,0,0,-0.124,0.09619848,-0.22018254,-0.1262,train,index-fallback,index-fallback,114163.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
79,2021-04-28,14.051,11.2584,-0.2221,0.0023,0,0,-0.0982,0.07098747,-0.1692123,-0.1005,train,index-fallback,index-fallback,114050.98,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
80,2021-04-29,14.7344,11.9388,0,-0.0123,0,0,0.5992,0.79677123,-0.19758938,0.6115,train,index-fallback,index-fallback,114734.37,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
81,2021-04-30,13.9861,11.1936,-0.6522,0.0135,0,0,-0.6522,-0.58866021,-0.06351994,-0.6657,train,index-fallback,index-fallback,113986.08,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
82,2021-05-03,14.0785,11.2848,-0.5716,-0.001,0,0,0.0811,0.48994096,-0.40886232,0.082,train,index-fallback,index-fallback,114078.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
83,2021-05-04,13.1571,10.3675,-1.3747,0.0166,0,0,-0.8077,-0.54260028,-0.26506931,-0.8243,train,index-fallback,index-fallback,113157.11,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
84,2021-05-05,13.0807,10.2894,-1.4413,0.0033,0,0,-0.0675,0.45859141,-0.52606354,-0.0707,train,index-fallback,index-fallback,113080.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
85,2021-05-06,13.9685,11.1737,-0.6675,-0.0168,0,0,0.7851,0.00411479,0.78096643,0.8018,train,index-fallback,index-fallback,113968.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
86,2021-05-07,14.7987,12.0011,0,-0.0158,0,0,0.7284,0.33587414,0.39253843,0.7442,train,index-fallback,index-fallback,114798.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
87,2021-05-10,13.3435,10.5548,-1.2676,0.0238,0,0,-1.2676,-0.00933148,-1.2582454,-1.2913,train,index-fallback,index-fallback,113343.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
88,2021-05-11,12.5336,9.7478,-1.973,0.0155,0,0,-0.7145,-1.28070304,0.56620286,-0.73,train,index-fallback,index-fallback,112533.64,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
89,2021-05-12,10.0733,7.3008,-4.1162,0.0433,0,0,-2.1863,-0.8917138,-1.29461514,-2.2296,train,index-fallback,index-fallback,110073.32,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
90,2021-05-13,11.2568,8.4792,-3.0853,-0.023,0,0,1.0752,0.48945232,0.58574897,1.0982,train,index-fallback,index-fallback,111256.83,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
91,2021-05-14,13.0899,10.3025,-1.4885,-0.0332,0,0,1.6476,0.78117276,0.86641794,1.6808,train,index-fallback,index-fallback,113089.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
92,2021-05-17,12.708,9.9442,-1.8212,-0.0129,0.4375,0.6654,-0.3377,-0.32071807,-0.01698432,-0.3249,train,summer-heat-long,index-fallback,112707.99,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6654
93,2021-05-18,10.6708,9.0293,-3.5958,-0.9754,0.4375,0.6654,-1.8075,-0.58155401,-1.22596342,-0.8321,train,summer-heat-long,summer-heat-long,110670.79,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6654
94,2021-05-19,9.9565,8.8468,-4.2179,-0.478,0.4375,0.6654,-0.6454,-1.16005432,0.51464971,-0.1674,train,summer-heat-long,summer-heat-long,109956.53,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6654
95,2021-05-20,10.8699,10.1812,-3.4223,-0.3952,0,0,0.8307,-0.09234694,0.9230824,1.2259,train,index-fallback,summer-heat-long,110869.93,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
96,2021-05-21,10.6762,9.9854,-3.591,0.003,0,0,-0.1747,0.41971755,-0.59441376,-0.1777,train,index-fallback,index-fallback,110676.24,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
97,2021-05-24,11.9239,11.25,-2.5042,-0.0225,0,0,1.1273,0.60821643,0.51907809,1.1498,train,index-fallback,index-fallback,111923.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
98,2021-05-25,11.7816,11.1052,-2.6281,0.003,0,0,-0.1271,0.31773123,-0.44482568,-0.1301,train,index-fallback,index-fallback,111781.64,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
99,2021-05-26,12.0136,11.3401,-2.4261,-0.0038,0,0,0.2075,0.15273831,0.05478683,0.2114,train,index-fallback,index-fallback,112013.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
100,2021-05-27,11.9795,11.3065,-2.4557,-0.0002,0,0,-0.0304,0.19858649,-0.22896964,-0.0302,train,index-fallback,index-fallback,111979.54,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
101,2021-05-28,12.2051,11.535,-2.2593,-0.0039,0,0,0.2014,0.41892143,-0.21749137,0.2053,train,index-fallback,index-fallback,112205.06,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
102,2021-06-01,12.3883,11.3974,-2.0997,0.2866,0.4375,0.899,0.1633,0.56984211,-0.40657891,-0.1234,train,summer-heat-long,index-fallback,112388.29,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.899
103,2021-06-02,11.9155,11.5834,-2.5115,-0.5877,0.4375,0.899,-0.4207,0.00227053,-0.42299673,0.167,train,summer-heat-long,summer-heat-long,111915.48,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.899
104,2021-06-03,11.4643,11.0093,-2.9045,0.1113,0.4375,0.899,-0.4031,-0.59386666,0.19071857,-0.5145,train,summer-heat-long,summer-heat-long,111464.35,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.899
105,2021-06-04,12.2002,12.2008,-2.2635,-0.4131,0,0,0.6602,0.11505908,0.54510659,1.0733,train,index-fallback,summer-heat-long,112200.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
106,2021-06-07,12.1865,12.1864,-2.2754,0.0006,0,0,-0.0122,-0.02166263,0.00947119,-0.0128,train,index-fallback,index-fallback,112186.54,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
107,2021-06-08,12.2033,12.2035,-2.2608,-0.0003,0,0,0.0149,0.26878894,-0.25384624,0.0152,train,index-fallback,index-fallback,112203.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
108,2021-06-09,12.0845,12.0818,-2.3642,0.0025,0,0,-0.1058,0.26421854,-0.37003823,-0.1084,train,index-fallback,index-fallback,112084.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
109,2021-06-10,12.7147,12.7234,-1.8153,-0.0102,0,0,0.5622,0.28312603,0.27906671,0.5724,train,index-fallback,index-fallback,112714.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
110,2021-06-11,12.9232,12.9364,-1.6337,-0.004,0,0,0.185,0.13614592,0.04887254,0.189,train,index-fallback,index-fallback,112923.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
111,2021-06-14,13.3483,13.3701,-1.2634,-0.0076,0,0,0.3764,0.05621712,0.32020995,0.384,train,index-fallback,index-fallback,113348.25,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
112,2021-06-15,13.0399,13.0561,-1.532,0.005,0,0,-0.272,0.03096501,-0.30292649,-0.277,train,index-fallback,index-fallback,113039.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
113,2021-06-16,12.4656,12.4701,-2.0323,0.0102,0,0,-0.5081,0.0662866,-0.57433911,-0.5183,train,index-fallback,index-fallback,112465.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
114,2021-06-17,12.7135,12.7217,-1.8164,-0.0033,0,0,0.2204,-0.14666666,0.36710514,0.2237,train,index-fallback,index-fallback,112713.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
