chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
30,2021-02-17,10.1558,5.2779,-1.6449,-0.3444,-0.2001,-1,-0.4253,-0.0809,train,reversion-short,110155.84,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
31,2021-02-18,11.4104,4.8294,-0.5247,1.5649,-0.4967,-1,1.1389,-0.426,train,warm-short,111410.41,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
32,2021-02-19,10.3474,4.5694,-1.4738,-0.7061,-0.5425,-1,-0.9541,-0.248,train,warm-short,110347.44,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
33,2021-02-22,10.7035,3.387,-1.1559,1.4535,-0.4562,-1,0.3227,-1.1308,train,warm-short,110703.53,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
34,2021-02-23,10.7343,3.4308,-1.1284,-0.0146,0,0,0.0278,0.0424,train,index-fallback,110734.31,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
35,2021-02-24,11.8951,4.5151,-0.0919,0,0,0,1.0483,1.0483,train,index-fallback,111895.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
36,2021-02-25,8.9567,1.7704,-2.7156,0,0,0,-2.6261,-2.6261,train,index-fallback,108956.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
37,2021-02-26,8.6798,1.5118,-2.9628,0,0,0,-0.2541,-0.2541,train,index-fallback,108679.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
38,2021-03-01,11.3441,4.0004,-0.5839,0,0,0,2.4515,2.4515,train,index-fallback,111344.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
39,2021-03-02,10.2933,3.0189,-1.5221,0,0,0,-0.9437,-0.9437,train,index-fallback,110293.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
40,2021-03-03,10.3036,1.3405,-1.513,1.6385,-0.5625,-1,0.0093,-1.6292,train,warm-short,110303.59,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
41,2021-03-04,11.0835,0.0004,-0.8165,2.0295,-0.5625,-1,0.7071,-1.3224,train,warm-short,111083.55,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
42,2021-03-05,13.0611,1.7986,0,-0.018,0,0,1.7802,1.7982,train,index-fallback,113061.05,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
43,2021-03-08,11.9532,0.8011,-0.9799,0,0,0,-0.9799,-0.9799,train,index-fallback,111953.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
44,2021-03-09,14.1126,2.7454,0,0,0,0,1.9289,1.9289,train,index-fallback,114112.63,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
45,2021-03-10,14.581,3.1671,0,0,0,0,0.4104,0.4104,train,index-fallback,114580.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
46,2021-03-11,16.1013,4.536,0,0,0,0,1.3269,1.3269,train,index-fallback,116101.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
47,2021-03-12,16.0262,4.4684,-0.0647,0,0,0,-0.0647,-0.0647,train,index-fallback,116026.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
48,2021-03-15,16.8183,5.1816,0,0,0,0,0.6827,0.6827,train,index-fallback,116818.32,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
49,2021-03-16,16.8362,5.1977,0,0,0,0,0.0153,0.0153,train,index-fallback,116836.19,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
50,2021-03-17,17.2357,5.5574,0,0,0,0,0.3419,0.3419,train,index-fallback,117235.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
51,2021-03-18,15.1494,3.679,-1.7795,0,0,0,-1.7795,-1.7795,train,index-fallback,115149.45,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
52,2021-03-19,15.0771,3.6138,-1.8412,0,0,0,-0.0628,-0.0628,train,index-fallback,115077.13,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
53,2021-03-22,16.2268,4.649,-0.8606,0,0,0,0.999,0.999,train,index-fallback,116226.75,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
54,2021-03-23,17.2134,3.9252,-0.019,1.5405,-0.5625,-1,0.8489,-0.6916,train,warm-short,117213.4,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
55,2021-03-24,16.4278,3.1299,-0.6891,0.0951,-0.2362,-1,-0.6702,-0.7653,train,reversion-short,116427.84,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
56,2021-03-25,16.9029,3.5585,-0.2839,-0.0076,0,0,0.408,0.4156,train,index-fallback,116902.87,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
57,2021-03-26,18.7866,5.2272,0,0,0,0,1.6114,1.6114,train,index-fallback,118786.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
58,2021-03-29,18.6779,5.1309,-0.0915,0,0,0,-0.0915,-0.0915,train,index-fallback,118677.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
59,2021-03-30,18.3529,4.843,-0.3651,0,0,0,-0.2739,-0.2739,train,index-fallback,118352.89,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
60,2021-03-31,19.0969,5.502,0,0,0,0,0.6286,0.6286,train,index-fallback,119096.86,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
61,2021-04-01,20.5003,6.7452,0,0,0,0,1.1784,1.1784,train,index-fallback,120500.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
62,2021-04-05,22.3803,8.4107,0,0,0,0,1.5602,1.5602,train,index-fallback,122380.34,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
63,2021-04-06,22.2884,8.3293,-0.0751,0,0,0,-0.0751,-0.0751,train,index-fallback,122288.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
64,2021-04-07,22.4791,8.4982,0,0,0,0,0.1559,0.1559,train,index-fallback,122479.08,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
65,2021-04-08,23.2097,9.1453,0,0,0,0,0.5965,0.5965,train,index-fallback,123209.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
66,2021-04-09,24.0651,9.9031,0,0,0,0,0.6943,0.6943,train,index-fallback,124065.11,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
67,2021-04-12,24.09,9.9252,0,0,0,0,0.0201,0.0201,train,index-fallback,124090.05,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
68,2021-04-13,24.6436,10.4156,0,0,0,0,0.4461,0.4461,train,index-fallback,124643.61,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
69,2021-04-14,24.0185,9.8619,-0.5015,0,0,0,-0.5015,-0.5015,train,index-fallback,124018.53,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
70,2021-04-15,25.4566,11.1358,0,0,0,0,1.1596,1.1596,train,index-fallback,125456.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
71,2021-04-16,25.8532,11.4871,0,0,0,0,0.3161,0.3161,train,index-fallback,125853.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
72,2021-04-19,25.1298,10.8463,-0.5748,0,0,0,-0.5748,-0.5748,train,index-fallback,125129.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
73,2021-04-20,24.2033,10.0256,-1.3109,0,0,0,-0.7404,-0.7404,train,index-fallback,124203.35,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
74,2021-04-21,25.3434,11.0355,-0.4051,0,0,0,0.9179,0.9179,train,index-fallback,125343.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
75,2021-04-22,24.1426,9.9718,-1.3592,0,0,0,-0.958,-0.958,train,index-fallback,124142.62,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
76,2021-04-23,25.5004,11.1746,-0.2804,0,0,0,1.0937,1.0937,train,index-fallback,125500.37,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
77,2021-04-26,25.8799,11.5108,0,0,0,0,0.3024,0.3024,train,index-fallback,125879.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
78,2021-04-27,25.7211,11.3701,-0.1261,0,0,0,-0.1261,-0.1261,train,index-fallback,125721.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
79,2021-04-28,25.5948,11.2582,-0.2265,0,0,0,-0.1005,-0.1005,train,index-fallback,125594.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
80,2021-04-29,26.3628,11.9386,0,0,0,0,0.6115,0.6115,train,index-fallback,126362.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
81,2021-04-30,25.5216,11.1934,-0.6657,0,0,0,-0.6657,-0.6657,train,index-fallback,125521.61,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
82,2021-05-03,25.6247,11.2847,-0.5841,0,0,0,0.0821,0.0821,train,index-fallback,125624.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
83,2021-05-04,24.5891,10.3674,-1.4036,0,0,0,-0.8243,-0.8243,train,index-fallback,124589.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
84,2021-05-05,24.5009,10.2892,-1.4734,0,0,0,-0.0708,-0.0708,train,index-fallback,124500.93,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
85,2021-05-06,25.4993,11.1736,-0.6834,0,0,0,0.8019,0.8019,train,index-fallback,125499.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
86,2021-05-07,26.4333,12.001,0,0,0,0,0.7442,0.7442,train,index-fallback,126433.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
87,2021-05-10,24.8006,10.5547,-1.2913,0,0,0,-1.2913,-1.2913,train,index-fallback,124800.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
88,2021-05-11,23.8896,9.7477,-2.0119,0,0,0,-0.73,-0.73,train,index-fallback,123889.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
89,2021-05-12,21.1274,7.3007,-4.1966,0,0,0,-2.2296,-2.2296,train,index-fallback,121127.35,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
90,2021-05-13,22.4576,8.4791,-3.1445,0,0,0,1.0982,1.0982,train,index-fallback,122457.57,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
91,2021-05-14,24.5158,10.3024,-1.5166,0,0,0,1.6808,1.6808,train,index-fallback,124515.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
92,2021-05-17,26.9937,9.9442,0,2.3148,0.4375,0.6654,1.99,-0.3248,train,summer-heat-long,126993.7,summer-alpha,NG=F,long,gfs-gefs-core,0.6654
93,2021-05-18,24.6659,9.0293,-1.833,-1.0009,0.4375,0.6654,-1.833,-0.8321,train,summer-heat-long,124665.91,summer-alpha,NG=F,long,gfs-gefs-core,0.6654
94,2021-05-19,23.6793,8.8468,-2.6099,-0.624,0.4375,0.6654,-0.7914,-0.1674,train,summer-heat-long,123679.3,summer-alpha,NG=F,long,gfs-gefs-core,0.6654
95,2021-05-20,25.1782,10.1812,-1.4296,-0.014,0,0,1.2119,1.2259,train,index-fallback,125178.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
96,2021-05-21,24.9557,9.9854,-1.6048,0,0,0,-0.1777,-0.1777,train,index-fallback,124955.73,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
97,2021-05-24,26.3926,11.2501,-0.4733,0,0,0,1.1499,1.1499,train,index-fallback,126392.6,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
98,2021-05-25,26.2282,11.1053,-0.6028,0,0,0,-0.1301,-0.1301,train,index-fallback,126228.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
99,2021-05-26,26.495,11.3402,-0.3927,0,0,0,0.2114,0.2114,train,index-fallback,126495.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
100,2021-05-27,26.4568,11.3066,-0.4228,0,0,0,-0.0302,-0.0302,train,index-fallback,126456.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
101,2021-05-28,26.7165,11.5352,-0.2182,0,0,0,0.2054,0.2054,train,index-fallback,126716.55,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
102,2021-06-01,28.8017,11.3976,0,1.7689,0.4375,0.899,1.6455,-0.1234,train,summer-heat-long,128801.67,summer-alpha,NG=F,long,gfs-gefs-core,0.899
103,2021-06-02,28.3962,11.5836,-0.3148,-0.4818,0.4375,0.899,-0.3148,0.167,train,summer-heat-long,128396.2,summer-alpha,NG=F,long,gfs-gefs-core,0.899
104,2021-06-03,27.4036,11.0095,-1.0855,-0.2586,0.4375,0.899,-0.7731,-0.5145,train,summer-heat-long,127403.57,summer-alpha,NG=F,long,gfs-gefs-core,0.899
105,2021-06-04,28.7532,12.201,-0.0377,-0.014,0,0,1.0593,1.0733,train,index-fallback,128753.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
106,2021-06-07,28.7365,12.1865,-0.0506,0,0,0,-0.0129,-0.0129,train,index-fallback,128736.55,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
107,2021-06-08,28.7561,12.2036,-0.0354,0,0,0,0.0152,0.0152,train,index-fallback,128756.11,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
108,2021-06-09,28.6167,12.0821,-0.1436,0,0,0,-0.1083,-0.1083,train,index-fallback,128616.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
109,2021-06-10,29.3529,12.7236,0,0,0,0,0.5724,0.5724,train,index-fallback,129352.87,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
110,2021-06-11,29.5974,12.9367,0,0,0,0,0.189,0.189,train,index-fallback,129597.35,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
111,2021-06-14,30.095,13.3703,0,0,0,0,0.384,0.384,train,index-fallback,130095,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
112,2021-06-15,29.7346,13.0563,-0.277,0,0,0,-0.277,-0.277,train,index-fallback,129734.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
113,2021-06-16,29.0622,12.4703,-0.7939,0,0,0,-0.5183,-0.5183,train,index-fallback,129062.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
114,2021-06-17,29.3509,12.7219,-0.5719,0,0,0,0.2237,0.2237,train,index-fallback,129350.94,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
115,2021-06-18,27.7677,11.3422,-1.7889,0,0,0,-1.224,-1.224,train,index-fallback,127767.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
116,2021-06-21,29.3627,12.7322,-0.5629,0,0,0,1.2484,1.2484,train,index-fallback,129362.73,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
117,2021-06-22,30.1551,13.4227,0,0,0,0,0.6125,0.6125,train,index-fallback,130155.08,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
118,2021-06-23,30.043,13.325,-0.0861,0,0,0,-0.0861,-0.0861,train,index-fallback,130043.02,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
119,2021-06-24,30.7984,13.9833,0,0,0,0,0.5809,0.5809,train,index-fallback,130798.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
120,2021-06-25,31.1673,14.3048,0,0,0,0,0.282,0.282,train,index-fallback,131167.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
121,2021-06-28,31.7074,14.7755,0,0,0,0,0.4118,0.4118,train,index-fallback,131707.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
122,2021-06-29,31.839,14.8901,0,0,0,0,0.0999,0.0999,train,index-fallback,131839.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
123,2021-06-30,31.9139,14.9554,0,0,0,0,0.0568,0.0568,train,index-fallback,131913.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
124,2021-07-01,32.4042,15.4742,0,-0.0796,0.4375,0.5809,0.3717,0.4513,train,summer-heat-long,132404.22,summer-alpha,NG=F,long,gfs-gefs-core,0.5809
125,2021-07-02,33.6421,16.4367,0,0.1014,0.4375,0.5809,0.9349,0.8335,train,summer-heat-long,133642.07,summer-alpha,NG=F,long,gfs-gefs-core,0.5809
126,2021-07-06,32.5936,16.3547,-0.7845,-0.7141,0.4375,0.5809,-0.7845,-0.0704,train,summer-heat-long,132593.65,summer-alpha,NG=F,long,gfs-gefs-core,0.5809
127,2021-07-07,32.9922,16.7207,-0.4863,-0.014,0,0,0.3006,0.3146,train,index-fallback,132992.22,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
128,2021-07-08,31.9997,15.8497,-1.2289,0,0,0,-0.7463,-0.7463,train,index-fallback,131999.7,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
129,2021-07-09,33.275,16.9689,-0.2747,0,0,0,0.9661,0.9661,train,index-fallback,133274.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
130,2021-07-12,33.7707,17.404,0,0,0,0,0.372,0.372,train,index-fallback,133770.73,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
131,2021-07-13,33.4067,17.0845,-0.2721,0,0,0,-0.2721,-0.2721,train,index-fallback,133406.74,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
132,2021-07-14,33.5963,17.2509,-0.1304,0,0,0,0.1421,0.1421,train,index-fallback,133596.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
133,2021-07-15,33.0662,16.7857,-0.5267,0,0,0,-0.3968,-0.3968,train,index-fallback,133066.2,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
134,2021-07-16,32.026,15.8728,-1.3043,0,0,0,-0.7817,-0.7817,train,index-fallback,132026.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
135,2021-07-19,30.2348,14.3007,-2.6433,0,0,0,-1.3567,-1.3567,train,index-fallback,130234.83,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
136,2021-07-20,32.6759,15.8561,-0.8184,0.5136,0.4375,0.7381,1.8744,1.3608,train,summer-heat-long,132675.95,summer-alpha,NG=F,long,gfs-gefs-core,0.7381
137,2021-07-21,34.528,16.8016,0,0.5798,0.4375,0.7381,1.3959,0.8161,train,summer-heat-long,134527.97,summer-alpha,NG=F,long,gfs-gefs-core,0.7381
138,2021-07-22,35.4179,17.1656,0,0.3499,0.4375,0.7381,0.6615,0.3116,train,summer-heat-long,135417.88,summer-alpha,NG=F,long,gfs-gefs-core,0.7381
139,2021-07-23,36.78,18.3605,0,-0.014,0,0,1.0059,1.0199,train,index-fallback,136780.04,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
140,2021-07-26,37.0967,18.6346,0,0,0,0,0.2315,0.2315,train,index-fallback,137096.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
141,2021-07-27,36.3146,17.9577,-0.5705,0,0,0,-0.5705,-0.5705,train,index-fallback,136314.55,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
142,2021-07-28,36.3534,17.9914,-0.5422,0,0,0,0.0285,0.0285,train,index-fallback,136353.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
143,2021-07-29,36.8711,18.4394,-0.1645,0,0,0,0.3797,0.3797,train,index-fallback,136871.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
144,2021-07-30,36.1979,17.8568,-0.6556,0,0,0,-0.4919,-0.4919,train,index-fallback,136197.87,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
145,2021-08-02,35.9745,17.6635,-0.8185,0,0,0,-0.164,-0.164,train,index-fallback,135974.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
146,2021-08-03,37.9335,18.5668,0,0.673,0.4375,0.7139,1.4407,0.7677,train,summer-heat-long,137933.49,summer-alpha,NG=F,long,gfs-gefs-core,0.7139
147,2021-08-04,39.6233,18.1493,0,1.5772,0.4375,0.7139,1.2251,-0.3521,train,summer-heat-long,139623.31,summer-alpha,NG=F,long,gfs-gefs-core,0.7139
148,2021-08-05,39.8499,18.8881,0,-0.463,0.4375,0.7139,0.1623,0.6253,train,summer-heat-long,139849.92,summer-alpha,NG=F,long,gfs-gefs-core,0.7139
149,2021-08-06,39.9017,18.9487,0,-0.014,0,0,0.037,0.051,train,index-fallback,139901.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
150,2021-08-09,39.8461,18.9015,-0.0397,0,0,0,-0.0397,-0.0397,train,index-fallback,139846.12,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
