policyId,policyType,lookbackSessions,thresholdPct,retentionFraction,direction,scenarioId,isSelectionScenario,selectionEligible,selectionScore,selectionRank,selectionUsedHoldout,incrementalAnnualizedTurnover,trainSessions,trainTotalReturnPct,trainCagrPct,trainSharpe,trainMaxDrawdownPct,trainCalmar,trainTotalTurnover,trainGasTurnover,trainIndexTurnover,trainOpenGasTurnover,trainCloseGasTurnover,trainTradingCostPct,trainOpenTradingCostPct,trainCloseTradingCostPct,trainGuardedSessions,validationSessions,validationTotalReturnPct,validationCagrPct,validationSharpe,validationMaxDrawdownPct,validationCalmar,validationTotalTurnover,validationGasTurnover,validationIndexTurnover,validationOpenGasTurnover,validationCloseGasTurnover,validationTradingCostPct,validationOpenTradingCostPct,validationCloseTradingCostPct,validationGuardedSessions,preHoldoutSessions,preHoldoutTotalReturnPct,preHoldoutCagrPct,preHoldoutSharpe,preHoldoutMaxDrawdownPct,preHoldoutCalmar,preHoldoutTotalTurnover,preHoldoutGasTurnover,preHoldoutIndexTurnover,preHoldoutOpenGasTurnover,preHoldoutCloseGasTurnover,preHoldoutTradingCostPct,preHoldoutOpenTradingCostPct,preHoldoutCloseTradingCostPct,preHoldoutGuardedSessions,holdoutSessions,holdoutTotalReturnPct,holdoutCagrPct,holdoutSharpe,holdoutMaxDrawdownPct,holdoutCalmar,holdoutTotalTurnover,holdoutGasTurnover,holdoutIndexTurnover,holdoutOpenGasTurnover,holdoutCloseGasTurnover,holdoutTradingCostPct,holdoutOpenTradingCostPct,holdoutCloseTradingCostPct,holdoutGuardedSessions,allSessions,allTotalReturnPct,allCagrPct,allSharpe,allMaxDrawdownPct,allCalmar,allTotalTurnover,allGasTurnover,allIndexTurnover,allOpenGasTurnover,allCloseGasTurnover,allTradingCostPct,allOpenTradingCostPct,allCloseTradingCostPct,allGuardedSessions
cash-retain-25,fixed-retention,,,0.25,,elevated,false,false,,,false,,753,51.00153315,14.82335928,0.81985146,-22.41079445,0.66143837,180.17645817,126.49147905,53.68497912,70.20729186,56.28418719,7.40445751,4.58563477,2.81882273,753,252,27.18923846,27.2943291,1.6383093,-8.63548486,3.16071761,84.34940211,56.49345623,27.85594588,32.04721908,24.44623715,3.38363329,2.15982958,1.2238037,252,1005,92.05770007,17.77482348,0.99091185,-22.41079445,0.7931367,264.52586027,182.98493528,81.54092499,102.25451094,80.73042434,10.78809079,6.74546436,4.04262643,1005,382,50.2848825,30.5579813,1.53845334,-16.52662924,1.84901475,102.08654623,71.47275184,30.6137944,39.9659756,31.50677624,4.1929436,2.61256537,1.58037823,382,1387,188.63368888,21.16084541,1.14432192,-22.41079445,0.94422558,366.61240651,254.45768712,112.15471939,142.22048654,112.23720057,14.9810344,9.35802973,5.62300467,1387
cash-retain-25,fixed-retention,,,0.25,,stress,false,false,,,false,,753,39.10314126,11.70564739,0.67581664,-24.03223707,0.48708105,180.18154283,126.50194796,53.67959487,70.20466757,56.29728039,15.34547795,9.7078319,5.63764605,753,252,22.35566953,22.44047472,1.38602964,-8.92991297,2.51295559,84.35933547,56.49952054,27.85981493,32.04684791,24.45267264,7.04603119,4.59842305,2.44760814,252,1005,70.20057983,14.261199,0.82457088,-24.03223707,0.59341954,264.5408783,183.0014685,81.5394098,102.25151547,80.74995303,22.39150913,14.30625495,8.08525418,1005,382,43.39645018,26.60921728,1.37319473,-16.86343231,1.57792416,102.08743057,71.47935182,30.60807875,39.96507743,31.51427438,8.69181667,5.5310601,3.16075657,382,1387,144.06158966,17.53592622,0.97817729,-24.03223707,0.72968347,366.62830887,254.48082032,112.14748855,142.2165929,112.26422741,31.08332581,19.83731505,11.24601076,1387
cash-retain-0,fixed-retention,,,0,,baseline,true,false,1.20990987,34,false,30.74747537,753,51.27001603,14.8917932,0.82777111,-20.30919695,0.73325367,204.02209651,150.33847519,53.68362132,75.297418,75.04105719,5.35151136,2.94678763,2.40472372,753,252,29.57043511,29.68575356,1.78901402,-9.65925356,3.07329685,93.13513194,65.29329069,27.84184125,32.70064,32.59265069,2.37007786,1.3255018,1.04457606,252,1005,96.00121795,18.37644187,1.02692369,-20.30919695,0.90483351,297.15722845,215.63176588,81.52546256,107.998058,107.63370788,7.72158922,4.27228943,3.44929978,1005,382,42.1715609,25.90025602,1.35220536,-16.34009243,1.58507402,114.76396598,84.15898767,30.60497831,42.152544,42.00644367,3.00352409,1.65555634,1.34796775,382,1387,178.65799094,20.39158053,1.11824128,-20.30919695,1.00405647,411.92119442,299.79075355,112.13044087,150.150602,149.64015155,10.72511331,5.92784578,4.79726753,1387
cash-retain-0,fixed-retention,,,0,,elevated,false,false,,,false,,753,46.43968973,13.64801909,0.7704035,-20.63778958,0.66131206,204.0246029,150.34522522,53.67937768,75.297418,75.04780722,8.59667966,4.83929899,3.75738067,753,252,27.69954231,27.80681198,1.69290736,-9.76931948,2.84634073,93.14115646,65.29642098,27.84473548,32.70064,32.59578098,3.82512647,2.19297621,1.63215026,252,1005,87.00281355,16.98996632,0.96166191,-20.63778958,0.82324545,297.16575936,215.6416462,81.52411316,107.998058,107.6435882,12.42180614,7.0322752,5.38953094,1005,382,39.61194711,24.41191078,1.28761929,-16.4621958,1.48290733,114.76438861,84.1627318,30.60165682,42.152544,42.0101878,4.82687242,2.7206727,2.10619972,382,1387,161.07826915,18.97925576,1.05313481,-20.63778958,0.91963607,411.93014797,299.804378,112.12576997,150.150602,149.653776,17.24867856,9.7529479,7.49573066,1387
cash-retain-0,fixed-retention,,,0,,stress,false,false,,,false,,753,33.66878594,10.22253465,0.60889784,-22.18407121,0.46080517,204.03235392,150.36424688,53.66810703,75.297418,75.06682888,17.72996305,10.21520213,7.51476092,753,252,22.57319618,22.65890032,1.42160489,-10.18062021,2.22568958,93.14445569,65.30525002,27.83920568,32.70064,32.60461002,7.92845589,4.66415443,3.26430145,252,1005,63.84210322,13.17579341,0.77779444,-22.18407121,0.59393036,297.17680961,215.6694969,81.50731271,107.998058,107.6714389,25.65841894,14.87935656,10.77906237,1005,382,32.64807311,20.31404961,1.10518276,-16.8062942,1.20871677,114.76578675,84.17328268,30.59250407,42.152544,42.02073868,9.95938502,5.7469857,4.21239932,382,1387,117.33339285,15.09297202,0.86957304,-22.18407121,0.68035177,411.94259636,299.84277958,112.09981679,150.150602,149.69217758,35.61780395,20.62634227,14.99146169,1387
flatten-long-overnight,directional-flatten,,,,long,baseline,true,false,0.66136077,37,false,18.05717207,753,54.42061405,15.68888764,0.8423841,-22.60117715,0.69416241,173.71860595,119.97591231,53.74269364,74.42619917,45.54971314,4.37825839,2.91902394,1.45923445,127,252,26.46096634,26.56295944,1.38256565,-9.08461905,2.92394863,72.82848434,44.96281114,27.8656732,33.61750623,11.34530491,1.71717253,1.35387389,0.36329864,37,1005,95.28180076,18.26736917,0.97061401,-22.60117715,0.80824857,246.54709029,164.93872346,81.60836683,108.0437054,56.89501806,6.09543092,4.27289783,1.82253309,164,382,50.78566763,30.84258853,1.50325781,-16.23921145,1.89926639,95.50042821,64.84753406,30.65289416,42.75442049,22.09311357,2.38484022,1.67576711,0.70907311,66,1387,194.45696704,21.59988956,1.11794029,-22.60117715,0.95569755,342.0475185,229.78625751,112.26126099,150.79812588,78.98813163,8.48027114,5.94866495,2.5316062,230
flatten-long-overnight,directional-flatten,,,,long,elevated,false,false,,,false,,753,50.31604167,14.64826595,0.79633742,-22.8181024,0.64195811,173.72024498,119.98033177,53.73991321,74.42682879,45.55350298,7.07626367,4.79621003,2.28005364,127,252,25.09195874,25.18816831,1.32209082,-9.1158907,2.76310556,72.83555934,44.96436877,27.87119057,33.6182107,11.34615807,2.80511637,2.23746214,0.56765423,37,1005,88.03328083,17.15124267,0.92122376,-22.8181024,0.7516507,246.55580432,164.94470053,81.61110378,108.04503949,56.89966105,9.88138004,7.03367217,2.84770787,164,382,48.58667355,29.59040244,1.45317757,-16.32183351,1.81293373,95.50167724,64.84973219,30.65194505,42.75489033,22.09484186,3.86049621,2.75256931,1.1079269,66,1387,179.39239715,20.44897593,1.06833028,-22.8181024,0.89617338,342.05748156,229.79443272,112.26304883,150.79992982,78.99450291,13.74187625,9.78624148,3.95563477,230
flatten-long-overnight,directional-flatten,,,,long,stress,false,false,,,false,,753,37.82333145,11.35988439,0.6477882,-24.26646037,0.46813108,173.74458858,119.99483187,53.74975671,74.43049373,45.56433814,14.69109692,10.1309902,4.56010673,127,252,20.24798943,20.32415381,1.10384031,-9.22033064,2.20427603,72.8421577,44.97040252,27.87175518,33.62180024,11.34860227,5.88927039,4.75396152,1.13530887,37,1005,65.72978503,13.50127118,0.75627567,-24.26646037,0.5563758,246.58674628,164.96523439,81.62151189,108.05229397,56.91294042,20.58036732,14.88495172,5.6954156,164,382,41.37051257,25.435471,1.28353461,-16.65925086,1.52680761,95.50813908,64.85792316,30.65021592,42.75806674,22.09985643,8.02790699,5.81205296,2.21585403,66,1387,134.29304657,16.66972278,0.90195835,-24.26646037,0.68694497,342.09488536,229.82315755,112.27172781,150.81036071,79.01279684,28.6082743,20.69700468,7.91126963,230
flatten-short-overnight,directional-flatten,,,,short,baseline,true,true,1.32775095,22,false,12.69044243,753,62.78614318,17.75419035,0.89834695,-26.20167688,0.67759748,144.61033986,90.83889438,53.77144548,61.34710007,29.49179432,3.44415733,2.49945569,0.94470164,72,252,29.04033082,29.15335919,1.64136125,-8.89166622,3.27872847,80.5337215,52.57477441,27.95894709,31.32715963,21.24761478,1.96247846,1.28210872,0.68036974,48,1005,110.05977769,20.45004395,1.05082317,-26.20167688,0.78048607,225.14406136,143.41366879,81.73039257,92.6742597,50.73940909,5.40663578,3.7815644,1.62507138,120,382,77.30223512,45.4791765,1.98268159,-16.78510791,2.70949563,85.58311481,54.85838329,30.72473152,34.94473227,19.91365102,2.06557956,1.42683691,0.63874264,47,1387,272.44068093,26.88500975,1.31247651,-26.20167688,1.02607974,310.72717616,198.27205208,112.45512408,127.61899197,70.65306011,7.47221534,5.20840132,2.26381402,167
flatten-short-overnight,directional-flatten,,,,short,elevated,false,false,,,false,,753,59.2699798,16.89491165,0.86267262,-26.61607071,0.63476355,144.61594774,90.84262704,53.7733207,61.34761934,29.49500769,5.61679929,4.14070305,1.47609624,72,252,27.46894322,27.57522734,1.56624546,-8.99626893,3.06518486,80.53531308,52.57736294,27.95795015,31.32731863,21.2500443,3.18877024,2.12569262,1.06307762,48,1005,103.01976012,19.4251111,1.00703041,-26.61607071,0.7298264,225.15126082,143.41998997,81.73127085,92.67493798,50.745052,8.80556953,6.26639567,2.53917386,120,382,75.02420668,44.25295184,1.94032223,-16.90101031,2.61836133,85.58417408,54.86093646,30.72323761,34.94508883,19.91584764,3.36204086,2.36400549,0.99803537,47,1387,255.33372457,25.80920618,1.26906787,-26.61607071,0.96968506,310.7354349,198.28092644,112.45450846,127.6200268,70.66089963,12.16761039,8.63040116,3.53720923,167
flatten-short-overnight,directional-flatten,,,,short,stress,false,false,,,false,,753,49.73273239,14.49885437,0.7617753,-27.77073138,0.5220912,144.6172716,90.85318142,53.76409018,61.34911051,29.50407091,11.77098982,8.81879694,2.95219288,72,252,23.12620761,23.21420313,1.35349532,-9.39290012,2.47146279,80.54002268,52.58468022,27.95534247,31.32777254,21.25690768,6.6572405,4.53108583,2.12615467,48,1005,84.36023494,16.57331636,0.88312527,-27.77073138,0.59679078,225.15729428,143.43786163,81.71943265,92.67688304,50.76097859,18.42823032,13.34988277,5.07834755,120,382,68.74419573,40.84361374,1.82038051,-17.22796094,2.37077469,85.59230803,54.86814958,30.72415845,34.94610095,19.92204863,7.03184197,5.03577133,1.99607064,47,1387,211.0971957,22.8164301,1.14622983,-27.77073138,0.8215999,310.74960231,198.30601121,112.4435911,127.622984,70.68302721,25.46007229,18.38565411,7.07441819,167
flatten-weekend-overnight,weekend-flatten,,,,,baseline,true,false,-0.43739709,48,false,5.01087085,753,57.52431351,16.46361727,0.84347008,-26.96104042,0.61064473,127.35063886,73.63271576,53.71792309,62.104278,11.52843777,2.89181461,2.52292375,0.36889087,160,252,22.89533364,22.9823715,1.25084332,-11.45265303,2.00672905,67.16655963,39.29186991,27.87468973,31.06780705,8.22406286,1.53559439,1.27195971,0.26363468,57,1005,93.59003066,18.00968387,0.93349591,-26.96104042,0.6679892,194.51719849,112.92458567,81.59261282,93.17208505,19.75250062,4.427409,3.79488345,0.63252555,217,382,74.65441339,44.05337954,1.95615173,-15.02426709,2.93214832,79.99713856,49.31692724,30.68021132,38.87574138,10.44118587,1.88654987,1.55224823,0.33430164,85,1387,238.11353242,24.68255701,1.21459124,-26.96104042,0.91548978,274.51433705,162.24151292,112.27282414,132.04782643,30.19368649,6.31395887,5.34713168,0.96682719,302
flatten-weekend-overnight,weekend-flatten,,,,,elevated,false,false,,,false,,753,54.60242744,15.73455487,0.81296865,-27.33472625,0.57562511,127.35622753,73.63430761,53.72191992,62.10556518,11.52874243,4.75352552,4.17713357,0.57639195,160,252,21.68986674,21.77192872,1.19484714,-11.5441243,1.8859749,67.16864107,39.29318395,27.87545712,31.06863728,8.22454667,2.52128472,2.1093553,0.41192942,57,1005,88.13548792,17.16720276,0.89737014,-27.33472625,0.62803639,194.5248686,112.92749156,81.59737704,93.17420246,19.7532891,7.27481024,6.28648887,0.98832137,217,382,72.58523784,42.9339681,1.91660359,-15.11871028,2.83979039,79.99860485,49.31880786,30.67979699,38.87682684,10.44198102,3.08215258,2.55980268,0.52234991,85,1387,224.69407928,23.77152174,1.17749957,-27.33472625,0.8696455,274.52347344,162.24629941,112.27717403,132.0510293,30.19527012,10.35696282,8.84629155,1.51067128,302
flatten-weekend-overnight,weekend-flatten,,,,,stress,false,false,,,false,,753,45.61883198,13.43395489,0.71539283,-28.48277482,0.4716519,127.37793807,73.64040497,53.7375331,62.11037084,11.53003412,10.04530128,8.8925176,1.15278369,160,252,17.81811164,17.88447253,1.01153299,-11.8376352,1.51081464,67.17645093,39.29762016,27.87883077,31.07123172,8.22638843,5.32154758,4.49768757,0.82386001,57,1005,71.56535802,14.49019605,0.78082439,-28.48277482,0.50873541,194.554389,112.93802512,81.61636387,93.18160257,19.75642256,15.36684887,13.39020517,1.97664369,217,382,66.17644251,39.43703072,1.79058052,-15.43002156,2.55586362,80.00952137,49.32500642,30.68451495,38.88048857,10.44451785,6.47205782,5.42733776,1.04472006,85,1387,185.10120853,20.89096805,1.05830659,-28.48277482,0.73345972,274.56391036,162.26303154,112.30087882,132.06209114,30.2009404,21.83890669,18.81754294,3.02136376,302
gap-ma10-threshold2-cash-flat,lagged-mean-absolute-gap,10,2,,,baseline,true,true,2.1139588,11,false,16.56990949,753,70.81699105,19.67151578,1.01083051,-21.6453235,0.90881135,163.5996309,109.80442422,53.79520668,67.70866242,42.0957618,4.05346128,2.70543974,1.34802154,440,252,30.9863571,31.10782901,1.72906369,-8.53851812,3.64323511,77.01611456,49.11544388,27.90067068,33.38589295,15.72955093,1.85192866,1.34814601,0.50378264,78,1005,123.74695387,22.37123296,1.16482838,-21.6453235,1.03353655,240.61574546,158.9198681,81.69587736,101.09455537,57.82531273,5.90538994,4.05358576,1.85180418,518,382,70.72192649,41.92195467,1.9113086,-15.36642971,2.72815192,92.06724476,61.38629385,30.68095091,39.8816671,21.50462675,2.27458373,1.58416037,0.69042335,164,1387,281.98511012,27.46775216,1.37501486,-21.6453235,1.26899245,332.68299022,220.30616195,112.37682827,140.97622247,79.32993949,8.17997367,5.63774613,2.54222754,682
gap-ma10-threshold2-cash-flat,lagged-mean-absolute-gap,10,2,,,elevated,false,false,,,false,,753,66.57011651,18.66524541,0.96795258,-22.32516428,0.83606307,163.60355734,109.8087794,53.79477795,67.7092376,42.09954179,6.56909942,4.46281577,2.10628365,440,252,29.4737205,29.58862058,1.65823401,-8.59206637,3.44371416,77.01809215,49.11772656,27.90036559,33.38641217,15.73131439,3.01579088,2.22862881,0.78716207,78,1005,115.66452709,21.24777164,1.11597337,-22.32516428,0.95174089,240.62164949,158.92650595,81.69514354,101.09564977,57.83085618,9.58489029,6.69144458,2.89344572,518,382,68.3373521,40.62124544,1.86397222,-15.49021979,2.62238018,92.06830567,61.38854787,30.6797578,39.88205517,21.50649271,3.68840367,2.60961709,1.07878658,164,1387,263.04395431,26.2992132,1.32655935,-22.32516428,1.1780076,332.68995516,220.31505383,112.37490134,140.97770493,79.33734889,13.27329396,9.30106166,3.9722323,682
