strategyId,variant,componentStrategyId,componentVariant,researchInstrument,signalInstrument,componentGrossReturnPct,componentTradingCostPct,componentNetReturnPct,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale,priorCloseComponentThesisKinds,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionAvailableFromDate,weatherResolutionReliefF,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageReleaseDate,storageAvailableFromDate,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap,materialRow,activeReturnPct,componentSplit,split
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.9156,0,0.9156,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,-7.0281,0.9337,0.9147,0,0.9147,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78440831,0.1958001,-5.62249415,-1.48935527,0.79046918,1.50662654,0.73461917,0.19749265,0.71990039,0.1934496,0.71990039,0.19484224,0,0.00053527,0.00046934,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,100954.8,0.9548,-0.9308,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.019,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.5245,0.0001,1.5244,2021-01-20,2021-01-20,2021-01-20,2021-01-20,2021-01-20,2021-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,0.216,1.5546,1.5245,0,1.5245,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78268991,0.19770391,-1.61987655,1.86608214,1.35880079,2.33789994,0.76552025,0.78276932,0.75079995,0.76796085,0.75079995,0.7737267,0,0.00043086,0.00067748,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,102493.86,2.4939,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0301,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2328,0,0.2328,2021-01-21,2021-01-21,2021-01-21,2021-01-21,2021-01-21,2021-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,-0.9698,0.2371,0.2331,0,0.2331,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78186084,0.196,-1.93964824,0.98900214,0.093507,0.81161533,0.23751418,-0.000583,0.23352539,-0.00038978,0.23352539,-0.00041803,0,0.00170994,0.00225318,0,0,0.00272773,0.00272773,0.00272773,0,0,0.00002734,0,qore-causal-etf-execution-v1,baseline,102732.77,2.7328,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.004,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.3337,0,-0.3337,2021-01-22,2021-01-22,2021-01-22,2021-01-22,2021-01-22,2021-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-08,2021-01-14T15:30:00.000Z,3196,2909.6,9.8433,false,1,1,0,-1.9586,-0.3406,-0.3325,0,-0.3325,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19679954,-1.84982732,-0.11086728,-0.35676368,-0.2757985,-0.48370631,0.14383477,-0.4728871,0.1410598,-0.4728871,0.14036245,0,0.00279948,0.0006605,0,0.00304371,0,0.00304371,0.00304371,0,0.00003029,0,0,qore-causal-etf-execution-v1,baseline,102391.18,2.3912,-0.3325,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.008,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.4458,0.0001,0.4457,2021-01-25,2021-01-25,2021-01-25,2021-01-25,2021-01-25,2021-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-15,2021-01-22T15:30:00.000Z,3009,2741.6,9.7534,false,1,1,0,5.8823,0.4522,0.4436,0,0.4436,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78268528,0.19821904,3.66259617,2.14132555,0.40636163,0.63536861,0.41287335,0.04011548,0.40551181,0.0379669,0.40551181,0.03812086,0,0.00005445,0.00077243,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,102845.39,2.8454,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0085,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.0584,0,-0.0584,2021-01-26,2021-01-26,2021-01-26,2021-01-26,2021-01-26,2021-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-15,2021-01-22T15:30:00.000Z,3009,2741.6,9.7534,false,1,1,0,1.3627,-0.0591,-0.0575,0,-0.0575,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78347306,0.19749406,0.52411102,0.83420149,-0.14998578,0.30452015,0.2973797,-0.35548937,0.29190907,-0.34840986,0.29190907,-0.3494269,0,0.00023648,0.00114805,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,102786.26,2.7863,-0.0575,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0016,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-2.4232,0,-2.4232,2021-01-27,2021-01-27,2021-01-27,2021-01-27,2021-01-27,2021-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-01-15,2021-01-22T15:30:00.000Z,3009,2741.6,9.7534,false,1,1,0,1.5512,-2.4727,-2.4259,0,-2.4259,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78238083,0.19835781,1.75801525,-0.20325668,-2.42630251,-2.65845239,-0.85770197,-1.62870167,-0.84076252,-1.59857292,-0.84076252,-1.58513272,0,0.00096163,0.00186221,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,100292.76,0.2928,-2.482,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0468,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.2491,0.0233,0.2259,2021-01-26,2021-01-26,2021-02-05,2021-01-28,2021-01-28,2021-01-28,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,index-fallback,10,1,4.704,,,,0.6226,0,0.6226,6,2021-01-15,,3009,2797.27,,,,0.4375,-0.5625,0.1018,0.7675,0.2491,0.0233,0.2259,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,-0.55125,0.343,0.08575,-0.50915722,0.61411938,0.83952753,0.47927691,0.47203213,0.29400707,0.46259323,-0.21247778,0.46259323,-0.23672547,0.55125,0.4400351,0.11164063,0.55125,0.44034656,0.11141931,0.55176586,1.10301586,0.0177216,0.00442384,0.00111935,0,qore-causal-etf-execution-v1,baseline,100519.32,0.5193,-2.2617,45.9406,,,,,,,9.118,,,missing-kept,1,,0.4375,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-8.956,1.1,0.0519,0.7358,2021-01-22,2021-01-23,3958,949,211.73,72.73,-187,-7.15,1.25,0.5625,true,-0.5416,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,1.0604,0.0041,1.0564,2021-01-26,2021-01-26,2021-02-05,2021-01-29,2021-01-29,2021-01-29,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,warm-short,10,1,4.704,,,,0.6226,0,0.6226,6,2021-01-22,,2881,2629.48,,,,0.5388,-0.4612,-4.2726,-2.0121,1.0604,0.0041,1.0564,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.54664045,-0.451976,0.4224192,0.1056048,-1.22075164,-3.0896003,-2.00213385,-2.05180096,-0.50575423,-1.51394889,0.4606647,0.59702384,0.4606647,0.5957148,0.10396934,0.0774563,0.01954149,0.09466445,0.08083848,0.02030586,0.10114434,0.19580879,0.00304322,0.00081211,0.00020399,0,qore-causal-etf-execution-v1,baseline,101581.21,1.5812,-1.2292,45.9406,,,,close-forecast,2021-01-29,gefs-mean|gfs,9.118,4.815,-4.303,adverse-shrunk,0.4697,follow:warm-short|reversion:reversion-short,0.5388,0,full-index-fallback,true,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.1174,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,2021-01-29,4.303,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-8.956,1.1,0.0519,0.7358,2021-01-28,2021-01-29,3958,1077,251.52,72.73,-128,39.79,1.25,0.5625,true,3.0684,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-2.8612,0.0247,-2.8858,2021-01-26,2021-01-26,2021-02-05,2021-02-01,2021-02-01,2021-02-01,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,warm-short,10,1,4.704,,,,0.717,0,0,6,2021-01-22,,2881,2629.48,,,,0.75,0.25,9.6706,1.8047,-2.8612,0.0247,-2.8858,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.49285476,0.245,0.588,0.147,9.24548246,0.3891047,1.64324272,2.45033334,1.04941279,0.74723104,-3.4832697,0.64454546,-3.4832697,0.59743522,0.68042972,0.17430947,0.04372605,0.73785476,0.15503253,0.03872519,0.19375772,0.93161248,0.02278891,0.00149632,0.00037376,0,qore-causal-etf-execution-v1,baseline,98649.78,-1.3502,-4.0795,25.9594,,,,,,,4.704,,,missing-kept,1,follow:warm-short|reversion:reversion-short,0.75,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-28,2021-01-29,3958,1077,251.52,72.73,-128,39.79,1.25,0.5625,true,-4.6905,train,train
