date,open,high,low,close,volume,contract,storageBcf
1998-07-16,92.4375,93.40625,92.09375,51.83419418334961,356100,DIA,0
1998-07-17,93.4375,93.625,93.09375,51.86894607543945,222100,DIA,0
1998-07-20,93.546875,93.578125,92.578125,51.75607681274414,234900,DIA,0
1998-07-21,93.578125,93.578125,91.75,50.991886138916016,389800,DIA,0
1998-07-22,91.5,91.75,90.828125,50.800846099853516,229900,DIA,0
1998-07-23,91.171875,91.4375,89.203125,49.663230895996094,297000,DIA,0
1998-07-24,90.078125,90.078125,88.53125,49.706634521484375,424800,DIA,0
1998-07-27,88.96875,90.34375,88.53125,50.15822982788086,382900,DIA,0
1998-07-28,90.09375,90.09375,88.015625,49.5850830078125,557300,DIA,0
1998-07-29,89.8125,90,88.828125,49.472190856933594,330400,DIA,0
1998-07-30,89.875,90.375,89.578125,50.14952087402344,533300,DIA,0
1998-07-31,90.125,90.375,88.15625,49.20297622680664,234400,DIA,0
1998-08-03,88.625,88.921875,87.78125,48.80351638793945,429300,DIA,0
1998-08-04,88.625,88.625,84.875,47.20573043823242,947200,DIA,0
1998-08-05,85.4375,85.921875,83.53125,47.60517501831055,1456000,DIA,0
1998-08-06,84.96875,86.234375,84.96875,47.60517501831055,571600,DIA,0
1998-08-07,86.28125,87.234375,85.5,47.883033752441406,698900,DIA,0
1998-08-10,86,86.40625,85.140625,47.67462158203125,233900,DIA,0
1998-08-11,84.25,84.8125,83.0625,46.893028259277344,1034100,DIA,0
1998-08-12,85.21875,85.78125,84.71875,47.62248992919922,592000,DIA,0
1998-08-13,85.34375,86.21875,84.28125,46.84096908569336,651900,DIA,0
1998-08-14,85.625,85.6875,83.78125,46.85834884643555,731000,DIA,0
1998-08-17,84.09375,85.96875,83.6875,47.6572380065918,948800,DIA,0
1998-08-18,86.21875,87.671875,86.03125,48.560386657714844,566000,DIA,0
1998-08-19,87.90625,87.90625,86.78125,48.3345832824707,324700,DIA,0
1998-08-20,86.59375,87.125,86.15625,47.93512725830078,536300,DIA,0
1998-08-21,85.125,85.59375,83.1875,47.67928695678711,1184400,DIA,0
1998-08-24,85.8125,86.34375,85,47.69674301147461,292300,DIA,0
1998-08-25,86.46875,86.875,85.28125,47.85341262817383,309400,DIA,0
1998-08-26,84.84375,85.8125,84.53125,47.566219329833984,653200,DIA,0
1998-08-27,83.9375,84.21875,80.8125,45.14656066894531,1887300,DIA,0
1998-08-28,82,82.609375,80.125,44.998538970947266,1225000,DIA,0
1998-08-31,81.21875,81.40625,74.875,41.708499908447266,1284000,DIA,0
1998-09-01,76.21875,79.09375,73.875,43.74520492553711,1760300,DIA,0
1998-09-02,78.65625,79.625,77.625,43.32744216918945,551100,DIA,0
1998-09-03,76.34375,77.625,75.75,42.90966796875,806800,DIA,0
1998-09-04,77.6875,77.78125,74.9375,42.82262420654297,578100,DIA,0
1998-09-08,79.1875,80.65625,78.34375,44.894100189208984,1187900,DIA,0
1998-09-09,80.09375,80.46875,78.40625,43.675567626953125,879200,DIA,0
1998-09-10,76.46875,77.21875,75,42.1959342956543,1292900,DIA,0
1998-09-11,75.375,78.8125,75.015625,43.849674224853516,1086900,DIA,0
1998-09-14,79.421875,80.34375,79.21875,44.232627868652344,627700,DIA,0
1998-09-15,78.625,80.5,78.59375,44.72004699707031,418000,DIA,0
1998-09-16,80.9375,81.6875,79.59375,45.1900520324707,495200,DIA,0
1998-09-17,78.65625,79.40625,78.5,43.88446807861328,681100,DIA,0
1998-09-18,78.5625,79.125,78.125,43.96272277832031,309400,DIA,0
1998-09-21,76.28125,79.5625,76.15625,44.20673370361328,562200,DIA,0
1998-09-22,80.0625,80.0625,78.515625,43.98885726928711,431900,DIA,0
1998-09-23,79.90625,81.875,79.390625,45.67103958129883,680200,DIA,0
1998-09-24,81.265625,81.859375,79.234375,44.494384765625,568800,DIA,0
1998-09-25,78.96875,80.96875,78.65625,44.6948356628418,422200,DIA,0
1998-09-28,80.9375,81.640625,80.375,45.339813232421875,678800,DIA,0
1998-09-29,81.484375,81.5625,79.59375,45.00862503051758,1089600,DIA,0
1998-09-30,79.6875,80.4375,78.125,43.61406707763672,673200,DIA,0
1998-10-01,77,78.15625,75.75,42.515892028808594,1107600,DIA,0
1998-10-02,76.375,78.3125,75.0625,43.596622467041016,971800,DIA,0
1998-10-05,77.34375,78,75.4375,43.073707580566406,728800,DIA,0
1998-10-06,78.3125,78.859375,76.625,43.05625915527344,806100,DIA,0
1998-10-07,77.53125,78.5625,75.859375,43.14341735839844,1280800,DIA,0
1998-10-08,75.125,77.75,74.46875,43.12596893310547,2218200,DIA,0
1998-10-09,78.0625,79.375,76.5625,44.17188262939453,1196900,DIA,0
1998-10-12,80.53125,80.96875,79.5,44.50310134887695,630700,DIA,0
1998-10-13,80,80.1875,78.6875,44.163150787353516,288500,DIA,0
1998-10-14,79,80.671875,78.84375,44.45081329345703,939700,DIA,0
1998-10-15,79.5,88,79.1875,46.78664016723633,1219200,DIA,0
1998-10-16,83.9375,84.421875,83.25,46.96095275878906,694800,DIA,0
1998-10-19,84,85.25,83.8125,47.20502471923828,423800,DIA,0
1998-10-20,85.484375,86.5,84.484375,47.35317611694336,959800,DIA,0
1998-10-21,85.46875,85.796875,84.625,47.449005126953125,599800,DIA,0
1998-10-22,85.03125,85.6875,84.203125,47.728004455566406,574800,DIA,0
1998-10-23,84.9375,85.1875,84.125,47.0306396484375,463400,DIA,0
1998-10-26,85,85.4375,84.125,47.06554412841797,381100,DIA,0
1998-10-27,85.28125,85.421875,83.390625,46.69948196411133,915900,DIA,0
1998-10-28,83.859375,84.375,83.171875,46.55133056640625,355200,DIA,0
1998-10-29,83.90625,85.4375,83.46875,47.65822982788086,413600,DIA,0
1998-10-30,86.09375,86.609375,85.578125,47.98945999145508,678700,DIA,0
1998-11-02,86.78125,87.46875,86.234375,48.79124450683594,598900,DIA,0
1998-11-03,87.1875,87.625,86.703125,48.52983093261719,731200,DIA,0
1998-11-04,88.1875,88.84375,87.078125,49.21833419799805,706600,DIA,0
1998-11-05,87.296875,89.5,87.140625,49.924312591552734,462600,DIA,0
1998-11-06,89.203125,89.9375,89,50.13356399536133,400000,DIA,0
1998-11-09,89.84375,89.9375,88.515625,49.65412139892578,325700,DIA,0
1998-11-10,88.75,89.421875,88.5,49.436256408691406,345400,DIA,0
1998-11-11,89.4375,89.484375,87.96875,49.28810119628906,365000,DIA,0
1998-11-12,88.125,89.21875,88.125,49.436256408691406,354400,DIA,0
1998-11-13,88.65625,89.75,88.46875,49.924312591552734,408300,DIA,0
1998-11-16,90.15625,90.46875,89.390625,50.394989013671875,273700,DIA,0
1998-11-17,89.953125,92,89.03125,50.18581008911133,618700,DIA,0
1998-11-18,89.875,90.96875,89.75,50.578060150146484,249600,DIA,0
1998-11-19,90.9375,91.125,90.3125,50.62160110473633,270800,DIA,0
1998-11-20,91.3125,91.734375,91,51.2467155456543,331900,DIA,0
1998-11-23,92.359375,94.09375,92.25,52.57368087768555,530600,DIA,0
1998-11-24,93.765625,93.890625,92.875,52.0150260925293,503700,DIA,0
1998-11-25,93.25,93.328125,92.609375,52.0323600769043,155300,DIA,0
1998-11-27,93.703125,93.71875,93.25,52.10224151611328,71000,DIA,0
1998-11-30,93.046875,93.0625,90.75,50.740360260009766,527600,DIA,0
1998-12-01,90.25,91.90625,89.875,50.993492126464844,379800,DIA,0
1998-12-02,90.53125,90.984375,89.515625,50.705448150634766,317600,DIA,0
1998-12-03,90.328125,90.984375,88.5625,49.63159942626953,638700,DIA,0
1998-12-04,89.625,90.625,89.375,50.56570816040039,1230600,DIA,0
1998-12-07,90.59375,90.984375,90,50.705448150634766,522900,DIA,0
1998-12-08,90.546875,91,89.421875,50.461029052734375,405500,DIA,0
1998-12-09,90.171875,90.65625,89.65625,50.32130813598633,310100,DIA,0
1998-12-10,89.875,90.015625,88.15625,49.32603073120117,422700,DIA,0
1998-12-11,88.015625,88.609375,87.265625,49.15144729614258,548700,DIA,0
1998-12-14,87.421875,87.96875,86.515625,48.339542388916016,393500,DIA,0
1998-12-15,87.5,88.375,86.515625,49.29111862182617,637200,DIA,0
1998-12-16,88.59375,88.59375,87.5625,49.09904479980469,537800,DIA,0
1998-12-17,88.140625,89,88.140625,49.57052230834961,1114300,DIA,0
1998-12-18,89.109375,89.375,88.515625,49.654441833496094,289100,DIA,0
1998-12-21,89.265625,91.1875,89.109375,50.26655960083008,483500,DIA,0
1998-12-22,90.265625,90.765625,89.421875,50.56393814086914,317700,DIA,0
1998-12-23,91.234375,92.3125,90.6875,51.52585220336914,657600,DIA,0
1998-12-24,92.109375,92.515625,91.8125,51.54341125488281,346900,DIA,0
1998-12-28,92.765625,92.78125,91.8125,51.45589065551758,274000,DIA,0
1998-12-29,92.296875,93.53125,91.765625,52.321685791015625,598800,DIA,0
1998-12-30,93.0625,93.46875,92.625,51.8406982421875,202600,DIA,0
1998-12-31,92.609375,92.859375,91.5,51.22856903076172,870300,DIA,0
1999-01-04,92.078125,93.609375,91.046875,51.46471405029297,490200,DIA,0
1999-01-05,91.9375,93.4375,91.9375,52.17301940917969,473000,DIA,0
1999-01-06,94.171875,95.8125,93.828125,53.53721618652344,701400,DIA,0
1999-01-07,94.25,95.484375,94.09375,53.30983352661133,450300,DIA,0
1999-01-08,96.25,96.625,95.296875,54.0181999206543,446300,DIA,0
1999-01-11,96.34375,96.453125,95.25,53.921974182128906,603000,DIA,0
1999-01-12,95.9375,96.0625,94.53125,52.90757751464844,539600,DIA,0
1999-01-13,91.796875,94.375,91.796875,52.24296188354492,1082800,DIA,0
1999-01-14,93.5,93.5,90.71875,50.86125946044922,604100,DIA,0
1999-01-15,92.109375,93.5,91.53125,52.39939498901367,470100,DIA,0
1999-01-19,94.3125,94.3125,92.015625,52.17167663574219,1505900,DIA,0
1999-01-20,94.1875,94.75,92.75,52.48701477050781,687500,DIA,0
1999-01-21,93,93.78125,92.03125,51.6461181640625,944500,DIA,0
1999-01-22,90.921875,92.109375,90.75,51.19058609008789,550700,DIA,0
1999-01-25,91.390625,92.28125,90.359375,51.73369598388672,608400,DIA,0
1999-01-26,92.296875,93.71875,91.828125,52.539581298828125,459600,DIA,0
1999-01-27,93.8125,94,91.5,51.400840759277344,487100,DIA,0
1999-01-28,92.46875,93.15625,92.21875,51.83885955810547,268200,DIA,0
1999-01-29,93.203125,94,92.046875,52.294315338134766,306900,DIA,0
1999-02-01,93.984375,94.34375,93.15625,52.329349517822266,191400,DIA,0
1999-02-02,93.265625,93.296875,91.875,51.94392776489258,473600,DIA,0
1999-02-03,92.21875,94,92.21875,52.627159118652344,238100,DIA,0
1999-02-04,93.515625,94,92.765625,52.41694259643555,442800,DIA,0
1999-02-05,93.21875,93.484375,92.4375,52.17167663574219,438700,DIA,0
1999-02-08,93.5,93.765625,92.0625,52.031558990478516,335500,DIA,0
1999-02-09,92.640625,92.84375,91,51.22565460205078,341700,DIA,0
1999-02-10,91.5,91.90625,90.96875,51.36582946777344,751900,DIA,0
1999-02-11,92.109375,94.34375,91.5,52.69728088378906,687700,DIA,0
1999-02-12,93.46875,93.984375,92.3125,52.08408737182617,410400,DIA,0
1999-02-16,93.59375,93.96875,92.5,51.970184326171875,728100,DIA,0
1999-02-17,92.46875,93.78125,91.796875,51.82129669189453,466000,DIA,0
1999-02-18,92.734375,93.3125,91.96875,52.15419387817383,589200,DIA,0
1999-02-19,93.0625,93.984375,92.59375,52.51914978027344,382200,DIA,0
1999-02-22,93.453125,95.71875,93.359375,53.72990036010742,418500,DIA,0
1999-02-23,95.34375,96.125,94.5625,53.65972900390625,632800,DIA,0
1999-02-24,95.703125,96.078125,93.75,52.7121467590332,695600,DIA,0
1999-02-25,93.28125,93.84375,92.25,52.32612609863281,1438600,DIA,0
1999-02-26,93.71875,93.8125,92.4375,52.159446716308594,356200,DIA,0
1999-03-01,93,93.5625,92.25,52.25593948364258,336900,DIA,0
1999-03-02,93.609375,94.21875,92.640625,52.37876892089844,242000,DIA,0
1999-03-03,93.015625,93.34375,92,52.13311004638672,201200,DIA,0
1999-03-04,93.5,94.96875,93.34375,53.326316833496094,584900,DIA,0
1999-03-05,96.328125,97.84375,96.171875,54.81781005859375,1525300,DIA,0
1999-03-08,97.671875,97.78125,96.796875,54.73007583618164,298300,DIA,0
1999-03-09,97.3125,98.34375,96.75,54.43183135986328,848200,DIA,0
1999-03-10,97.125,97.9375,96.8125,54.993350982666016,180300,DIA,0
1999-03-11,98.609375,99.71875,98.03125,55.765350341796875,758500,DIA,0
1999-03-12,99.84375,99.859375,98.640625,55.38811111450195,411300,DIA,0
1999-03-15,98.90625,99.75,98.75,56.00228500366211,204000,DIA,0
1999-03-16,99.921875,100.109375,99.265625,55.83558654785156,644400,DIA,0
1999-03-17,99.46875,99.75,98.6875,55.546051025390625,608100,DIA,0
1999-03-18,98.765625,100.46875,98.625,56.326873779296875,399800,DIA,0
1999-03-19,100.5,100.75,98.5625,55.427154541015625,501000,DIA,0
1999-03-22,98.6875,99.4375,98.5625,55.743465423583984,118500,DIA,0
1999-03-23,98.421875,99.4375,96.28125,54.33757400512695,824500,DIA,0
1999-03-24,96.828125,97.09375,96.171875,54.4605827331543,253600,DIA,0
1999-03-25,97.828125,98.734375,97.390625,55.46235656738281,385500,DIA,0
1999-03-26,97.953125,98.5,97.5,55.26899337768555,258900,DIA,0
1999-03-29,99.203125,100.5,99,56.16526794433594,441200,DIA,0
1999-03-30,98.921875,99.859375,98.671875,55.83134078979492,552000,DIA,0
1999-03-31,99.75,99.96875,97.65625,54.9702262878418,452900,DIA,0
1999-04-01,98.5,98.625,97.546875,55.26017761230469,267500,DIA,0
1999-04-05,99.34375,100.34375,98.8125,56.30580139160156,457400,DIA,0
1999-04-06,99.546875,100.3125,99.1875,56.02464294433594,231600,DIA,0
1999-04-07,100.375,101.09375,99.375,56.79786682128906,313900,DIA,0
1999-04-08,101.015625,102.140625,100.46875,57.39543914794922,362600,DIA,0
1999-04-09,101.59375,102.59375,101,57.28995895385742,402300,DIA,0
1999-04-12,100.625,103.625,100.625,58.212589263916016,900800,DIA,0
1999-04-13,103.375,104.28125,103,58.55524444580078,1310900,DIA,0
1999-04-14,104.78125,105.21875,103.578125,58.67819595336914,1553700,DIA,0
1999-04-15,104.3125,105.15625,103.5,58.95941925048828,1917400,DIA,0
1999-04-16,105,105.21875,103.78125,58.793819427490234,2050400,DIA,0
1999-04-19,104.9375,107.484375,103.5,58.70588684082031,5045900,DIA,0
1999-04-20,104.25,104.96875,103.125,58.758644104003906,4491000,DIA,0
1999-04-21,104.515625,106.53125,104.15625,59.90110397338867,2419100,DIA,0
1999-04-22,106.96875,107.59375,106.125,60.44599914550781,1891000,DIA,0
1999-04-23,107,107.625,106.3125,60.23509216308594,942000,DIA,0
1999-04-26,107.34375,107.34375,106.40625,60.32299041748047,629400,DIA,0
1999-04-27,108,108.625,107.515625,60.95573425292969,2460600,DIA,0
1999-04-28,108.25,109.4375,107.96875,60.89423370361328,2919100,DIA,0
1999-04-29,108.8125,109.3125,108.125,61.18419647216797,1922000,DIA,0
1999-04-30,109.28125,109.5625,106.5,60.533843994140625,3761500,DIA,0
1999-05-03,107.9375,110.21875,107.53125,61.992767333984375,1834900,DIA,0
1999-05-04,109.8125,110.40625,108.71875,61.447879791259766,2046600,DIA,0
1999-05-05,109.34375,109.734375,107.75,61.518192291259766,2827000,DIA,0
1999-05-06,109.21875,109.84375,108.375,61.58848190307617,2659100,DIA,0
1999-05-07,110.0625,110.4375,109.25,62.11577606201172,1749800,DIA,0
1999-05-10,110.28125,111.09375,109.625,61.8697509765625,1598000,DIA,0
1999-05-11,110.625,111,109.6875,61.992767333984375,1519200,DIA,0
1999-05-12,110,110.6875,107,61.95756149291992,3325500,DIA,0
1999-05-13,110.96875,111.5,110.5,62.572757720947266,1390300,DIA,0
1999-05-14,109.6875,110.109375,108.75,61.37754440307617,2026200,DIA,0
1999-05-17,108.90625,108.9375,107.6875,61.16669464111328,1204800,DIA,0
1999-05-18,109.1875,109.5,107.625,61.210567474365234,1152500,DIA,0
1999-05-19,109.0625,109.3125,108.25,61.3424072265625,679000,DIA,0
1999-05-20,109.4375,109.6875,108.78125,61.20179748535156,1410900,DIA,0
1999-05-21,108.8125,108.90625,107.75,61.01377487182617,747200,DIA,0
1999-05-24,108.6875,108.6875,106.15625,59.95698928833008,1241800,DIA,0
1999-05-25,106.3125,107.59375,105.0625,59.21722412109375,1253300,DIA,0
1999-05-26,105.96875,107.34375,105.0625,60.30925750732422,1336500,DIA,0
1999-05-27,106.625,106.6875,104.21875,59.11155319213867,1617700,DIA,0
1999-05-28,104.96875,105.9375,104.75,59.26131057739258,702700,DIA,0
1999-06-01,105.203125,106.125,104.0625,59.79851150512695,1968500,DIA,0
1999-06-02,106,106.34375,104.65625,59.70158386230469,1111500,DIA,0
1999-06-03,106.3125,106.8125,105.9375,60.16838073730469,583900,DIA,0
1999-06-04,107.4375,108.3125,106.8125,60.99622344970703,632300,DIA,0
1999-06-07,108.375,109.25,108.125,61.418983459472656,651700,DIA,0
1999-06-08,108.90625,108.90625,107.375,60.7320442199707,574000,DIA,0
1999-06-09,108.03125,108.03125,106.71875,60.379695892333984,395400,DIA,0
1999-06-10,106.5625,106.71875,105.34375,59.86899185180664,750600,DIA,0
1999-06-11,106.625,107,104.34375,59.164337158203125,1043900,DIA,0
1999-06-14,105.5,106.125,105,59.56951141357422,589100,DIA,0
1999-06-15,106.125,106.875,105.765625,59.939361572265625,697300,DIA,0
1999-06-16,107.28125,108.0625,107.25,60.74957275390625,773500,DIA,0
1999-06-17,107.5,108.875,107.25,61.27800369262695,632500,DIA,0
1999-06-18,108.5625,108.84375,108.1875,61.202945709228516,264300,DIA,0
1999-06-21,108.75,108.96875,107.625,61.0090446472168,309700,DIA,0
1999-06-22,107.625,108.21875,107.015625,60.46241760253906,398800,DIA,0
1999-06-23,106.96875,107.03125,106.28125,60.0921516418457,493800,DIA,0
1999-06-24,106.375,106.40625,104.75,59.598411560058594,603500,DIA,0
1999-06-25,106.125,106.40625,105.5,59.660091400146484,297600,DIA,0
1999-06-28,106.5625,107,106.25,60.19789123535156,522300,DIA,0
1999-06-29,106.59375,108,106.328125,60.726898193359375,308300,DIA,0
1999-06-30,107.8125,110.25,107.25,61.71430969238281,1151100,DIA,0
