date,open,high,low,close,volume,contract,storageBcf
1998-05-22,91.59375,91.59375,90.9375,50.73428726196289,219000,DIA,0
1998-05-26,91.734375,91.84375,89.65625,49.85670471191406,561300,DIA,0
1998-05-27,89,89.859375,87.9375,49.85670471191406,1041100,DIA,0
1998-05-28,89.75,90.09375,89.1875,50.03920364379883,367700,DIA,0
1998-05-29,90.28125,90.421875,88.84375,49.40489959716797,232400,DIA,0
1998-06-01,88.625,89.859375,88.59375,49.71770477294922,445800,DIA,0
1998-06-02,89.734375,89.875,88.78125,49.4656867980957,391600,DIA,0
1998-06-03,89.375,89.40625,87.8125,48.848819732666016,473100,DIA,0
1998-06-04,87.875,88.953125,87.53125,49.43095397949219,636200,DIA,0
1998-06-05,89.46875,90.859375,89,50.52569580078125,1014000,DIA,0
1998-06-08,90.75,91.25,90.484375,50.56051254272461,467900,DIA,0
1998-06-09,90.8125,91.046875,90.359375,50.45623779296875,180100,DIA,0
1998-06-10,90.28125,91.125,89.578125,49.9088134765625,531300,DIA,0
1998-06-11,90.03125,90.140625,88.125,49.00519943237305,529200,DIA,0
1998-06-12,88.1875,88.625,86.875,49.24850082397461,909200,DIA,0
1998-06-15,87.5625,87.9375,85.953125,47.82350158691406,617400,DIA,0
1998-06-16,86.8125,86.9375,85.9375,48.266658782958984,796500,DIA,0
1998-06-17,87.78125,89.171875,87.5625,49.30061721801758,895100,DIA,0
1998-06-18,88.4375,88.71875,88.09375,49.1094970703125,219000,DIA,0
1998-06-19,88.40625,88.546875,86.859375,48.527488708496094,506100,DIA,0
1998-06-22,87.1875,87.703125,86.796875,48.5797233581543,161500,DIA,0
1998-06-23,87.65625,88.421875,87.65625,49.25019454956055,201600,DIA,0
1998-06-24,88.5,89.4375,87.859375,49.76388931274414,353100,DIA,0
1998-06-25,89.875,90.296875,89.140625,49.98160171508789,420200,DIA,0
1998-06-26,89.59375,89.9375,89.34375,49.98160171508789,150400,DIA,0
1998-06-29,90.1875,90.65625,90,50.225440979003906,297700,DIA,0
1998-06-30,89.90625,90.15625,89.359375,49.98160171508789,395600,DIA,0
1998-07-01,90.375,90.671875,89.890625,50.48665237426758,347100,DIA,0
1998-07-02,90.34375,90.578125,90.140625,50.321224212646484,263900,DIA,0
1998-07-06,90.3125,91.25,90.03125,50.852394104003906,166500,DIA,0
1998-07-07,91.171875,91.5625,90.71875,50.77397155761719,155700,DIA,0
1998-07-08,91.1875,91.984375,91.109375,51.24421691894531,146900,DIA,0
1998-07-09,91.375,91.90625,90.46875,50.64335250854492,151500,DIA,0
1998-07-10,91.03125,91.46875,90.34375,50.84364318847656,127800,DIA,0
1998-07-13,91.375,91.921875,90.796875,50.70436477661133,164400,DIA,0
1998-07-14,91.484375,92.671875,91.484375,51.514163970947266,276000,DIA,0
1998-07-15,93,93.15625,92.28125,51.54897689819336,367900,DIA,0
1998-07-16,92.4375,93.40625,92.09375,51.97566604614258,356100,DIA,0
1998-07-17,93.4375,93.625,93.09375,52.010467529296875,222100,DIA,0
1998-07-20,93.546875,93.578125,92.578125,51.897274017333984,234900,DIA,0
1998-07-21,93.578125,93.578125,91.75,51.131065368652344,389800,DIA,0
1998-07-22,91.5,91.75,90.828125,50.93946075439453,229900,DIA,0
1998-07-23,91.171875,91.4375,89.203125,49.79873275756836,297000,DIA,0
1998-07-24,90.078125,90.078125,88.53125,49.84231948852539,424800,DIA,0
1998-07-27,88.96875,90.34375,88.53125,50.29509735107422,382900,DIA,0
1998-07-28,90.09375,90.09375,88.015625,49.72034454345703,557300,DIA,0
1998-07-29,89.8125,90,88.828125,49.60722351074219,330400,DIA,0
1998-07-30,89.875,90.375,89.578125,50.286399841308594,533300,DIA,0
1998-07-31,90.125,90.375,88.15625,49.33725357055664,234400,DIA,0
1998-08-03,88.625,88.921875,87.78125,48.93669128417969,429300,DIA,0
1998-08-04,88.625,88.625,84.875,47.334556579589844,947200,DIA,0
1998-08-05,85.4375,85.921875,83.53125,47.73505401611328,1456000,DIA,0
1998-08-06,84.96875,86.234375,84.96875,47.73505401611328,571600,DIA,0
1998-08-07,86.28125,87.234375,85.5,48.0136604309082,698900,DIA,0
1998-08-10,86,86.40625,85.140625,47.804710388183594,233900,DIA,0
1998-08-11,84.25,84.8125,83.0625,47.02097702026367,1034100,DIA,0
1998-08-12,85.21875,85.78125,84.71875,47.752506256103516,592000,DIA,0
1998-08-13,85.34375,86.21875,84.28125,46.96879577636719,651900,DIA,0
1998-08-14,85.625,85.6875,83.78125,46.98617172241211,731000,DIA,0
1998-08-17,84.09375,85.96875,83.6875,47.7873420715332,948800,DIA,0
1998-08-18,86.21875,87.671875,86.03125,48.69286346435547,566000,DIA,0
1998-08-19,87.90625,87.90625,86.78125,48.46648406982422,324700,DIA,0
1998-08-20,86.59375,87.125,86.15625,48.065975189208984,536300,DIA,0
1998-08-21,85.125,85.59375,83.1875,47.80937576293945,1184400,DIA,0
1998-08-24,85.8125,86.34375,85,47.82686996459961,292300,DIA,0
1998-08-25,86.46875,86.875,85.28125,47.98396301269531,309400,DIA,0
1998-08-26,84.84375,85.8125,84.53125,47.69596481323242,653200,DIA,0
1998-08-27,83.9375,84.21875,80.8125,45.26968002319336,1887300,DIA,0
1998-08-28,82,82.609375,80.125,45.121376037597656,1225000,DIA,0
1998-08-31,81.21875,81.40625,74.875,41.822330474853516,1284000,DIA,0
1998-09-01,76.21875,79.09375,73.875,43.86460494995117,1760300,DIA,0
1998-09-02,78.65625,79.625,77.625,43.445682525634766,551100,DIA,0
1998-09-03,76.34375,77.625,75.75,43.02675247192383,806800,DIA,0
1998-09-04,77.6875,77.78125,74.9375,42.93944549560547,578100,DIA,0
1998-09-08,79.1875,80.65625,78.34375,45.016632080078125,1187900,DIA,0
1998-09-09,80.09375,80.46875,78.40625,43.79474639892578,879200,DIA,0
1998-09-10,76.46875,77.21875,75,42.311100006103516,1292900,DIA,0
1998-09-11,75.375,78.8125,75.015625,43.96931838989258,1086900,DIA,0
1998-09-14,79.421875,80.34375,79.21875,44.35333251953125,627700,DIA,0
1998-09-15,78.625,80.5,78.59375,44.84204864501953,418000,DIA,0
1998-09-16,80.9375,81.6875,79.59375,45.31333541870117,495200,DIA,0
1998-09-17,78.65625,79.40625,78.5,44.004207611083984,681100,DIA,0
1998-09-18,78.5625,79.125,78.125,44.08263397216797,309400,DIA,0
1998-09-21,76.28125,79.5625,76.15625,44.327396392822266,562200,DIA,0
1998-09-22,80.0625,80.0625,78.515625,44.1088981628418,431900,DIA,0
1998-09-23,79.90625,81.875,79.390625,45.795623779296875,680200,DIA,0
1998-09-24,81.265625,81.859375,79.234375,44.615806579589844,568800,DIA,0
1998-09-25,78.96875,80.96875,78.65625,44.81684112548828,422200,DIA,0
1998-09-28,80.9375,81.640625,80.375,45.46351623535156,678800,DIA,0
1998-09-29,81.484375,81.5625,79.59375,45.13140869140625,1089600,DIA,0
1998-09-30,79.6875,80.4375,78.125,43.73306655883789,673200,DIA,0
1998-10-01,77,78.15625,75.75,42.631874084472656,1107600,DIA,0
1998-10-02,76.375,78.3125,75.0625,43.7155647277832,971800,DIA,0
1998-10-05,77.34375,78,75.4375,43.19123840332031,728800,DIA,0
1998-10-06,78.3125,78.859375,76.625,43.173744201660156,806100,DIA,0
1998-10-07,77.53125,78.5625,75.859375,43.261138916015625,1280800,DIA,0
1998-10-08,75.125,77.75,74.46875,43.2436637878418,2218200,DIA,0
1998-10-09,78.0625,79.375,76.5625,44.29243850708008,1196900,DIA,0
1998-10-12,80.53125,80.96875,79.5,44.62453079223633,630700,DIA,0
1998-10-13,80,80.1875,78.6875,44.28363037109375,288500,DIA,0
1998-10-14,79,80.671875,78.84375,44.572078704833984,939700,DIA,0
1998-10-15,79.5,88,79.1875,46.9143180847168,1219200,DIA,0
1998-10-16,83.9375,84.421875,83.25,47.08913040161133,694800,DIA,0
1998-10-19,84,85.25,83.8125,47.333797454833984,423800,DIA,0
1998-10-20,85.484375,86.5,84.484375,47.48234176635742,959800,DIA,0
1998-10-21,85.46875,85.796875,84.625,47.57849884033203,599800,DIA,0
1998-10-22,85.03125,85.6875,84.203125,47.85816955566406,574800,DIA,0
1998-10-23,84.9375,85.1875,84.125,47.159034729003906,463400,DIA,0
1998-10-26,85,85.4375,84.125,47.19395446777344,381100,DIA,0
1998-10-27,85.28125,85.421875,83.390625,46.826927185058594,915900,DIA,0
1998-10-28,83.859375,84.375,83.171875,46.67832946777344,355200,DIA,0
1998-10-29,83.90625,85.4375,83.46875,47.788238525390625,413600,DIA,0
1998-10-30,86.09375,86.609375,85.578125,48.12041473388672,678700,DIA,0
1998-11-02,86.78125,87.46875,86.234375,48.9244384765625,598900,DIA,0
1998-11-03,87.1875,87.625,86.703125,48.662288665771484,731200,DIA,0
1998-11-04,88.1875,88.84375,87.078125,49.352630615234375,706600,DIA,0
1998-11-05,87.296875,89.5,87.140625,50.060585021972656,462600,DIA,0
1998-11-06,89.203125,89.9375,89,50.27033996582031,400000,DIA,0
1998-11-09,89.84375,89.9375,88.515625,49.78969955444336,325700,DIA,0
1998-11-10,88.75,89.421875,88.5,49.571170806884766,345400,DIA,0
1998-11-11,89.4375,89.484375,87.96875,49.42256546020508,365000,DIA,0
1998-11-12,88.125,89.21875,88.125,49.571170806884766,354400,DIA,0
1998-11-13,88.65625,89.75,88.46875,50.060585021972656,408300,DIA,0
1998-11-16,90.15625,90.46875,89.390625,50.53252029418945,273700,DIA,0
1998-11-17,89.953125,92,89.03125,50.322776794433594,618700,DIA,0
1998-11-18,89.875,90.96875,89.75,50.716041564941406,249600,DIA,0
1998-11-19,90.9375,91.125,90.3125,50.759742736816406,270800,DIA,0
1998-11-20,91.3125,91.734375,91,51.386573791503906,331900,DIA,0
1998-11-23,92.359375,94.09375,92.25,52.717132568359375,530600,DIA,0
1998-11-24,93.765625,93.890625,92.875,52.15691375732422,503700,DIA,0
1998-11-25,93.25,93.328125,92.609375,52.17439651489258,155300,DIA,0
1998-11-27,93.703125,93.71875,93.25,52.244449615478516,71000,DIA,0
1998-11-30,93.046875,93.0625,90.75,50.87882614135742,527600,DIA,0
1998-12-01,90.25,91.90625,89.875,51.13264083862305,379800,DIA,0
1998-12-02,90.53125,90.984375,89.515625,50.843780517578125,317600,DIA,0
1998-12-03,90.328125,90.984375,88.5625,49.76700210571289,638700,DIA,0
1998-12-04,89.625,90.625,89.375,50.7037467956543,1230600,DIA,0
1998-12-07,90.59375,90.984375,90,50.843780517578125,522900,DIA,0
1998-12-08,90.546875,91,89.421875,50.59868621826172,405500,DIA,0
1998-12-09,90.171875,90.65625,89.65625,50.45860290527344,310100,DIA,0
1998-12-10,89.875,90.015625,88.15625,49.460628509521484,422700,DIA,0
1998-12-11,88.015625,88.609375,87.265625,49.28551483154297,548700,DIA,0
1998-12-14,87.421875,87.96875,86.515625,48.471431732177734,393500,DIA,0
1998-12-15,87.5,88.375,86.515625,49.42560577392578,637200,DIA,0
1998-12-16,88.59375,88.59375,87.5625,49.23306655883789,537800,DIA,0
1998-12-17,88.140625,89,88.140625,49.705787658691406,1114300,DIA,0
1998-12-18,89.109375,89.375,88.515625,49.78990173339844,289100,DIA,0
1998-12-21,89.265625,91.1875,89.109375,50.403724670410156,483500,DIA,0
1998-12-22,90.265625,90.765625,89.421875,50.701942443847656,317700,DIA,0
1998-12-23,91.234375,92.3125,90.6875,51.666481018066406,657600,DIA,0
1998-12-24,92.109375,92.515625,91.8125,51.68399429321289,346900,DIA,0
1998-12-28,92.765625,92.78125,91.8125,51.59635925292969,274000,DIA,0
1998-12-29,92.296875,93.53125,91.765625,52.464412689208984,598800,DIA,0
1998-12-30,93.0625,93.46875,92.625,51.982177734375,202600,DIA,0
1998-12-31,92.609375,92.859375,91.5,51.368350982666016,870300,DIA,0
1999-01-04,92.078125,93.609375,91.046875,51.60511016845703,490200,DIA,0
1999-01-05,91.9375,93.4375,91.9375,52.31537628173828,473000,DIA,0
1999-01-06,94.171875,95.8125,93.828125,53.68339157104492,701400,DIA,0
1999-01-07,94.25,95.484375,94.09375,53.4553337097168,450300,DIA,0
1999-01-08,96.25,96.625,95.296875,54.16568374633789,446300,DIA,0
1999-01-11,96.34375,96.453125,95.25,54.06911087036133,603000,DIA,0
1999-01-12,95.9375,96.0625,94.53125,53.051944732666016,539600,DIA,0
1999-01-13,91.796875,94.375,91.796875,52.385562896728516,1082800,DIA,0
1999-01-14,93.5,93.5,90.71875,51.00008010864258,604100,DIA,0
1999-01-15,92.109375,93.5,91.53125,52.54244613647461,470100,DIA,0
1999-01-19,94.3125,94.3125,92.015625,52.31403350830078,1505900,DIA,0
1999-01-20,94.1875,94.75,92.75,52.630218505859375,687500,DIA,0
1999-01-21,93,93.78125,92.03125,51.7869987487793,944500,DIA,0
1999-01-22,90.921875,92.109375,90.75,51.330318450927734,550700,DIA,0
1999-01-25,91.390625,92.28125,90.359375,51.874847412109375,608400,DIA,0
1999-01-26,92.296875,93.71875,91.828125,52.68296813964844,459600,DIA,0
1999-01-27,93.8125,94,91.5,51.541053771972656,487100,DIA,0
1999-01-28,92.46875,93.15625,92.21875,51.980281829833984,268200,DIA,0
1999-01-29,93.203125,94,92.046875,52.437007904052734,306900,DIA,0
1999-02-01,93.984375,94.34375,93.15625,52.47216796875,191400,DIA,0
1999-02-02,93.265625,93.296875,91.875,52.085697174072266,473600,DIA,0
1999-02-03,92.21875,94,92.21875,52.77076721191406,238100,DIA,0
1999-02-04,93.515625,94,92.765625,52.55995559692383,442800,DIA,0
1999-02-05,93.21875,93.484375,92.4375,52.31403350830078,438700,DIA,0
1999-02-08,93.5,93.765625,92.0625,52.17350387573242,335500,DIA,0
1999-02-09,92.640625,92.84375,91,51.36539077758789,341700,DIA,0
1999-02-10,91.5,91.90625,90.96875,51.5059700012207,751900,DIA,0
1999-02-11,92.109375,94.34375,91.5,52.841064453125,687700,DIA,0
1999-02-12,93.46875,93.984375,92.3125,52.22617721557617,410400,DIA,0
1999-02-16,93.59375,93.96875,92.5,52.11203384399414,728100,DIA,0
1999-02-17,92.46875,93.78125,91.796875,51.96274948120117,466000,DIA,0
1999-02-18,92.734375,93.3125,91.96875,52.29648208618164,589200,DIA,0
1999-02-19,93.0625,93.984375,92.59375,52.66246795654297,382200,DIA,0
1999-02-22,93.453125,95.71875,93.359375,53.87651443481445,418500,DIA,0
1999-02-23,95.34375,96.125,94.5625,53.80618667602539,632800,DIA,0
1999-02-24,95.703125,96.078125,93.75,52.85600280761719,695600,DIA,0
1999-02-25,93.28125,93.84375,92.25,52.4688720703125,1438600,DIA,0
1999-02-26,93.71875,93.8125,92.4375,52.30172348022461,356200,DIA,0
1999-03-01,93,93.5625,92.25,52.398502349853516,336900,DIA,0
1999-03-02,93.609375,94.21875,92.640625,52.52167510986328,242000,DIA,0
1999-03-03,93.015625,93.34375,92,52.2753791809082,201200,DIA,0
1999-03-04,93.5,94.96875,93.34375,53.471885681152344,584900,DIA,0
1999-03-05,96.328125,97.84375,96.171875,54.967430114746094,1525300,DIA,0
1999-03-08,97.671875,97.78125,96.796875,54.879459381103516,298300,DIA,0
1999-03-09,97.3125,98.34375,96.75,54.58029556274414,848200,DIA,0
1999-03-10,97.125,97.9375,96.8125,55.143436431884766,180300,DIA,0
1999-03-11,98.609375,99.71875,98.03125,55.91756820678711,758500,DIA,0
1999-03-12,99.84375,99.859375,98.640625,55.53927230834961,411300,DIA,0
1999-03-15,98.90625,99.75,98.75,56.155120849609375,204000,DIA,0
1999-03-16,99.921875,100.109375,99.265625,55.987953186035156,644400,DIA,0
1999-03-17,99.46875,99.75,98.6875,55.697566986083984,608100,DIA,0
1999-03-18,98.765625,100.46875,98.625,56.48060607910156,399800,DIA,0
1999-03-19,100.5,100.75,98.5625,55.578372955322266,501000,DIA,0
1999-03-22,98.6875,99.4375,98.5625,55.89555740356445,118500,DIA,0
1999-03-23,98.421875,99.4375,96.28125,54.485877990722656,824500,DIA,0
1999-03-24,96.828125,97.09375,96.171875,54.60921096801758,253600,DIA,0
1999-03-25,97.828125,98.734375,97.390625,55.613609313964844,385500,DIA,0
1999-03-26,97.953125,98.5,97.5,55.41981506347656,258900,DIA,0
1999-03-29,99.203125,100.5,99,56.31850051879883,441200,DIA,0
1999-03-30,98.921875,99.859375,98.671875,55.983760833740234,552000,DIA,0
1999-03-31,99.75,99.96875,97.65625,55.120216369628906,452900,DIA,0
1999-04-01,98.5,98.625,97.546875,55.41102600097656,267500,DIA,0
1999-04-05,99.34375,100.34375,98.8125,56.459449768066406,457400,DIA,0
1999-04-06,99.546875,100.3125,99.1875,56.17750930786133,231600,DIA,0
1999-04-07,100.375,101.09375,99.375,56.952880859375,313900,DIA,0
1999-04-08,101.015625,102.140625,100.46875,57.55198287963867,362600,DIA,0
1999-04-09,101.59375,102.59375,101,57.44626235961914,402300,DIA,0
1999-04-12,100.625,103.625,100.625,58.371360778808594,900800,DIA,0
1999-04-13,103.375,104.28125,103,58.71504211425781,1310900,DIA,0
1999-04-14,104.78125,105.21875,103.578125,58.8383674621582,1553700,DIA,0
1999-04-15,104.3125,105.15625,103.5,59.12028503417969,1917400,DIA,0
1999-04-16,105,105.21875,103.78125,58.9542350769043,2050400,DIA,0
1999-04-19,104.9375,107.484375,103.5,58.866119384765625,5045900,DIA,0
1999-04-20,104.25,104.96875,103.125,58.91904830932617,4491000,DIA,0
1999-04-21,104.515625,106.53125,104.15625,60.064552307128906,2419100,DIA,0
1999-04-22,106.96875,107.59375,106.125,60.610958099365234,1891000,DIA,0
1999-04-23,107,107.625,106.3125,60.39946746826172,942000,DIA,0
1999-04-26,107.34375,107.34375,106.40625,60.4875373840332,629400,DIA,0
1999-04-27,108,108.625,107.515625,61.1220817565918,2460600,DIA,0
1999-04-28,108.25,109.4375,107.96875,61.06038284301758,2919100,DIA,0
1999-04-29,108.8125,109.3125,108.125,61.35113525390625,1922000,DIA,0
1999-04-30,109.28125,109.5625,106.5,60.69905471801758,3761500,DIA,0
1999-05-03,107.9375,110.21875,107.53125,62.1618766784668,1834900,DIA,0
1999-05-04,109.8125,110.40625,108.71875,61.61558151245117,2046600,DIA,0
1999-05-05,109.34375,109.734375,107.75,61.686038970947266,2827000,DIA,0
1999-05-06,109.21875,109.84375,108.375,61.75653076171875,2659100,DIA,0
1999-05-07,110.0625,110.4375,109.25,62.285301208496094,1749800,DIA,0
1999-05-10,110.28125,111.09375,109.625,62.03849411010742,1598000,DIA,0
1999-05-11,110.625,111,109.6875,62.1618766784668,1519200,DIA,0
1999-05-12,110,110.6875,107,62.12666320800781,3325500,DIA,0
1999-05-13,110.96875,111.5,110.5,62.74350357055664,1390300,DIA,0
1999-05-14,109.6875,110.109375,108.75,61.545047760009766,2026200,DIA,0
1999-05-17,108.90625,108.9375,107.6875,61.33354568481445,1204800,DIA,0
1999-05-18,109.1875,109.5,107.625,61.37757873535156,1152500,DIA,0
1999-05-19,109.0625,109.3125,108.25,61.50980758666992,679000,DIA,0
1999-05-20,109.4375,109.6875,108.78125,61.368839263916016,1410900,DIA,0
1999-05-21,108.8125,108.90625,107.75,61.18033981323242,747200,DIA,0
1999-05-24,108.6875,108.6875,106.15625,60.1206169128418,1241800,DIA,0
1999-05-25,106.3125,107.59375,105.0625,59.3787841796875,1253300,DIA,0
1999-05-26,105.96875,107.34375,105.0625,60.473846435546875,1336500,DIA,0
1999-05-27,106.625,106.6875,104.21875,59.272830963134766,1617700,DIA,0
1999-05-28,104.96875,105.9375,104.75,59.42295837402344,702700,DIA,0
1999-06-01,105.203125,106.125,104.0625,59.961673736572266,1968500,DIA,0
1999-06-02,106,106.34375,104.65625,59.864532470703125,1111500,DIA,0
1999-06-03,106.3125,106.8125,105.9375,60.33254623413086,583900,DIA,0
1999-06-04,107.4375,108.3125,106.8125,61.1627082824707,632300,DIA,0
1999-06-07,108.375,109.25,108.125,61.58648681640625,651700,DIA,0
1999-06-08,108.90625,108.90625,107.375,60.8976936340332,574000,DIA,0
1999-06-09,108.03125,108.03125,106.71875,60.54449462890625,395400,DIA,0
1999-06-10,106.5625,106.71875,105.34375,60.03228759765625,750600,DIA,0
1999-06-11,106.625,107,104.34375,59.32585144042969,1043900,DIA,0
1999-06-14,105.5,106.125,105,59.73203659057617,589100,DIA,0
1999-06-15,106.125,106.875,105.765625,60.10293197631836,697300,DIA,0
1999-06-16,107.28125,108.0625,107.25,60.9153938293457,773500,DIA,0
1999-06-17,107.5,108.875,107.25,61.44523620605469,632500,DIA,0
1999-06-18,108.5625,108.84375,108.1875,61.37002944946289,264300,DIA,0
1999-06-21,108.75,108.96875,107.625,61.17546463012695,309700,DIA,0
1999-06-22,107.625,108.21875,107.015625,60.627410888671875,398800,DIA,0
1999-06-23,106.96875,107.03125,106.28125,60.25617218017578,493800,DIA,0
1999-06-24,106.375,106.40625,104.75,59.76104736328125,603500,DIA,0
1999-06-25,106.125,106.40625,105.5,59.82293701171875,297600,DIA,0
1999-06-28,106.5625,107,106.25,60.36213684082031,522300,DIA,0
1999-06-29,106.59375,108,106.328125,60.89262390136719,308300,DIA,0
1999-06-30,107.8125,110.25,107.25,61.88279342651367,1151100,DIA,0
