date,open,high,low,close,volume,contract,storageBcf
2000-09-29,98.409637,98.409637,98.409637,98.409637,37443200,US-INDEX-BASKET,0
2000-10-02,97.608511,97.608511,97.608511,97.608511,31137000,US-INDEX-BASKET,0
2000-10-03,96.267346,96.267346,96.267346,96.267346,47471800,US-INDEX-BASKET,0
2000-10-04,97.276128,97.276128,97.276128,97.276128,45232900,US-INDEX-BASKET,0
2000-10-05,97.076483,97.076483,97.076483,97.076483,29070900,US-INDEX-BASKET,0
2000-10-06,94.880956,94.880956,94.880956,94.880956,47843000,US-INDEX-BASKET,0
2000-10-09,94.455407,94.455407,94.455407,94.455407,34259500,US-INDEX-BASKET,0
2000-10-10,92.128373,92.128373,92.128373,92.128373,42373800,US-INDEX-BASKET,0
2000-10-11,91.404729,91.404729,91.404729,91.404729,60218400,US-INDEX-BASKET,0
2000-10-12,88.662251,88.662251,88.662251,88.662251,68360800,US-INDEX-BASKET,0
2000-10-13,92.275506,92.275506,92.275506,92.275506,56024500,US-INDEX-BASKET,0
2000-10-16,92.959284,92.959284,92.959284,92.959284,34968300,US-INDEX-BASKET,0
2000-10-17,90.287439,90.287439,90.287439,90.287439,61105100,US-INDEX-BASKET,0
2000-10-18,89.758282,89.758282,89.758282,89.758282,78606300,US-INDEX-BASKET,0
2000-10-19,93.690886,93.690886,93.690886,93.690886,54736400,US-INDEX-BASKET,0
2000-10-20,94.57969,94.57969,94.57969,94.57969,50013000,US-INDEX-BASKET,0
2000-10-23,95.069049,95.069049,95.069049,95.069049,35289300,US-INDEX-BASKET,0
2000-10-24,93.642057,93.642057,93.642057,93.642057,38836100,US-INDEX-BASKET,0
2000-10-25,91.193035,91.193035,91.193035,91.193035,59392400,US-INDEX-BASKET,0
2000-10-26,92.337196,92.337196,92.337196,92.337196,81446500,US-INDEX-BASKET,0
2000-10-27,93.336156,93.336156,93.336156,93.336156,62524100,US-INDEX-BASKET,0
2000-10-30,93.334964,93.334964,93.334964,93.334964,49964700,US-INDEX-BASKET,0
2000-10-31,95.962793,95.962793,95.962793,95.962793,56894600,US-INDEX-BASKET,0
2000-11-01,95.649632,95.649632,95.649632,95.649632,55878500,US-INDEX-BASKET,0
2000-11-02,96.418181,96.418181,96.418181,96.418181,39757500,US-INDEX-BASKET,0
2000-11-03,96.585886,96.585886,96.585886,96.585886,36912100,US-INDEX-BASKET,0
2000-11-06,96.821189,96.821189,96.821189,96.821189,29876800,US-INDEX-BASKET,0
2000-11-07,96.873531,96.873531,96.873531,96.873531,30782000,US-INDEX-BASKET,0
2000-11-08,93.942557,93.942557,93.942557,93.942557,48118400,US-INDEX-BASKET,0
2000-11-09,93.459784,93.459784,93.459784,93.459784,79679400,US-INDEX-BASKET,0
2000-11-10,90.727032,90.727032,90.727032,90.727032,59596200,US-INDEX-BASKET,0
2000-11-13,90.177428,90.177428,90.177428,90.177428,95479300,US-INDEX-BASKET,0
2000-11-14,92.84441,92.84441,92.84441,92.84441,54459200,US-INDEX-BASKET,0
2000-11-15,93.63409,93.63409,93.63409,93.63409,47767400,US-INDEX-BASKET,0
2000-11-16,91.198977,91.198977,91.198977,91.198977,41656300,US-INDEX-BASKET,0
2000-11-17,91.151458,91.151458,91.151458,91.151458,57970000,US-INDEX-BASKET,0
2000-11-20,89.051764,89.051764,89.051764,89.051764,53488000,US-INDEX-BASKET,0
2000-11-21,89.16627,89.16627,89.16627,89.16627,50712000,US-INDEX-BASKET,0
2000-11-22,86.952182,86.952182,86.952182,86.952182,63580100,US-INDEX-BASKET,0
2000-11-24,89.335829,89.335829,89.335829,89.335829,24017500,US-INDEX-BASKET,0
2000-11-27,89.559319,89.559319,89.559319,89.559319,42421800,US-INDEX-BASKET,0
2000-11-28,87.231386,87.231386,87.231386,87.231386,55375700,US-INDEX-BASKET,0
2000-11-29,86.61681,86.61681,86.61681,86.61681,75029800,US-INDEX-BASKET,0
2000-11-30,85.592018,85.592018,85.592018,85.592018,88066900,US-INDEX-BASKET,0
2000-12-01,86.203912,86.203912,86.203912,86.203912,67286300,US-INDEX-BASKET,0
2000-12-04,86.921767,86.921767,86.921767,86.921767,58602500,US-INDEX-BASKET,0
2000-12-05,90.95163,90.95163,90.95163,90.95163,87812800,US-INDEX-BASKET,0
2000-12-06,88.803818,88.803818,88.803818,88.803818,78397500,US-INDEX-BASKET,0
2000-12-07,87.854107,87.854107,87.854107,87.854107,49142000,US-INDEX-BASKET,0
2000-12-08,88.273968,88.273968,88.273968,88.273968,78209000,US-INDEX-BASKET,0
2000-12-11,92.526467,92.526467,92.526467,92.526467,59548800,US-INDEX-BASKET,0
2000-12-12,91.303017,91.303017,91.303017,91.303017,37079700,US-INDEX-BASKET,0
2000-12-13,89.751174,89.751174,89.751174,89.751174,59070700,US-INDEX-BASKET,0
2000-12-14,87.868291,87.868291,87.868291,87.868291,51076600,US-INDEX-BASKET,0
2000-12-15,86.17541,86.17541,86.17541,86.17541,70711900,US-INDEX-BASKET,0
2000-12-18,87.519599,87.519599,87.519599,87.519599,53036500,US-INDEX-BASKET,0
2000-12-19,85.115192,85.115192,85.115192,85.115192,92114400,US-INDEX-BASKET,0
2000-12-20,82.237265,82.237265,82.237265,82.237265,94101300,US-INDEX-BASKET,0
2000-12-21,83.108523,83.108523,83.108523,83.108523,103120200,US-INDEX-BASKET,0
2000-12-22,86.327534,86.327534,86.327534,86.327534,70203700,US-INDEX-BASKET,0
2000-12-26,86.922735,86.922735,86.922735,86.922735,43196000,US-INDEX-BASKET,0
2000-12-27,88.099216,88.099216,88.099216,88.099216,41320400,US-INDEX-BASKET,0
2000-12-28,88.96261,88.96261,88.96261,88.96261,41656700,US-INDEX-BASKET,0
2000-12-29,86.559241,86.559241,86.559241,86.559241,61322200,US-INDEX-BASKET,0
2001-01-02,83.924579,83.924579,83.924579,83.924579,73545900,US-INDEX-BASKET,0
2001-01-03,89.057738,89.057738,89.057738,89.057738,143426400,US-INDEX-BASKET,0
2001-01-04,88.136077,88.136077,88.136077,88.136077,69707600,US-INDEX-BASKET,0
2001-01-05,84.725657,84.725657,84.725657,84.725657,83590500,US-INDEX-BASKET,0
2001-01-08,85.147279,85.147279,85.147279,85.147279,64075400,US-INDEX-BASKET,0
2001-01-09,84.848961,84.848961,84.848961,84.848961,60662000,US-INDEX-BASKET,0
2001-01-10,87.020526,87.020526,87.020526,87.020526,85726500,US-INDEX-BASKET,0
2001-01-11,87.674688,87.674688,87.674688,87.674688,74733100,US-INDEX-BASKET,0
2001-01-12,87.771087,87.771087,87.771087,87.771087,70697900,US-INDEX-BASKET,0
2001-01-16,88.448243,88.448243,88.448243,88.448243,42243100,US-INDEX-BASKET,0
2001-01-17,88.931645,88.931645,88.931645,88.931645,72764500,US-INDEX-BASKET,0
2001-01-18,90.143825,90.143825,90.143825,90.143825,65147300,US-INDEX-BASKET,0
2001-01-19,89.27215,89.27215,89.27215,89.27215,65723500,US-INDEX-BASKET,0
2001-01-22,89.741986,89.741986,89.741986,89.741986,43917000,US-INDEX-BASKET,0
2001-01-23,90.982701,90.982701,90.982701,90.982701,62882700,US-INDEX-BASKET,0
2001-01-24,90.751881,90.751881,90.751881,90.751881,61678500,US-INDEX-BASKET,0
2001-01-25,90.1273,90.1273,90.1273,90.1273,69971100,US-INDEX-BASKET,0
2001-01-26,90.218887,90.218887,90.218887,90.218887,54789400,US-INDEX-BASKET,0
2001-01-29,91.340708,91.340708,91.340708,91.340708,39430300,US-INDEX-BASKET,0
2001-01-30,92.023505,92.023505,92.023505,92.023505,52103000,US-INDEX-BASKET,0
2001-01-31,90.87499,90.87499,90.87499,90.87499,71691700,US-INDEX-BASKET,0
2001-02-01,91.756131,91.756131,91.756131,91.756131,55828200,US-INDEX-BASKET,0
2001-02-02,89.376086,89.376086,89.376086,89.376086,58540300,US-INDEX-BASKET,0
2001-02-05,89.855296,89.855296,89.855296,89.855296,42427000,US-INDEX-BASKET,0
2001-02-06,90.15137,90.15137,90.15137,90.15137,51133600,US-INDEX-BASKET,0
2001-02-07,89.835975,89.835975,89.835975,89.835975,69839600,US-INDEX-BASKET,0
2001-02-08,88.501839,88.501839,88.501839,88.501839,57820400,US-INDEX-BASKET,0
2001-02-09,87.163639,87.163639,87.163639,87.163639,67814900,US-INDEX-BASKET,0
2001-02-12,88.522237,88.522237,88.522237,88.522237,58055200,US-INDEX-BASKET,0
2001-02-13,87.531695,87.531695,87.531695,87.531695,68769100,US-INDEX-BASKET,0
2001-02-14,88.108994,88.108994,88.108994,88.108994,73598700,US-INDEX-BASKET,0
2001-02-15,88.952707,88.952707,88.952707,88.952707,75918500,US-INDEX-BASKET,0
2001-02-16,86.798159,86.798159,86.798159,86.798159,75451500,US-INDEX-BASKET,0
2001-02-20,85.436391,85.436391,85.436391,85.436391,62869200,US-INDEX-BASKET,0
2001-02-21,83.639987,83.639987,83.639987,83.639987,85474800,US-INDEX-BASKET,0
2001-02-22,83.288628,83.288628,83.288628,83.288628,128335400,US-INDEX-BASKET,0
2001-02-23,82.982543,82.982543,82.982543,82.982543,116380900,US-INDEX-BASKET,0
2001-02-26,84.717424,84.717424,84.717424,84.717424,92017400,US-INDEX-BASKET,0
2001-02-27,83.22067,83.22067,83.22067,83.22067,80651400,US-INDEX-BASKET,0
2001-02-28,81.66158,81.66158,81.66158,81.66158,120189100,US-INDEX-BASKET,0
2001-03-01,82.21772,82.21772,82.21772,82.21772,119533700,US-INDEX-BASKET,0
2001-03-02,81.578008,81.578008,81.578008,81.578008,112322100,US-INDEX-BASKET,0
2001-03-05,82.092326,82.092326,82.092326,82.092326,50771700,US-INDEX-BASKET,0
2001-03-06,83.295835,83.295835,83.295835,83.295835,70062500,US-INDEX-BASKET,0
2001-03-07,83.883208,83.883208,83.883208,83.883208,64569400,US-INDEX-BASKET,0
2001-03-08,83.737048,83.737048,83.737048,83.737048,58298000,US-INDEX-BASKET,0
2001-03-09,81.191602,81.191602,81.191602,81.191602,93363900,US-INDEX-BASKET,0
2001-03-12,77.888715,77.888715,77.888715,77.888715,100342500,US-INDEX-BASKET,0
2001-03-13,79.25352,79.25352,79.25352,79.25352,99884200,US-INDEX-BASKET,0
2001-03-14,77.492222,77.492222,77.492222,77.492222,127132100,US-INDEX-BASKET,0
2001-03-15,77.033113,77.033113,77.033113,77.033113,88644300,US-INDEX-BASKET,0
2001-03-16,75.530003,75.530003,75.530003,75.530003,140630100,US-INDEX-BASKET,0
2001-03-19,77.370045,77.370045,77.370045,77.370045,68235600,US-INDEX-BASKET,0
2001-03-20,74.879737,74.879737,74.879737,74.879737,125248600,US-INDEX-BASKET,0
2001-03-21,73.706607,73.706607,73.706607,73.706607,123488700,US-INDEX-BASKET,0
2001-03-22,73.638469,73.638469,73.638469,73.638469,172471200,US-INDEX-BASKET,0
2001-03-23,75.203442,75.203442,75.203442,75.203442,114779700,US-INDEX-BASKET,0
2001-03-26,75.931933,75.931933,75.931933,75.931933,74362100,US-INDEX-BASKET,0
2001-03-27,77.367538,77.367538,77.367538,77.367538,90501700,US-INDEX-BASKET,0
2001-03-28,74.903412,74.903412,74.903412,74.903412,95430800,US-INDEX-BASKET,0
2001-03-29,74.928365,74.928365,74.928365,74.928365,97411500,US-INDEX-BASKET,0
2001-03-30,75.843438,75.843438,75.843438,75.843438,78129900,US-INDEX-BASKET,0
2001-04-02,74.020463,74.020463,74.020463,74.020463,89021600,US-INDEX-BASKET,0
2001-04-03,71.177437,71.177437,71.177437,71.177437,108889800,US-INDEX-BASKET,0
2001-04-04,71.397529,71.397529,71.397529,71.397529,97091400,US-INDEX-BASKET,0
2001-04-05,74.957958,74.957958,74.957958,74.957958,115178700,US-INDEX-BASKET,0
2001-04-06,73.398663,73.398663,73.398663,73.398663,107194300,US-INDEX-BASKET,0
2001-04-09,74.522562,74.522562,74.522562,74.522562,64944100,US-INDEX-BASKET,0
2001-04-10,76.63834,76.63834,76.63834,76.63834,121663600,US-INDEX-BASKET,0
2001-04-11,76.638454,76.638454,76.638454,76.638454,110702100,US-INDEX-BASKET,0
2001-04-12,78.110608,78.110608,78.110608,78.110608,93034000,US-INDEX-BASKET,0
2001-04-16,76.641875,76.641875,76.641875,76.641875,75006300,US-INDEX-BASKET,0
2001-04-17,77.846886,77.846886,77.846886,77.846886,109338600,US-INDEX-BASKET,0
2001-04-18,81.440668,81.440668,81.440668,81.440668,170878100,US-INDEX-BASKET,0
2001-04-19,82.892492,82.892492,82.892492,82.892492,128205900,US-INDEX-BASKET,0
2001-04-20,82.181477,82.181477,82.181477,82.181477,91481800,US-INDEX-BASKET,0
2001-04-23,80.321901,80.321901,80.321901,80.321901,90371100,US-INDEX-BASKET,0
2001-04-24,80.072425,80.072425,80.072425,80.072425,102065100,US-INDEX-BASKET,0
2001-04-25,81.442378,81.442378,81.442378,81.442378,79290200,US-INDEX-BASKET,0
2001-04-26,81.6944,81.6944,81.6944,81.6944,84650600,US-INDEX-BASKET,0
2001-04-27,82.960394,82.960394,82.960394,82.960394,68222200,US-INDEX-BASKET,0
2001-04-30,83.164573,83.164573,83.164573,83.164573,89716900,US-INDEX-BASKET,0
2001-05-01,84.454035,84.454035,84.454035,84.454035,69532300,US-INDEX-BASKET,0
2001-05-02,84.528283,84.528283,84.528283,84.528283,92593200,US-INDEX-BASKET,0
2001-05-03,83.242897,83.242897,83.242897,83.242897,80627100,US-INDEX-BASKET,0
2001-05-04,84.707389,84.707389,84.707389,84.707389,90603700,US-INDEX-BASKET,0
2001-05-07,83.967708,83.967708,83.967708,83.967708,55505200,US-INDEX-BASKET,0
2001-05-08,84.251279,84.251279,84.251279,84.251279,67461000,US-INDEX-BASKET,0
2001-05-09,83.524945,83.524945,83.524945,83.524945,73324900,US-INDEX-BASKET,0
2001-05-10,83.557651,83.557651,83.557651,83.557651,70723100,US-INDEX-BASKET,0
2001-05-11,83.035153,83.035153,83.035153,83.035153,60922800,US-INDEX-BASKET,0
2001-05-14,82.986358,82.986358,82.986358,82.986358,53530000,US-INDEX-BASKET,0
2001-05-15,83.462255,83.462255,83.462255,83.462255,82692200,US-INDEX-BASKET,0
2001-05-16,85.731022,85.731022,85.731022,85.731022,103776700,US-INDEX-BASKET,0
2001-05-17,86.318592,86.318592,86.318592,86.318592,90881000,US-INDEX-BASKET,0
2001-05-18,86.65901,86.65901,86.65901,86.65901,51877300,US-INDEX-BASKET,0
2001-05-21,88.256434,88.256434,88.256434,88.256434,101615300,US-INDEX-BASKET,0
2001-05-22,88.162093,88.162093,88.162093,88.162093,90313600,US-INDEX-BASKET,0
2001-05-23,86.217471,86.217471,86.217471,86.217471,82505200,US-INDEX-BASKET,0
2001-05-24,86.917793,86.917793,86.917793,86.917793,72675100,US-INDEX-BASKET,0
2001-05-25,85.961631,85.961631,85.961631,85.961631,46421400,US-INDEX-BASKET,0
2001-05-29,84.761451,84.761451,84.761451,84.761451,78470500,US-INDEX-BASKET,0
2001-05-30,83.352512,83.352512,83.352512,83.352512,96197300,US-INDEX-BASKET,0
2001-05-31,83.66128,83.66128,83.66128,83.66128,80951700,US-INDEX-BASKET,0
2001-06-01,84.759005,84.759005,84.759005,84.759005,73650900,US-INDEX-BASKET,0
2001-06-04,85.179729,85.179729,85.179729,85.179729,48804400,US-INDEX-BASKET,0
2001-06-05,86.623425,86.623425,86.623425,86.623425,80373000,US-INDEX-BASKET,0
2001-06-06,85.966661,85.966661,85.966661,85.966661,76453000,US-INDEX-BASKET,0
2001-06-07,86.444125,86.444125,86.444125,86.444125,75352300,US-INDEX-BASKET,0
2001-06-08,85.459117,85.459117,85.459117,85.459117,66513000,US-INDEX-BASKET,0
2001-06-11,84.529694,84.529694,84.529694,84.529694,58599700,US-INDEX-BASKET,0
2001-06-12,84.529686,84.529686,84.529686,84.529686,90874600,US-INDEX-BASKET,0
2001-06-13,83.80681,83.80681,83.80681,83.80681,79165800,US-INDEX-BASKET,0
2001-06-14,81.571556,81.571556,81.571556,81.571556,107994100,US-INDEX-BASKET,0
2001-06-15,81.896696,81.896696,81.896696,81.896696,106320100,US-INDEX-BASKET,0
2001-06-18,81.52862,81.52862,81.52862,81.52862,77993000,US-INDEX-BASKET,0
2001-06-19,81.29545,81.29545,81.29545,81.29545,86051600,US-INDEX-BASKET,0
2001-06-20,82.073344,82.073344,82.073344,82.073344,96623200,US-INDEX-BASKET,0
2001-06-21,82.597892,82.597892,82.597892,82.597892,83921600,US-INDEX-BASKET,0
2001-06-22,81.749388,81.749388,81.749388,81.749388,66451700,US-INDEX-BASKET,0
2001-06-25,81.138151,81.138151,81.138151,81.138151,51713900,US-INDEX-BASKET,0
2001-06-26,81.411402,81.411402,81.411402,81.411402,66718900,US-INDEX-BASKET,0
2001-06-27,81.680948,81.680948,81.680948,81.680948,66320700,US-INDEX-BASKET,0
2001-06-28,82.535691,82.535691,82.535691,82.535691,104044200,US-INDEX-BASKET,0
2001-06-29,83.287757,83.287757,83.287757,83.287757,73398400,US-INDEX-BASKET,0
2001-07-02,83.143101,83.143101,83.143101,83.143101,63152500,US-INDEX-BASKET,0
2001-07-03,83.002448,83.002448,83.002448,83.002448,29788800,US-INDEX-BASKET,0
2001-07-05,81.350505,81.350505,81.350505,81.350505,51849300,US-INDEX-BASKET,0
2001-07-06,79.480056,79.480056,79.480056,79.480056,68396900,US-INDEX-BASKET,0
2001-07-09,79.978812,79.978812,79.978812,79.978812,57553000,US-INDEX-BASKET,0
2001-07-10,78.628296,78.628296,78.628296,78.628296,70109400,US-INDEX-BASKET,0
2001-07-11,78.966596,78.966596,78.966596,78.966596,97831800,US-INDEX-BASKET,0
2001-07-12,81.333097,81.333097,81.333097,81.333097,86806900,US-INDEX-BASKET,0
2001-07-13,81.634397,81.634397,81.634397,81.634397,74349900,US-INDEX-BASKET,0
2001-07-16,80.601414,80.601414,80.601414,80.601414,61765700,US-INDEX-BASKET,0
2001-07-17,81.778789,81.778789,81.778789,81.778789,69354300,US-INDEX-BASKET,0
2001-07-18,80.608205,80.608205,80.608205,80.608205,75640800,US-INDEX-BASKET,0
2001-07-19,81.441134,81.441134,81.441134,81.441134,88742100,US-INDEX-BASKET,0
2001-07-20,80.936781,80.936781,80.936781,80.936781,57551500,US-INDEX-BASKET,0
2001-07-23,79.626995,79.626995,79.626995,79.626995,66652500,US-INDEX-BASKET,0
2001-07-24,78.615587,78.615587,78.615587,78.615587,85955800,US-INDEX-BASKET,0
2001-07-25,79.375309,79.375309,79.375309,79.375309,83779100,US-INDEX-BASKET,0
2001-07-26,80.259339,80.259339,80.259339,80.259339,85156800,US-INDEX-BASKET,0
2001-07-27,80.459497,80.459497,80.459497,80.459497,57933400,US-INDEX-BASKET,0
2001-07-30,80.296273,80.296273,80.296273,80.296273,49209600,US-INDEX-BASKET,0
2001-07-31,80.595256,80.595256,80.595256,80.595256,71039400,US-INDEX-BASKET,0
2001-08-01,81.508574,81.508574,81.508574,81.508574,68344000,US-INDEX-BASKET,0
2001-08-02,81.809604,81.809604,81.809604,81.809604,66485400,US-INDEX-BASKET,0
2001-08-03,81.385981,81.385981,81.385981,81.385981,64583900,US-INDEX-BASKET,0
2001-08-06,80.248774,80.248774,80.248774,80.248774,41445300,US-INDEX-BASKET,0
2001-08-07,80.441887,80.441887,80.441887,80.441887,50202500,US-INDEX-BASKET,0
2001-08-08,78.672327,78.672327,78.672327,78.672327,96365400,US-INDEX-BASKET,0
2001-08-09,79.057742,79.057742,79.057742,79.057742,86937900,US-INDEX-BASKET,0
2001-08-10,79.254487,79.254487,79.254487,79.254487,84594600,US-INDEX-BASKET,0
2001-08-13,79.667077,79.667077,79.667077,79.667077,60273900,US-INDEX-BASKET,0
2001-08-14,79.627617,79.627617,79.627617,79.627617,70442600,US-INDEX-BASKET,0
2001-08-15,78.845882,78.845882,78.845882,78.845882,70742000,US-INDEX-BASKET,0
2001-08-16,79.353219,79.353219,79.353219,79.353219,84319500,US-INDEX-BASKET,0
2001-08-17,77.789443,77.789443,77.789443,77.789443,74089300,US-INDEX-BASKET,0
2001-08-20,78.628858,78.628858,78.628858,78.628858,64813500,US-INDEX-BASKET,0
2001-08-21,76.959167,76.959167,76.959167,76.959167,75697400,US-INDEX-BASKET,0
2001-08-22,78.067811,78.067811,78.067811,78.067811,83952000,US-INDEX-BASKET,0
2001-08-23,77.485925,77.485925,77.485925,77.485925,66564400,US-INDEX-BASKET,0
