date,open,high,low,close,volume,contract,storageBcf
2020-11-27,103.40649,103.40649,103.40649,103.40649,1020200,US-INDEX-BASKET,0
2020-11-30,103.078965,103.078965,103.078965,103.078965,4259700,US-INDEX-BASKET,0
2020-12-01,104.272857,104.272857,104.272857,104.272857,3317000,US-INDEX-BASKET,0
2020-12-02,104.469025,104.469025,104.469025,104.469025,2411200,US-INDEX-BASKET,0
2020-12-03,104.474354,104.474354,104.474354,104.474354,2944300,US-INDEX-BASKET,0
2020-12-04,105.265672,105.265672,105.265672,105.265672,2981300,US-INDEX-BASKET,0
2020-12-07,105.173317,105.173317,105.173317,105.173317,2019800,US-INDEX-BASKET,0
2020-12-08,105.545972,105.545972,105.545972,105.545972,2003000,US-INDEX-BASKET,0
2020-12-09,104.336973,104.336973,104.336973,104.336973,2694500,US-INDEX-BASKET,0
2020-12-10,104.366429,104.366429,104.366429,104.366429,2866900,US-INDEX-BASKET,0
2020-12-11,104.211164,104.211164,104.211164,104.211164,2442100,US-INDEX-BASKET,0
2020-12-14,103.984386,103.984386,103.984386,103.984386,2838700,US-INDEX-BASKET,0
2020-12-15,105.357213,105.357213,105.357213,105.357213,2821700,US-INDEX-BASKET,0
2020-12-16,105.59977,105.59977,105.59977,105.59977,3028100,US-INDEX-BASKET,0
2020-12-17,106.20068,106.20068,106.20068,106.20068,2684900,US-INDEX-BASKET,0
2020-12-18,105.805472,105.805472,105.805472,105.805472,6110000,US-INDEX-BASKET,0
2020-12-21,105.489009,105.489009,105.489009,105.489009,4003200,US-INDEX-BASKET,0
2020-12-22,105.380762,105.380762,105.380762,105.380762,2430900,US-INDEX-BASKET,0
2020-12-23,105.352127,105.352127,105.352127,105.352127,3751200,US-INDEX-BASKET,0
2020-12-24,105.777102,105.777102,105.777102,105.777102,1479500,US-INDEX-BASKET,0
2020-12-28,106.727717,106.727717,106.727717,106.727717,2858000,US-INDEX-BASKET,0
2020-12-29,106.572928,106.572928,106.572928,106.572928,2622100,US-INDEX-BASKET,0
2020-12-30,106.671255,106.671255,106.671255,106.671255,2099000,US-INDEX-BASKET,0
2020-12-31,107.193653,107.193653,107.193653,107.193653,3580500,US-INDEX-BASKET,0
2021-01-04,105.726588,105.726588,105.726588,105.726588,5563400,US-INDEX-BASKET,0
2021-01-05,106.451823,106.451823,106.451823,106.451823,3366300,US-INDEX-BASKET,0
2021-01-06,106.675031,106.675031,106.675031,106.675031,5274300,US-INDEX-BASKET,0
2021-01-07,108.478771,108.478771,108.478771,108.478771,3736000,US-INDEX-BASKET,0
2021-01-08,109.248459,109.248459,109.248459,109.248459,3836900,US-INDEX-BASKET,0
2021-01-11,108.350729,108.350729,108.350729,108.350729,3044500,US-INDEX-BASKET,0
2021-01-12,108.351479,108.351479,108.351479,108.351479,2420500,US-INDEX-BASKET,0
2021-01-13,108.685556,108.685556,108.685556,108.685556,3096500,US-INDEX-BASKET,0
2021-01-14,108.274421,108.274421,108.274421,108.274421,3587400,US-INDEX-BASKET,0
2021-01-15,107.482471,107.482471,107.482471,107.482471,3724800,US-INDEX-BASKET,0
2021-01-19,108.48603,108.48603,108.48603,108.48603,3516100,US-INDEX-BASKET,0
2021-01-20,110.172602,110.172602,110.172602,110.172602,3041100,US-INDEX-BASKET,0
2021-01-21,110.43383,110.43383,110.43383,110.43383,2740500,US-INDEX-BASKET,0
2021-01-22,110.057732,110.057732,110.057732,110.057732,1937100,US-INDEX-BASKET,0
2021-01-25,110.555361,110.555361,110.555361,110.555361,3704200,US-INDEX-BASKET,0
2021-01-26,110.490043,110.490043,110.490043,110.490043,2505800,US-INDEX-BASKET,0
2021-01-27,107.757906,107.757906,107.757906,107.757906,5159000,US-INDEX-BASKET,0
2021-01-28,108.58494,108.58494,108.58494,108.58494,3520800,US-INDEX-BASKET,0
2021-01-29,106.400125,106.400125,106.400125,106.400125,5922900,US-INDEX-BASKET,0
2021-02-01,108.320298,108.320298,108.320298,108.320298,3465300,US-INDEX-BASKET,0
2021-02-02,109.921376,109.921376,109.921376,109.921376,3066800,US-INDEX-BASKET,0
2021-02-03,109.92835,109.92835,109.92835,109.92835,3485900,US-INDEX-BASKET,0
2021-02-04,111.146996,111.146996,111.146996,111.146996,2064500,US-INDEX-BASKET,0
2021-02-05,111.591122,111.591122,111.591122,111.591122,2274200,US-INDEX-BASKET,0
2021-02-08,112.389134,112.389134,112.389134,112.389134,3476300,US-INDEX-BASKET,0
2021-02-09,112.311582,112.311582,112.311582,112.311582,1992900,US-INDEX-BASKET,0
2021-02-10,112.220815,112.220815,112.220815,112.220815,2504500,US-INDEX-BASKET,0
2021-02-11,112.492273,112.492273,112.492273,112.492273,2373400,US-INDEX-BASKET,0
2021-02-12,113.090026,113.090026,113.090026,113.090026,2231600,US-INDEX-BASKET,0
2021-02-16,112.942697,112.942697,112.942697,112.942697,4515000,US-INDEX-BASKET,0
2021-02-17,112.851335,112.851335,112.851335,112.851335,3316800,US-INDEX-BASKET,0
2021-02-18,112.370604,112.370604,112.370604,112.370604,3110300,US-INDEX-BASKET,0
2021-02-19,112.091964,112.091964,112.091964,112.091964,2580600,US-INDEX-BASKET,0
2021-02-22,110.824484,110.824484,110.824484,110.824484,3447800,US-INDEX-BASKET,0
2021-02-23,110.871418,110.871418,110.871418,110.871418,5461200,US-INDEX-BASKET,0
2021-02-24,112.033678,112.033678,112.033678,112.033678,3465100,US-INDEX-BASKET,0
2021-02-25,109.091484,109.091484,109.091484,109.091484,7299800,US-INDEX-BASKET,0
2021-02-26,108.814348,108.814348,108.814348,108.814348,7757600,US-INDEX-BASKET,0
2021-03-01,111.481979,111.481979,111.481979,111.481979,3813000,US-INDEX-BASKET,0
2021-03-02,110.429906,110.429906,110.429906,110.429906,5556300,US-INDEX-BASKET,0
2021-03-03,108.630715,108.630715,108.630715,108.630715,6460500,US-INDEX-BASKET,0
2021-03-04,107.194153,107.194153,107.194153,107.194153,6810800,US-INDEX-BASKET,0
2021-03-05,109.121726,109.121726,109.121726,109.121726,8944400,US-INDEX-BASKET,0
2021-03-08,108.052433,108.052433,108.052433,108.052433,5823900,US-INDEX-BASKET,0
2021-03-09,110.136721,110.136721,110.136721,110.136721,6244600,US-INDEX-BASKET,0
2021-03-10,110.588659,110.588659,110.588659,110.588659,7408600,US-INDEX-BASKET,0
2021-03-11,112.056066,112.056066,112.056066,112.056066,3485200,US-INDEX-BASKET,0
2021-03-12,111.983608,111.983608,111.983608,111.983608,4967000,US-INDEX-BASKET,0
2021-03-15,112.748145,112.748145,112.748145,112.748145,3246000,US-INDEX-BASKET,0
2021-03-16,112.765436,112.765436,112.765436,112.765436,3843000,US-INDEX-BASKET,0
2021-03-17,113.151052,113.151052,113.151052,113.151052,5080800,US-INDEX-BASKET,0
2021-03-18,111.137456,111.137456,111.137456,111.137456,5223100,US-INDEX-BASKET,0
2021-03-19,111.067713,111.067713,111.067713,111.067713,5511200,US-INDEX-BASKET,0
2021-03-22,112.177228,112.177228,112.177228,112.177228,3491700,US-INDEX-BASKET,0
2021-03-23,111.401448,111.401448,111.401448,111.401448,5045700,US-INDEX-BASKET,0
2021-03-24,110.548918,110.548918,110.548918,110.548918,4229400,US-INDEX-BASKET,0
2021-03-25,111.008343,111.008343,111.008343,111.008343,5652500,US-INDEX-BASKET,0
2021-03-26,112.797108,112.797108,112.797108,112.797108,3398800,US-INDEX-BASKET,0
2021-03-29,112.693956,112.693956,112.693956,112.693956,3295200,US-INDEX-BASKET,0
2021-03-30,112.38524,112.38524,112.38524,112.38524,3802500,US-INDEX-BASKET,0
2021-03-31,113.091695,113.091695,113.091695,113.091695,7629700,US-INDEX-BASKET,0
2021-04-01,114.424386,114.424386,114.424386,114.424386,5231100,US-INDEX-BASKET,0
2021-04-05,116.209588,116.209588,116.209588,116.209588,3930600,US-INDEX-BASKET,0
2021-04-06,116.122306,116.122306,116.122306,116.122306,3659100,US-INDEX-BASKET,0
2021-04-07,116.303374,116.303374,116.303374,116.303374,2907900,US-INDEX-BASKET,0
2021-04-08,116.997135,116.997135,116.997135,116.997135,4049200,US-INDEX-BASKET,0
2021-04-09,117.809424,117.809424,117.809424,117.809424,2716600,US-INDEX-BASKET,0
2021-04-12,117.833071,117.833071,117.833071,117.833071,2841900,US-INDEX-BASKET,0
2021-04-13,118.358713,118.358713,118.358713,118.358713,3058900,US-INDEX-BASKET,0
2021-04-14,117.765074,117.765074,117.765074,117.765074,3855300,US-INDEX-BASKET,0
2021-04-15,119.130703,119.130703,119.130703,119.130703,3722000,US-INDEX-BASKET,0
2021-04-16,119.507211,119.507211,119.507211,119.507211,3317300,US-INDEX-BASKET,0
2021-04-19,118.820292,118.820292,118.820292,118.820292,4033700,US-INDEX-BASKET,0
2021-04-20,117.940563,117.940563,117.940563,117.940563,4201000,US-INDEX-BASKET,0
2021-04-21,119.023179,119.023179,119.023179,119.023179,3732100,US-INDEX-BASKET,0
2021-04-22,117.883013,117.883013,117.883013,117.883013,4060300,US-INDEX-BASKET,0
2021-04-23,119.172246,119.172246,119.172246,119.172246,3858200,US-INDEX-BASKET,0
2021-04-26,119.532606,119.532606,119.532606,119.532606,3196200,US-INDEX-BASKET,0
2021-04-27,119.381813,119.381813,119.381813,119.381813,3456600,US-INDEX-BASKET,0
2021-04-28,119.261787,119.261787,119.261787,119.261787,4058400,US-INDEX-BASKET,0
2021-04-29,119.991099,119.991099,119.991099,119.991099,4315400,US-INDEX-BASKET,0
2021-04-30,119.192331,119.192331,119.192331,119.192331,5370200,US-INDEX-BASKET,0
2021-05-03,119.290163,119.290163,119.290163,119.290163,4336500,US-INDEX-BASKET,0
2021-05-04,118.306849,118.306849,118.306849,118.306849,5665500,US-INDEX-BASKET,0
2021-05-05,118.223154,118.223154,118.223154,118.223154,4511300,US-INDEX-BASKET,0
2021-05-06,119.171145,119.171145,119.171145,119.171145,4834200,US-INDEX-BASKET,0
2021-05-07,120.058028,120.058028,120.058028,120.058028,3694000,US-INDEX-BASKET,0
2021-05-10,118.507695,118.507695,118.507695,118.507695,6111700,US-INDEX-BASKET,0
2021-05-11,117.642551,117.642551,117.642551,117.642551,7226500,US-INDEX-BASKET,0
2021-05-12,115.019595,115.019595,115.019595,115.019595,7918200,US-INDEX-BASKET,0
2021-05-13,116.282771,116.282771,116.282771,116.282771,7284200,US-INDEX-BASKET,0
2021-05-14,118.237259,118.237259,118.237259,118.237259,5274000,US-INDEX-BASKET,0
2021-05-17,117.853159,117.853159,117.853159,117.853159,3852400,US-INDEX-BASKET,0
2021-05-18,116.872536,116.872536,116.872536,116.872536,3223500,US-INDEX-BASKET,0
2021-05-19,116.676883,116.676883,116.676883,116.676883,5186800,US-INDEX-BASKET,0
2021-05-20,118.107267,118.107267,118.107267,118.107267,4850400,US-INDEX-BASKET,0
2021-05-21,117.897373,117.897373,117.897373,117.897373,3745100,US-INDEX-BASKET,0
2021-05-24,119.253005,119.253005,119.253005,119.253005,3078400,US-INDEX-BASKET,0
2021-05-25,119.097847,119.097847,119.097847,119.097847,4197900,US-INDEX-BASKET,0
2021-05-26,119.349596,119.349596,119.349596,119.349596,2754000,US-INDEX-BASKET,0
2021-05-27,119.313518,119.313518,119.313518,119.313518,3099000,US-INDEX-BASKET,0
2021-05-28,119.558564,119.558564,119.558564,119.558564,3564000,US-INDEX-BASKET,0
2021-06-01,119.41106,119.41106,119.41106,119.41106,4507900,US-INDEX-BASKET,0
2021-06-02,119.610398,119.610398,119.610398,119.610398,3302300,US-INDEX-BASKET,0
2021-06-03,118.995067,118.995067,118.995067,118.995067,3474500,US-INDEX-BASKET,0
2021-06-04,120.272221,120.272221,120.272221,120.272221,2721200,US-INDEX-BASKET,0
2021-06-07,120.256742,120.256742,120.256742,120.256742,2600600,US-INDEX-BASKET,0
2021-06-08,120.275087,120.275087,120.275087,120.275087,2456200,US-INDEX-BASKET,0
2021-06-09,120.144776,120.144776,120.144776,120.144776,3106700,US-INDEX-BASKET,0
2021-06-10,120.83244,120.83244,120.83244,120.83244,2702600,US-INDEX-BASKET,0
2021-06-11,121.060846,121.060846,121.060846,121.060846,2312900,US-INDEX-BASKET,0
2021-06-14,121.525687,121.525687,121.525687,121.525687,2312900,US-INDEX-BASKET,0
2021-06-15,121.189055,121.189055,121.189055,121.189055,2465300,US-INDEX-BASKET,0
2021-06-16,120.560971,120.560971,120.560971,120.560971,4328600,US-INDEX-BASKET,0
2021-06-17,120.830655,120.830655,120.830655,120.830655,4201800,US-INDEX-BASKET,0
2021-06-18,119.351704,119.351704,119.351704,119.351704,5305500,US-INDEX-BASKET,0
2021-06-21,120.841729,120.841729,120.841729,120.841729,4489600,US-INDEX-BASKET,0
2021-06-22,121.581875,121.581875,121.581875,121.581875,2801100,US-INDEX-BASKET,0
2021-06-23,121.477192,121.477192,121.477192,121.477192,2510700,US-INDEX-BASKET,0
2021-06-24,122.182821,122.182821,122.182821,122.182821,3239800,US-INDEX-BASKET,0
2021-06-25,122.527321,122.527321,122.527321,122.527321,2933100,US-INDEX-BASKET,0
2021-06-28,123.031903,123.031903,123.031903,123.031903,2578400,US-INDEX-BASKET,0
2021-06-29,123.154775,123.154775,123.154775,123.154775,3013200,US-INDEX-BASKET,0
2021-06-30,123.224726,123.224726,123.224726,123.224726,3883900,US-INDEX-BASKET,0
2021-07-01,123.780852,123.780852,123.780852,123.780852,3692800,US-INDEX-BASKET,0
2021-07-02,124.812624,124.812624,124.812624,124.812624,4511600,US-INDEX-BASKET,0
2021-07-06,124.724751,124.724751,124.724751,124.724751,4435400,US-INDEX-BASKET,0
2021-07-07,125.117115,125.117115,125.117115,125.117115,4962300,US-INDEX-BASKET,0
2021-07-08,124.18339,124.18339,124.18339,124.18339,6105700,US-INDEX-BASKET,0
2021-07-09,125.383154,125.383154,125.383154,125.383154,3523500,US-INDEX-BASKET,0
2021-07-12,125.849562,125.849562,125.849562,125.849562,3092000,US-INDEX-BASKET,0
2021-07-13,125.50711,125.50711,125.50711,125.50711,4572700,US-INDEX-BASKET,0
2021-07-14,125.685448,125.685448,125.685448,125.685448,3591000,US-INDEX-BASKET,0
2021-07-15,125.186763,125.186763,125.186763,125.186763,4764900,US-INDEX-BASKET,0
2021-07-16,124.208136,124.208136,124.208136,124.208136,4724500,US-INDEX-BASKET,0
2021-07-19,122.522953,122.522953,122.522953,122.522953,12665800,US-INDEX-BASKET,0
2021-07-20,124.190279,124.190279,124.190279,124.190279,4238800,US-INDEX-BASKET,0
2021-07-21,125.203872,125.203872,125.203872,125.203872,3200400,US-INDEX-BASKET,0
2021-07-22,125.593988,125.593988,125.593988,125.593988,2747500,US-INDEX-BASKET,0
2021-07-23,126.874906,126.874906,126.874906,126.874906,3341700,US-INDEX-BASKET,0
2021-07-26,127.168664,127.168664,127.168664,127.168664,2662800,US-INDEX-BASKET,0
2021-07-27,126.443189,126.443189,126.443189,126.443189,3947500,US-INDEX-BASKET,0
2021-07-28,126.47922,126.47922,126.47922,126.47922,4091700,US-INDEX-BASKET,0
2021-07-29,126.959414,126.959414,126.959414,126.959414,2471900,US-INDEX-BASKET,0
2021-07-30,126.334874,126.334874,126.334874,126.334874,5407400,US-INDEX-BASKET,0
2021-08-02,126.127621,126.127621,126.127621,126.127621,6072300,US-INDEX-BASKET,0
2021-08-03,127.0959,127.0959,127.0959,127.0959,4575900,US-INDEX-BASKET,0
2021-08-04,126.648346,126.648346,126.648346,126.648346,4168000,US-INDEX-BASKET,0
2021-08-05,127.440278,127.440278,127.440278,127.440278,3229700,US-INDEX-BASKET,0
2021-08-06,127.505246,127.505246,127.505246,127.505246,2673600,US-INDEX-BASKET,0
2021-08-09,127.454699,127.454699,127.454699,127.454699,2119800,US-INDEX-BASKET,0
2021-08-10,127.453108,127.453108,127.453108,127.453108,2656000,US-INDEX-BASKET,0
2021-08-11,127.652985,127.652985,127.652985,127.652985,3744500,US-INDEX-BASKET,0
2021-08-12,128.044173,128.044173,128.044173,128.044173,2493200,US-INDEX-BASKET,0
2021-08-13,128.335147,128.335147,128.335147,128.335147,2414900,US-INDEX-BASKET,0
2021-08-16,128.594096,128.594096,128.594096,128.594096,3725500,US-INDEX-BASKET,0
2021-08-17,127.688434,127.688434,127.688434,127.688434,5567400,US-INDEX-BASKET,0
2021-08-18,126.345255,126.345255,126.345255,126.345255,5085700,US-INDEX-BASKET,0
2021-08-19,126.606739,126.606739,126.606739,126.606739,5850200,US-INDEX-BASKET,0
2021-08-20,127.670586,127.670586,127.670586,127.670586,3488400,US-INDEX-BASKET,0
2021-08-23,128.953629,128.953629,128.953629,128.953629,3668400,US-INDEX-BASKET,0
2021-08-24,129.202464,129.202464,129.202464,129.202464,3214700,US-INDEX-BASKET,0
2021-08-25,129.408322,129.408322,129.408322,129.408322,3557600,US-INDEX-BASKET,0
2021-08-26,128.654065,128.654065,128.654065,128.654065,5049000,US-INDEX-BASKET,0
2021-08-27,129.812737,129.812737,129.812737,129.812737,4106600,US-INDEX-BASKET,0
2021-08-30,130.583542,130.583542,130.583542,130.583542,3634600,US-INDEX-BASKET,0
2021-08-31,130.38006,130.38006,130.38006,130.38006,6340700,US-INDEX-BASKET,0
2021-09-01,130.537384,130.537384,130.537384,130.537384,3633100,US-INDEX-BASKET,0
2021-09-02,130.839041,130.839041,130.839041,130.839041,3166100,US-INDEX-BASKET,0
2021-09-03,130.877524,130.877524,130.877524,130.877524,3954500,US-INDEX-BASKET,0
2021-09-07,130.527176,130.527176,130.527176,130.527176,3836400,US-INDEX-BASKET,0
2021-09-08,130.338439,130.338439,130.338439,130.338439,4360700,US-INDEX-BASKET,0
2021-09-09,129.779079,129.779079,129.779079,129.779079,4204900,US-INDEX-BASKET,0
2021-09-10,128.783653,128.783653,128.783653,128.783653,4379900,US-INDEX-BASKET,0
2021-09-13,129.005163,129.005163,129.005163,129.005163,5073500,US-INDEX-BASKET,0
2021-09-14,128.39631,128.39631,128.39631,128.39631,3984400,US-INDEX-BASKET,0
2021-09-15,129.440418,129.440418,129.440418,129.440418,4336900,US-INDEX-BASKET,0
2021-09-16,129.280204,129.280204,129.280204,129.280204,3797600,US-INDEX-BASKET,0
2021-09-17,127.96701,127.96701,127.96701,127.96701,5754300,US-INDEX-BASKET,0
2021-09-20,125.777117,125.777117,125.777117,125.777117,12712700,US-INDEX-BASKET,0
2021-09-21,125.687497,125.687497,125.687497,125.687497,7410900,US-INDEX-BASKET,0
2021-09-22,126.894956,126.894956,126.894956,126.894956,6408300,US-INDEX-BASKET,0
2021-09-23,128.352111,128.352111,128.352111,128.352111,4417200,US-INDEX-BASKET,0
2021-09-24,128.554742,128.554742,128.554742,128.554742,3748000,US-INDEX-BASKET,0
2021-09-27,128.058941,128.058941,128.058941,128.058941,4035200,US-INDEX-BASKET,0
2021-09-28,125.309922,125.309922,125.309922,125.309922,9078400,US-INDEX-BASKET,0
2021-09-29,125.403426,125.403426,125.403426,125.403426,5391000,US-INDEX-BASKET,0
2021-09-30,124.037522,124.037522,124.037522,124.037522,10556500,US-INDEX-BASKET,0
2021-10-01,125.380202,125.380202,125.380202,125.380202,9268700,US-INDEX-BASKET,0
2021-10-04,123.634656,123.634656,123.634656,123.634656,9892200,US-INDEX-BASKET,0
2021-10-05,124.914483,124.914483,124.914483,124.914483,6696000,US-INDEX-BASKET,0
2021-10-06,125.528966,125.528966,125.528966,125.528966,7319900,US-INDEX-BASKET,0
2021-10-07,126.613721,126.613721,126.613721,126.613721,4778200,US-INDEX-BASKET,0
2021-10-08,126.298855,126.298855,126.298855,126.298855,4410200,US-INDEX-BASKET,0
2021-10-11,125.371065,125.371065,125.371065,125.371065,4193800,US-INDEX-BASKET,0
2021-10-12,125.085151,125.085151,125.085151,125.085151,6509000,US-INDEX-BASKET,0
2021-10-13,125.598905,125.598905,125.598905,125.598905,6794500,US-INDEX-BASKET,0
2021-10-14,127.752,127.752,127.752,127.752,4017500,US-INDEX-BASKET,0
2021-10-15,128.712959,128.712959,128.712959,128.712959,3703000,US-INDEX-BASKET,0
2021-10-18,129.283255,129.283255,129.283255,129.283255,3717000,US-INDEX-BASKET,0
2021-10-19,130.272194,130.272194,130.272194,130.272194,3144700,US-INDEX-BASKET,0
2021-10-20,130.651737,130.651737,130.651737,130.651737,3449400,US-INDEX-BASKET,0
2021-10-21,131.072512,131.072512,131.072512,131.072512,2796700,US-INDEX-BASKET,0
2021-10-22,130.743774,130.743774,130.743774,130.743774,3850200,US-INDEX-BASKET,0
2021-10-25,131.556509,131.556509,131.556509,131.556509,2780700,US-INDEX-BASKET,0
2021-10-26,131.728175,131.728175,131.728175,131.728175,3355200,US-INDEX-BASKET,0
2021-10-27,131.344976,131.344976,131.344976,131.344976,3205900,US-INDEX-BASKET,0
2021-10-28,132.658173,132.658173,132.658173,132.658173,3905200,US-INDEX-BASKET,0
2021-10-29,132.988161,132.988161,132.988161,132.988161,4940200,US-INDEX-BASKET,0
2021-11-01,133.291193,133.291193,133.291193,133.291193,4343700,US-INDEX-BASKET,0
2021-11-02,133.816767,133.816767,133.816767,133.816767,3288900,US-INDEX-BASKET,0
2021-11-03,134.753329,134.753329,134.753329,134.753329,3903300,US-INDEX-BASKET,0
2021-11-04,135.59978,135.59978,135.59978,135.59978,5125000,US-INDEX-BASKET,0
2021-11-05,135.993601,135.993601,135.993601,135.993601,5465400,US-INDEX-BASKET,0
2021-11-08,136.09009,136.09009,136.09009,136.09009,3776500,US-INDEX-BASKET,0
2021-11-09,135.524187,135.524187,135.524187,135.524187,5223100,US-INDEX-BASKET,0
2021-11-10,134.252601,134.252601,134.252601,134.252601,6904300,US-INDEX-BASKET,0
2021-11-11,134.360008,134.360008,134.360008,134.360008,3903200,US-INDEX-BASKET,0
2021-11-12,135.440277,135.440277,135.440277,135.440277,3919700,US-INDEX-BASKET,0
2021-11-15,135.485722,135.485722,135.485722,135.485722,3455400,US-INDEX-BASKET,0
2021-11-16,136.096462,136.096462,136.096462,136.096462,3504800,US-INDEX-BASKET,0
2021-11-17,135.84232,135.84232,135.84232,135.84232,4139100,US-INDEX-BASKET,0
2021-11-18,136.497827,136.497827,136.497827,136.497827,5090200,US-INDEX-BASKET,0
2021-11-19,136.451742,136.451742,136.451742,136.451742,8556900,US-INDEX-BASKET,0
2021-11-22,135.852474,135.852474,135.852474,135.852474,7062300,US-INDEX-BASKET,0
2021-11-23,135.863309,135.863309,135.863309,135.863309,7453200,US-INDEX-BASKET,0
2021-11-24,136.215766,136.215766,136.215766,136.215766,5068900,US-INDEX-BASKET,0
2021-11-26,133.329261,133.329261,133.329261,133.329261,8124000,US-INDEX-BASKET,0
2021-11-29,135.191692,135.191692,135.191692,135.191692,6758200,US-INDEX-BASKET,0
2021-11-30,132.730839,132.730839,132.730839,132.730839,9587300,US-INDEX-BASKET,0
2021-12-01,131.071695,131.071695,131.071695,131.071695,9345800,US-INDEX-BASKET,0
2021-12-02,132.85095,132.85095,132.85095,132.85095,11573900,US-INDEX-BASKET,0
2021-12-03,131.451755,131.451755,131.451755,131.451755,11401200,US-INDEX-BASKET,0
2021-12-06,132.911713,132.911713,132.911713,132.911713,8046700,US-INDEX-BASKET,0
2021-12-07,135.910934,135.910934,135.910934,135.910934,5236800,US-INDEX-BASKET,0
2021-12-08,136.329531,136.329531,136.329531,136.329531,4983500,US-INDEX-BASKET,0
2021-12-09,135.198435,135.198435,135.198435,135.198435,5557800,US-INDEX-BASKET,0
2021-12-10,136.51232,136.51232,136.51232,136.51232,6800500,US-INDEX-BASKET,0
2021-12-13,135.146421,135.146421,135.146421,135.146421,6313000,US-INDEX-BASKET,0
2021-12-14,134.14236,134.14236,134.14236,134.14236,7048100,US-INDEX-BASKET,0
2021-12-15,136.39941,136.39941,136.39941,136.39941,7369200,US-INDEX-BASKET,0
2021-12-16,134.744553,134.744553,134.744553,134.744553,7780300,US-INDEX-BASKET,0
2021-12-17,133.478628,133.478628,133.478628,133.478628,9408800,US-INDEX-BASKET,0
2021-12-20,132.068555,132.068555,132.068555,132.068555,10671600,US-INDEX-BASKET,0
2021-12-21,134.518856,134.518856,134.518856,134.518856,7442900,US-INDEX-BASKET,0
2021-12-22,135.935466,135.935466,135.935466,135.935466,5428500,US-INDEX-BASKET,0
2021-12-23,136.822203,136.822203,136.822203,136.822203,5403000,US-INDEX-BASKET,0
2021-12-27,138.827412,138.827412,138.827412,138.827412,5315500,US-INDEX-BASKET,0
2021-12-28,138.625048,138.625048,138.625048,138.625048,5344400,US-INDEX-BASKET,0
2021-12-29,138.752379,138.752379,138.752379,138.752379,4880700,US-INDEX-BASKET,0
2021-12-30,138.331307,138.331307,138.331307,138.331307,4011100,US-INDEX-BASKET,0
2021-12-31,137.866524,137.866524,137.866524,137.866524,5542500,US-INDEX-BASKET,0
2022-01-03,138.82852,138.82852,138.82852,138.82852,6647100,US-INDEX-BASKET,0
2022-01-04,138.418378,138.418378,138.418378,138.418378,6768900,US-INDEX-BASKET,0
