date,open,high,low,close,volume,contract,storageBcf
2020-11-13,101.594107,101.594107,101.594107,101.594107,2036000,US-INDEX-BASKET,0
2020-11-16,102.668105,102.668105,102.668105,102.668105,3065800,US-INDEX-BASKET,0
2020-11-17,102.256959,102.256959,102.256959,102.256959,3081100,US-INDEX-BASKET,0
2020-11-18,101.177234,101.177234,101.177234,101.177234,2683000,US-INDEX-BASKET,0
2020-11-19,101.614523,101.614523,101.614523,101.614523,3014900,US-INDEX-BASKET,0
2020-11-20,100.945232,100.945232,100.945232,100.945232,3553800,US-INDEX-BASKET,0
2020-11-23,101.407409,101.407409,101.407409,101.407409,2273100,US-INDEX-BASKET,0
2020-11-24,103.017332,103.017332,103.017332,103.017332,2750600,US-INDEX-BASKET,0
2020-11-25,102.997129,102.997129,102.997129,102.997129,2301100,US-INDEX-BASKET,0
2020-11-27,103.406532,103.406532,103.406532,103.406532,1020200,US-INDEX-BASKET,0
2020-11-30,103.078957,103.078957,103.078957,103.078957,4259700,US-INDEX-BASKET,0
2020-12-01,104.272896,104.272896,104.272896,104.272896,3317000,US-INDEX-BASKET,0
2020-12-02,104.469056,104.469056,104.469056,104.469056,2411200,US-INDEX-BASKET,0
2020-12-03,104.474392,104.474392,104.474392,104.474392,2944300,US-INDEX-BASKET,0
2020-12-04,105.265658,105.265658,105.265658,105.265658,2981300,US-INDEX-BASKET,0
2020-12-07,105.173328,105.173328,105.173328,105.173328,2019800,US-INDEX-BASKET,0
2020-12-08,105.545999,105.545999,105.545999,105.545999,2003000,US-INDEX-BASKET,0
2020-12-09,104.336988,104.336988,104.336988,104.336988,2694500,US-INDEX-BASKET,0
2020-12-10,104.366465,104.366465,104.366465,104.366465,2866900,US-INDEX-BASKET,0
2020-12-11,104.211201,104.211201,104.211201,104.211201,2442100,US-INDEX-BASKET,0
2020-12-14,103.98439,103.98439,103.98439,103.98439,2838700,US-INDEX-BASKET,0
2020-12-15,105.357238,105.357238,105.357238,105.357238,2821700,US-INDEX-BASKET,0
2020-12-16,105.599798,105.599798,105.599798,105.599798,3028100,US-INDEX-BASKET,0
2020-12-17,106.2007,106.2007,106.2007,106.2007,2684900,US-INDEX-BASKET,0
2020-12-18,105.805527,105.805527,105.805527,105.805527,6110000,US-INDEX-BASKET,0
2020-12-21,105.489034,105.489034,105.489034,105.489034,4003200,US-INDEX-BASKET,0
2020-12-22,105.38082,105.38082,105.38082,105.38082,2430900,US-INDEX-BASKET,0
2020-12-23,105.352158,105.352158,105.352158,105.352158,3751200,US-INDEX-BASKET,0
2020-12-24,105.777129,105.777129,105.777129,105.777129,1479500,US-INDEX-BASKET,0
2020-12-28,106.727737,106.727737,106.727737,106.727737,2858000,US-INDEX-BASKET,0
2020-12-29,106.572981,106.572981,106.572981,106.572981,2622100,US-INDEX-BASKET,0
2020-12-30,106.671266,106.671266,106.671266,106.671266,2099000,US-INDEX-BASKET,0
2020-12-31,107.193705,107.193705,107.193705,107.193705,3580500,US-INDEX-BASKET,0
2021-01-04,105.726608,105.726608,105.726608,105.726608,5563400,US-INDEX-BASKET,0
2021-01-05,106.451854,106.451854,106.451854,106.451854,3366300,US-INDEX-BASKET,0
2021-01-06,106.675053,106.675053,106.675053,106.675053,5274300,US-INDEX-BASKET,0
2021-01-07,108.478794,108.478794,108.478794,108.478794,3736000,US-INDEX-BASKET,0
2021-01-08,109.24849,109.24849,109.24849,109.24849,3836900,US-INDEX-BASKET,0
2021-01-11,108.350756,108.350756,108.350756,108.350756,3044500,US-INDEX-BASKET,0
2021-01-12,108.351528,108.351528,108.351528,108.351528,2420500,US-INDEX-BASKET,0
2021-01-13,108.685571,108.685571,108.685571,108.685571,3096500,US-INDEX-BASKET,0
2021-01-14,108.274442,108.274442,108.274442,108.274442,3587400,US-INDEX-BASKET,0
2021-01-15,107.482511,107.482511,107.482511,107.482511,3724800,US-INDEX-BASKET,0
2021-01-19,108.486057,108.486057,108.486057,108.486057,3516100,US-INDEX-BASKET,0
2021-01-20,110.172624,110.172624,110.172624,110.172624,3041100,US-INDEX-BASKET,0
2021-01-21,110.433869,110.433869,110.433869,110.433869,2740500,US-INDEX-BASKET,0
2021-01-22,110.057767,110.057767,110.057767,110.057767,1937100,US-INDEX-BASKET,0
2021-01-25,110.555375,110.555375,110.555375,110.555375,3704200,US-INDEX-BASKET,0
2021-01-26,110.490064,110.490064,110.490064,110.490064,2505800,US-INDEX-BASKET,0
2021-01-27,107.757911,107.757911,107.757911,107.757911,5159000,US-INDEX-BASKET,0
2021-01-28,108.584948,108.584948,108.584948,108.584948,3520800,US-INDEX-BASKET,0
2021-01-29,106.400165,106.400165,106.400165,106.400165,5922900,US-INDEX-BASKET,0
2021-02-01,108.320298,108.320298,108.320298,108.320298,3465300,US-INDEX-BASKET,0
2021-02-02,109.921409,109.921409,109.921409,109.921409,3066800,US-INDEX-BASKET,0
2021-02-03,109.928375,109.928375,109.928375,109.928375,3485900,US-INDEX-BASKET,0
2021-02-04,111.147016,111.147016,111.147016,111.147016,2064500,US-INDEX-BASKET,0
2021-02-05,111.591163,111.591163,111.591163,111.591163,2274200,US-INDEX-BASKET,0
2021-02-08,112.389166,112.389166,112.389166,112.389166,3476300,US-INDEX-BASKET,0
2021-02-09,112.311612,112.311612,112.311612,112.311612,1992900,US-INDEX-BASKET,0
2021-02-10,112.220825,112.220825,112.220825,112.220825,2504500,US-INDEX-BASKET,0
2021-02-11,112.49231,112.49231,112.49231,112.49231,2373400,US-INDEX-BASKET,0
2021-02-12,113.090064,113.090064,113.090064,113.090064,2231600,US-INDEX-BASKET,0
2021-02-16,112.942724,112.942724,112.942724,112.942724,4515000,US-INDEX-BASKET,0
2021-02-17,112.851385,112.851385,112.851385,112.851385,3316800,US-INDEX-BASKET,0
2021-02-18,112.370628,112.370628,112.370628,112.370628,3110300,US-INDEX-BASKET,0
2021-02-19,112.092,112.092,112.092,112.092,2580600,US-INDEX-BASKET,0
2021-02-22,110.824499,110.824499,110.824499,110.824499,3447800,US-INDEX-BASKET,0
2021-02-23,110.871453,110.871453,110.871453,110.871453,5461200,US-INDEX-BASKET,0
2021-02-24,112.033694,112.033694,112.033694,112.033694,3465100,US-INDEX-BASKET,0
2021-02-25,109.091526,109.091526,109.091526,109.091526,7299800,US-INDEX-BASKET,0
2021-02-26,108.814367,108.814367,108.814367,108.814367,7757600,US-INDEX-BASKET,0
2021-03-01,111.481971,111.481971,111.481971,111.481971,3813000,US-INDEX-BASKET,0
2021-03-02,110.429923,110.429923,110.429923,110.429923,5556300,US-INDEX-BASKET,0
2021-03-03,108.630761,108.630761,108.630761,108.630761,6460500,US-INDEX-BASKET,0
2021-03-04,107.194178,107.194178,107.194178,107.194178,6810800,US-INDEX-BASKET,0
2021-03-05,109.12175,109.12175,109.12175,109.12175,8944400,US-INDEX-BASKET,0
2021-03-08,108.052446,108.052446,108.052446,108.052446,5823900,US-INDEX-BASKET,0
2021-03-09,110.136701,110.136701,110.136701,110.136701,6244600,US-INDEX-BASKET,0
2021-03-10,110.588676,110.588676,110.588676,110.588676,7408600,US-INDEX-BASKET,0
2021-03-11,112.056096,112.056096,112.056096,112.056096,3485200,US-INDEX-BASKET,0
2021-03-12,111.98364,111.98364,111.98364,111.98364,4967000,US-INDEX-BASKET,0
2021-03-15,112.748203,112.748203,112.748203,112.748203,3246000,US-INDEX-BASKET,0
2021-03-16,112.765458,112.765458,112.765458,112.765458,3843000,US-INDEX-BASKET,0
2021-03-17,113.151059,113.151059,113.151059,113.151059,5080800,US-INDEX-BASKET,0
2021-03-18,111.137492,111.137492,111.137492,111.137492,5223100,US-INDEX-BASKET,0
2021-03-19,111.067744,111.067744,111.067744,111.067744,5511200,US-INDEX-BASKET,0
2021-03-22,112.177265,112.177265,112.177265,112.177265,3491700,US-INDEX-BASKET,0
2021-03-23,111.401497,111.401497,111.401497,111.401497,5045700,US-INDEX-BASKET,0
2021-03-24,110.548945,110.548945,110.548945,110.548945,4229400,US-INDEX-BASKET,0
2021-03-25,111.008353,111.008353,111.008353,111.008353,5652500,US-INDEX-BASKET,0
2021-03-26,112.79714,112.79714,112.79714,112.79714,3398800,US-INDEX-BASKET,0
2021-03-29,112.693971,112.693971,112.693971,112.693971,3295200,US-INDEX-BASKET,0
2021-03-30,112.38528,112.38528,112.38528,112.38528,3802500,US-INDEX-BASKET,0
2021-03-31,113.091733,113.091733,113.091733,113.091733,7629700,US-INDEX-BASKET,0
2021-04-01,114.424402,114.424402,114.424402,114.424402,5231100,US-INDEX-BASKET,0
2021-04-05,116.209623,116.209623,116.209623,116.209623,3930600,US-INDEX-BASKET,0
2021-04-06,116.122334,116.122334,116.122334,116.122334,3659100,US-INDEX-BASKET,0
2021-04-07,116.303406,116.303406,116.303406,116.303406,2907900,US-INDEX-BASKET,0
2021-04-08,116.997184,116.997184,116.997184,116.997184,4049200,US-INDEX-BASKET,0
2021-04-09,117.80944,117.80944,117.80944,117.80944,2716600,US-INDEX-BASKET,0
2021-04-12,117.833103,117.833103,117.833103,117.833103,2841900,US-INDEX-BASKET,0
2021-04-13,118.358734,118.358734,118.358734,118.358734,3058900,US-INDEX-BASKET,0
2021-04-14,117.765112,117.765112,117.765112,117.765112,3855300,US-INDEX-BASKET,0
2021-04-15,119.130746,119.130746,119.130746,119.130746,3722000,US-INDEX-BASKET,0
2021-04-16,119.507261,119.507261,119.507261,119.507261,3317300,US-INDEX-BASKET,0
2021-04-19,118.820321,118.820321,118.820321,118.820321,4033700,US-INDEX-BASKET,0
2021-04-20,117.940601,117.940601,117.940601,117.940601,4201000,US-INDEX-BASKET,0
2021-04-21,119.023216,119.023216,119.023216,119.023216,3732100,US-INDEX-BASKET,0
2021-04-22,117.883017,117.883017,117.883017,117.883017,4060300,US-INDEX-BASKET,0
2021-04-23,119.172262,119.172262,119.172262,119.172262,3858200,US-INDEX-BASKET,0
2021-04-26,119.532632,119.532632,119.532632,119.532632,3196200,US-INDEX-BASKET,0
2021-04-27,119.38185,119.38185,119.38185,119.38185,3456600,US-INDEX-BASKET,0
2021-04-28,119.261826,119.261826,119.261826,119.261826,4058400,US-INDEX-BASKET,0
2021-04-29,119.991127,119.991127,119.991127,119.991127,4315400,US-INDEX-BASKET,0
2021-04-30,119.19237,119.19237,119.19237,119.19237,5370200,US-INDEX-BASKET,0
2021-05-03,119.290168,119.290168,119.290168,119.290168,4336500,US-INDEX-BASKET,0
2021-05-04,118.306903,118.306903,118.306903,118.306903,5665500,US-INDEX-BASKET,0
2021-05-05,118.223173,118.223173,118.223173,118.223173,4511300,US-INDEX-BASKET,0
2021-05-06,119.171171,119.171171,119.171171,119.171171,4834200,US-INDEX-BASKET,0
2021-05-07,120.058072,120.058072,120.058072,120.058072,3694000,US-INDEX-BASKET,0
2021-05-10,118.507724,118.507724,118.507724,118.507724,6111700,US-INDEX-BASKET,0
2021-05-11,117.64257,117.64257,117.64257,117.64257,7226500,US-INDEX-BASKET,0
2021-05-12,115.019641,115.019641,115.019641,115.019641,7918200,US-INDEX-BASKET,0
2021-05-13,116.282804,116.282804,116.282804,116.282804,7284200,US-INDEX-BASKET,0
2021-05-14,118.237272,118.237272,118.237272,118.237272,5274000,US-INDEX-BASKET,0
2021-05-17,117.853205,117.853205,117.853205,117.853205,3852400,US-INDEX-BASKET,0
2021-05-18,116.872582,116.872582,116.872582,116.872582,3223500,US-INDEX-BASKET,0
2021-05-19,116.676886,116.676886,116.676886,116.676886,5186800,US-INDEX-BASKET,0
2021-05-20,118.107286,118.107286,118.107286,118.107286,4850400,US-INDEX-BASKET,0
2021-05-21,117.897386,117.897386,117.897386,117.897386,3745100,US-INDEX-BASKET,0
2021-05-24,119.253062,119.253062,119.253062,119.253062,3078400,US-INDEX-BASKET,0
2021-05-25,119.097887,119.097887,119.097887,119.097887,4197900,US-INDEX-BASKET,0
2021-05-26,119.349635,119.349635,119.349635,119.349635,2754000,US-INDEX-BASKET,0
2021-05-27,119.313567,119.313567,119.313567,119.313567,3099000,US-INDEX-BASKET,0
2021-05-28,119.558581,119.558581,119.558581,119.558581,3564000,US-INDEX-BASKET,0
2021-06-01,119.411068,119.411068,119.411068,119.411068,4507900,US-INDEX-BASKET,0
2021-06-02,119.610427,119.610427,119.610427,119.610427,3302300,US-INDEX-BASKET,0
2021-06-03,118.995075,118.995075,118.995075,118.995075,3474500,US-INDEX-BASKET,0
2021-06-04,120.272243,120.272243,120.272243,120.272243,2721200,US-INDEX-BASKET,0
2021-06-07,120.256788,120.256788,120.256788,120.256788,2600600,US-INDEX-BASKET,0
2021-06-08,120.275108,120.275108,120.275108,120.275108,2456200,US-INDEX-BASKET,0
2021-06-09,120.14479,120.14479,120.14479,120.14479,3106700,US-INDEX-BASKET,0
2021-06-10,120.832474,120.832474,120.832474,120.832474,2702600,US-INDEX-BASKET,0
2021-06-11,121.060871,121.060871,121.060871,121.060871,2312900,US-INDEX-BASKET,0
2021-06-14,121.52572,121.52572,121.52572,121.52572,2312900,US-INDEX-BASKET,0
2021-06-15,121.189082,121.189082,121.189082,121.189082,2465300,US-INDEX-BASKET,0
2021-06-16,120.56101,120.56101,120.56101,120.56101,4328600,US-INDEX-BASKET,0
2021-06-17,120.830693,120.830693,120.830693,120.830693,4201800,US-INDEX-BASKET,0
2021-06-18,119.35173,119.35173,119.35173,119.35173,5305500,US-INDEX-BASKET,0
2021-06-21,120.84175,120.84175,120.84175,120.84175,4489600,US-INDEX-BASKET,0
2021-06-22,121.581932,121.581932,121.581932,121.581932,2801100,US-INDEX-BASKET,0
2021-06-23,121.477239,121.477239,121.477239,121.477239,2510700,US-INDEX-BASKET,0
2021-06-24,122.182848,122.182848,122.182848,122.182848,3239800,US-INDEX-BASKET,0
2021-06-25,122.527351,122.527351,122.527351,122.527351,2933100,US-INDEX-BASKET,0
2021-06-28,123.031936,123.031936,123.031936,123.031936,2578400,US-INDEX-BASKET,0
2021-06-29,123.154815,123.154815,123.154815,123.154815,3013200,US-INDEX-BASKET,0
2021-06-30,123.224764,123.224764,123.224764,123.224764,3883900,US-INDEX-BASKET,0
2021-07-01,123.780893,123.780893,123.780893,123.780893,3692800,US-INDEX-BASKET,0
2021-07-02,124.812658,124.812658,124.812658,124.812658,4511600,US-INDEX-BASKET,0
2021-07-06,124.724778,124.724778,124.724778,124.724778,4435400,US-INDEX-BASKET,0
2021-07-07,125.117144,125.117144,125.117144,125.117144,4962300,US-INDEX-BASKET,0
2021-07-08,124.183428,124.183428,124.183428,124.183428,6105700,US-INDEX-BASKET,0
2021-07-09,125.383205,125.383205,125.383205,125.383205,3523500,US-INDEX-BASKET,0
2021-07-12,125.849585,125.849585,125.849585,125.849585,3092000,US-INDEX-BASKET,0
2021-07-13,125.507123,125.507123,125.507123,125.507123,4572700,US-INDEX-BASKET,0
2021-07-14,125.685495,125.685495,125.685495,125.685495,3591000,US-INDEX-BASKET,0
2021-07-15,125.186779,125.186779,125.186779,125.186779,4764900,US-INDEX-BASKET,0
2021-07-16,124.208145,124.208145,124.208145,124.208145,4724500,US-INDEX-BASKET,0
2021-07-19,122.522976,122.522976,122.522976,122.522976,12665800,US-INDEX-BASKET,0
2021-07-20,124.190301,124.190301,124.190301,124.190301,4238800,US-INDEX-BASKET,0
2021-07-21,125.203863,125.203863,125.203863,125.203863,3200400,US-INDEX-BASKET,0
2021-07-22,125.594007,125.594007,125.594007,125.594007,2747500,US-INDEX-BASKET,0
2021-07-23,126.874922,126.874922,126.874922,126.874922,3341700,US-INDEX-BASKET,0
2021-07-26,127.168689,127.168689,127.168689,127.168689,2662800,US-INDEX-BASKET,0
2021-07-27,126.443212,126.443212,126.443212,126.443212,3947500,US-INDEX-BASKET,0
2021-07-28,126.479248,126.479248,126.479248,126.479248,4091700,US-INDEX-BASKET,0
2021-07-29,126.959443,126.959443,126.959443,126.959443,2471900,US-INDEX-BASKET,0
2021-07-30,126.334905,126.334905,126.334905,126.334905,5407400,US-INDEX-BASKET,0
2021-08-02,126.12766,126.12766,126.12766,126.12766,6072300,US-INDEX-BASKET,0
2021-08-03,127.095937,127.095937,127.095937,127.095937,4575900,US-INDEX-BASKET,0
2021-08-04,126.648395,126.648395,126.648395,126.648395,4168000,US-INDEX-BASKET,0
2021-08-05,127.440311,127.440311,127.440311,127.440311,3229700,US-INDEX-BASKET,0
2021-08-06,127.505305,127.505305,127.505305,127.505305,2673600,US-INDEX-BASKET,0
2021-08-09,127.454727,127.454727,127.454727,127.454727,2119800,US-INDEX-BASKET,0
2021-08-10,127.453125,127.453125,127.453125,127.453125,2656000,US-INDEX-BASKET,0
2021-08-11,127.653004,127.653004,127.653004,127.653004,3744500,US-INDEX-BASKET,0
2021-08-12,128.044205,128.044205,128.044205,128.044205,2493200,US-INDEX-BASKET,0
2021-08-13,128.335125,128.335125,128.335125,128.335125,2414900,US-INDEX-BASKET,0
2021-08-16,128.594132,128.594132,128.594132,128.594132,3725500,US-INDEX-BASKET,0
2021-08-17,127.688443,127.688443,127.688443,127.688443,5567400,US-INDEX-BASKET,0
2021-08-18,126.345307,126.345307,126.345307,126.345307,5085700,US-INDEX-BASKET,0
2021-08-19,126.606768,126.606768,126.606768,126.606768,5850200,US-INDEX-BASKET,0
2021-08-20,127.670617,127.670617,127.670617,127.670617,3488400,US-INDEX-BASKET,0
2021-08-23,128.953685,128.953685,128.953685,128.953685,3668400,US-INDEX-BASKET,0
2021-08-24,129.202517,129.202517,129.202517,129.202517,3214700,US-INDEX-BASKET,0
2021-08-25,129.408367,129.408367,129.408367,129.408367,3557600,US-INDEX-BASKET,0
2021-08-26,128.654083,128.654083,128.654083,128.654083,5049000,US-INDEX-BASKET,0
2021-08-27,129.812776,129.812776,129.812776,129.812776,4106600,US-INDEX-BASKET,0
2021-08-30,130.583581,130.583581,130.583581,130.583581,3634600,US-INDEX-BASKET,0
2021-08-31,130.380073,130.380073,130.380073,130.380073,6340700,US-INDEX-BASKET,0
2021-09-01,130.53743,130.53743,130.53743,130.53743,3633100,US-INDEX-BASKET,0
2021-09-02,130.839074,130.839074,130.839074,130.839074,3166100,US-INDEX-BASKET,0
2021-09-03,130.877548,130.877548,130.877548,130.877548,3954500,US-INDEX-BASKET,0
2021-09-07,130.527217,130.527217,130.527217,130.527217,3836400,US-INDEX-BASKET,0
2021-09-08,130.338476,130.338476,130.338476,130.338476,4360700,US-INDEX-BASKET,0
2021-09-09,129.779107,129.779107,129.779107,129.779107,4204900,US-INDEX-BASKET,0
2021-09-10,128.783661,128.783661,128.783661,128.783661,4379900,US-INDEX-BASKET,0
2021-09-13,129.005194,129.005194,129.005194,129.005194,5073500,US-INDEX-BASKET,0
2021-09-14,128.396342,128.396342,128.396342,128.396342,3984400,US-INDEX-BASKET,0
2021-09-15,129.440441,129.440441,129.440441,129.440441,4336900,US-INDEX-BASKET,0
2021-09-16,129.28023,129.28023,129.28023,129.28023,3797600,US-INDEX-BASKET,0
2021-09-17,127.967053,127.967053,127.967053,127.967053,5754300,US-INDEX-BASKET,0
2021-09-20,125.777163,125.777163,125.777163,125.777163,12712700,US-INDEX-BASKET,0
2021-09-21,125.687532,125.687532,125.687532,125.687532,7410900,US-INDEX-BASKET,0
2021-09-22,126.894994,126.894994,126.894994,126.894994,6408300,US-INDEX-BASKET,0
2021-09-23,128.352151,128.352151,128.352151,128.352151,4417200,US-INDEX-BASKET,0
2021-09-24,128.554778,128.554778,128.554778,128.554778,3748000,US-INDEX-BASKET,0
2021-09-27,128.059009,128.059009,128.059009,128.059009,4035200,US-INDEX-BASKET,0
2021-09-28,125.309949,125.309949,125.309949,125.309949,9078400,US-INDEX-BASKET,0
2021-09-29,125.403453,125.403453,125.403453,125.403453,5391000,US-INDEX-BASKET,0
2021-09-30,124.037543,124.037543,124.037543,124.037543,10556500,US-INDEX-BASKET,0
2021-10-01,125.380214,125.380214,125.380214,125.380214,9268700,US-INDEX-BASKET,0
2021-10-04,123.634707,123.634707,123.634707,123.634707,9892200,US-INDEX-BASKET,0
2021-10-05,124.914521,124.914521,124.914521,124.914521,6696000,US-INDEX-BASKET,0
2021-10-06,125.528983,125.528983,125.528983,125.528983,7319900,US-INDEX-BASKET,0
2021-10-07,126.613727,126.613727,126.613727,126.613727,4778200,US-INDEX-BASKET,0
2021-10-08,126.298913,126.298913,126.298913,126.298913,4410200,US-INDEX-BASKET,0
2021-10-11,125.371117,125.371117,125.371117,125.371117,4193800,US-INDEX-BASKET,0
2021-10-12,125.085225,125.085225,125.085225,125.085225,6509000,US-INDEX-BASKET,0
2021-10-13,125.598953,125.598953,125.598953,125.598953,6794500,US-INDEX-BASKET,0
2021-10-14,127.752054,127.752054,127.752054,127.752054,4017500,US-INDEX-BASKET,0
2021-10-15,128.712992,128.712992,128.712992,128.712992,3703000,US-INDEX-BASKET,0
2021-10-18,129.283287,129.283287,129.283287,129.283287,3717000,US-INDEX-BASKET,0
2021-10-19,130.272214,130.272214,130.272214,130.272214,3144700,US-INDEX-BASKET,0
2021-10-20,130.651803,130.651803,130.651803,130.651803,3449400,US-INDEX-BASKET,0
2021-10-21,131.072551,131.072551,131.072551,131.072551,2796700,US-INDEX-BASKET,0
2021-10-22,130.743812,130.743812,130.743812,130.743812,3850200,US-INDEX-BASKET,0
2021-10-25,131.556544,131.556544,131.556544,131.556544,2780700,US-INDEX-BASKET,0
2021-10-26,131.728193,131.728193,131.728193,131.728193,3355200,US-INDEX-BASKET,0
2021-10-27,131.345022,131.345022,131.345022,131.345022,3205900,US-INDEX-BASKET,0
2021-10-28,132.658178,132.658178,132.658178,132.658178,3905200,US-INDEX-BASKET,0
2021-10-29,132.988182,132.988182,132.988182,132.988182,4940200,US-INDEX-BASKET,0
2021-11-01,133.291212,133.291212,133.291212,133.291212,4343700,US-INDEX-BASKET,0
2021-11-02,133.816792,133.816792,133.816792,133.816792,3288900,US-INDEX-BASKET,0
2021-11-03,134.753354,134.753354,134.753354,134.753354,3903300,US-INDEX-BASKET,0
2021-11-04,135.599811,135.599811,135.599811,135.599811,5125000,US-INDEX-BASKET,0
2021-11-05,135.993622,135.993622,135.993622,135.993622,5465400,US-INDEX-BASKET,0
2021-11-08,136.090101,136.090101,136.090101,136.090101,3776500,US-INDEX-BASKET,0
2021-11-09,135.524222,135.524222,135.524222,135.524222,5223100,US-INDEX-BASKET,0
2021-11-10,134.252637,134.252637,134.252637,134.252637,6904300,US-INDEX-BASKET,0
2021-11-11,134.360023,134.360023,134.360023,134.360023,3903200,US-INDEX-BASKET,0
2021-11-12,135.440316,135.440316,135.440316,135.440316,3919700,US-INDEX-BASKET,0
2021-11-15,135.485753,135.485753,135.485753,135.485753,3455400,US-INDEX-BASKET,0
2021-11-16,136.096506,136.096506,136.096506,136.096506,3504800,US-INDEX-BASKET,0
2021-11-17,135.842343,135.842343,135.842343,135.842343,4139100,US-INDEX-BASKET,0
2021-11-18,136.497889,136.497889,136.497889,136.497889,5090200,US-INDEX-BASKET,0
2021-11-19,136.451791,136.451791,136.451791,136.451791,8556900,US-INDEX-BASKET,0
2021-11-22,135.852525,135.852525,135.852525,135.852525,7062300,US-INDEX-BASKET,0
2021-11-23,135.863331,135.863331,135.863331,135.863331,7453200,US-INDEX-BASKET,0
2021-11-24,136.215798,136.215798,136.215798,136.215798,5068900,US-INDEX-BASKET,0
2021-11-26,133.329323,133.329323,133.329323,133.329323,8124000,US-INDEX-BASKET,0
2021-11-29,135.191709,135.191709,135.191709,135.191709,6758200,US-INDEX-BASKET,0
2021-11-30,132.730885,132.730885,132.730885,132.730885,9587300,US-INDEX-BASKET,0
2021-12-01,131.071724,131.071724,131.071724,131.071724,9345800,US-INDEX-BASKET,0
2021-12-02,132.850978,132.850978,132.850978,132.850978,11573900,US-INDEX-BASKET,0
2021-12-03,131.451782,131.451782,131.451782,131.451782,11401200,US-INDEX-BASKET,0
2021-12-06,132.911757,132.911757,132.911757,132.911757,8046700,US-INDEX-BASKET,0
2021-12-07,135.910953,135.910953,135.910953,135.910953,5236800,US-INDEX-BASKET,0
2021-12-08,136.329557,136.329557,136.329557,136.329557,4983500,US-INDEX-BASKET,0
2021-12-09,135.198472,135.198472,135.198472,135.198472,5557800,US-INDEX-BASKET,0
2021-12-10,136.512381,136.512381,136.512381,136.512381,6800500,US-INDEX-BASKET,0
2021-12-13,135.146448,135.146448,135.146448,135.146448,6313000,US-INDEX-BASKET,0
2021-12-14,134.142367,134.142367,134.142367,134.142367,7048100,US-INDEX-BASKET,0
2021-12-15,136.399447,136.399447,136.399447,136.399447,7369200,US-INDEX-BASKET,0
2021-12-16,134.744589,134.744589,134.744589,134.744589,7780300,US-INDEX-BASKET,0
2021-12-17,133.478632,133.478632,133.478632,133.478632,9408800,US-INDEX-BASKET,0
2021-12-20,132.068609,132.068609,132.068609,132.068609,10671600,US-INDEX-BASKET,0
2021-12-21,134.518871,134.518871,134.518871,134.518871,7442900,US-INDEX-BASKET,0
2021-12-22,135.935481,135.935481,135.935481,135.935481,5428500,US-INDEX-BASKET,0
2021-12-23,136.822239,136.822239,136.822239,136.822239,5403000,US-INDEX-BASKET,0
2021-12-27,138.827452,138.827452,138.827452,138.827452,5315500,US-INDEX-BASKET,0
2021-12-28,138.625102,138.625102,138.625102,138.625102,5344400,US-INDEX-BASKET,0
2021-12-29,138.752428,138.752428,138.752428,138.752428,4880700,US-INDEX-BASKET,0
2021-12-30,138.331364,138.331364,138.331364,138.331364,4011100,US-INDEX-BASKET,0
2021-12-31,137.866579,137.866579,137.866579,137.866579,5542500,US-INDEX-BASKET,0
2022-01-03,138.828556,138.828556,138.828556,138.828556,6647100,US-INDEX-BASKET,0
2022-01-04,138.418408,138.418408,138.418408,138.418408,6768900,US-INDEX-BASKET,0
