date,open,high,low,close,volume,contract,storageBcf
2020-12-11,104.21118809607748,104.21118809607748,104.21118809607748,104.21118809607748,2442100,US-INDEX-BASKET,0
2020-12-14,103.98436615336195,103.98436615336195,103.98436615336195,103.98436615336195,2838700,US-INDEX-BASKET,0
2020-12-15,105.35718923142524,105.35718923142524,105.35718923142524,105.35718923142524,2821700,US-INDEX-BASKET,0
2020-12-16,105.59977902160499,105.59977902160499,105.59977902160499,105.59977902160499,3028100,US-INDEX-BASKET,0
2020-12-17,106.20064891157834,106.20064891157834,106.20064891157834,106.20064891157834,2684900,US-INDEX-BASKET,0
2020-12-18,105.80545198074675,105.80545198074675,105.80545198074675,105.80545198074675,6110000,US-INDEX-BASKET,0
2020-12-21,105.48899544400736,105.48899544400736,105.48899544400736,105.48899544400736,4003200,US-INDEX-BASKET,0
2020-12-22,105.38074720242204,105.38074720242204,105.38074720242204,105.38074720242204,2430900,US-INDEX-BASKET,0
2020-12-23,105.35212157526149,105.35212157526149,105.35212157526149,105.35212157526149,3751200,US-INDEX-BASKET,0
2020-12-24,105.77710138833604,105.77710138833604,105.77710138833604,105.77710138833604,1479500,US-INDEX-BASKET,0
2020-12-28,106.72769610833356,106.72769610833356,106.72769610833356,106.72769610833356,2858000,US-INDEX-BASKET,0
2020-12-29,106.57292317685534,106.57292317685534,106.57292317685534,106.57292317685534,2622100,US-INDEX-BASKET,0
2020-12-30,106.67122769455106,106.67122769455106,106.67122769455106,106.67122769455106,2099000,US-INDEX-BASKET,0
2020-12-31,107.19366751484782,107.19366751484782,107.19366751484782,107.19366751484782,3580500,US-INDEX-BASKET,0
2021-01-04,105.72657782877253,105.72657782877253,105.72657782877253,105.72657782877253,5563400,US-INDEX-BASKET,0
2021-01-05,106.45180841486432,106.45180841486432,106.45180841486432,106.45180841486432,3366300,US-INDEX-BASKET,0
2021-01-06,106.67501316090438,106.67501316090438,106.67501316090438,106.67501316090438,5274300,US-INDEX-BASKET,0
2021-01-07,108.47877055015924,108.47877055015924,108.47877055015924,108.47877055015924,3736000,US-INDEX-BASKET,0
2021-01-08,109.24845554152338,109.24845554152338,109.24845554152338,109.24845554152338,3836900,US-INDEX-BASKET,0
2021-01-11,108.3507405804972,108.3507405804972,108.3507405804972,108.3507405804972,3044500,US-INDEX-BASKET,0
2021-01-12,108.35149620236189,108.35149620236189,108.35149620236189,108.35149620236189,2420500,US-INDEX-BASKET,0
2021-01-13,108.68555521946008,108.68555521946008,108.68555521946008,108.68555521946008,3096500,US-INDEX-BASKET,0
2021-01-14,108.27440992936792,108.27440992936792,108.27440992936792,108.27440992936792,3587400,US-INDEX-BASKET,0
2021-01-15,107.48246554965861,107.48246554965861,107.48246554965861,107.48246554965861,3724800,US-INDEX-BASKET,0
2021-01-19,108.48603002679477,108.48603002679477,108.48603002679477,108.48603002679477,3516100,US-INDEX-BASKET,0
2021-01-20,110.17257621838554,110.17257621838554,110.17257621838554,110.17257621838554,3041100,US-INDEX-BASKET,0
2021-01-21,110.43382698222149,110.43382698222149,110.43382698222149,110.43382698222149,2740500,US-INDEX-BASKET,0
2021-01-22,110.05772178437014,110.05772178437014,110.05772178437014,110.05772178437014,1937100,US-INDEX-BASKET,0
2021-01-25,110.55536211278222,110.55536211278222,110.55536211278222,110.55536211278222,3704200,US-INDEX-BASKET,0
2021-01-26,110.49004092531399,110.49004092531399,110.49004092531399,110.49004092531399,2505800,US-INDEX-BASKET,0
2021-01-27,107.75791778606343,107.75791778606343,107.75791778606343,107.75791778606343,5159000,US-INDEX-BASKET,0
2021-01-28,108.58493545957533,108.58493545957533,108.58493545957533,108.58493545957533,3520800,US-INDEX-BASKET,0
2021-01-29,106.40013351441593,106.40013351441593,106.40013351441593,106.40013351441593,5922900,US-INDEX-BASKET,0
2021-02-01,108.32029506479556,108.32029506479556,108.32029506479556,108.32029506479556,3465300,US-INDEX-BASKET,0
2021-02-02,109.92136630751862,109.92136630751862,109.92136630751862,109.92136630751862,3066800,US-INDEX-BASKET,0
2021-02-03,109.92833044311004,109.92833044311004,109.92833044311004,109.92833044311004,3485900,US-INDEX-BASKET,0
2021-02-04,111.1469949416257,111.1469949416257,111.1469949416257,111.1469949416257,2064500,US-INDEX-BASKET,0
2021-02-05,111.59113354338098,111.59113354338098,111.59113354338098,111.59113354338098,2274200,US-INDEX-BASKET,0
2021-02-08,112.38913451768234,112.38913451768234,112.38913451768234,112.38913451768234,3476300,US-INDEX-BASKET,0
2021-02-09,112.31160159748576,112.31160159748576,112.31160159748576,112.31160159748576,1992900,US-INDEX-BASKET,0
2021-02-10,112.220815136101,112.220815136101,112.220815136101,112.220815136101,2504500,US-INDEX-BASKET,0
2021-02-11,112.49227295304604,112.49227295304604,112.49227295304604,112.49227295304604,2373400,US-INDEX-BASKET,0
2021-02-12,113.09001828738029,113.09001828738029,113.09001828738029,113.09001828738029,2231600,US-INDEX-BASKET,0
2021-02-16,112.94266242852817,112.94266242852817,112.94266242852817,112.94266242852817,4515000,US-INDEX-BASKET,0
2021-02-17,112.85135258325005,112.85135258325005,112.85135258325005,112.85135258325005,3316800,US-INDEX-BASKET,0
2021-02-18,112.37061039137801,112.37061039137801,112.37061039137801,112.37061039137801,3110300,US-INDEX-BASKET,0
2021-02-19,112.09197418746794,112.09197418746794,112.09197418746794,112.09197418746794,2580600,US-INDEX-BASKET,0
2021-02-22,110.82449773501403,110.82449773501403,110.82449773501403,110.82449773501403,3447800,US-INDEX-BASKET,0
2021-02-23,110.8714086829441,110.8714086829441,110.8714086829441,110.8714086829441,5461200,US-INDEX-BASKET,0
2021-02-24,112.03365116974221,112.03365116974221,112.03365116974221,112.03365116974221,3465100,US-INDEX-BASKET,0
2021-02-25,109.09151152202632,109.09151152202632,109.09151152202632,109.09151152202632,7299800,US-INDEX-BASKET,0
2021-02-26,108.8143422401422,108.8143422401422,108.8143422401422,108.8143422401422,7757600,US-INDEX-BASKET,0
2021-03-01,111.48195564947268,111.48195564947268,111.48195564947268,111.48195564947268,3813000,US-INDEX-BASKET,0
2021-03-02,110.42991226143188,110.42991226143188,110.42991226143188,110.42991226143188,5556300,US-INDEX-BASKET,0
2021-03-03,108.63070859419773,108.63070859419773,108.63070859419773,108.63070859419773,6460500,US-INDEX-BASKET,0
2021-03-04,107.19414665151582,107.19414665151582,107.19414665151582,107.19414665151582,6810800,US-INDEX-BASKET,0
2021-03-05,109.12171926118093,109.12171926118093,109.12171926118093,109.12171926118093,8944400,US-INDEX-BASKET,0
2021-03-08,108.05241448730362,108.05241448730362,108.05241448730362,108.05241448730362,5823900,US-INDEX-BASKET,0
2021-03-09,110.1366888147875,110.1366888147875,110.1366888147875,110.1366888147875,6244600,US-INDEX-BASKET,0
2021-03-10,110.58864058143531,110.58864058143531,110.58864058143531,110.58864058143531,7408600,US-INDEX-BASKET,0
2021-03-11,112.05604365529805,112.05604365529805,112.05604365529805,112.05604365529805,3485200,US-INDEX-BASKET,0
2021-03-12,111.98360827479164,111.98360827479164,111.98360827479164,111.98360827479164,4967000,US-INDEX-BASKET,0
2021-03-15,112.74816688953884,112.74816688953884,112.74816688953884,112.74816688953884,3246000,US-INDEX-BASKET,0
2021-03-16,112.76542352891677,112.76542352891677,112.76542352891677,112.76542352891677,3843000,US-INDEX-BASKET,0
2021-03-17,113.15104750767682,113.15104750767682,113.15104750767682,113.15104750767682,5080800,US-INDEX-BASKET,0
2021-03-18,111.13744699018031,111.13744699018031,111.13744699018031,111.13744699018031,5223100,US-INDEX-BASKET,0
2021-03-19,111.067723298356,111.067723298356,111.067723298356,111.067723298356,5511200,US-INDEX-BASKET,0
2021-03-22,112.17723534507815,112.17723534507815,112.17723534507815,112.17723534507815,3491700,US-INDEX-BASKET,0
2021-03-23,111.40145355034998,111.40145355034998,111.40145355034998,111.40145355034998,5045700,US-INDEX-BASKET,0
2021-03-24,110.54892117931836,110.54892117931836,110.54892117931836,110.54892117931836,4229400,US-INDEX-BASKET,0
2021-03-25,111.00832917654135,111.00832917654135,111.00832917654135,111.00832917654135,5652500,US-INDEX-BASKET,0
2021-03-26,112.79708312620915,112.79708312620915,112.79708312620915,112.79708312620915,3398800,US-INDEX-BASKET,0
2021-03-29,112.69395552703826,112.69395552703826,112.69395552703826,112.69395552703826,3295200,US-INDEX-BASKET,0
2021-03-30,112.38524077228102,112.38524077228102,112.38524077228102,112.38524077228102,3802500,US-INDEX-BASKET,0
2021-03-31,113.09169035804487,113.09169035804487,113.09169035804487,113.09169035804487,7629700,US-INDEX-BASKET,0
2021-04-01,114.42436423359611,114.42436423359611,114.42436423359611,114.42436423359611,5231100,US-INDEX-BASKET,0
2021-04-05,116.20958826386955,116.20958826386955,116.20958826386955,116.20958826386955,3930600,US-INDEX-BASKET,0
2021-04-06,116.12231803078976,116.12231803078976,116.12231803078976,116.12231803078976,3659100,US-INDEX-BASKET,0
2021-04-07,116.30338433832861,116.30338433832861,116.30338433832861,116.30338433832861,2907900,US-INDEX-BASKET,0
2021-04-08,116.9971514992391,116.9971514992391,116.9971514992391,116.9971514992391,4049200,US-INDEX-BASKET,0
2021-04-09,117.80943140298797,117.80943140298797,117.80943140298797,117.80943140298797,2716600,US-INDEX-BASKET,0
2021-04-12,117.8330814355969,117.8330814355969,117.8330814355969,117.8330814355969,2841900,US-INDEX-BASKET,0
2021-04-13,118.35869844239261,118.35869844239261,118.35869844239261,118.35869844239261,3058900,US-INDEX-BASKET,0
2021-04-14,117.76509541251598,117.76509541251598,117.76509541251598,117.76509541251598,3855300,US-INDEX-BASKET,0
2021-04-15,119.13070768563817,119.13070768563817,119.13070768563817,119.13070768563817,3722000,US-INDEX-BASKET,0
2021-04-16,119.50721397506095,119.50721397506095,119.50721397506095,119.50721397506095,3317300,US-INDEX-BASKET,0
2021-04-19,118.8202746097624,118.8202746097624,118.8202746097624,118.8202746097624,4033700,US-INDEX-BASKET,0
2021-04-20,117.94055956027749,117.94055956027749,117.94055956027749,117.94055956027749,4201000,US-INDEX-BASKET,0
2021-04-21,119.02318292560419,119.02318292560419,119.02318292560419,119.02318292560419,3732100,US-INDEX-BASKET,0
2021-04-22,117.88299455845812,117.88299455845812,117.88299455845812,117.88299455845812,4060300,US-INDEX-BASKET,0
2021-04-23,119.17223425627749,119.17223425627749,119.17223425627749,119.17223425627749,3858200,US-INDEX-BASKET,0
2021-04-26,119.53260993476728,119.53260993476728,119.53260993476728,119.53260993476728,3196200,US-INDEX-BASKET,0
2021-04-27,119.38181905125407,119.38181905125407,119.38181905125407,119.38181905125407,3456600,US-INDEX-BASKET,0
2021-04-28,119.26183101656532,119.26183101656532,119.26183101656532,119.26183101656532,4058400,US-INDEX-BASKET,0
2021-04-29,119.99109943421945,119.99109943421945,119.99109943421945,119.99109943421945,4315400,US-INDEX-BASKET,0
2021-04-30,119.1923529431355,119.1923529431355,119.1923529431355,119.1923529431355,5370200,US-INDEX-BASKET,0
2021-05-03,119.29013729397391,119.29013729397391,119.29013729397391,119.29013729397391,4336500,US-INDEX-BASKET,0
2021-05-04,118.30684834054688,118.30684834054688,118.30684834054688,118.30684834054688,5665500,US-INDEX-BASKET,0
2021-05-05,118.22315887140617,118.22315887140617,118.22315887140617,118.22315887140617,4511300,US-INDEX-BASKET,0
2021-05-06,119.17112690852801,119.17112690852801,119.17112690852801,119.17112690852801,4834200,US-INDEX-BASKET,0
2021-05-07,120.0580384285673,120.0580384285673,120.0580384285673,120.0580384285673,3694000,US-INDEX-BASKET,0
2021-05-10,118.50767747623081,118.50767747623081,118.50767747623081,118.50767747623081,6111700,US-INDEX-BASKET,0
2021-05-11,117.64254517893538,117.64254517893538,117.64254517893538,117.64254517893538,7226500,US-INDEX-BASKET,0
2021-05-12,115.01961023326375,115.01961023326375,115.01961023326375,115.01961023326375,7918200,US-INDEX-BASKET,0
2021-05-13,116.28276922314255,116.28276922314255,116.28276922314255,116.28276922314255,7284200,US-INDEX-BASKET,0
2021-05-14,118.23725758475268,118.23725758475268,118.23725758475268,118.23725758475268,5274000,US-INDEX-BASKET,0
2021-05-17,117.85316167630789,117.85316167630789,117.85316167630789,117.85316167630789,3852400,US-INDEX-BASKET,0
2021-05-18,116.87252498644334,116.87252498644334,116.87252498644334,116.87252498644334,3223500,US-INDEX-BASKET,0
2021-05-19,116.6768750348336,116.6768750348336,116.6768750348336,116.6768750348336,5186800,US-INDEX-BASKET,0
2021-05-20,118.10727438054455,118.10727438054455,118.10727438054455,118.10727438054455,4850400,US-INDEX-BASKET,0
2021-05-21,117.89737456155706,117.89737456155706,117.89737456155706,117.89737456155706,3745100,US-INDEX-BASKET,0
2021-05-24,119.25300161984069,119.25300161984069,119.25300161984069,119.25300161984069,3078400,US-INDEX-BASKET,0
2021-05-25,119.09784232417124,119.09784232417124,119.09784232417124,119.09784232417124,4197900,US-INDEX-BASKET,0
2021-05-26,119.34958310832764,119.34958310832764,119.34958310832764,119.34958310832764,2754000,US-INDEX-BASKET,0
2021-05-27,119.31353907092216,119.31353907092216,119.31353907092216,119.31353907092216,3099000,US-INDEX-BASKET,0
2021-05-28,119.55854179568804,119.55854179568804,119.55854179568804,119.55854179568804,3564000,US-INDEX-BASKET,0
2021-06-01,119.41103419572919,119.41103419572919,119.41103419572919,119.41103419572919,4507900,US-INDEX-BASKET,0
2021-06-02,119.61040187962172,119.61040187962172,119.61040187962172,119.61040187962172,3302300,US-INDEX-BASKET,0
2021-06-03,118.99503943293247,118.99503943293247,118.99503943293247,118.99503943293247,3474500,US-INDEX-BASKET,0
2021-06-04,120.27218747454714,120.27218747454714,120.27218747454714,120.27218747454714,2721200,US-INDEX-BASKET,0
2021-06-07,120.25675762653059,120.25675762653059,120.25675762653059,120.25675762653059,2600600,US-INDEX-BASKET,0
2021-06-08,120.27509066726404,120.27509066726404,120.27509066726404,120.27509066726404,2456200,US-INDEX-BASKET,0
2021-06-09,120.14476762733022,120.14476762733022,120.14476762733022,120.14476762733022,3106700,US-INDEX-BASKET,0
2021-06-10,120.83244250895861,120.83244250895861,120.83244250895861,120.83244250895861,2702600,US-INDEX-BASKET,0
2021-06-11,121.06081535179159,121.06081535179159,121.06081535179159,121.06081535179159,2312900,US-INDEX-BASKET,0
2021-06-14,121.52566381373425,121.52566381373425,121.52566381373425,121.52566381373425,2312900,US-INDEX-BASKET,0
2021-06-15,121.18907027631496,121.18907027631496,121.18907027631496,121.18907027631496,2465300,US-INDEX-BASKET,0
2021-06-16,120.56096008563253,120.56096008563253,120.56096008563253,120.56096008563253,4328600,US-INDEX-BASKET,0
2021-06-17,120.83065918761417,120.83065918761417,120.83065918761417,120.83065918761417,4201800,US-INDEX-BASKET,0
2021-06-18,119.35170518399366,119.35170518399366,119.35170518399366,119.35170518399366,5305500,US-INDEX-BASKET,0
2021-06-21,120.84170542757208,120.84170542757208,120.84170542757208,120.84170542757208,4489600,US-INDEX-BASKET,0
2021-06-22,121.58187361129986,121.58187361129986,121.58187361129986,121.58187361129986,2801100,US-INDEX-BASKET,0
2021-06-23,121.47720510104227,121.47720510104227,121.47720510104227,121.47720510104227,2510700,US-INDEX-BASKET,0
2021-06-24,122.18281615179139,122.18281615179139,122.18281615179139,122.18281615179139,3239800,US-INDEX-BASKET,0
2021-06-25,122.52732723315286,122.52732723315286,122.52732723315286,122.52732723315286,2933100,US-INDEX-BASKET,0
2021-06-28,123.03190985774384,123.03190985774384,123.03190985774384,123.03190985774384,2578400,US-INDEX-BASKET,0
2021-06-29,123.15476985169737,123.15476985169737,123.15476985169737,123.15476985169737,3013200,US-INDEX-BASKET,0
2021-06-30,123.22472949967715,123.22472949967715,123.22472949967715,123.22472949967715,3883900,US-INDEX-BASKET,0
2021-07-01,123.78085852054384,123.78085852054384,123.78085852054384,123.78085852054384,3692800,US-INDEX-BASKET,0
2021-07-02,124.8126345851055,124.8126345851055,124.8126345851055,124.8126345851055,4511600,US-INDEX-BASKET,0
2021-07-06,124.7247644140445,124.7247644140445,124.7247644140445,124.7247644140445,4435400,US-INDEX-BASKET,0
2021-07-07,125.11710291522805,125.11710291522805,125.11710291522805,125.11710291522805,4962300,US-INDEX-BASKET,0
2021-07-08,124.18341228799208,124.18341228799208,124.18341228799208,124.18341228799208,6105700,US-INDEX-BASKET,0
2021-07-09,125.38316989322114,125.38316989322114,125.38316989322114,125.38316989322114,3523500,US-INDEX-BASKET,0
2021-07-12,125.84955489675647,125.84955489675647,125.84955489675647,125.84955489675647,3092000,US-INDEX-BASKET,0
2021-07-13,125.50709642585495,125.50709642585495,125.50709642585495,125.50709642585495,4572700,US-INDEX-BASKET,0
2021-07-14,125.68543558315353,125.68543558315353,125.68543558315353,125.68543558315353,3591000,US-INDEX-BASKET,0
2021-07-15,125.18676020047137,125.18676020047137,125.18676020047137,125.18676020047137,4764900,US-INDEX-BASKET,0
2021-07-16,124.20810804660663,124.20810804660663,124.20810804660663,124.20810804660663,4724500,US-INDEX-BASKET,0
2021-07-19,122.52294440887121,122.52294440887121,122.52294440887121,122.52294440887121,12665800,US-INDEX-BASKET,0
2021-07-20,124.19026317342242,124.19026317342242,124.19026317342242,124.19026317342242,4238800,US-INDEX-BASKET,0
2021-07-21,125.20385556171321,125.20385556171321,125.20385556171321,125.20385556171321,3200400,US-INDEX-BASKET,0
2021-07-22,125.59398824410387,125.59398824410387,125.59398824410387,125.59398824410387,2747500,US-INDEX-BASKET,0
2021-07-23,126.87491743041551,126.87491743041551,126.87491743041551,126.87491743041551,3341700,US-INDEX-BASKET,0
2021-07-26,127.16866737965526,127.16866737965526,127.16866737965526,127.16866737965526,2662800,US-INDEX-BASKET,0
2021-07-27,126.44318996484,126.44318996484,126.44318996484,126.44318996484,3947500,US-INDEX-BASKET,0
2021-07-28,126.4792182794401,126.4792182794401,126.4792182794401,126.4792182794401,4091700,US-INDEX-BASKET,0
2021-07-29,126.95939897980284,126.95939897980284,126.95939897980284,126.95939897980284,2471900,US-INDEX-BASKET,0
2021-07-30,126.3348671561399,126.3348671561399,126.3348671561399,126.3348671561399,5407400,US-INDEX-BASKET,0
2021-08-02,126.12759429365688,126.12759429365688,126.12759429365688,126.12759429365688,6072300,US-INDEX-BASKET,0
2021-08-03,127.09589896474255,127.09589896474255,127.09589896474255,127.09589896474255,4575900,US-INDEX-BASKET,0
2021-08-04,126.64833791877213,126.64833791877213,126.64833791877213,126.64833791877213,4168000,US-INDEX-BASKET,0
2021-08-05,127.44030023987675,127.44030023987675,127.44030023987675,127.44030023987675,3229700,US-INDEX-BASKET,0
2021-08-06,127.50527160213119,127.50527160213119,127.50527160213119,127.50527160213119,2673600,US-INDEX-BASKET,0
2021-08-09,127.45470710840739,127.45470710840739,127.45470710840739,127.45470710840739,2119800,US-INDEX-BASKET,0
2021-08-10,127.45311890213323,127.45311890213323,127.45311890213323,127.45311890213323,2656000,US-INDEX-BASKET,0
2021-08-11,127.65297068960355,127.65297068960355,127.65297068960355,127.65297068960355,3744500,US-INDEX-BASKET,0
2021-08-12,128.0441607524645,128.0441607524645,128.0441607524645,128.0441607524645,2493200,US-INDEX-BASKET,0
2021-08-13,128.33512210212433,128.33512210212433,128.33512210212433,128.33512210212433,2414900,US-INDEX-BASKET,0
2021-08-16,128.5940908643142,128.5940908643142,128.5940908643142,128.5940908643142,3725500,US-INDEX-BASKET,0
2021-08-17,127.68840947337995,127.68840947337995,127.68840947337995,127.68840947337995,5567400,US-INDEX-BASKET,0
2021-08-18,126.3452338062217,126.3452338062217,126.3452338062217,126.3452338062217,5085700,US-INDEX-BASKET,0
2021-08-19,126.60673301526637,126.60673301526637,126.60673301526637,126.60673301526637,5850200,US-INDEX-BASKET,0
2021-08-20,127.67059476416566,127.67059476416566,127.67059476416566,127.67059476416566,3488400,US-INDEX-BASKET,0
2021-08-23,128.95365947264696,128.95365947264696,128.95365947264696,128.95365947264696,3668400,US-INDEX-BASKET,0
2021-08-24,129.2024674194301,129.2024674194301,129.2024674194301,129.2024674194301,3214700,US-INDEX-BASKET,0
2021-08-25,129.40833375054623,129.40833375054623,129.40833375054623,129.40833375054623,3557600,US-INDEX-BASKET,0
2021-08-26,128.65405487889365,128.65405487889365,128.65405487889365,128.65405487889365,5049000,US-INDEX-BASKET,0
2021-08-27,129.81274288927284,129.81274288927284,129.81274288927284,129.81274288927284,4106600,US-INDEX-BASKET,0
2021-08-30,130.58350901354135,130.58350901354135,130.58350901354135,130.58350901354135,3634600,US-INDEX-BASKET,0
2021-08-31,130.38005252027463,130.38005252027463,130.38005252027463,130.38005252027463,6340700,US-INDEX-BASKET,0
2021-09-01,130.5374038695598,130.5374038695598,130.5374038695598,130.5374038695598,3633100,US-INDEX-BASKET,0
2021-09-02,130.83904264269844,130.83904264269844,130.83904264269844,130.83904264269844,3166100,US-INDEX-BASKET,0
2021-09-03,130.87753089086735,130.87753089086735,130.87753089086735,130.87753089086735,3954500,US-INDEX-BASKET,0
2021-09-07,130.52717262502898,130.52717262502898,130.52717262502898,130.52717262502898,3836400,US-INDEX-BASKET,0
2021-09-08,130.33842636757632,130.33842636757632,130.33842636757632,130.33842636757632,4360700,US-INDEX-BASKET,0
2021-09-09,129.77906723511776,129.77906723511776,129.77906723511776,129.77906723511776,4204900,US-INDEX-BASKET,0
2021-09-10,128.78364155348115,128.78364155348115,128.78364155348115,128.78364155348115,4379900,US-INDEX-BASKET,0
2021-09-13,129.0051658775953,129.0051658775953,129.0051658775953,129.0051658775953,5073500,US-INDEX-BASKET,0
2021-09-14,128.3963304341966,128.3963304341966,128.3963304341966,128.3963304341966,3984400,US-INDEX-BASKET,0
2021-09-15,129.44042156125568,129.44042156125568,129.44042156125568,129.44042156125568,4336900,US-INDEX-BASKET,0
2021-09-16,129.28019043205308,129.28019043205308,129.28019043205308,129.28019043205308,3797600,US-INDEX-BASKET,0
2021-09-17,127.96701774979316,127.96701774979316,127.96701774979316,127.96701774979316,5754300,US-INDEX-BASKET,0
2021-09-20,125.77711987919736,125.77711987919736,125.77711987919736,125.77711987919736,12712700,US-INDEX-BASKET,0
2021-09-21,125.68750549773073,125.68750549773073,125.68750549773073,125.68750549773073,7410900,US-INDEX-BASKET,0
2021-09-22,126.89493372452075,126.89493372452075,126.89493372452075,126.89493372452075,6408300,US-INDEX-BASKET,0
2021-09-23,128.352115674106,128.352115674106,128.352115674106,128.352115674106,4417200,US-INDEX-BASKET,0
2021-09-24,128.55472284979885,128.55472284979885,128.55472284979885,128.55472284979885,3748000,US-INDEX-BASKET,0
2021-09-27,128.05896215821267,128.05896215821267,128.05896215821267,128.05896215821267,4035200,US-INDEX-BASKET,0
2021-09-28,125.30990365920647,125.30990365920647,125.30990365920647,125.30990365920647,9078400,US-INDEX-BASKET,0
2021-09-29,125.40342071405674,125.40342071405674,125.40342071405674,125.40342071405674,5391000,US-INDEX-BASKET,0
2021-09-30,124.03751452376194,124.03751452376194,124.03751452376194,124.03751452376194,10556500,US-INDEX-BASKET,0
2021-10-01,125.3801982088948,125.3801982088948,125.3801982088948,125.3801982088948,9268700,US-INDEX-BASKET,0
