date,open,high,low,close,volume,contract,storageBcf
2020-11-23,101.407394,101.407394,101.407394,101.407394,2273100,US-INDEX-BASKET,0
2020-11-24,103.017351,103.017351,103.017351,103.017351,2750600,US-INDEX-BASKET,0
2020-11-25,102.997103,102.997103,102.997103,102.997103,2301100,US-INDEX-BASKET,0
2020-11-27,103.406518,103.406518,103.406518,103.406518,1020200,US-INDEX-BASKET,0
2020-11-30,103.078935,103.078935,103.078935,103.078935,4259700,US-INDEX-BASKET,0
2020-12-01,104.272881,104.272881,104.272881,104.272881,3317000,US-INDEX-BASKET,0
2020-12-02,104.469065,104.469065,104.469065,104.469065,2411200,US-INDEX-BASKET,0
2020-12-03,104.474358,104.474358,104.474358,104.474358,2944300,US-INDEX-BASKET,0
2020-12-04,105.26568,105.26568,105.26568,105.26568,2981300,US-INDEX-BASKET,0
2020-12-07,105.173333,105.173333,105.173333,105.173333,2019800,US-INDEX-BASKET,0
2020-12-08,105.545979,105.545979,105.545979,105.545979,2003000,US-INDEX-BASKET,0
2020-12-09,104.336986,104.336986,104.336986,104.336986,2694500,US-INDEX-BASKET,0
2020-12-10,104.366442,104.366442,104.366442,104.366442,2866900,US-INDEX-BASKET,0
2020-12-11,104.211182,104.211182,104.211182,104.211182,2442100,US-INDEX-BASKET,0
2020-12-14,103.984387,103.984387,103.984387,103.984387,2838700,US-INDEX-BASKET,0
2020-12-15,105.357225,105.357225,105.357225,105.357225,2821700,US-INDEX-BASKET,0
2020-12-16,105.599777,105.599777,105.599777,105.599777,3028100,US-INDEX-BASKET,0
2020-12-17,106.200685,106.200685,106.200685,106.200685,2684900,US-INDEX-BASKET,0
2020-12-18,105.805495,105.805495,105.805495,105.805495,6110000,US-INDEX-BASKET,0
2020-12-21,105.489021,105.489021,105.489021,105.489021,4003200,US-INDEX-BASKET,0
2020-12-22,105.380788,105.380788,105.380788,105.380788,2430900,US-INDEX-BASKET,0
2020-12-23,105.352149,105.352149,105.352149,105.352149,3751200,US-INDEX-BASKET,0
2020-12-24,105.777132,105.777132,105.777132,105.777132,1479500,US-INDEX-BASKET,0
2020-12-28,106.72773,106.72773,106.72773,106.72773,2858000,US-INDEX-BASKET,0
2020-12-29,106.572955,106.572955,106.572955,106.572955,2622100,US-INDEX-BASKET,0
2020-12-30,106.671278,106.671278,106.671278,106.671278,2099000,US-INDEX-BASKET,0
2020-12-31,107.193675,107.193675,107.193675,107.193675,3580500,US-INDEX-BASKET,0
2021-01-04,105.726581,105.726581,105.726581,105.726581,5563400,US-INDEX-BASKET,0
2021-01-05,106.451832,106.451832,106.451832,106.451832,3366300,US-INDEX-BASKET,0
2021-01-06,106.67504,106.67504,106.67504,106.67504,5274300,US-INDEX-BASKET,0
2021-01-07,108.478789,108.478789,108.478789,108.478789,3736000,US-INDEX-BASKET,0
2021-01-08,109.248465,109.248465,109.248465,109.248465,3836900,US-INDEX-BASKET,0
2021-01-11,108.350754,108.350754,108.350754,108.350754,3044500,US-INDEX-BASKET,0
2021-01-12,108.351523,108.351523,108.351523,108.351523,2420500,US-INDEX-BASKET,0
2021-01-13,108.685567,108.685567,108.685567,108.685567,3096500,US-INDEX-BASKET,0
2021-01-14,108.27442,108.27442,108.27442,108.27442,3587400,US-INDEX-BASKET,0
2021-01-15,107.482496,107.482496,107.482496,107.482496,3724800,US-INDEX-BASKET,0
2021-01-19,108.486052,108.486052,108.486052,108.486052,3516100,US-INDEX-BASKET,0
2021-01-20,110.172592,110.172592,110.172592,110.172592,3041100,US-INDEX-BASKET,0
2021-01-21,110.433843,110.433843,110.433843,110.433843,2740500,US-INDEX-BASKET,0
2021-01-22,110.057735,110.057735,110.057735,110.057735,1937100,US-INDEX-BASKET,0
2021-01-25,110.555406,110.555406,110.555406,110.555406,3704200,US-INDEX-BASKET,0
2021-01-26,110.490049,110.490049,110.490049,110.490049,2505800,US-INDEX-BASKET,0
2021-01-27,107.757911,107.757911,107.757911,107.757911,5159000,US-INDEX-BASKET,0
2021-01-28,108.584939,108.584939,108.584939,108.584939,3520800,US-INDEX-BASKET,0
2021-01-29,106.400142,106.400142,106.400142,106.400142,5922900,US-INDEX-BASKET,0
2021-02-01,108.320314,108.320314,108.320314,108.320314,3465300,US-INDEX-BASKET,0
2021-02-02,109.921391,109.921391,109.921391,109.921391,3066800,US-INDEX-BASKET,0
2021-02-03,109.928366,109.928366,109.928366,109.928366,3485900,US-INDEX-BASKET,0
2021-02-04,111.147,111.147,111.147,111.147,2064500,US-INDEX-BASKET,0
2021-02-05,111.591147,111.591147,111.591147,111.591147,2274200,US-INDEX-BASKET,0
2021-02-08,112.389168,112.389168,112.389168,112.389168,3476300,US-INDEX-BASKET,0
2021-02-09,112.311618,112.311618,112.311618,112.311618,1992900,US-INDEX-BASKET,0
2021-02-10,112.220813,112.220813,112.220813,112.220813,2504500,US-INDEX-BASKET,0
2021-02-11,112.492298,112.492298,112.492298,112.492298,2373400,US-INDEX-BASKET,0
2021-02-12,113.090046,113.090046,113.090046,113.090046,2231600,US-INDEX-BASKET,0
2021-02-16,112.942712,112.942712,112.942712,112.942712,4515000,US-INDEX-BASKET,0
2021-02-17,112.851367,112.851367,112.851367,112.851367,3316800,US-INDEX-BASKET,0
2021-02-18,112.370633,112.370633,112.370633,112.370633,3110300,US-INDEX-BASKET,0
2021-02-19,112.091993,112.091993,112.091993,112.091993,2580600,US-INDEX-BASKET,0
2021-02-22,110.824498,110.824498,110.824498,110.824498,3447800,US-INDEX-BASKET,0
2021-02-23,110.871421,110.871421,110.871421,110.871421,5461200,US-INDEX-BASKET,0
2021-02-24,112.033668,112.033668,112.033668,112.033668,3465100,US-INDEX-BASKET,0
2021-02-25,109.091512,109.091512,109.091512,109.091512,7299800,US-INDEX-BASKET,0
2021-02-26,108.814353,108.814353,108.814353,108.814353,7757600,US-INDEX-BASKET,0
2021-03-01,111.481977,111.481977,111.481977,111.481977,3813000,US-INDEX-BASKET,0
2021-03-02,110.429921,110.429921,110.429921,110.429921,5556300,US-INDEX-BASKET,0
2021-03-03,108.630739,108.630739,108.630739,108.630739,6460500,US-INDEX-BASKET,0
2021-03-04,107.194162,107.194162,107.194162,107.194162,6810800,US-INDEX-BASKET,0
2021-03-05,109.121731,109.121731,109.121731,109.121731,8944400,US-INDEX-BASKET,0
2021-03-08,108.052442,108.052442,108.052442,108.052442,5823900,US-INDEX-BASKET,0
2021-03-09,110.136705,110.136705,110.136705,110.136705,6244600,US-INDEX-BASKET,0
2021-03-10,110.588653,110.588653,110.588653,110.588653,7408600,US-INDEX-BASKET,0
2021-03-11,112.056067,112.056067,112.056067,112.056067,3485200,US-INDEX-BASKET,0
2021-03-12,111.983618,111.983618,111.983618,111.983618,4967000,US-INDEX-BASKET,0
2021-03-15,112.748158,112.748158,112.748158,112.748158,3246000,US-INDEX-BASKET,0
2021-03-16,112.765455,112.765455,112.765455,112.765455,3843000,US-INDEX-BASKET,0
2021-03-17,113.151061,113.151061,113.151061,113.151061,5080800,US-INDEX-BASKET,0
2021-03-18,111.137459,111.137459,111.137459,111.137459,5223100,US-INDEX-BASKET,0
2021-03-19,111.067715,111.067715,111.067715,111.067715,5511200,US-INDEX-BASKET,0
2021-03-22,112.177254,112.177254,112.177254,112.177254,3491700,US-INDEX-BASKET,0
2021-03-23,111.401468,111.401468,111.401468,111.401468,5045700,US-INDEX-BASKET,0
2021-03-24,110.548929,110.548929,110.548929,110.548929,4229400,US-INDEX-BASKET,0
2021-03-25,111.008364,111.008364,111.008364,111.008364,5652500,US-INDEX-BASKET,0
2021-03-26,112.797117,112.797117,112.797117,112.797117,3398800,US-INDEX-BASKET,0
2021-03-29,112.693953,112.693953,112.693953,112.693953,3295200,US-INDEX-BASKET,0
2021-03-30,112.385281,112.385281,112.385281,112.385281,3802500,US-INDEX-BASKET,0
2021-03-31,113.09173,113.09173,113.09173,113.09173,7629700,US-INDEX-BASKET,0
2021-04-01,114.424408,114.424408,114.424408,114.424408,5231100,US-INDEX-BASKET,0
2021-04-05,116.209619,116.209619,116.209619,116.209619,3930600,US-INDEX-BASKET,0
2021-04-06,116.122327,116.122327,116.122327,116.122327,3659100,US-INDEX-BASKET,0
2021-04-07,116.303379,116.303379,116.303379,116.303379,2907900,US-INDEX-BASKET,0
2021-04-08,116.997158,116.997158,116.997158,116.997158,4049200,US-INDEX-BASKET,0
2021-04-09,117.809424,117.809424,117.809424,117.809424,2716600,US-INDEX-BASKET,0
2021-04-12,117.833104,117.833104,117.833104,117.833104,2841900,US-INDEX-BASKET,0
2021-04-13,118.358729,118.358729,118.358729,118.358729,3058900,US-INDEX-BASKET,0
2021-04-14,117.765102,117.765102,117.765102,117.765102,3855300,US-INDEX-BASKET,0
2021-04-15,119.130722,119.130722,119.130722,119.130722,3722000,US-INDEX-BASKET,0
2021-04-16,119.507237,119.507237,119.507237,119.507237,3317300,US-INDEX-BASKET,0
2021-04-19,118.820305,118.820305,118.820305,118.820305,4033700,US-INDEX-BASKET,0
2021-04-20,117.940582,117.940582,117.940582,117.940582,4201000,US-INDEX-BASKET,0
2021-04-21,119.023197,119.023197,119.023197,119.023197,3732100,US-INDEX-BASKET,0
2021-04-22,117.88302,117.88302,117.88302,117.88302,4060300,US-INDEX-BASKET,0
2021-04-23,119.172249,119.172249,119.172249,119.172249,3858200,US-INDEX-BASKET,0
2021-04-26,119.532608,119.532608,119.532608,119.532608,3196200,US-INDEX-BASKET,0
2021-04-27,119.38185,119.38185,119.38185,119.38185,3456600,US-INDEX-BASKET,0
2021-04-28,119.26181,119.26181,119.26181,119.26181,4058400,US-INDEX-BASKET,0
2021-04-29,119.991139,119.991139,119.991139,119.991139,4315400,US-INDEX-BASKET,0
2021-04-30,119.192359,119.192359,119.192359,119.192359,5370200,US-INDEX-BASKET,0
2021-05-03,119.290157,119.290157,119.290157,119.290157,4336500,US-INDEX-BASKET,0
2021-05-04,118.306865,118.306865,118.306865,118.306865,5665500,US-INDEX-BASKET,0
2021-05-05,118.223157,118.223157,118.223157,118.223157,4511300,US-INDEX-BASKET,0
2021-05-06,119.171171,119.171171,119.171171,119.171171,4834200,US-INDEX-BASKET,0
2021-05-07,120.058056,120.058056,120.058056,120.058056,3694000,US-INDEX-BASKET,0
2021-05-10,118.5077,118.5077,118.5077,118.5077,6111700,US-INDEX-BASKET,0
2021-05-11,117.642565,117.642565,117.642565,117.642565,7226500,US-INDEX-BASKET,0
2021-05-12,115.019605,115.019605,115.019605,115.019605,7918200,US-INDEX-BASKET,0
2021-05-13,116.282777,116.282777,116.282777,116.282777,7284200,US-INDEX-BASKET,0
2021-05-14,118.237255,118.237255,118.237255,118.237255,5274000,US-INDEX-BASKET,0
2021-05-17,117.853189,117.853189,117.853189,117.853189,3852400,US-INDEX-BASKET,0
2021-05-18,116.87255,116.87255,116.87255,116.87255,3223500,US-INDEX-BASKET,0
2021-05-19,116.676906,116.676906,116.676906,116.676906,5186800,US-INDEX-BASKET,0
2021-05-20,118.10727,118.10727,118.10727,118.10727,4850400,US-INDEX-BASKET,0
2021-05-21,117.897392,117.897392,117.897392,117.897392,3745100,US-INDEX-BASKET,0
2021-05-24,119.253016,119.253016,119.253016,119.253016,3078400,US-INDEX-BASKET,0
2021-05-25,119.097868,119.097868,119.097868,119.097868,4197900,US-INDEX-BASKET,0
2021-05-26,119.349617,119.349617,119.349617,119.349617,2754000,US-INDEX-BASKET,0
2021-05-27,119.313524,119.313524,119.313524,119.313524,3099000,US-INDEX-BASKET,0
2021-05-28,119.558573,119.558573,119.558573,119.558573,3564000,US-INDEX-BASKET,0
2021-06-01,119.411073,119.411073,119.411073,119.411073,4507900,US-INDEX-BASKET,0
2021-06-02,119.610424,119.610424,119.610424,119.610424,3302300,US-INDEX-BASKET,0
2021-06-03,118.995065,118.995065,118.995065,118.995065,3474500,US-INDEX-BASKET,0
2021-06-04,120.272224,120.272224,120.272224,120.272224,2721200,US-INDEX-BASKET,0
2021-06-07,120.256748,120.256748,120.256748,120.256748,2600600,US-INDEX-BASKET,0
2021-06-08,120.275094,120.275094,120.275094,120.275094,2456200,US-INDEX-BASKET,0
2021-06-09,120.144769,120.144769,120.144769,120.144769,3106700,US-INDEX-BASKET,0
2021-06-10,120.832438,120.832438,120.832438,120.832438,2702600,US-INDEX-BASKET,0
2021-06-11,121.060855,121.060855,121.060855,121.060855,2312900,US-INDEX-BASKET,0
2021-06-14,121.525703,121.525703,121.525703,121.525703,2312900,US-INDEX-BASKET,0
2021-06-15,121.189077,121.189077,121.189077,121.189077,2465300,US-INDEX-BASKET,0
2021-06-16,120.560967,120.560967,120.560967,120.560967,4328600,US-INDEX-BASKET,0
2021-06-17,120.830674,120.830674,120.830674,120.830674,4201800,US-INDEX-BASKET,0
2021-06-18,119.35172,119.35172,119.35172,119.35172,5305500,US-INDEX-BASKET,0
2021-06-21,120.841723,120.841723,120.841723,120.841723,4489600,US-INDEX-BASKET,0
2021-06-22,121.581905,121.581905,121.581905,121.581905,2801100,US-INDEX-BASKET,0
2021-06-23,121.477211,121.477211,121.477211,121.477211,2510700,US-INDEX-BASKET,0
2021-06-24,122.182806,122.182806,122.182806,122.182806,3239800,US-INDEX-BASKET,0
2021-06-25,122.527331,122.527331,122.527331,122.527331,2933100,US-INDEX-BASKET,0
2021-06-28,123.031927,123.031927,123.031927,123.031927,2578400,US-INDEX-BASKET,0
2021-06-29,123.154804,123.154804,123.154804,123.154804,3013200,US-INDEX-BASKET,0
2021-06-30,123.224728,123.224728,123.224728,123.224728,3883900,US-INDEX-BASKET,0
2021-07-01,123.780865,123.780865,123.780865,123.780865,3692800,US-INDEX-BASKET,0
2021-07-02,124.812663,124.812663,124.812663,124.812663,4511600,US-INDEX-BASKET,0
2021-07-06,124.724774,124.724774,124.724774,124.724774,4435400,US-INDEX-BASKET,0
2021-07-07,125.117135,125.117135,125.117135,125.117135,4962300,US-INDEX-BASKET,0
2021-07-08,124.183408,124.183408,124.183408,124.183408,6105700,US-INDEX-BASKET,0
2021-07-09,125.383177,125.383177,125.383177,125.383177,3523500,US-INDEX-BASKET,0
2021-07-12,125.849551,125.849551,125.849551,125.849551,3092000,US-INDEX-BASKET,0
2021-07-13,125.507101,125.507101,125.507101,125.507101,4572700,US-INDEX-BASKET,0
2021-07-14,125.685464,125.685464,125.685464,125.685464,3591000,US-INDEX-BASKET,0
2021-07-15,125.18677,125.18677,125.18677,125.18677,4764900,US-INDEX-BASKET,0
2021-07-16,124.208139,124.208139,124.208139,124.208139,4724500,US-INDEX-BASKET,0
2021-07-19,122.522965,122.522965,122.522965,122.522965,12665800,US-INDEX-BASKET,0
2021-07-20,124.190289,124.190289,124.190289,124.190289,4238800,US-INDEX-BASKET,0
2021-07-21,125.203887,125.203887,125.203887,125.203887,3200400,US-INDEX-BASKET,0
2021-07-22,125.594006,125.594006,125.594006,125.594006,2747500,US-INDEX-BASKET,0
2021-07-23,126.874908,126.874908,126.874908,126.874908,3341700,US-INDEX-BASKET,0
2021-07-26,127.168672,127.168672,127.168672,127.168672,2662800,US-INDEX-BASKET,0
2021-07-27,126.443194,126.443194,126.443194,126.443194,3947500,US-INDEX-BASKET,0
2021-07-28,126.479215,126.479215,126.479215,126.479215,4091700,US-INDEX-BASKET,0
2021-07-29,126.959455,126.959455,126.959455,126.959455,2471900,US-INDEX-BASKET,0
2021-07-30,126.334899,126.334899,126.334899,126.334899,5407400,US-INDEX-BASKET,0
2021-08-02,126.127621,126.127621,126.127621,126.127621,6072300,US-INDEX-BASKET,0
2021-08-03,127.095923,127.095923,127.095923,127.095923,4575900,US-INDEX-BASKET,0
2021-08-04,126.648375,126.648375,126.648375,126.648375,4168000,US-INDEX-BASKET,0
2021-08-05,127.440316,127.440316,127.440316,127.440316,3229700,US-INDEX-BASKET,0
2021-08-06,127.505279,127.505279,127.505279,127.505279,2673600,US-INDEX-BASKET,0
2021-08-09,127.454698,127.454698,127.454698,127.454698,2119800,US-INDEX-BASKET,0
2021-08-10,127.453124,127.453124,127.453124,127.453124,2656000,US-INDEX-BASKET,0
2021-08-11,127.652989,127.652989,127.652989,127.652989,3744500,US-INDEX-BASKET,0
2021-08-12,128.044198,128.044198,128.044198,128.044198,2493200,US-INDEX-BASKET,0
2021-08-13,128.335146,128.335146,128.335146,128.335146,2414900,US-INDEX-BASKET,0
2021-08-16,128.594112,128.594112,128.594112,128.594112,3725500,US-INDEX-BASKET,0
2021-08-17,127.688425,127.688425,127.688425,127.688425,5567400,US-INDEX-BASKET,0
2021-08-18,126.345276,126.345276,126.345276,126.345276,5085700,US-INDEX-BASKET,0
2021-08-19,126.606751,126.606751,126.606751,126.606751,5850200,US-INDEX-BASKET,0
2021-08-20,127.670602,127.670602,127.670602,127.670602,3488400,US-INDEX-BASKET,0
2021-08-23,128.95367,128.95367,128.95367,128.95367,3668400,US-INDEX-BASKET,0
2021-08-24,129.202497,129.202497,129.202497,129.202497,3214700,US-INDEX-BASKET,0
2021-08-25,129.408358,129.408358,129.408358,129.408358,3557600,US-INDEX-BASKET,0
2021-08-26,128.654095,128.654095,128.654095,128.654095,5049000,US-INDEX-BASKET,0
2021-08-27,129.812775,129.812775,129.812775,129.812775,4106600,US-INDEX-BASKET,0
2021-08-30,130.583546,130.583546,130.583546,130.583546,3634600,US-INDEX-BASKET,0
2021-08-31,130.38006,130.38006,130.38006,130.38006,6340700,US-INDEX-BASKET,0
2021-09-01,130.537423,130.537423,130.537423,130.537423,3633100,US-INDEX-BASKET,0
2021-09-02,130.839067,130.839067,130.839067,130.839067,3166100,US-INDEX-BASKET,0
2021-09-03,130.877544,130.877544,130.877544,130.877544,3954500,US-INDEX-BASKET,0
2021-09-07,130.527197,130.527197,130.527197,130.527197,3836400,US-INDEX-BASKET,0
2021-09-08,130.338445,130.338445,130.338445,130.338445,4360700,US-INDEX-BASKET,0
2021-09-09,129.77908,129.77908,129.77908,129.77908,4204900,US-INDEX-BASKET,0
2021-09-10,128.783671,128.783671,128.783671,128.783671,4379900,US-INDEX-BASKET,0
2021-09-13,129.005151,129.005151,129.005151,129.005151,5073500,US-INDEX-BASKET,0
2021-09-14,128.396324,128.396324,128.396324,128.396324,3984400,US-INDEX-BASKET,0
2021-09-15,129.44043,129.44043,129.44043,129.44043,4336900,US-INDEX-BASKET,0
2021-09-16,129.280225,129.280225,129.280225,129.280225,3797600,US-INDEX-BASKET,0
2021-09-17,127.96705,127.96705,127.96705,127.96705,5754300,US-INDEX-BASKET,0
2021-09-20,125.777151,125.777151,125.777151,125.777151,12712700,US-INDEX-BASKET,0
2021-09-21,125.687496,125.687496,125.687496,125.687496,7410900,US-INDEX-BASKET,0
2021-09-22,126.894974,126.894974,126.894974,126.894974,6408300,US-INDEX-BASKET,0
2021-09-23,128.352139,128.352139,128.352139,128.352139,4417200,US-INDEX-BASKET,0
2021-09-24,128.554749,128.554749,128.554749,128.554749,3748000,US-INDEX-BASKET,0
2021-09-27,128.05897,128.05897,128.05897,128.05897,4035200,US-INDEX-BASKET,0
2021-09-28,125.309924,125.309924,125.309924,125.309924,9078400,US-INDEX-BASKET,0
2021-09-29,125.403433,125.403433,125.403433,125.403433,5391000,US-INDEX-BASKET,0
2021-09-30,124.037524,124.037524,124.037524,124.037524,10556500,US-INDEX-BASKET,0
2021-10-01,125.380213,125.380213,125.380213,125.380213,9268700,US-INDEX-BASKET,0
2021-10-04,123.634651,123.634651,123.634651,123.634651,9892200,US-INDEX-BASKET,0
2021-10-05,124.914517,124.914517,124.914517,124.914517,6696000,US-INDEX-BASKET,0
2021-10-06,125.528958,125.528958,125.528958,125.528958,7319900,US-INDEX-BASKET,0
2021-10-07,126.613726,126.613726,126.613726,126.613726,4778200,US-INDEX-BASKET,0
2021-10-08,126.298896,126.298896,126.298896,126.298896,4410200,US-INDEX-BASKET,0
2021-10-11,125.371094,125.371094,125.371094,125.371094,4193800,US-INDEX-BASKET,0
2021-10-12,125.085181,125.085181,125.085181,125.085181,6509000,US-INDEX-BASKET,0
2021-10-13,125.598912,125.598912,125.598912,125.598912,6794500,US-INDEX-BASKET,0
2021-10-14,127.752017,127.752017,127.752017,127.752017,4017500,US-INDEX-BASKET,0
2021-10-15,128.712969,128.712969,128.712969,128.712969,3703000,US-INDEX-BASKET,0
2021-10-18,129.283278,129.283278,129.283278,129.283278,3717000,US-INDEX-BASKET,0
2021-10-19,130.27218,130.27218,130.27218,130.27218,3144700,US-INDEX-BASKET,0
2021-10-20,130.651777,130.651777,130.651777,130.651777,3449400,US-INDEX-BASKET,0
2021-10-21,131.07253,131.07253,131.07253,131.07253,2796700,US-INDEX-BASKET,0
2021-10-22,130.743796,130.743796,130.743796,130.743796,3850200,US-INDEX-BASKET,0
2021-10-25,131.556515,131.556515,131.556515,131.556515,2780700,US-INDEX-BASKET,0
2021-10-26,131.728173,131.728173,131.728173,131.728173,3355200,US-INDEX-BASKET,0
2021-10-27,131.345001,131.345001,131.345001,131.345001,3205900,US-INDEX-BASKET,0
2021-10-28,132.658173,132.658173,132.658173,132.658173,3905200,US-INDEX-BASKET,0
2021-10-29,132.988169,132.988169,132.988169,132.988169,4940200,US-INDEX-BASKET,0
2021-11-01,133.291208,133.291208,133.291208,133.291208,4343700,US-INDEX-BASKET,0
2021-11-02,133.816769,133.816769,133.816769,133.816769,3288900,US-INDEX-BASKET,0
2021-11-03,134.75333,134.75333,134.75333,134.75333,3903300,US-INDEX-BASKET,0
2021-11-04,135.599775,135.599775,135.599775,135.599775,5125000,US-INDEX-BASKET,0
2021-11-05,135.993601,135.993601,135.993601,135.993601,5465400,US-INDEX-BASKET,0
2021-11-08,136.090118,136.090118,136.090118,136.090118,3776500,US-INDEX-BASKET,0
2021-11-09,135.524225,135.524225,135.524225,135.524225,5223100,US-INDEX-BASKET,0
2021-11-10,134.25263,134.25263,134.25263,134.25263,6904300,US-INDEX-BASKET,0
2021-11-11,134.359997,134.359997,134.359997,134.359997,3903200,US-INDEX-BASKET,0
2021-11-12,135.440316,135.440316,135.440316,135.440316,3919700,US-INDEX-BASKET,0
2021-11-15,135.485732,135.485732,135.485732,135.485732,3455400,US-INDEX-BASKET,0
2021-11-16,136.096471,136.096471,136.096471,136.096471,3504800,US-INDEX-BASKET,0
2021-11-17,135.842322,135.842322,135.842322,135.842322,4139100,US-INDEX-BASKET,0
2021-11-18,136.49787,136.49787,136.49787,136.49787,5090200,US-INDEX-BASKET,0
2021-11-19,136.451791,136.451791,136.451791,136.451791,8556900,US-INDEX-BASKET,0
2021-11-22,135.852484,135.852484,135.852484,135.852484,7062300,US-INDEX-BASKET,0
2021-11-23,135.863335,135.863335,135.863335,135.863335,7453200,US-INDEX-BASKET,0
2021-11-24,136.215782,136.215782,136.215782,136.215782,5068900,US-INDEX-BASKET,0
2021-11-26,133.329302,133.329302,133.329302,133.329302,8124000,US-INDEX-BASKET,0
2021-11-29,135.191701,135.191701,135.191701,135.191701,6758200,US-INDEX-BASKET,0
2021-11-30,132.730856,132.730856,132.730856,132.730856,9587300,US-INDEX-BASKET,0
2021-12-01,131.071703,131.071703,131.071703,131.071703,9345800,US-INDEX-BASKET,0
2021-12-02,132.850982,132.850982,132.850982,132.850982,11573900,US-INDEX-BASKET,0
2021-12-03,131.451766,131.451766,131.451766,131.451766,11401200,US-INDEX-BASKET,0
2021-12-06,132.911726,132.911726,132.911726,132.911726,8046700,US-INDEX-BASKET,0
2021-12-07,135.910945,135.910945,135.910945,135.910945,5236800,US-INDEX-BASKET,0
2021-12-08,136.329552,136.329552,136.329552,136.329552,4983500,US-INDEX-BASKET,0
2021-12-09,135.198434,135.198434,135.198434,135.198434,5557800,US-INDEX-BASKET,0
2021-12-10,136.512343,136.512343,136.512343,136.512343,6800500,US-INDEX-BASKET,0
2021-12-13,135.146419,135.146419,135.146419,135.146419,6313000,US-INDEX-BASKET,0
2021-12-14,134.142379,134.142379,134.142379,134.142379,7048100,US-INDEX-BASKET,0
2021-12-15,136.399421,136.399421,136.399421,136.399421,7369200,US-INDEX-BASKET,0
2021-12-16,134.744549,134.744549,134.744549,134.744549,7780300,US-INDEX-BASKET,0
2021-12-17,133.47863,133.47863,133.47863,133.47863,9408800,US-INDEX-BASKET,0
2021-12-20,132.068597,132.068597,132.068597,132.068597,10671600,US-INDEX-BASKET,0
2021-12-21,134.518844,134.518844,134.518844,134.518844,7442900,US-INDEX-BASKET,0
2021-12-22,135.935449,135.935449,135.935449,135.935449,5428500,US-INDEX-BASKET,0
2021-12-23,136.822231,136.822231,136.822231,136.822231,5403000,US-INDEX-BASKET,0
2021-12-27,138.827414,138.827414,138.827414,138.827414,5315500,US-INDEX-BASKET,0
2021-12-28,138.625069,138.625069,138.625069,138.625069,5344400,US-INDEX-BASKET,0
2021-12-29,138.752415,138.752415,138.752415,138.752415,4880700,US-INDEX-BASKET,0
2021-12-30,138.331351,138.331351,138.331351,138.331351,4011100,US-INDEX-BASKET,0
2021-12-31,137.866546,137.866546,137.866546,137.866546,5542500,US-INDEX-BASKET,0
2022-01-03,138.828535,138.828535,138.828535,138.828535,6647100,US-INDEX-BASKET,0
2022-01-04,138.418389,138.418389,138.418389,138.418389,6768900,US-INDEX-BASKET,0
