date,open,high,low,close,volume,contract,storageBcf
2020-11-18,101.177196,101.177196,101.177196,101.177196,2683000,US-INDEX-BASKET,0
2020-11-19,101.614518,101.614518,101.614518,101.614518,3014900,US-INDEX-BASKET,0
2020-11-20,100.945218,100.945218,100.945218,100.945218,3553800,US-INDEX-BASKET,0
2020-11-23,101.407373,101.407373,101.407373,101.407373,2273100,US-INDEX-BASKET,0
2020-11-24,103.017328,103.017328,103.017328,103.017328,2750600,US-INDEX-BASKET,0
2020-11-25,102.997088,102.997088,102.997088,102.997088,2301100,US-INDEX-BASKET,0
2020-11-27,103.406515,103.406515,103.406515,103.406515,1020200,US-INDEX-BASKET,0
2020-11-30,103.078949,103.078949,103.078949,103.078949,4259700,US-INDEX-BASKET,0
2020-12-01,104.272851,104.272851,104.272851,104.272851,3317000,US-INDEX-BASKET,0
2020-12-02,104.469046,104.469046,104.469046,104.469046,2411200,US-INDEX-BASKET,0
2020-12-03,104.474377,104.474377,104.474377,104.474377,2944300,US-INDEX-BASKET,0
2020-12-04,105.265651,105.265651,105.265651,105.265651,2981300,US-INDEX-BASKET,0
2020-12-07,105.173311,105.173311,105.173311,105.173311,2019800,US-INDEX-BASKET,0
2020-12-08,105.545951,105.545951,105.545951,105.545951,2003000,US-INDEX-BASKET,0
2020-12-09,104.336997,104.336997,104.336997,104.336997,2694500,US-INDEX-BASKET,0
2020-12-10,104.366448,104.366448,104.366448,104.366448,2866900,US-INDEX-BASKET,0
2020-12-11,104.211184,104.211184,104.211184,104.211184,2442100,US-INDEX-BASKET,0
2020-12-14,103.984384,103.984384,103.984384,103.984384,2838700,US-INDEX-BASKET,0
2020-12-15,105.357211,105.357211,105.357211,105.357211,2821700,US-INDEX-BASKET,0
2020-12-16,105.59975,105.59975,105.59975,105.59975,3028100,US-INDEX-BASKET,0
2020-12-17,106.200673,106.200673,106.200673,106.200673,2684900,US-INDEX-BASKET,0
2020-12-18,105.805475,105.805475,105.805475,105.805475,6110000,US-INDEX-BASKET,0
2020-12-21,105.489007,105.489007,105.489007,105.489007,4003200,US-INDEX-BASKET,0
2020-12-22,105.380767,105.380767,105.380767,105.380767,2430900,US-INDEX-BASKET,0
2020-12-23,105.35213,105.35213,105.35213,105.35213,3751200,US-INDEX-BASKET,0
2020-12-24,105.777095,105.777095,105.777095,105.777095,1479500,US-INDEX-BASKET,0
2020-12-28,106.727702,106.727702,106.727702,106.727702,2858000,US-INDEX-BASKET,0
2020-12-29,106.572956,106.572956,106.572956,106.572956,2622100,US-INDEX-BASKET,0
2020-12-30,106.671265,106.671265,106.671265,106.671265,2099000,US-INDEX-BASKET,0
2020-12-31,107.19364,107.19364,107.19364,107.19364,3580500,US-INDEX-BASKET,0
2021-01-04,105.726586,105.726586,105.726586,105.726586,5563400,US-INDEX-BASKET,0
2021-01-05,106.451816,106.451816,106.451816,106.451816,3366300,US-INDEX-BASKET,0
2021-01-06,106.67503,106.67503,106.67503,106.67503,5274300,US-INDEX-BASKET,0
2021-01-07,108.478773,108.478773,108.478773,108.478773,3736000,US-INDEX-BASKET,0
2021-01-08,109.248461,109.248461,109.248461,109.248461,3836900,US-INDEX-BASKET,0
2021-01-11,108.350747,108.350747,108.350747,108.350747,3044500,US-INDEX-BASKET,0
2021-01-12,108.351496,108.351496,108.351496,108.351496,2420500,US-INDEX-BASKET,0
2021-01-13,108.685554,108.685554,108.685554,108.685554,3096500,US-INDEX-BASKET,0
2021-01-14,108.274418,108.274418,108.274418,108.274418,3587400,US-INDEX-BASKET,0
2021-01-15,107.48247,107.48247,107.48247,107.48247,3724800,US-INDEX-BASKET,0
2021-01-19,108.486042,108.486042,108.486042,108.486042,3516100,US-INDEX-BASKET,0
2021-01-20,110.172586,110.172586,110.172586,110.172586,3041100,US-INDEX-BASKET,0
2021-01-21,110.433848,110.433848,110.433848,110.433848,2740500,US-INDEX-BASKET,0
2021-01-22,110.057726,110.057726,110.057726,110.057726,1937100,US-INDEX-BASKET,0
2021-01-25,110.555382,110.555382,110.555382,110.555382,3704200,US-INDEX-BASKET,0
2021-01-26,110.490069,110.490069,110.490069,110.490069,2505800,US-INDEX-BASKET,0
2021-01-27,107.75791,107.75791,107.75791,107.75791,5159000,US-INDEX-BASKET,0
2021-01-28,108.584926,108.584926,108.584926,108.584926,3520800,US-INDEX-BASKET,0
2021-01-29,106.400138,106.400138,106.400138,106.400138,5922900,US-INDEX-BASKET,0
2021-02-01,108.320299,108.320299,108.320299,108.320299,3465300,US-INDEX-BASKET,0
2021-02-02,109.921374,109.921374,109.921374,109.921374,3066800,US-INDEX-BASKET,0
2021-02-03,109.928354,109.928354,109.928354,109.928354,3485900,US-INDEX-BASKET,0
2021-02-04,111.146981,111.146981,111.146981,111.146981,2064500,US-INDEX-BASKET,0
2021-02-05,111.59114,111.59114,111.59114,111.59114,2274200,US-INDEX-BASKET,0
2021-02-08,112.389131,112.389131,112.389131,112.389131,3476300,US-INDEX-BASKET,0
2021-02-09,112.311589,112.311589,112.311589,112.311589,1992900,US-INDEX-BASKET,0
2021-02-10,112.220792,112.220792,112.220792,112.220792,2504500,US-INDEX-BASKET,0
2021-02-11,112.492266,112.492266,112.492266,112.492266,2373400,US-INDEX-BASKET,0
2021-02-12,113.090039,113.090039,113.090039,113.090039,2231600,US-INDEX-BASKET,0
2021-02-16,112.942704,112.942704,112.942704,112.942704,4515000,US-INDEX-BASKET,0
2021-02-17,112.851359,112.851359,112.851359,112.851359,3316800,US-INDEX-BASKET,0
2021-02-18,112.37062,112.37062,112.37062,112.37062,3110300,US-INDEX-BASKET,0
2021-02-19,112.091959,112.091959,112.091959,112.091959,2580600,US-INDEX-BASKET,0
2021-02-22,110.824505,110.824505,110.824505,110.824505,3447800,US-INDEX-BASKET,0
2021-02-23,110.871424,110.871424,110.871424,110.871424,5461200,US-INDEX-BASKET,0
2021-02-24,112.033653,112.033653,112.033653,112.033653,3465100,US-INDEX-BASKET,0
2021-02-25,109.091516,109.091516,109.091516,109.091516,7299800,US-INDEX-BASKET,0
2021-02-26,108.814333,108.814333,108.814333,108.814333,7757600,US-INDEX-BASKET,0
2021-03-01,111.481949,111.481949,111.481949,111.481949,3813000,US-INDEX-BASKET,0
2021-03-02,110.429904,110.429904,110.429904,110.429904,5556300,US-INDEX-BASKET,0
2021-03-03,108.630728,108.630728,108.630728,108.630728,6460500,US-INDEX-BASKET,0
2021-03-04,107.194145,107.194145,107.194145,107.194145,6810800,US-INDEX-BASKET,0
2021-03-05,109.121732,109.121732,109.121732,109.121732,8944400,US-INDEX-BASKET,0
2021-03-08,108.052419,108.052419,108.052419,108.052419,5823900,US-INDEX-BASKET,0
2021-03-09,110.136705,110.136705,110.136705,110.136705,6244600,US-INDEX-BASKET,0
2021-03-10,110.588661,110.588661,110.588661,110.588661,7408600,US-INDEX-BASKET,0
2021-03-11,112.056041,112.056041,112.056041,112.056041,3485200,US-INDEX-BASKET,0
2021-03-12,111.983591,111.983591,111.983591,111.983591,4967000,US-INDEX-BASKET,0
2021-03-15,112.74816,112.74816,112.74816,112.74816,3246000,US-INDEX-BASKET,0
2021-03-16,112.765426,112.765426,112.765426,112.765426,3843000,US-INDEX-BASKET,0
2021-03-17,113.151072,113.151072,113.151072,113.151072,5080800,US-INDEX-BASKET,0
2021-03-18,111.13745,111.13745,111.13745,111.13745,5223100,US-INDEX-BASKET,0
2021-03-19,111.06772,111.06772,111.06772,111.06772,5511200,US-INDEX-BASKET,0
2021-03-22,112.177224,112.177224,112.177224,112.177224,3491700,US-INDEX-BASKET,0
2021-03-23,111.401475,111.401475,111.401475,111.401475,5045700,US-INDEX-BASKET,0
2021-03-24,110.548925,110.548925,110.548925,110.548925,4229400,US-INDEX-BASKET,0
2021-03-25,111.008328,111.008328,111.008328,111.008328,5652500,US-INDEX-BASKET,0
2021-03-26,112.797101,112.797101,112.797101,112.797101,3398800,US-INDEX-BASKET,0
2021-03-29,112.693964,112.693964,112.693964,112.693964,3295200,US-INDEX-BASKET,0
2021-03-30,112.38525,112.38525,112.38525,112.38525,3802500,US-INDEX-BASKET,0
2021-03-31,113.091704,113.091704,113.091704,113.091704,7629700,US-INDEX-BASKET,0
2021-04-01,114.424341,114.424341,114.424341,114.424341,5231100,US-INDEX-BASKET,0
2021-04-05,116.209598,116.209598,116.209598,116.209598,3930600,US-INDEX-BASKET,0
2021-04-06,116.122328,116.122328,116.122328,116.122328,3659100,US-INDEX-BASKET,0
2021-04-07,116.30338,116.30338,116.30338,116.30338,2907900,US-INDEX-BASKET,0
2021-04-08,116.997153,116.997153,116.997153,116.997153,4049200,US-INDEX-BASKET,0
2021-04-09,117.809427,117.809427,117.809427,117.809427,2716600,US-INDEX-BASKET,0
2021-04-12,117.833096,117.833096,117.833096,117.833096,2841900,US-INDEX-BASKET,0
2021-04-13,118.358738,118.358738,118.358738,118.358738,3058900,US-INDEX-BASKET,0
2021-04-14,117.765088,117.765088,117.765088,117.765088,3855300,US-INDEX-BASKET,0
2021-04-15,119.130717,119.130717,119.130717,119.130717,3722000,US-INDEX-BASKET,0
2021-04-16,119.507213,119.507213,119.507213,119.507213,3317300,US-INDEX-BASKET,0
2021-04-19,118.820311,118.820311,118.820311,118.820311,4033700,US-INDEX-BASKET,0
2021-04-20,117.940555,117.940555,117.940555,117.940555,4201000,US-INDEX-BASKET,0
2021-04-21,119.023181,119.023181,119.023181,119.023181,3732100,US-INDEX-BASKET,0
2021-04-22,117.883015,117.883015,117.883015,117.883015,4060300,US-INDEX-BASKET,0
2021-04-23,119.172235,119.172235,119.172235,119.172235,3858200,US-INDEX-BASKET,0
2021-04-26,119.532603,119.532603,119.532603,119.532603,3196200,US-INDEX-BASKET,0
2021-04-27,119.381809,119.381809,119.381809,119.381809,3456600,US-INDEX-BASKET,0
2021-04-28,119.261794,119.261794,119.261794,119.261794,4058400,US-INDEX-BASKET,0
2021-04-29,119.991095,119.991095,119.991095,119.991095,4315400,US-INDEX-BASKET,0
2021-04-30,119.192343,119.192343,119.192343,119.192343,5370200,US-INDEX-BASKET,0
2021-05-03,119.290138,119.290138,119.290138,119.290138,4336500,US-INDEX-BASKET,0
2021-05-04,118.306855,118.306855,118.306855,118.306855,5665500,US-INDEX-BASKET,0
2021-05-05,118.223136,118.223136,118.223136,118.223136,4511300,US-INDEX-BASKET,0
2021-05-06,119.171158,119.171158,119.171158,119.171158,4834200,US-INDEX-BASKET,0
2021-05-07,120.058048,120.058048,120.058048,120.058048,3694000,US-INDEX-BASKET,0
2021-05-10,118.507703,118.507703,118.507703,118.507703,6111700,US-INDEX-BASKET,0
2021-05-11,117.642525,117.642525,117.642525,117.642525,7226500,US-INDEX-BASKET,0
2021-05-12,115.01961,115.01961,115.01961,115.01961,7918200,US-INDEX-BASKET,0
2021-05-13,116.282774,116.282774,116.282774,116.282774,7284200,US-INDEX-BASKET,0
2021-05-14,118.237254,118.237254,118.237254,118.237254,5274000,US-INDEX-BASKET,0
2021-05-17,117.853177,117.853177,117.853177,117.853177,3852400,US-INDEX-BASKET,0
2021-05-18,116.872532,116.872532,116.872532,116.872532,3223500,US-INDEX-BASKET,0
2021-05-19,116.676893,116.676893,116.676893,116.676893,5186800,US-INDEX-BASKET,0
2021-05-20,118.10726,118.10726,118.10726,118.10726,4850400,US-INDEX-BASKET,0
2021-05-21,117.897381,117.897381,117.897381,117.897381,3745100,US-INDEX-BASKET,0
2021-05-24,119.25303,119.25303,119.25303,119.25303,3078400,US-INDEX-BASKET,0
2021-05-25,119.097841,119.097841,119.097841,119.097841,4197900,US-INDEX-BASKET,0
2021-05-26,119.349615,119.349615,119.349615,119.349615,2754000,US-INDEX-BASKET,0
2021-05-27,119.313522,119.313522,119.313522,119.313522,3099000,US-INDEX-BASKET,0
2021-05-28,119.558579,119.558579,119.558579,119.558579,3564000,US-INDEX-BASKET,0
2021-06-01,119.411052,119.411052,119.411052,119.411052,4507900,US-INDEX-BASKET,0
2021-06-02,119.610406,119.610406,119.610406,119.610406,3302300,US-INDEX-BASKET,0
2021-06-03,118.995052,118.995052,118.995052,118.995052,3474500,US-INDEX-BASKET,0
2021-06-04,120.272192,120.272192,120.272192,120.272192,2721200,US-INDEX-BASKET,0
2021-06-07,120.256743,120.256743,120.256743,120.256743,2600600,US-INDEX-BASKET,0
2021-06-08,120.275092,120.275092,120.275092,120.275092,2456200,US-INDEX-BASKET,0
2021-06-09,120.144786,120.144786,120.144786,120.144786,3106700,US-INDEX-BASKET,0
2021-06-10,120.832439,120.832439,120.832439,120.832439,2702600,US-INDEX-BASKET,0
2021-06-11,121.060847,121.060847,121.060847,121.060847,2312900,US-INDEX-BASKET,0
2021-06-14,121.525704,121.525704,121.525704,121.525704,2312900,US-INDEX-BASKET,0
2021-06-15,121.189058,121.189058,121.189058,121.189058,2465300,US-INDEX-BASKET,0
2021-06-16,120.560978,120.560978,120.560978,120.560978,4328600,US-INDEX-BASKET,0
2021-06-17,120.830653,120.830653,120.830653,120.830653,4201800,US-INDEX-BASKET,0
2021-06-18,119.351715,119.351715,119.351715,119.351715,5305500,US-INDEX-BASKET,0
2021-06-21,120.841726,120.841726,120.841726,120.841726,4489600,US-INDEX-BASKET,0
2021-06-22,121.581873,121.581873,121.581873,121.581873,2801100,US-INDEX-BASKET,0
2021-06-23,121.47722,121.47722,121.47722,121.47722,2510700,US-INDEX-BASKET,0
2021-06-24,122.182821,122.182821,122.182821,122.182821,3239800,US-INDEX-BASKET,0
2021-06-25,122.52731,122.52731,122.52731,122.52731,2933100,US-INDEX-BASKET,0
2021-06-28,123.031895,123.031895,123.031895,123.031895,2578400,US-INDEX-BASKET,0
2021-06-29,123.154796,123.154796,123.154796,123.154796,3013200,US-INDEX-BASKET,0
2021-06-30,123.22472,123.22472,123.22472,123.22472,3883900,US-INDEX-BASKET,0
2021-07-01,123.780849,123.780849,123.780849,123.780849,3692800,US-INDEX-BASKET,0
2021-07-02,124.812633,124.812633,124.812633,124.812633,4511600,US-INDEX-BASKET,0
2021-07-06,124.724777,124.724777,124.724777,124.724777,4435400,US-INDEX-BASKET,0
2021-07-07,125.117129,125.117129,125.117129,125.117129,4962300,US-INDEX-BASKET,0
2021-07-08,124.183387,124.183387,124.183387,124.183387,6105700,US-INDEX-BASKET,0
2021-07-09,125.383161,125.383161,125.383161,125.383161,3523500,US-INDEX-BASKET,0
2021-07-12,125.849549,125.849549,125.849549,125.849549,3092000,US-INDEX-BASKET,0
2021-07-13,125.507079,125.507079,125.507079,125.507079,4572700,US-INDEX-BASKET,0
2021-07-14,125.685451,125.685451,125.685451,125.685451,3591000,US-INDEX-BASKET,0
2021-07-15,125.18674,125.18674,125.18674,125.18674,4764900,US-INDEX-BASKET,0
2021-07-16,124.208104,124.208104,124.208104,124.208104,4724500,US-INDEX-BASKET,0
2021-07-19,122.522943,122.522943,122.522943,122.522943,12665800,US-INDEX-BASKET,0
2021-07-20,124.190284,124.190284,124.190284,124.190284,4238800,US-INDEX-BASKET,0
2021-07-21,125.203857,125.203857,125.203857,125.203857,3200400,US-INDEX-BASKET,0
2021-07-22,125.593971,125.593971,125.593971,125.593971,2747500,US-INDEX-BASKET,0
2021-07-23,126.874892,126.874892,126.874892,126.874892,3341700,US-INDEX-BASKET,0
2021-07-26,127.168664,127.168664,127.168664,127.168664,2662800,US-INDEX-BASKET,0
2021-07-27,126.44317,126.44317,126.44317,126.44317,3947500,US-INDEX-BASKET,0
2021-07-28,126.479201,126.479201,126.479201,126.479201,4091700,US-INDEX-BASKET,0
2021-07-29,126.959398,126.959398,126.959398,126.959398,2471900,US-INDEX-BASKET,0
2021-07-30,126.33485,126.33485,126.33485,126.33485,5407400,US-INDEX-BASKET,0
2021-08-02,126.127621,126.127621,126.127621,126.127621,6072300,US-INDEX-BASKET,0
2021-08-03,127.09592,127.09592,127.09592,127.09592,4575900,US-INDEX-BASKET,0
2021-08-04,126.648356,126.648356,126.648356,126.648356,4168000,US-INDEX-BASKET,0
2021-08-05,127.440283,127.440283,127.440283,127.440283,3229700,US-INDEX-BASKET,0
2021-08-06,127.505271,127.505271,127.505271,127.505271,2673600,US-INDEX-BASKET,0
2021-08-09,127.454693,127.454693,127.454693,127.454693,2119800,US-INDEX-BASKET,0
2021-08-10,127.453126,127.453126,127.453126,127.453126,2656000,US-INDEX-BASKET,0
2021-08-11,127.65297,127.65297,127.65297,127.65297,3744500,US-INDEX-BASKET,0
2021-08-12,128.044182,128.044182,128.044182,128.044182,2493200,US-INDEX-BASKET,0
2021-08-13,128.335129,128.335129,128.335129,128.335129,2414900,US-INDEX-BASKET,0
2021-08-16,128.594101,128.594101,128.594101,128.594101,3725500,US-INDEX-BASKET,0
2021-08-17,127.688431,127.688431,127.688431,127.688431,5567400,US-INDEX-BASKET,0
2021-08-18,126.345277,126.345277,126.345277,126.345277,5085700,US-INDEX-BASKET,0
2021-08-19,126.606765,126.606765,126.606765,126.606765,5850200,US-INDEX-BASKET,0
2021-08-20,127.670588,127.670588,127.670588,127.670588,3488400,US-INDEX-BASKET,0
2021-08-23,128.953642,128.953642,128.953642,128.953642,3668400,US-INDEX-BASKET,0
2021-08-24,129.202494,129.202494,129.202494,129.202494,3214700,US-INDEX-BASKET,0
2021-08-25,129.408314,129.408314,129.408314,129.408314,3557600,US-INDEX-BASKET,0
2021-08-26,128.654043,128.654043,128.654043,128.654043,5049000,US-INDEX-BASKET,0
2021-08-27,129.812739,129.812739,129.812739,129.812739,4106600,US-INDEX-BASKET,0
2021-08-30,130.58354,130.58354,130.58354,130.58354,3634600,US-INDEX-BASKET,0
2021-08-31,130.380043,130.380043,130.380043,130.380043,6340700,US-INDEX-BASKET,0
2021-09-01,130.537411,130.537411,130.537411,130.537411,3633100,US-INDEX-BASKET,0
2021-09-02,130.839026,130.839026,130.839026,130.839026,3166100,US-INDEX-BASKET,0
2021-09-03,130.87756,130.87756,130.87756,130.87756,3954500,US-INDEX-BASKET,0
2021-09-07,130.527194,130.527194,130.527194,130.527194,3836400,US-INDEX-BASKET,0
2021-09-08,130.338426,130.338426,130.338426,130.338426,4360700,US-INDEX-BASKET,0
2021-09-09,129.779075,129.779075,129.779075,129.779075,4204900,US-INDEX-BASKET,0
2021-09-10,128.783635,128.783635,128.783635,128.783635,4379900,US-INDEX-BASKET,0
2021-09-13,129.005168,129.005168,129.005168,129.005168,5073500,US-INDEX-BASKET,0
2021-09-14,128.396322,128.396322,128.396322,128.396322,3984400,US-INDEX-BASKET,0
2021-09-15,129.440424,129.440424,129.440424,129.440424,4336900,US-INDEX-BASKET,0
2021-09-16,129.280195,129.280195,129.280195,129.280195,3797600,US-INDEX-BASKET,0
2021-09-17,127.967031,127.967031,127.967031,127.967031,5754300,US-INDEX-BASKET,0
2021-09-20,125.777138,125.777138,125.777138,125.777138,12712700,US-INDEX-BASKET,0
2021-09-21,125.687497,125.687497,125.687497,125.687497,7410900,US-INDEX-BASKET,0
2021-09-22,126.89496,126.89496,126.89496,126.89496,6408300,US-INDEX-BASKET,0
2021-09-23,128.352126,128.352126,128.352126,128.352126,4417200,US-INDEX-BASKET,0
2021-09-24,128.554771,128.554771,128.554771,128.554771,3748000,US-INDEX-BASKET,0
2021-09-27,128.058962,128.058962,128.058962,128.058962,4035200,US-INDEX-BASKET,0
2021-09-28,125.309922,125.309922,125.309922,125.309922,9078400,US-INDEX-BASKET,0
2021-09-29,125.403434,125.403434,125.403434,125.403434,5391000,US-INDEX-BASKET,0
2021-09-30,124.037525,124.037525,124.037525,124.037525,10556500,US-INDEX-BASKET,0
2021-10-01,125.380192,125.380192,125.380192,125.380192,9268700,US-INDEX-BASKET,0
2021-10-04,123.634666,123.634666,123.634666,123.634666,9892200,US-INDEX-BASKET,0
2021-10-05,124.914496,124.914496,124.914496,124.914496,6696000,US-INDEX-BASKET,0
2021-10-06,125.528953,125.528953,125.528953,125.528953,7319900,US-INDEX-BASKET,0
2021-10-07,126.61371,126.61371,126.61371,126.61371,4778200,US-INDEX-BASKET,0
2021-10-08,126.298896,126.298896,126.298896,126.298896,4410200,US-INDEX-BASKET,0
2021-10-11,125.3711,125.3711,125.3711,125.3711,4193800,US-INDEX-BASKET,0
2021-10-12,125.085154,125.085154,125.085154,125.085154,6509000,US-INDEX-BASKET,0
2021-10-13,125.598926,125.598926,125.598926,125.598926,6794500,US-INDEX-BASKET,0
2021-10-14,127.752012,127.752012,127.752012,127.752012,4017500,US-INDEX-BASKET,0
2021-10-15,128.712963,128.712963,128.712963,128.712963,3703000,US-INDEX-BASKET,0
2021-10-18,129.283253,129.283253,129.283253,129.283253,3717000,US-INDEX-BASKET,0
2021-10-19,130.27216,130.27216,130.27216,130.27216,3144700,US-INDEX-BASKET,0
2021-10-20,130.65176,130.65176,130.65176,130.65176,3449400,US-INDEX-BASKET,0
2021-10-21,131.072527,131.072527,131.072527,131.072527,2796700,US-INDEX-BASKET,0
2021-10-22,130.743788,130.743788,130.743788,130.743788,3850200,US-INDEX-BASKET,0
2021-10-25,131.556512,131.556512,131.556512,131.556512,2780700,US-INDEX-BASKET,0
2021-10-26,131.728153,131.728153,131.728153,131.728153,3355200,US-INDEX-BASKET,0
2021-10-27,131.344982,131.344982,131.344982,131.344982,3205900,US-INDEX-BASKET,0
2021-10-28,132.658138,132.658138,132.658138,132.658138,3905200,US-INDEX-BASKET,0
2021-10-29,132.988149,132.988149,132.988149,132.988149,4940200,US-INDEX-BASKET,0
2021-11-01,133.291191,133.291191,133.291191,133.291191,4343700,US-INDEX-BASKET,0
2021-11-02,133.81676,133.81676,133.81676,133.81676,3288900,US-INDEX-BASKET,0
2021-11-03,134.753322,134.753322,134.753322,134.753322,3903300,US-INDEX-BASKET,0
2021-11-04,135.599781,135.599781,135.599781,135.599781,5125000,US-INDEX-BASKET,0
2021-11-05,135.993587,135.993587,135.993587,135.993587,5465400,US-INDEX-BASKET,0
2021-11-08,136.090079,136.090079,136.090079,136.090079,3776500,US-INDEX-BASKET,0
2021-11-09,135.524203,135.524203,135.524203,135.524203,5223100,US-INDEX-BASKET,0
2021-11-10,134.252605,134.252605,134.252605,134.252605,6904300,US-INDEX-BASKET,0
2021-11-11,134.360018,134.360018,134.360018,134.360018,3903200,US-INDEX-BASKET,0
2021-11-12,135.440293,135.440293,135.440293,135.440293,3919700,US-INDEX-BASKET,0
2021-11-15,135.485715,135.485715,135.485715,135.485715,3455400,US-INDEX-BASKET,0
2021-11-16,136.096479,136.096479,136.096479,136.096479,3504800,US-INDEX-BASKET,0
2021-11-17,135.842321,135.842321,135.842321,135.842321,4139100,US-INDEX-BASKET,0
2021-11-18,136.49784,136.49784,136.49784,136.49784,5090200,US-INDEX-BASKET,0
2021-11-19,136.451744,136.451744,136.451744,136.451744,8556900,US-INDEX-BASKET,0
2021-11-22,135.852483,135.852483,135.852483,135.852483,7062300,US-INDEX-BASKET,0
2021-11-23,135.863312,135.863312,135.863312,135.863312,7453200,US-INDEX-BASKET,0
2021-11-24,136.215776,136.215776,136.215776,136.215776,5068900,US-INDEX-BASKET,0
2021-11-26,133.329271,133.329271,133.329271,133.329271,8124000,US-INDEX-BASKET,0
2021-11-29,135.191676,135.191676,135.191676,135.191676,6758200,US-INDEX-BASKET,0
2021-11-30,132.730842,132.730842,132.730842,132.730842,9587300,US-INDEX-BASKET,0
2021-12-01,131.071695,131.071695,131.071695,131.071695,9345800,US-INDEX-BASKET,0
2021-12-02,132.850943,132.850943,132.850943,132.850943,11573900,US-INDEX-BASKET,0
2021-12-03,131.451761,131.451761,131.451761,131.451761,11401200,US-INDEX-BASKET,0
2021-12-06,132.911717,132.911717,132.911717,132.911717,8046700,US-INDEX-BASKET,0
2021-12-07,135.910939,135.910939,135.910939,135.910939,5236800,US-INDEX-BASKET,0
2021-12-08,136.329502,136.329502,136.329502,136.329502,4983500,US-INDEX-BASKET,0
2021-12-09,135.198433,135.198433,135.198433,135.198433,5557800,US-INDEX-BASKET,0
2021-12-10,136.512329,136.512329,136.512329,136.512329,6800500,US-INDEX-BASKET,0
2021-12-13,135.146404,135.146404,135.146404,135.146404,6313000,US-INDEX-BASKET,0
2021-12-14,134.142351,134.142351,134.142351,134.142351,7048100,US-INDEX-BASKET,0
2021-12-15,136.399401,136.399401,136.399401,136.399401,7369200,US-INDEX-BASKET,0
2021-12-16,134.744545,134.744545,134.744545,134.744545,7780300,US-INDEX-BASKET,0
2021-12-17,133.478626,133.478626,133.478626,133.478626,9408800,US-INDEX-BASKET,0
2021-12-20,132.06856,132.06856,132.06856,132.06856,10671600,US-INDEX-BASKET,0
2021-12-21,134.518843,134.518843,134.518843,134.518843,7442900,US-INDEX-BASKET,0
2021-12-22,135.93544,135.93544,135.93544,135.93544,5428500,US-INDEX-BASKET,0
2021-12-23,136.8222,136.8222,136.8222,136.8222,5403000,US-INDEX-BASKET,0
2021-12-27,138.827399,138.827399,138.827399,138.827399,5315500,US-INDEX-BASKET,0
2021-12-28,138.625052,138.625052,138.625052,138.625052,5344400,US-INDEX-BASKET,0
2021-12-29,138.752392,138.752392,138.752392,138.752392,4880700,US-INDEX-BASKET,0
2021-12-30,138.331322,138.331322,138.331322,138.331322,4011100,US-INDEX-BASKET,0
2021-12-31,137.866531,137.866531,137.866531,137.866531,5542500,US-INDEX-BASKET,0
2022-01-03,138.82852,138.82852,138.82852,138.82852,6647100,US-INDEX-BASKET,0
2022-01-04,138.418372,138.418372,138.418372,138.418372,6768900,US-INDEX-BASKET,0
