date,open,high,low,close,adjustedClose,volume,symbol,source
1993-08-02,44.90625,45.125,44.90625,44.96875,24.971494674682617,41300,SPY,Yahoo chart API
1993-08-03,45.0625,45.1875,44.84375,45,24.988862991333008,81600,SPY,Yahoo chart API
1993-08-04,45,45.09375,44.875,45,24.988862991333008,434000,SPY,Yahoo chart API
1993-08-05,45,45,44.84375,44.90625,24.936805725097656,36800,SPY,Yahoo chart API
1993-08-06,45.03125,45.0625,44.90625,44.96875,24.971494674682617,402300,SPY,Yahoo chart API
1993-08-09,45.09375,45.34375,45,45.21875,25.110342025756836,828200,SPY,Yahoo chart API
1993-08-10,45.1875,45.21875,45.125,45.1875,25.09296989440918,604900,SPY,Yahoo chart API
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.09296989440918,542200,SPY,Yahoo chart API
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.0235652923584,303700,SPY,Yahoo chart API
1993-08-13,45.09375,45.15625,45.09375,45.125,25.058286666870117,103500,SPY,Yahoo chart API
1993-08-16,45.15625,45.5,45.15625,45.375,25.19710350036621,241800,SPY,Yahoo chart API
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.28386688232422,369300,SPY,Yahoo chart API
1993-08-18,45.6875,45.875,45.65625,45.78125,25.422704696655273,414300,SPY,Yahoo chart API
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.422704696655273,28500,SPY,Yahoo chart API
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.44005012512207,80700,SPY,Yahoo chart API
1993-08-23,45.625,45.75,45.625,45.71875,25.38800621032715,15600,SPY,Yahoo chart API
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.66564178466797,273400,SPY,Yahoo chart API
1993-08-25,46.21875,46.4375,46.15625,46.25,25.683000564575195,242300,SPY,Yahoo chart API
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.700345993041992,120000,SPY,Yahoo chart API
1993-08-27,46.15625,46.25,46.15625,46.25,25.683000564575195,25700,SPY,Yahoo chart API
1993-08-30,46.28125,46.5,46.28125,46.4375,25.787107467651367,183500,SPY,Yahoo chart API
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.856531143188477,66500,SPY,Yahoo chart API
1993-09-01,46.40625,46.59375,46.40625,46.5,25.82183265686035,136500,SPY,Yahoo chart API
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.735063552856445,472400,SPY,Yahoo chart API
1993-09-03,46.3125,46.4375,46.25,46.375,25.75242042541504,630500,SPY,Yahoo chart API
1993-09-07,46.375,46.4375,46,46.0625,25.578868865966797,196400,SPY,Yahoo chart API
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.49212074279785,269900,SPY,Yahoo chart API
1993-09-09,45.71875,46.03125,45.71875,46,25.544170379638672,239200,SPY,Yahoo chart API
1993-09-10,46.125,46.4375,46.0625,46.40625,25.769760131835938,106500,SPY,Yahoo chart API
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.787107467651367,66900,SPY,Yahoo chart API
1993-09-14,46.3125,46.3125,46.09375,46.25,25.683000564575195,184500,SPY,Yahoo chart API
1993-09-15,46.0625,46.40625,45.90625,46.375,25.75242042541504,101000,SPY,Yahoo chart API
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.648292541503906,54300,SPY,Yahoo chart API
1993-09-17,45.875,45.90625,45.75,45.8125,25.598560333251953,200900,SPY,Yahoo chart API
1993-09-20,45.875,45.96875,45.4375,45.4375,25.389020919799805,57800,SPY,Yahoo chart API
1993-09-21,45.5,45.5625,44.8125,45.28125,25.301708221435547,318200,SPY,Yahoo chart API
1993-09-22,45.4375,45.71875,45.375,45.65625,25.51127052307129,439700,SPY,Yahoo chart API
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.650949478149414,88500,SPY,Yahoo chart API
1993-09-24,45.84375,45.875,45.71875,45.78125,25.581111907958984,53500,SPY,Yahoo chart API
1993-09-27,46.125,46.28125,46.125,46.28125,25.860485076904297,274600,SPY,Yahoo chart API
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.8080997467041,158300,SPY,Yahoo chart API
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.72078514099121,221000,SPY,Yahoo chart API
1993-09-30,46.03125,46.125,45.84375,45.9375,25.668407440185547,99300,SPY,Yahoo chart API
1993-10-01,45.875,46.21875,45.8125,46.15625,25.7906436920166,22700,SPY,Yahoo chart API
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.825563430786133,1038500,SPY,Yahoo chart API
1993-10-05,46.3125,46.3125,46,46.15625,25.7906436920166,436500,SPY,Yahoo chart API
1993-10-06,46.1875,46.375,46.125,46.125,25.77317237854004,209200,SPY,Yahoo chart API
1993-10-07,46.1875,46.1875,45.96875,46,25.70334815979004,59400,SPY,Yahoo chart API
1993-10-08,46.125,46.15625,45.71875,46.0625,25.73824691772461,54400,SPY,Yahoo chart API
1993-10-11,46.15625,46.25,46.15625,46.15625,25.7906436920166,467100,SPY,Yahoo chart API
1993-10-12,46.21875,46.25,46.1875,46.21875,25.825563430786133,26200,SPY,Yahoo chart API
1993-10-13,46.25,46.25,46.15625,46.21875,25.825563430786133,139100,SPY,Yahoo chart API
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.157331466674805,108100,SPY,Yahoo chart API
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.297027587890625,1502500,SPY,Yahoo chart API
1993-10-18,47.03125,47.03125,46.875,46.9375,26.227182388305664,722400,SPY,Yahoo chart API
1993-10-19,46.875,46.96875,46.59375,46.59375,26.03510856628418,880100,SPY,Yahoo chart API
1993-10-20,46.75,46.75,46.5625,46.65625,26.070016860961914,230400,SPY,Yahoo chart API
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.03510856628418,56200,SPY,Yahoo chart API
1993-10-22,46.65625,46.84375,46.375,46.375,25.912872314453125,390700,SPY,Yahoo chart API
1993-10-25,46.40625,46.5625,46.28125,46.5,25.982707977294922,114500,SPY,Yahoo chart API
1993-10-26,46.46875,46.5,46.3125,46.46875,25.965248107910156,186200,SPY,Yahoo chart API
1993-10-27,46.40625,46.53125,46.40625,46.5,25.982707977294922,118400,SPY,Yahoo chart API
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.174781799316406,129600,SPY,Yahoo chart API
1993-10-29,46.8125,46.875,46.78125,46.84375,26.174781799316406,80700,SPY,Yahoo chart API
1993-11-01,46.78125,47,46.78125,46.96875,26.244640350341797,36400,SPY,Yahoo chart API
1993-11-02,46.90625,47,46.65625,46.9375,26.227182388305664,262100,SPY,Yahoo chart API
1993-11-03,46.90625,46.90625,46.125,46.34375,25.895408630371094,479100,SPY,Yahoo chart API
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.616024017333984,130400,SPY,Yahoo chart API
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.73824691772461,363200,SPY,Yahoo chart API
1993-11-08,46.09375,46.25,45.96875,46.125,25.77317237854004,367600,SPY,Yahoo chart API
1993-11-09,46.4375,46.46875,46.125,46.15625,25.7906436920166,246900,SPY,Yahoo chart API
1993-11-10,46.15625,46.5,46.03125,46.5,25.982707977294922,46500,SPY,Yahoo chart API
1993-11-11,46.5,46.625,46.34375,46.375,25.912872314453125,88900,SPY,Yahoo chart API
1993-11-12,46.46875,46.75,46.4375,46.59375,26.03510856628418,108200,SPY,Yahoo chart API
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.017642974853516,243300,SPY,Yahoo chart API
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.139881134033203,492600,SPY,Yahoo chart API
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.000179290771484,39600,SPY,Yahoo chart API
1993-11-18,46.46875,46.5625,46.28125,46.40625,25.930328369140625,240800,SPY,Yahoo chart API
1993-11-19,46.25,46.375,46.21875,46.3125,25.877948760986328,106000,SPY,Yahoo chart API
1993-11-22,46.1875,46.21875,45.875,46.03125,25.72078514099121,165300,SPY,Yahoo chart API
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.860485076904297,89700,SPY,Yahoo chart API
1993-11-24,46.40625,46.5,46.34375,46.46875,25.965248107910156,77200,SPY,Yahoo chart API
1993-11-26,46.59375,46.59375,46.46875,46.5,25.982707977294922,1019800,SPY,Yahoo chart API
1993-11-29,46.625,46.71875,46.3125,46.3125,25.877948760986328,517500,SPY,Yahoo chart API
1993-11-30,46.28125,46.5625,46.25,46.34375,25.895408630371094,230000,SPY,Yahoo chart API
1993-12-01,46.59375,46.625,46.40625,46.40625,25.930328369140625,379200,SPY,Yahoo chart API
1993-12-02,46.5,46.5625,46.40625,46.53125,26.000179290771484,352000,SPY,Yahoo chart API
1993-12-03,46.5,46.71875,46.5,46.71875,26.10494041442871,306000,SPY,Yahoo chart API
1993-12-06,46.78125,46.9375,46.78125,46.875,26.19223403930664,99500,SPY,Yahoo chart API
1993-12-07,46.875,46.90625,46.78125,46.84375,26.174781799316406,88800,SPY,Yahoo chart API
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.174781799316406,146700,SPY,Yahoo chart API
1993-12-09,46.84375,46.90625,46.625,46.6875,26.087486267089844,416500,SPY,Yahoo chart API
1993-12-10,46.71875,46.71875,46.5,46.59375,26.03510856628418,412900,SPY,Yahoo chart API
1993-12-13,46.59375,46.875,46.53125,46.875,26.19223403930664,273200,SPY,Yahoo chart API
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.000179290771484,41900,SPY,Yahoo chart API
1993-12-15,46.59375,46.625,46.46875,46.46875,25.965248107910156,82600,SPY,Yahoo chart API
1993-12-16,46.65625,46.65625,46.5625,46.625,26.05256462097168,78200,SPY,Yahoo chart API
1993-12-17,46.40625,46.59375,46.375,46.5625,26.195741653442383,104700,SPY,Yahoo chart API
1993-12-20,46.53125,46.65625,46.5,46.625,26.230905532836914,68800,SPY,Yahoo chart API
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.142993927001953,205700,SPY,Yahoo chart API
1993-12-22,46.59375,46.8125,46.5,46.78125,26.318819046020508,410300,SPY,Yahoo chart API
1993-12-23,46.75,46.84375,46.6875,46.75,26.301227569580078,533800,SPY,Yahoo chart API
1993-12-27,46.75,47,46.75,47,26.441865921020508,447100,SPY,Yahoo chart API
1993-12-28,46.96875,47.125,46.9375,47.09375,26.494630813598633,880600,SPY,Yahoo chart API
1993-12-29,47.125,47.15625,47,47.03125,26.459444046020508,266700,SPY,Yahoo chart API
1993-12-30,47,47,46.75,46.84375,26.353975296020508,219900,SPY,Yahoo chart API
1993-12-31,46.9375,47,46.5625,46.59375,26.213327407836914,312900,SPY,Yahoo chart API
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.142993927001953,960900,SPY,Yahoo chart API
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.248493194580078,164300,SPY,Yahoo chart API
1994-01-05,46.71875,46.78125,46.53125,46.75,26.301227569580078,710900,SPY,Yahoo chart API
1994-01-06,46.8125,46.84375,46.6875,46.75,26.301227569580078,201000,SPY,Yahoo chart API
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.459444046020508,775500,SPY,Yahoo chart API
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.775909423828125,593700,SPY,Yahoo chart API
1994-01-11,47.5625,47.5625,47.34375,47.5,26.723167419433594,295200,SPY,Yahoo chart API
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.63525390625,158400,SPY,Yahoo chart API
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.564939498901367,244300,SPY,Yahoo chart API
1994-01-14,47.375,47.5,47.375,47.40625,26.670427322387695,137200,SPY,Yahoo chart API
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.670427322387695,17700,SPY,Yahoo chart API
1994-01-18,47.46875,47.53125,47.375,47.46875,26.70556640625,166400,SPY,Yahoo chart API
1994-01-19,47.40625,47.46875,47.25,47.34375,26.63525390625,200800,SPY,Yahoo chart API
1994-01-20,47.40625,47.5,47.375,47.46875,26.70556640625,281100,SPY,Yahoo chart API
1994-01-21,47.53125,47.53125,47.34375,47.375,26.652847290039062,85600,SPY,Yahoo chart API
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.547365188598633,373800,SPY,Yahoo chart API
1994-01-25,47.21875,47.25,47.09375,47.1875,26.547365188598633,310400,SPY,Yahoo chart API
1994-01-26,47.1875,47.34375,47.125,47.3125,26.61767578125,145100,SPY,Yahoo chart API
1994-01-27,47.40625,47.8125,47.34375,47.75,26.863815307617188,344500,SPY,Yahoo chart API
1994-01-28,47.9375,48.03125,47.875,47.875,26.934146881103516,356500,SPY,Yahoo chart API
1994-01-31,48.0625,48.3125,48,48.21875,27.127532958984375,313800,SPY,Yahoo chart API
1994-02-01,48.15625,48.15625,47.90625,47.96875,26.986892700195312,303600,SPY,Yahoo chart API
1994-02-02,48.125,48.28125,48.09375,48.28125,27.162689208984375,307600,SPY,Yahoo chart API
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.039627075195312,466100,SPY,Yahoo chart API
1994-02-04,48.0625,48.125,46.96875,46.96875,26.42430877685547,1403200,SPY,Yahoo chart API
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.547365188598633,516400,SPY,Yahoo chart API
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.564939498901367,188200,SPY,Yahoo chart API
1994-02-09,47.25,47.4375,47.1875,47.40625,26.670427322387695,144600,SPY,Yahoo chart API
1994-02-10,47.375,47.40625,47,47,26.441865921020508,883900,SPY,Yahoo chart API
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.529760360717773,519400,SPY,Yahoo chart API
1994-02-14,47.0625,47.375,47,47.21875,26.564939498901367,2742100,SPY,Yahoo chart API
1994-02-15,47.3125,47.5,47.25,47.46875,26.70556640625,374700,SPY,Yahoo chart API
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.68801498413086,287600,SPY,Yahoo chart API
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.529760360717773,342400,SPY,Yahoo chart API
1994-02-18,47.1875,47.21875,46.75,46.875,26.37153434753418,313300,SPY,Yahoo chart API
1994-02-22,47,47.34375,47,47.34375,26.63525390625,154500,SPY,Yahoo chart API
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.564939498901367,391700,SPY,Yahoo chart API
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.213327407836914,770800,SPY,Yahoo chart API
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.336381912231445,531300,SPY,Yahoo chart API
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.336381912231445,333000,SPY,Yahoo chart API
1994-03-01,46.8125,46.90625,46.375,46.625,26.230905532836914,423600,SPY,Yahoo chart API
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.266082763671875,581500,SPY,Yahoo chart API
1994-03-03,46.625,46.625,46.4375,46.5625,26.195741653442383,223200,SPY,Yahoo chart API
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.266082763671875,595800,SPY,Yahoo chart API
1994-03-07,46.84375,47,46.84375,46.9375,26.406709671020508,539800,SPY,Yahoo chart API
1994-03-08,46.96875,46.96875,46.6875,46.75,26.301227569580078,880300,SPY,Yahoo chart API
