date,open,high,low,close,adjustedClose,volume,symbol,source
1998-06-11,90.03125,90.140625,88.125,88.125,49.005184173583984,529200,DIA,Yahoo chart API
1998-06-12,88.1875,88.625,86.875,88.5625,49.24853515625,909200,DIA,Yahoo chart API
1998-06-15,87.5625,87.9375,85.953125,86,47.823516845703125,617400,DIA,Yahoo chart API
1998-06-16,86.8125,86.9375,85.9375,86.796875,48.2666130065918,796500,DIA,Yahoo chart API
1998-06-17,87.78125,89.171875,87.5625,88.65625,49.30060958862305,895100,DIA,Yahoo chart API
1998-06-18,88.4375,88.71875,88.09375,88.3125,49.10941696166992,219000,DIA,Yahoo chart API
1998-06-19,88.40625,88.546875,86.859375,87.078125,48.52743148803711,506100,DIA,Yahoo chart API
1998-06-22,87.1875,87.703125,86.796875,87.171875,48.5797004699707,161500,DIA,Yahoo chart API
1998-06-23,87.65625,88.421875,87.65625,88.375,49.25013732910156,201600,DIA,Yahoo chart API
1998-06-24,88.5,89.4375,87.859375,89.296875,49.76393508911133,353100,DIA,Yahoo chart API
1998-06-25,89.875,90.296875,89.140625,89.6875,49.98160934448242,420200,DIA,Yahoo chart API
1998-06-26,89.59375,89.9375,89.34375,89.6875,49.98160934448242,150400,DIA,Yahoo chart API
1998-06-29,90.1875,90.65625,90,90.125,50.22544479370117,297700,DIA,Yahoo chart API
1998-06-30,89.90625,90.15625,89.359375,89.6875,49.98160934448242,395600,DIA,Yahoo chart API
1998-07-01,90.375,90.671875,89.890625,90.59375,50.486663818359375,347100,DIA,Yahoo chart API
1998-07-02,90.34375,90.578125,90.140625,90.296875,50.321224212646484,263900,DIA,Yahoo chart API
1998-07-06,90.3125,91.25,90.03125,91.25,50.85236358642578,166500,DIA,Yahoo chart API
1998-07-07,91.171875,91.5625,90.71875,91.109375,50.77402877807617,155700,DIA,Yahoo chart API
1998-07-08,91.1875,91.984375,91.109375,91.953125,51.24423599243164,146900,DIA,Yahoo chart API
1998-07-09,91.375,91.90625,90.46875,90.875,50.64339828491211,151500,DIA,Yahoo chart API
1998-07-10,91.03125,91.46875,90.34375,91.234375,50.84366226196289,127800,DIA,Yahoo chart API
1998-07-13,91.375,91.921875,90.796875,90.984375,50.70440673828125,164400,DIA,Yahoo chart API
1998-07-14,91.484375,92.671875,91.484375,92.4375,51.514183044433594,276000,DIA,Yahoo chart API
1998-07-15,93,93.15625,92.28125,92.5,51.549015045166016,367900,DIA,Yahoo chart API
1998-07-16,92.4375,93.40625,92.09375,93.265625,51.975677490234375,356100,DIA,Yahoo chart API
1998-07-17,93.4375,93.625,93.09375,93.328125,52.010528564453125,222100,DIA,Yahoo chart API
1998-07-20,93.546875,93.578125,92.578125,93.125,51.89730453491211,234900,DIA,Yahoo chart API
1998-07-21,93.578125,93.578125,91.75,91.75,51.131011962890625,389800,DIA,Yahoo chart API
1998-07-22,91.5,91.75,90.828125,91.40625,50.93948745727539,229900,DIA,Yahoo chart API
1998-07-23,91.171875,91.4375,89.203125,89.359375,49.79877471923828,297000,DIA,Yahoo chart API
1998-07-24,90.078125,90.078125,88.53125,89.4375,49.84230041503906,424800,DIA,Yahoo chart API
1998-07-27,88.96875,90.34375,88.53125,90.25,50.29513168334961,382900,DIA,Yahoo chart API
1998-07-28,90.09375,90.09375,88.015625,89.21875,49.72038650512695,557300,DIA,Yahoo chart API
1998-07-29,89.8125,90,88.828125,89.015625,49.607215881347656,330400,DIA,Yahoo chart API
1998-07-30,89.875,90.375,89.578125,90.234375,50.286376953125,533300,DIA,Yahoo chart API
1998-07-31,90.125,90.375,88.15625,88.53125,49.33726501464844,234400,DIA,Yahoo chart API
1998-08-03,88.625,88.921875,87.78125,87.8125,48.93669891357422,429300,DIA,Yahoo chart API
1998-08-04,88.625,88.625,84.875,84.9375,47.334537506103516,947200,DIA,Yahoo chart API
1998-08-05,85.4375,85.921875,83.53125,85.65625,47.73506546020508,1456000,DIA,Yahoo chart API
1998-08-06,84.96875,86.234375,84.96875,85.65625,47.73506546020508,571600,DIA,Yahoo chart API
1998-08-07,86.28125,87.234375,85.5,86.15625,48.01369094848633,698900,DIA,Yahoo chart API
1998-08-10,86,86.40625,85.140625,85.78125,47.80473327636719,233900,DIA,Yahoo chart API
1998-08-11,84.25,84.8125,83.0625,84.375,47.021053314208984,1034100,DIA,Yahoo chart API
1998-08-12,85.21875,85.78125,84.71875,85.6875,47.75246810913086,592000,DIA,Yahoo chart API
1998-08-13,85.34375,86.21875,84.28125,84.28125,46.96876907348633,651900,DIA,Yahoo chart API
1998-08-14,85.625,85.6875,83.78125,84.3125,46.98617935180664,731000,DIA,Yahoo chart API
1998-08-17,84.09375,85.96875,83.6875,85.75,47.78731155395508,948800,DIA,Yahoo chart API
1998-08-18,86.21875,87.671875,86.03125,87.375,48.69285583496094,566000,DIA,Yahoo chart API
1998-08-19,87.90625,87.90625,86.78125,86.96875,48.46648406982422,324700,DIA,Yahoo chart API
1998-08-20,86.59375,87.125,86.15625,86.25,48.06595230102539,536300,DIA,Yahoo chart API
1998-08-21,85.125,85.59375,83.1875,85.59375,47.80940246582031,1184400,DIA,Yahoo chart API
1998-08-24,85.8125,86.34375,85,85.625,47.82688903808594,292300,DIA,Yahoo chart API
1998-08-25,86.46875,86.875,85.28125,85.90625,47.984012603759766,309400,DIA,Yahoo chart API
1998-08-26,84.84375,85.8125,84.53125,85.390625,47.69595718383789,653200,DIA,Yahoo chart API
1998-08-27,83.9375,84.21875,80.8125,81.046875,45.269710540771484,1887300,DIA,Yahoo chart API
1998-08-28,82,82.609375,80.125,80.78125,45.12137222290039,1225000,DIA,Yahoo chart API
1998-08-31,81.21875,81.40625,74.875,74.875,41.82231903076172,1284000,DIA,Yahoo chart API
1998-09-01,76.21875,79.09375,73.875,78.53125,43.86457061767578,1760300,DIA,Yahoo chart API
1998-09-02,78.65625,79.625,77.625,77.78125,43.44563293457031,551100,DIA,Yahoo chart API
1998-09-03,76.34375,77.625,75.75,77.03125,43.02672576904297,806800,DIA,Yahoo chart API
1998-09-04,77.6875,77.78125,74.9375,76.875,42.9394645690918,578100,DIA,Yahoo chart API
1998-09-08,79.1875,80.65625,78.34375,80.59375,45.01657485961914,1187900,DIA,Yahoo chart API
1998-09-09,80.09375,80.46875,78.40625,78.40625,43.79474639892578,879200,DIA,Yahoo chart API
1998-09-10,76.46875,77.21875,75,75.75,42.31107711791992,1292900,DIA,Yahoo chart API
1998-09-11,75.375,78.8125,75.015625,78.71875,43.969329833984375,1086900,DIA,Yahoo chart API
1998-09-14,79.421875,80.34375,79.21875,79.40625,44.35334396362305,627700,DIA,Yahoo chart API
1998-09-15,78.625,80.5,78.59375,80.28125,44.84209442138672,418000,DIA,Yahoo chart API
1998-09-16,80.9375,81.6875,79.59375,81.125,45.31330108642578,495200,DIA,Yahoo chart API
1998-09-17,78.65625,79.40625,78.5,78.78125,44.00422668457031,681100,DIA,Yahoo chart API
1998-09-18,78.5625,79.125,78.125,78.8125,44.08265686035156,309400,DIA,Yahoo chart API
1998-09-21,76.28125,79.5625,76.15625,79.25,44.32740783691406,562200,DIA,Yahoo chart API
1998-09-22,80.0625,80.0625,78.515625,78.859375,44.108882904052734,431900,DIA,Yahoo chart API
1998-09-23,79.90625,81.875,79.390625,81.875,45.79561233520508,680200,DIA,Yahoo chart API
1998-09-24,81.265625,81.859375,79.234375,79.765625,44.6157341003418,568800,DIA,Yahoo chart API
1998-09-25,78.96875,80.96875,78.65625,80.125,44.81679153442383,422200,DIA,Yahoo chart API
1998-09-28,80.9375,81.640625,80.375,81.28125,45.46356201171875,678800,DIA,Yahoo chart API
1998-09-29,81.484375,81.5625,79.59375,80.6875,45.13141632080078,1089600,DIA,Yahoo chart API
1998-09-30,79.6875,80.4375,78.125,78.1875,43.73310470581055,673200,DIA,Yahoo chart API
1998-10-01,77,78.15625,75.75,76.21875,42.63190460205078,1107600,DIA,Yahoo chart API
1998-10-02,76.375,78.3125,75.0625,78.15625,43.715606689453125,971800,DIA,Yahoo chart API
1998-10-05,77.34375,78,75.4375,77.21875,43.19121551513672,728800,DIA,Yahoo chart API
1998-10-06,78.3125,78.859375,76.625,77.1875,43.17375564575195,806100,DIA,Yahoo chart API
1998-10-07,77.53125,78.5625,75.859375,77.34375,43.26118087768555,1280800,DIA,Yahoo chart API
1998-10-08,75.125,77.75,74.46875,77.3125,43.24368667602539,2218200,DIA,Yahoo chart API
1998-10-09,78.0625,79.375,76.5625,79.1875,44.29241943359375,1196900,DIA,Yahoo chart API
1998-10-12,80.53125,80.96875,79.5,79.78125,44.624549865722656,630700,DIA,Yahoo chart API
1998-10-13,80,80.1875,78.6875,79.171875,44.28369903564453,288500,DIA,Yahoo chart API
1998-10-14,79,80.671875,78.84375,79.6875,44.57210922241211,939700,DIA,Yahoo chart API
1998-10-15,79.5,88,79.1875,83.875,46.91429138183594,1219200,DIA,Yahoo chart API
1998-10-16,83.9375,84.421875,83.25,84.1875,47.089054107666016,694800,DIA,Yahoo chart API
1998-10-19,84,85.25,83.8125,84.625,47.333824157714844,423800,DIA,Yahoo chart API
1998-10-20,85.484375,86.5,84.484375,84.890625,47.48237228393555,959800,DIA,Yahoo chart API
1998-10-21,85.46875,85.796875,84.625,85.0625,47.57849884033203,599800,DIA,Yahoo chart API
1998-10-22,85.03125,85.6875,84.203125,85.5625,47.85818862915039,574800,DIA,Yahoo chart API
1998-10-23,84.9375,85.1875,84.125,84.3125,47.15900421142578,463400,DIA,Yahoo chart API
1998-10-26,85,85.4375,84.125,84.375,47.19400405883789,381100,DIA,Yahoo chart API
1998-10-27,85.28125,85.421875,83.390625,83.71875,46.826942443847656,915900,DIA,Yahoo chart API
1998-10-28,83.859375,84.375,83.171875,83.453125,46.67832946777344,355200,DIA,Yahoo chart API
1998-10-29,83.90625,85.4375,83.46875,85.4375,47.788272857666016,413600,DIA,Yahoo chart API
1998-10-30,86.09375,86.609375,85.578125,86.03125,48.12038040161133,678700,DIA,Yahoo chart API
1998-11-02,86.78125,87.46875,86.234375,87.46875,48.924434661865234,598900,DIA,Yahoo chart API
1998-11-03,87.1875,87.625,86.703125,87,48.6622200012207,731200,DIA,Yahoo chart API
1998-11-04,88.1875,88.84375,87.078125,88.234375,49.352684020996094,706600,DIA,Yahoo chart API
1998-11-05,87.296875,89.5,87.140625,89.5,50.0605354309082,462600,DIA,Yahoo chart API
1998-11-06,89.203125,89.9375,89,89.875,50.27035140991211,400000,DIA,Yahoo chart API
1998-11-09,89.84375,89.9375,88.515625,89.015625,49.78965759277344,325700,DIA,Yahoo chart API
1998-11-10,88.75,89.421875,88.5,88.625,49.57114028930664,345400,DIA,Yahoo chart API
1998-11-11,89.4375,89.484375,87.96875,88.359375,49.422584533691406,365000,DIA,Yahoo chart API
1998-11-12,88.125,89.21875,88.125,88.625,49.57114028930664,354400,DIA,Yahoo chart API
1998-11-13,88.65625,89.75,88.46875,89.5,50.0605354309082,408300,DIA,Yahoo chart API
1998-11-16,90.15625,90.46875,89.390625,90.34375,50.53252410888672,273700,DIA,Yahoo chart API
1998-11-17,89.953125,92,89.03125,89.96875,50.32273864746094,618700,DIA,Yahoo chart API
1998-11-18,89.875,90.96875,89.75,90.671875,50.71604919433594,249600,DIA,Yahoo chart API
1998-11-19,90.9375,91.125,90.3125,90.75,50.75973892211914,270800,DIA,Yahoo chart API
1998-11-20,91.3125,91.734375,91,91.71875,51.38653564453125,331900,DIA,Yahoo chart API
1998-11-23,92.359375,94.09375,92.25,94.09375,52.71718978881836,530600,DIA,Yahoo chart API
1998-11-24,93.765625,93.890625,92.875,93.09375,52.15690994262695,503700,DIA,Yahoo chart API
1998-11-25,93.25,93.328125,92.609375,93.125,52.174434661865234,155300,DIA,Yahoo chart API
1998-11-27,93.703125,93.71875,93.25,93.25,52.24449157714844,71000,DIA,Yahoo chart API
1998-11-30,93.046875,93.0625,90.75,90.8125,50.87883758544922,527600,DIA,Yahoo chart API
1998-12-01,90.25,91.90625,89.875,91.265625,51.1326789855957,379800,DIA,Yahoo chart API
1998-12-02,90.53125,90.984375,89.515625,90.75,50.843780517578125,317600,DIA,Yahoo chart API
1998-12-03,90.328125,90.984375,88.5625,88.828125,49.76701354980469,638700,DIA,Yahoo chart API
1998-12-04,89.625,90.625,89.375,90.5,50.70372009277344,1230600,DIA,Yahoo chart API
1998-12-07,90.59375,90.984375,90,90.75,50.843780517578125,522900,DIA,Yahoo chart API
1998-12-08,90.546875,91,89.421875,90.3125,50.598663330078125,405500,DIA,Yahoo chart API
1998-12-09,90.171875,90.65625,89.65625,90.0625,50.45856475830078,310100,DIA,Yahoo chart API
1998-12-10,89.875,90.015625,88.15625,88.28125,49.46067428588867,422700,DIA,Yahoo chart API
1998-12-11,88.015625,88.609375,87.265625,87.96875,49.285579681396484,548700,DIA,Yahoo chart API
1998-12-14,87.421875,87.96875,86.515625,86.515625,48.47141647338867,393500,DIA,Yahoo chart API
1998-12-15,87.5,88.375,86.515625,88.21875,49.42560577392578,637200,DIA,Yahoo chart API
1998-12-16,88.59375,88.59375,87.5625,87.875,49.233028411865234,537800,DIA,Yahoo chart API
1998-12-17,88.140625,89,88.140625,88.71875,49.705745697021484,1114300,DIA,Yahoo chart API
1998-12-18,89.109375,89.375,88.515625,88.71875,49.789955139160156,289100,DIA,Yahoo chart API
1998-12-21,89.265625,91.1875,89.109375,89.8125,50.403785705566406,483500,DIA,Yahoo chart API
1998-12-22,90.265625,90.765625,89.421875,90.34375,50.701881408691406,317700,DIA,Yahoo chart API
1998-12-23,91.234375,92.3125,90.6875,92.0625,51.66644287109375,657600,DIA,Yahoo chart API
1998-12-24,92.109375,92.515625,91.8125,92.09375,51.683990478515625,346900,DIA,Yahoo chart API
1998-12-28,92.765625,92.78125,91.8125,91.9375,51.596336364746094,274000,DIA,Yahoo chart API
1998-12-29,92.296875,93.53125,91.765625,93.484375,52.464454650878906,598800,DIA,Yahoo chart API
1998-12-30,93.0625,93.46875,92.625,92.625,51.982154846191406,202600,DIA,Yahoo chart API
1998-12-31,92.609375,92.859375,91.5,91.53125,51.36832809448242,870300,DIA,Yahoo chart API
1999-01-04,92.078125,93.609375,91.046875,91.953125,51.60515213012695,490200,DIA,Yahoo chart API
1999-01-05,91.9375,93.4375,91.9375,93.21875,52.315372467041016,473000,DIA,Yahoo chart API
1999-01-06,94.171875,95.8125,93.828125,95.65625,53.683292388916016,701400,DIA,Yahoo chart API
1999-01-07,94.25,95.484375,94.09375,95.25,53.45534133911133,450300,DIA,Yahoo chart API
1999-01-08,96.25,96.625,95.296875,96.515625,54.16559982299805,446300,DIA,Yahoo chart API
1999-01-11,96.34375,96.453125,95.25,96.34375,54.069129943847656,603000,DIA,Yahoo chart API
1999-01-12,95.9375,96.0625,94.53125,94.53125,53.052005767822266,539600,DIA,Yahoo chart API
1999-01-13,91.796875,94.375,91.796875,93.34375,52.38553237915039,1082800,DIA,Yahoo chart API
1999-01-14,93.5,93.5,90.71875,90.875,51.00004196166992,604100,DIA,Yahoo chart API
1999-01-15,92.109375,93.5,91.53125,93.46875,52.54240417480469,470100,DIA,Yahoo chart API
1999-01-19,94.3125,94.3125,92.015625,93.0625,52.314029693603516,1505900,DIA,Yahoo chart API
1999-01-20,94.1875,94.75,92.75,93.625,52.63021469116211,687500,DIA,Yahoo chart API
1999-01-21,93,93.78125,92.03125,92.125,51.7869873046875,944500,DIA,Yahoo chart API
1999-01-22,90.921875,92.109375,90.75,91.3125,51.330299377441406,550700,DIA,Yahoo chart API
1999-01-25,91.390625,92.28125,90.359375,92.28125,51.874855041503906,608400,DIA,Yahoo chart API
1999-01-26,92.296875,93.71875,91.828125,93.71875,52.68288803100586,459600,DIA,Yahoo chart API
1999-01-27,93.8125,94,91.5,91.6875,51.54109573364258,487100,DIA,Yahoo chart API
1999-01-28,92.46875,93.15625,92.21875,92.46875,51.98031234741211,268200,DIA,Yahoo chart API
1999-01-29,93.203125,94,92.046875,93.28125,52.43703079223633,306900,DIA,Yahoo chart API
1999-02-01,93.984375,94.34375,93.15625,93.34375,52.47213363647461,191400,DIA,Yahoo chart API
1999-02-02,93.265625,93.296875,91.875,92.65625,52.085662841796875,473600,DIA,Yahoo chart API
1999-02-03,92.21875,94,92.21875,93.875,52.770755767822266,238100,DIA,Yahoo chart API
1999-02-04,93.515625,94,92.765625,93.5,52.559993743896484,442800,DIA,Yahoo chart API
1999-02-05,93.21875,93.484375,92.4375,93.0625,52.314029693603516,438700,DIA,Yahoo chart API
1999-02-08,93.5,93.765625,92.0625,92.8125,52.173500061035156,335500,DIA,Yahoo chart API
1999-02-09,92.640625,92.84375,91,91.375,51.36544418334961,341700,DIA,Yahoo chart API
1999-02-10,91.5,91.90625,90.96875,91.625,51.50597381591797,751900,DIA,Yahoo chart API
1999-02-11,92.109375,94.34375,91.5,94,52.84104537963867,687700,DIA,Yahoo chart API
1999-02-12,93.46875,93.984375,92.3125,92.90625,52.22624588012695,410400,DIA,Yahoo chart API
1999-02-16,93.59375,93.96875,92.5,92.703125,52.11201477050781,728100,DIA,Yahoo chart API
1999-02-17,92.46875,93.78125,91.796875,92.4375,51.96271896362305,466000,DIA,Yahoo chart API
1999-02-18,92.734375,93.3125,91.96875,93.03125,52.29649353027344,589200,DIA,Yahoo chart API
1999-02-19,93.0625,93.984375,92.59375,93.53125,52.66241455078125,382200,DIA,Yahoo chart API
1999-02-22,93.453125,95.71875,93.359375,95.6875,53.87652587890625,418500,DIA,Yahoo chart API
1999-02-23,95.34375,96.125,94.5625,95.5625,53.80617904663086,632800,DIA,Yahoo chart API
1999-02-24,95.703125,96.078125,93.75,93.875,52.85595703125,695600,DIA,Yahoo chart API
1999-02-25,93.28125,93.84375,92.25,93.1875,52.468902587890625,1438600,DIA,Yahoo chart API
1999-02-26,93.71875,93.8125,92.4375,92.890625,52.30177688598633,356200,DIA,Yahoo chart API
