date,open,high,low,close,volume,contract,storageBcf
2010-11-18,109.08000183105469,109.91999816894531,109.08000183105469,83.26992797851562,26100,VOO,0
2010-11-19,109.5,109.94000244140625,109.04000091552734,83.46743774414062,20250,VOO,0
2010-11-22,109.41999816894531,109.80000305175781,108.58000183105469,83.39147186279297,25350,VOO,0
2010-11-23,108.55999755859375,108.63999938964844,107.91999816894531,82.22187042236328,142400,VOO,0
2010-11-24,108.94000244140625,109.77999877929688,108.94000244140625,83.28516387939453,30100,VOO,0
2010-11-26,108.95999908447266,109.4000015258789,108.81999969482422,82.81425476074219,32650,VOO,0
2010-11-29,108.36000061035156,109.16000366210938,107.66000366210938,82.73832702636719,46000,VOO,0
2010-11-30,107.95999908447266,108.86000061035156,107.81999969482422,82.16110229492188,91950,VOO,0
2010-12-01,109.91999816894531,110.73999786376953,109.87999725341797,84.01423645019531,33350,VOO,0
2010-12-02,110.73999786376953,112.0999984741211,110.73999786376953,85.10790252685547,60650,VOO,0
2010-12-03,111.66000366210938,112.45999908447266,111.63999938964844,85.32056427001953,184100,VOO,0
2010-12-06,112.16000366210938,112.41999816894531,112,85.21422576904297,64150,VOO,0
2010-12-07,113.33999633789062,113.37999725341797,112.19999694824219,85.24459838867188,109000,VOO,0
2010-12-08,112.4000015258789,112.73999786376953,111.95999908447266,85.59395599365234,69050,VOO,0
2010-12-09,113.33999633789062,113.33999633789062,112.66000366210938,85.91294860839844,54850,VOO,0
2010-12-10,113.4800033569336,113.87999725341797,113.22000122070312,86.42938232421875,73950,VOO,0
2010-12-13,114.31999969482422,114.44000244140625,113.81999969482422,86.47496795654297,77050,VOO,0
2010-12-14,114.12000274658203,114.36000061035156,113.66000366210938,86.52054595947266,59650,VOO,0
2010-12-15,113.73999786376953,114.19999694824219,113.23999786376953,86.14078521728516,43600,VOO,0
2010-12-16,113.55999755859375,114.16000366210938,113.12000274658203,86.64207458496094,60600,VOO,0
2010-12-17,114,114.33999633789062,113.81999969482422,86.7635498046875,59150,VOO,0
2010-12-20,114.58000183105469,114.73999786376953,113.95999908447266,86.94584655761719,72600,VOO,0
2010-12-21,114.86000061035156,115.30000305175781,114.77999877929688,87.47749328613281,76200,VOO,0
2010-12-22,115.33999633789062,115.5999984741211,115.23999786376953,87.7964859008789,108250,VOO,0
2010-12-23,115.44000244140625,115.5199966430664,115.16000366210938,87.65978240966797,57400,VOO,0
2010-12-27,114.45999908447266,115.0199966430664,114.4000015258789,87.72538757324219,71800,VOO,0
2010-12-28,115.22000122070312,115.22000122070312,114.80000305175781,87.81697082519531,56650,VOO,0
2010-12-29,115.31999969482422,115.44000244140625,115.19999694824219,87.89322662353516,53600,VOO,0
2010-12-30,115.12000274658203,115.26000213623047,114.87999725341797,87.75588989257812,78900,VOO,0
2010-12-31,114.86000061035156,115.13999938964844,114.68000030517578,87.84745788574219,145750,VOO,0
2011-01-03,115.94000244140625,116.66000366210938,115.9000015258789,88.67144012451172,119200,VOO,0
2011-01-04,116.55999755859375,116.55999755859375,115.5,88.59516143798828,108350,VOO,0
2011-01-05,115.86000061035156,116.80000305175781,115.72000122070312,89.0682144165039,717750,VOO,0
2011-01-06,116.83999633789062,116.91999816894531,116.22000122070312,88.91561126708984,72450,VOO,0
2011-01-07,116.69999694824219,116.86000061035156,115.4800033569336,88.73249816894531,82250,VOO,0
2011-01-10,115.87999725341797,116.27999877929688,115.4800033569336,88.65618896484375,124500,VOO,0
2011-01-11,116.66000366210938,116.83999633789062,116.12000274658203,88.94609832763672,131700,VOO,0
2011-01-12,117.31999969482422,117.72000122070312,117.0999984741211,89.73959350585938,107350,VOO,0
2011-01-13,117.68000030517578,117.73999786376953,117.16000366210938,89.61754608154297,96050,VOO,0
2011-01-14,117.30000305175781,118.33999633789062,117.26000213623047,90.25845336914062,193400,VOO,0
2011-01-18,118.26000213623047,118.58000183105469,118.04000091552734,90.4110107421875,194900,VOO,0
2011-01-19,118.44000244140625,118.5,117.0199966430664,89.51071166992188,111950,VOO,0
2011-01-20,117.08000183105469,117.37999725341797,116.31999969482422,89.40388488769531,103450,VOO,0
2011-01-21,117.9000015258789,118.13999938964844,117.31999969482422,89.60227966308594,117950,VOO,0
2011-01-24,117.4000015258789,118.19999694824219,117.37999725341797,90.1515884399414,455900,VOO,0
2011-01-25,117.80000305175781,118.19999694824219,117.19999694824219,90.12109375,226550,VOO,0
2011-01-26,118.44000244140625,118.94000244140625,118.23999786376953,90.5941390991211,109250,VOO,0
2011-01-27,118.68000030517578,119.0999984741211,118.4800033569336,90.71620178222656,297250,VOO,0
2011-01-28,119.08000183105469,119.22000122070312,116.68000030517578,89.11396789550781,891400,VOO,0
2011-01-31,117.22000122070312,117.80000305175781,116.94000244140625,89.8006362915039,140550,VOO,0
2011-02-01,118.4800033569336,119.77999877929688,118.37999725341797,91.20449829101562,147400,VOO,0
2011-02-02,119.23999786376953,119.66000366210938,119.23999786376953,91.05191040039062,91000,VOO,0
2011-02-03,119.19999694824219,119.80000305175781,118.5,91.2807846069336,72250,VOO,0
2011-02-04,119.69999694824219,120.0199966430664,119.13999938964844,91.52490997314453,97050,VOO,0
2011-02-07,120.30000305175781,121.12000274658203,120.26000213623047,92.10478210449219,118050,VOO,0
2011-02-08,120.87999725341797,121.30000305175781,120.5999984741211,92.53205871582031,153500,VOO,0
2011-02-09,120.9800033569336,121.27999877929688,120.45999908447266,92.30315399169922,139650,VOO,0
2011-02-10,120.4000015258789,121.16000366210938,120.16000366210938,92.33368682861328,125200,VOO,0
2011-02-11,120.5999984741211,121.91999816894531,120.55999755859375,92.91352844238281,149200,VOO,0
2011-02-14,121.72000122070312,122.13999938964844,121.58000183105469,93.14242553710938,92200,VOO,0
2011-02-15,121.72000122070312,121.86000061035156,121.37999725341797,92.80670928955078,82150,VOO,0
2011-02-16,122.0999984741211,122.5999984741211,121.9800033569336,93.40181732177734,94300,VOO,0
2011-02-17,122.05999755859375,122.95999908447266,121.95999908447266,93.75279235839844,158250,VOO,0
2011-02-18,122.95999908447266,123.22000122070312,122.68000030517578,93.9053955078125,120800,VOO,0
2011-02-22,121.68000030517578,122.37999725341797,120.23999786376953,91.98272705078125,288400,VOO,0
2011-02-23,120.5,120.76000213623047,119.0999984741211,91.46390533447266,276000,VOO,0
2011-02-24,119.66000366210938,120.16000366210938,118.66000366210938,91.37236022949219,241300,VOO,0
2011-02-25,120.33999633789062,121.12000274658203,120.19999694824219,92.36417388916016,106350,VOO,0
2011-02-28,121.54000091552734,121.94000244140625,121.16000366210938,92.91352844238281,208350,VOO,0
2011-03-01,122.27999877929688,122.30000305175781,119.69999694824219,91.32654571533203,235350,VOO,0
2011-03-02,119.62000274658203,120.55999755859375,119.5,91.58599853515625,176350,VOO,0
2011-03-03,121.08000183105469,122.23999786376953,121.08000183105469,93.15765380859375,136450,VOO,0
2011-03-04,122.05999755859375,122.05999755859375,120.4000015258789,92.47099304199219,168250,VOO,0
2011-03-07,121.5999984741211,121.73999786376953,119.5999984741211,91.66227722167969,155200,VOO,0
2011-03-08,120.41999816894531,121.62000274658203,119.95999908447266,92.51679229736328,106350,VOO,0
2011-03-09,121.05999755859375,121.37999725341797,120.5,92.40994262695312,116450,VOO,0
2011-03-10,119.87999725341797,119.87999725341797,118.76000213623047,90.71620178222656,267850,VOO,0
2011-03-11,118.4000015258789,120.13999938964844,118.4000015258789,91.32654571533203,134350,VOO,0
2011-03-14,118.95999908447266,119.26000213623047,118.05999755859375,90.79247283935547,146100,VOO,0
2011-03-15,115.81999969482422,118.23999786376953,115.62000274658203,89.78534698486328,346800,VOO,0
2011-03-16,117.26000213623047,117.55999755859375,114.63999938964844,88.0763168334961,339900,VOO,0
2011-03-17,117.13999938964844,117.4000015258789,116.23999786376953,89.17500305175781,176200,VOO,0
2011-03-18,118.4000015258789,118.4000015258789,117.13999938964844,89.55647277832031,127700,VOO,0
2011-03-21,118.83999633789062,119.37999725341797,118.68000030517578,90.91455078125,136100,VOO,0
2011-03-22,119.18000030517578,119.30000305175781,118.69999694824219,90.5941390991211,137800,VOO,0
2011-03-23,118.5199966430664,119.41999816894531,117.94000244140625,90.8840560913086,204150,VOO,0
2011-03-24,119.81999969482422,120.37999725341797,119.19999694824219,91.73858642578125,110800,VOO,0
2011-03-25,120.0199966430664,120.58000183105469,119.77999877929688,92.0113754272461,134300,VOO,0
2011-03-28,120.37999725341797,120.63999938964844,119.76000213623047,91.81210327148438,166150,VOO,0
2011-03-29,119.69999694824219,120.62000274658203,119.30000305175781,92.40991973876953,110950,VOO,0
2011-03-30,121.23999786376953,121.73999786376953,121.12000274658203,93.03834533691406,105550,VOO,0
2011-03-31,121.30000305175781,121.55999755859375,121.0999984741211,92.91570281982422,127500,VOO,0
2011-04-01,122.12000274658203,122.33999633789062,121.5,93.34490203857422,70400,VOO,0
2011-04-04,122.0999984741211,122.26000213623047,121.5199966430664,93.3908920288086,78800,VOO,0
2011-04-05,121.55999755859375,122.31999969482422,121.55999755859375,93.3908920288086,204950,VOO,0
2011-04-06,122.4800033569336,122.5,121.77999877929688,93.66678619384766,142900,VOO,0
2011-04-07,122.05999755859375,122.5,121.36000061035156,93.49815368652344,107150,VOO,0
2011-04-08,122.5,122.5199966430664,121.0199966430664,93.1456298828125,86850,VOO,0
2011-04-11,121.68000030517578,122.0199966430664,120.91999816894531,92.82373046875,139650,VOO,0
2011-04-12,120.5,120.5999984741211,119.80000305175781,92.14935302734375,104800,VOO,0
2011-04-13,120.83999633789062,120.9000015258789,119.80000305175781,92.17998504638672,185100,VOO,0
2011-04-14,119.58000183105469,120.5,119.16000366210938,92.19535064697266,78450,VOO,0
2011-04-15,120.5,121.04000091552734,120.22000122070312,92.51720428466797,79700,VOO,0
2011-04-18,119.30000305175781,119.5999984741211,118.44000244140625,91.5055923461914,151650,VOO,0
2011-04-19,119.62000274658203,120.13999938964844,119.31999969482422,92.07270050048828,78900,VOO,0
2011-04-20,121.58000183105469,121.9800033569336,121.4800033569336,93.3142318725586,173250,VOO,0
2011-04-21,122.37999725341797,122.37999725341797,121.94000244140625,93.72809600830078,197850,VOO,0
2011-04-25,122.31999969482422,122.4000015258789,121.81999969482422,93.63610076904297,99000,VOO,0
2011-04-26,122.62000274658203,123.5,122.5199966430664,94.44844818115234,85050,VOO,0
2011-04-27,123.55999755859375,124.23999786376953,123,95.06156158447266,72850,VOO,0
2011-04-28,123.9000015258789,124.5999984741211,123.86000061035156,95.36814880371094,66050,VOO,0
2011-04-29,124.5,124.87999725341797,124.41999816894531,95.6440200805664,99000,VOO,0
2011-05-02,125.44000244140625,125.44000244140625,124.31999969482422,95.42941284179688,131000,VOO,0
2011-05-03,124.36000061035156,124.5199966430664,123.5,95.12290954589844,66500,VOO,0
2011-05-04,124.0999984741211,124.0999984741211,122.77999877929688,94.4791488647461,107000,VOO,0
2011-05-05,122.62000274658203,123.36000061035156,121.63999938964844,93.65145111083984,98950,VOO,0
2011-05-06,123.4800033569336,124,122.27999877929688,94.09591674804688,138550,VOO,0
2011-05-09,122.80000305175781,123.58000183105469,122.58000183105469,94.4791488647461,66000,VOO,0
2011-05-10,123.66000366210938,124.4800033569336,123.5199966430664,95.2608413696289,175550,VOO,0
2011-05-11,124.12000274658203,124.12000274658203,122.41999816894531,94.24923706054688,174400,VOO,0
2011-05-12,122.68000030517578,123.73999786376953,122.0199966430664,94.75502014160156,113500,VOO,0
2011-05-13,123.62000274658203,123.69999694824219,122.19999694824219,93.92733764648438,126400,VOO,0
2011-05-16,122.19999694824219,123.0199966430664,121.62000274658203,93.34490203857422,113500,VOO,0
2011-05-17,121.36000061035156,121.86000061035156,120.91999816894531,93.3295669555664,142400,VOO,0
2011-05-18,121.9000015258789,122.9800033569336,121.68000030517578,94.20320892333984,70550,VOO,0
2011-05-19,123.33999633789062,123.45999908447266,122.63999938964844,94.32587432861328,266650,VOO,0
2011-05-20,122.86000061035156,123,122,93.6974105834961,95450,VOO,0
2011-05-23,120.69999694824219,121.16000366210938,120.4000015258789,92.57852172851562,136200,VOO,0
2011-05-24,121.16000366210938,121.36000061035156,120.5199966430664,92.50187683105469,89650,VOO,0
2011-05-25,120.16000366210938,121.5,120.16000366210938,92.80844116210938,62300,VOO,0
2011-05-26,120.77999877929688,121.80000305175781,120.54000091552734,93.17628479003906,60450,VOO,0
2011-05-27,121.9800033569336,122.4000015258789,121.86000061035156,93.59010314941406,47600,VOO,0
2011-05-31,123.30000305175781,123.36000061035156,122.41999816894531,94.52510070800781,172500,VOO,0
2011-06-01,123.04000091552734,123.04000091552734,120.54000091552734,92.42520904541016,222000,VOO,0
2011-06-02,120.69999694824219,120.91999816894531,119.81999969482422,92.31793212890625,211800,VOO,0
2011-06-03,119,120.18000030517578,119,91.42891693115234,148450,VOO,0
2011-06-06,119.05999755859375,119.18000030517578,117.94000244140625,90.46330261230469,113250,VOO,0
2011-06-07,118.5199966430664,118.94000244140625,117.86000061035156,90.34066772460938,203700,VOO,0
2011-06-08,117.69999694824219,118.08000183105469,117.26000213623047,89.97281646728516,87600,VOO,0
2011-06-09,117.77999877929688,118.77999877929688,117.45999908447266,90.66259002685547,43350,VOO,0
2011-06-10,117.83999633789062,117.86000061035156,116.4000015258789,89.39036560058594,106750,VOO,0
2011-06-13,116.9000015258789,117.22000122070312,116.18000030517578,89.45167541503906,77900,VOO,0
2011-06-14,117.81999969482422,118.66000366210938,117.81999969482422,90.60126495361328,75400,VOO,0
2011-06-15,117.27999877929688,117.55999755859375,115.9000015258789,89.02255249023438,79700,VOO,0
2011-06-16,116.19999694824219,116.9000015258789,115.54000091552734,89.19110107421875,66050,VOO,0
2011-06-17,117.4800033569336,117.5,116.37999725341797,89.43636322021484,58800,VOO,0
2011-06-20,116.33999633789062,117.55999755859375,116.31999969482422,89.94217681884766,53700,VOO,0
2011-06-21,117.94000244140625,119.16000366210938,117.83999633789062,91.16838073730469,132450,VOO,0
2011-06-22,118.66000366210938,119.26000213623047,118.19999694824219,90.63189697265625,106050,VOO,0
2011-06-23,116.83999633789062,117.9000015258789,116,90.32537841796875,260750,VOO,0
2011-06-24,117.31999969482422,117.36000061035156,115.80000305175781,89.3319320678711,114500,VOO,0
2011-06-27,116.08000183105469,117.41999816894531,115.81999969482422,90.08663940429688,77850,VOO,0
2011-06-28,117.4800033569336,118.5199966430664,117.36000061035156,91.24178314208984,59500,VOO,0
2011-06-29,119.0999984741211,119.69999694824219,118.66000366210938,92.05812072753906,125350,VOO,0
2011-06-30,119.94000244140625,120.83999633789062,119.81999969482422,92.93601989746094,124850,VOO,0
2011-07-01,120.73999786376953,122.5999984741211,120.54000091552734,94.33760070800781,139550,VOO,0
2011-07-05,122.4000015258789,122.5999984741211,122,94.1835708618164,91850,VOO,0
2011-07-06,122.08000183105469,122.63999938964844,121.76000213623047,94.32220458984375,94850,VOO,0
2011-07-07,123.58000183105469,124.0999984741211,123.37999725341797,95.35416412353516,195400,VOO,0
2011-07-08,122.4000015258789,122.9800033569336,122.0199966430664,94.70726013183594,105600,VOO,0
2011-07-11,121.44000244140625,121.83999633789062,120.44000244140625,92.95140075683594,92750,VOO,0
2011-07-12,120.45999908447266,121.41999816894531,120.16000366210938,92.53556823730469,132400,VOO,0
2011-07-13,120.81999969482422,121.81999969482422,120.31999969482422,92.8590087890625,129700,VOO,0
2011-07-14,120.91999816894531,121.37999725341797,119.5199966430664,92.25830841064453,55900,VOO,0
2011-07-15,120.45999908447266,120.58000183105469,119.63999938964844,92.76656341552734,40350,VOO,0
2011-07-18,119.94000244140625,120.0199966430664,118.55999755859375,91.9811019897461,94000,VOO,0
2011-07-19,120.13999938964844,121.4800033569336,120.08000183105469,93.47509765625,233300,VOO,0
2011-07-20,121.76000213623047,121.77999877929688,121.16000366210938,93.47509765625,90750,VOO,0
2011-07-21,122,123.23999786376953,121.77999877929688,94.72261810302734,234250,VOO,0
2011-07-22,123,123.19999694824219,122.4000015258789,94.79963684082031,90250,VOO,0
2011-07-25,121.87999725341797,123,121.80000305175781,94.26060485839844,183650,VOO,0
2011-07-26,122.31999969482422,122.5,121.68000030517578,93.86011505126953,138850,VOO,0
2011-07-27,121.19999694824219,121.23999786376953,119.30000305175781,91.99647521972656,470300,VOO,0
2011-07-28,119.41999816894531,120.4800033569336,118.95999908447266,91.73469543457031,169150,VOO,0
2011-07-29,117.95999908447266,119.36000061035156,117.44000244140625,91.0261459350586,194600,VOO,0
2011-08-01,119.77999877929688,119.81999969482422,116.68000030517578,90.70270538330078,435950,VOO,0
2011-08-02,116.95999908447266,117.5,114.77999877929688,88.43859100341797,258400,VOO,0
2011-08-03,114.95999908447266,115.54000091552734,112.9800033569336,88.88528442382812,380550,VOO,0
2011-08-04,113.87999725341797,113.95999908447266,109.83999633789062,84.72671508789062,504200,VOO,0
2011-08-05,111.37999725341797,111.66000366210938,106.94000244140625,84.54190063476562,538450,VOO,0
2011-08-08,106.0199966430664,108.23999786376953,102.54000091552734,79.12037658691406,790300,VOO,0
2011-08-09,104.4000015258789,107.4000015258789,100.91999816894531,82.66282653808594,579800,VOO,0
2011-08-10,105.45999908447266,106.30000305175781,102.4800033569336,79.07418823242188,403100,VOO,0
2011-08-11,103.72000122070312,108.69999694824219,103.26000213623047,82.53961181640625,919300,VOO,0
2011-08-12,108.4800033569336,109,107.31999969482422,83.20188903808594,307200,VOO,0
2011-08-15,109.0999984741211,110.4000015258789,108.86000061035156,84.91154479980469,225950,VOO,0
2011-08-16,109.22000122070312,110.36000061035156,108.23999786376953,84.18762969970703,263800,VOO,0
2011-08-17,110,110.80000305175781,108.5999984741211,84.28005981445312,160550,VOO,0
2011-08-18,106.58000183105469,106.69999694824219,103.73999786376953,80.78377532958984,524000,VOO,0
2011-08-19,103.36000061035156,105.81999969482422,102.83999633789062,79.24356842041016,1438400,VOO,0
2011-08-22,105.31999969482422,105.37999725341797,102.77999877929688,79.30518341064453,246400,VOO,0
2011-08-23,103.5199966430664,106.58000183105469,103,82.04673767089844,301950,VOO,0
2011-08-24,106.31999969482422,108.08000183105469,106.05999755859375,83.17109680175781,151000,VOO,0
2011-08-25,108.72000122070312,109.18000030517578,105.62000274658203,81.9235610961914,294150,VOO,0
2011-08-26,105.66000366210938,108.27999877929688,104.0199966430664,83.0016860961914,197500,VOO,0
2011-08-29,109.33999633789062,110.95999908447266,109.23999786376953,85.41980743408203,159000,VOO,0
2011-08-30,110.5,111.91999816894531,109.66000366210938,85.57382202148438,129900,VOO,0
2011-08-31,111.9800033569336,112.9000015258789,110.91999816894531,86.00506591796875,214950,VOO,0
2011-09-01,111.73999786376953,112.80000305175781,110.54000091552734,85.17338562011719,274900,VOO,0
2011-09-02,108.31999969482422,108.83999633789062,107.4000015258789,82.97091674804688,150350,VOO,0
2011-09-06,104.72000122070312,107.13999938964844,104.63999938964844,82.40099334716797,197950,VOO,0
2011-09-07,108.72000122070312,110.04000091552734,108.30000305175781,84.72671508789062,199700,VOO,0
2011-09-08,109.33999633789062,110.58000183105469,108.68000030517578,83.83338928222656,115650,VOO,0
2011-09-09,107.66000366210938,107.94000244140625,105.44000244140625,81.63090515136719,174200,VOO,0
2011-09-12,104.69999694824219,106.76000213623047,104.36000061035156,82.21617889404297,161350,VOO,0
2011-09-13,107.0999984741211,108.05999755859375,106.37999725341797,82.89387512207031,193500,VOO,0
2011-09-14,108.26000213623047,110.45999908447266,106.76000213623047,84.06439971923828,459000,VOO,0
2011-09-15,110.33999633789062,111.0999984741211,109.41999816894531,85.5122299194336,128700,VOO,0
2011-09-16,111.44000244140625,112.05999755859375,110.69999694824219,86.0204849243164,79000,VOO,0
2011-09-19,109.86000061035156,111.0999984741211,109.18000030517578,85.21955871582031,82150,VOO,0
2011-09-20,111.12000274658203,112.13999938964844,110.44000244140625,85.0809555053711,154550,VOO,0
2011-09-21,110.5999984741211,110.86000061035156,107.13999938964844,82.50882720947266,139000,VOO,0
2011-09-22,104.19999694824219,105,102.37999725341797,79.92127227783203,420500,VOO,0
2011-09-23,102.5999984741211,104.31999969482422,102.45999908447266,80.2929916381836,329200,VOO,0
2011-09-26,104.72000122070312,106.33999633789062,103.31999969482422,82.24457550048828,193850,VOO,0
2011-09-27,108.44000244140625,109.27999877929688,106.86000061035156,83.1893539428711,617550,VOO,0
2011-09-28,107.69999694824219,108.23999786376953,105.08000183105469,81.53209686279297,197300,VOO,0
2011-09-29,107.05999755859375,107.45999908447266,104.16000366210938,82.12065887451172,119300,VOO,0
2011-09-30,104.55999755859375,105.4800033569336,103.37999725341797,80.16909790039062,183300,VOO,0
2011-10-03,102.81999969482422,104.08000183105469,100.33999633789062,77.7063980102539,333100,VOO,0
2011-10-04,99.13999938964844,102.81999969482422,98.23999786376953,79.41014099121094,285650,VOO,0
2011-10-05,102.87999725341797,104.81999969482422,102,80.98998260498047,281000,VOO,0
2011-10-06,104.5199966430664,106.62000274658203,103.76000213623047,82.55435180664062,583800,VOO,0
2011-10-07,107.16000366210938,107.16000366210938,105.18000030517578,81.9193115234375,627150,VOO,0
2011-10-10,107.73999786376953,109.36000061035156,107.66000366210938,84.6917495727539,168200,VOO,0
2011-10-11,108.76000213623047,109.72000122070312,108.5999984741211,84.66078186035156,663200,VOO,0
2011-10-12,110.27999877929688,111.5999984741211,110,85.43521881103516,509150,VOO,0
2011-10-13,109.69999694824219,110.44000244140625,108.9000015258789,85.31128692626953,364000,VOO,0
2011-10-14,111.5,112.05999755859375,110.91999816894531,86.72076416015625,423450,VOO,0
2011-10-17,111.4800033569336,111.5999984741211,109.63999938964844,85.09447479248047,309650,VOO,0
2011-10-18,109.83999633789062,112.83999633789062,109,86.79821014404297,259100,VOO,0
2011-10-19,111.83999633789062,112.4800033569336,110.4000015258789,85.7140121459961,107900,VOO,0
2011-10-20,111,111.4800033569336,109.5999984741211,86.10124206542969,68200,VOO,0
2011-10-21,112.5,113.41999816894531,112.23999786376953,87.75847625732422,87200,VOO,0
2011-10-24,113.55999755859375,114.95999908447266,113.44000244140625,88.8736801147461,138550,VOO,0
2011-10-25,114.18000030517578,114.18000030517578,112.23999786376953,87.15446472167969,102400,VOO,0
2011-10-26,113.76000213623047,114.05999755859375,111.80000305175781,87.99083709716797,1922200,VOO,0
2011-10-27,116.77999877929688,118.30000305175781,115.80000305175781,91.026611328125,309200,VOO,0
2011-10-28,117.04000091552734,117.77999877929688,116.87999725341797,91.11956024169922,693650,VOO,0
2011-10-31,116.26000213623047,116.33999633789062,114.63999938964844,88.78075408935547,153450,VOO,0
2011-11-01,111.54000091552734,112.9000015258789,111.16000366210938,86.42649841308594,307150,VOO,0
2011-11-02,113.26000213623047,113.76000213623047,112.31999969482422,87.78950500488281,122650,VOO,0
2011-11-03,114.63999938964844,115.68000030517578,113.04000091552734,89.41577911376953,173650,VOO,0
2011-11-04,114.45999908447266,114.9000015258789,113.41999816894531,88.90465545654297,147450,VOO,0
2011-11-07,114.63999938964844,115.5199966430664,113.63999938964844,89.41577911376953,79500,VOO,0
2011-11-08,116.0999984741211,117.0199966430664,115.0199966430664,90.4844970703125,135700,VOO,0
