date,open,high,low,close,volume,contract,storageBcf
2010-11-05,111.9000015258789,112.30000305175781,111.68000030517578,84.9365005493164,48300,VOO,0
2010-11-08,111.87999725341797,112.08000183105469,111.5,84.83049774169922,43400,VOO,0
2010-11-09,112.18000030517578,112.30000305175781,110.80000305175781,84.16407775878906,35700,VOO,0
2010-11-10,111.16000366210938,111.5999984741211,110.31999969482422,84.48209381103516,28200,VOO,0
2010-11-11,110.68000030517578,111.27999877929688,110.41999816894531,84.20951843261719,24000,VOO,0
2010-11-12,110.4000015258789,110.86000061035156,109.37999725341797,83.16447448730469,39450,VOO,0
2010-11-15,110.30000305175781,110.5199966430664,109.63999938964844,83.08876037597656,202750,VOO,0
2010-11-16,109.0199966430664,109.0199966430664,107.4800033569336,81.75595092773438,32850,VOO,0
2010-11-17,108.05999755859375,108.45999908447266,107.77999877929688,81.81652069091797,42450,VOO,0
2010-11-18,109.08000183105469,109.91999816894531,109.08000183105469,83.02815246582031,26100,VOO,0
2010-11-19,109.5,109.94000244140625,109.04000091552734,83.22505950927734,20250,VOO,0
2010-11-22,109.41999816894531,109.80000305175781,108.58000183105469,83.14932250976562,25350,VOO,0
2010-11-23,108.55999755859375,108.63999938964844,107.91999816894531,81.98310852050781,142400,VOO,0
2010-11-24,108.94000244140625,109.77999877929688,108.94000244140625,83.04329681396484,30100,VOO,0
2010-11-26,108.95999908447266,109.4000015258789,108.81999969482422,82.57381439208984,32650,VOO,0
2010-11-29,108.36000061035156,109.16000366210938,107.66000366210938,82.49808502197266,46000,VOO,0
2010-11-30,107.95999908447266,108.86000061035156,107.81999969482422,81.92252349853516,91950,VOO,0
2010-12-01,109.91999816894531,110.73999786376953,109.87999725341797,83.77027893066406,33350,VOO,0
2010-12-02,110.73999786376953,112.0999984741211,110.73999786376953,84.86077880859375,60650,VOO,0
2010-12-03,111.66000366210938,112.45999908447266,111.63999938964844,85.07279968261719,184100,VOO,0
2010-12-06,112.16000366210938,112.41999816894531,112,84.96675872802734,64150,VOO,0
2010-12-07,113.33999633789062,113.37999725341797,112.19999694824219,84.99705505371094,109000,VOO,0
2010-12-08,112.4000015258789,112.73999786376953,111.95999908447266,85.34542083740234,69050,VOO,0
2010-12-09,113.33999633789062,113.33999633789062,112.66000366210938,85.66348266601562,54850,VOO,0
2010-12-10,113.4800033569336,113.87999725341797,113.22000122070312,86.17845916748047,73950,VOO,0
2010-12-13,114.31999969482422,114.44000244140625,113.81999969482422,86.22388458251953,77050,VOO,0
2010-12-14,114.12000274658203,114.36000061035156,113.66000366210938,86.26930236816406,59650,VOO,0
2010-12-15,113.73999786376953,114.19999694824219,113.23999786376953,85.89065551757812,43600,VOO,0
2010-12-16,113.55999755859375,114.16000366210938,113.12000274658203,86.39047241210938,60600,VOO,0
2010-12-17,114,114.33999633789062,113.81999969482422,86.51163482666016,59150,VOO,0
2010-12-20,114.58000183105469,114.73999786376953,113.95999908447266,86.69340515136719,72600,VOO,0
2010-12-21,114.86000061035156,115.30000305175781,114.77999877929688,87.22349548339844,76200,VOO,0
2010-12-22,115.33999633789062,115.5999984741211,115.23999786376953,87.54155731201172,108250,VOO,0
2010-12-23,115.44000244140625,115.5199966430664,115.16000366210938,87.40521240234375,57400,VOO,0
2010-12-27,114.45999908447266,115.0199966430664,114.4000015258789,87.47064208984375,71800,VOO,0
2010-12-28,115.22000122070312,115.22000122070312,114.80000305175781,87.56195068359375,56650,VOO,0
2010-12-29,115.31999969482422,115.44000244140625,115.19999694824219,87.63800048828125,53600,VOO,0
2010-12-30,115.12000274658203,115.26000213623047,114.87999725341797,87.50108337402344,78900,VOO,0
2010-12-31,114.86000061035156,115.13999938964844,114.68000030517578,87.5923843383789,145750,VOO,0
2011-01-03,115.94000244140625,116.66000366210938,115.9000015258789,88.41397857666016,119200,VOO,0
2011-01-04,116.55999755859375,116.55999755859375,115.5,88.33792114257812,108350,VOO,0
2011-01-05,115.86000061035156,116.80000305175781,115.72000122070312,88.80956268310547,717750,VOO,0
2011-01-06,116.83999633789062,116.91999816894531,116.22000122070312,88.65741729736328,72450,VOO,0
2011-01-07,116.69999694824219,116.86000061035156,115.4800033569336,88.474853515625,82250,VOO,0
2011-01-10,115.87999725341797,116.27999877929688,115.4800033569336,88.39875793457031,124500,VOO,0
2011-01-11,116.66000366210938,116.83999633789062,116.12000274658203,88.68782806396484,131700,VOO,0
2011-01-12,117.31999969482422,117.72000122070312,117.0999984741211,89.47903442382812,107350,VOO,0
2011-01-13,117.68000030517578,117.73999786376953,117.16000366210938,89.35733795166016,96050,VOO,0
2011-01-14,117.30000305175781,118.33999633789062,117.26000213623047,89.99635314941406,193400,VOO,0
2011-01-18,118.26000213623047,118.58000183105469,118.04000091552734,90.14849090576172,194900,VOO,0
2011-01-19,118.44000244140625,118.5,117.0199966430664,89.25081634521484,111950,VOO,0
2011-01-20,117.08000183105469,117.37999725341797,116.31999969482422,89.14430236816406,103450,VOO,0
2011-01-21,117.9000015258789,118.13999938964844,117.31999969482422,89.34213256835938,117950,VOO,0
2011-01-24,117.4000015258789,118.19999694824219,117.37999725341797,89.88981628417969,455900,VOO,0
2011-01-25,117.80000305175781,118.19999694824219,117.19999694824219,89.85938262939453,226550,VOO,0
2011-01-26,118.44000244140625,118.94000244140625,118.23999786376953,90.33104705810547,109250,VOO,0
2011-01-27,118.68000030517578,119.0999984741211,118.4800033569336,90.45277404785156,297250,VOO,0
2011-01-28,119.08000183105469,119.22000122070312,116.68000030517578,88.85520935058594,891400,VOO,0
2011-01-31,117.22000122070312,117.80000305175781,116.94000244140625,89.5398941040039,140550,VOO,0
2011-02-01,118.4800033569336,119.77999877929688,118.37999725341797,90.93965148925781,147400,VOO,0
2011-02-02,119.23999786376953,119.66000366210938,119.23999786376953,90.78749084472656,91000,VOO,0
2011-02-03,119.19999694824219,119.80000305175781,118.5,91.01571655273438,72250,VOO,0
2011-02-04,119.69999694824219,120.0199966430664,119.13999938964844,91.25916290283203,97050,VOO,0
2011-02-07,120.30000305175781,121.12000274658203,120.26000213623047,91.83734893798828,118050,VOO,0
2011-02-08,120.87999725341797,121.30000305175781,120.5999984741211,92.26335906982422,153500,VOO,0
2011-02-09,120.9800033569336,121.27999877929688,120.45999908447266,92.0351333618164,139650,VOO,0
2011-02-10,120.4000015258789,121.16000366210938,120.16000366210938,92.06553649902344,125200,VOO,0
2011-02-11,120.5999984741211,121.91999816894531,120.55999755859375,92.6436996459961,149200,VOO,0
2011-02-14,121.72000122070312,122.13999938964844,121.58000183105469,92.87199401855469,92200,VOO,0
2011-02-15,121.72000122070312,121.86000061035156,121.37999725341797,92.53724670410156,82150,VOO,0
2011-02-16,122.0999984741211,122.5999984741211,121.9800033569336,93.130615234375,94300,VOO,0
2011-02-17,122.05999755859375,122.95999908447266,121.95999908447266,93.48054504394531,158250,VOO,0
2011-02-18,122.95999908447266,123.22000122070312,122.68000030517578,93.6327133178711,120800,VOO,0
2011-02-22,121.68000030517578,122.37999725341797,120.23999786376953,91.71560668945312,288400,VOO,0
2011-02-23,120.5,120.76000213623047,119.0999984741211,91.19829559326172,276000,VOO,0
2011-02-24,119.66000366210938,120.16000366210938,118.66000366210938,91.10701751708984,241300,VOO,0
2011-02-25,120.33999633789062,121.12000274658203,120.19999694824219,92.09599304199219,106350,VOO,0
2011-02-28,121.54000091552734,121.94000244140625,121.16000366210938,92.6436996459961,208350,VOO,0
2011-03-01,122.27999877929688,122.30000305175781,119.69999694824219,91.0613784790039,235350,VOO,0
2011-03-02,119.62000274658203,120.55999755859375,119.5,91.32003021240234,176350,VOO,0
2011-03-03,121.08000183105469,122.23999786376953,121.08000183105469,92.8871841430664,136450,VOO,0
2011-03-04,122.05999755859375,122.05999755859375,120.4000015258789,92.20250701904297,168250,VOO,0
2011-03-07,121.5999984741211,121.73999786376953,119.5999984741211,91.39611053466797,155200,VOO,0
2011-03-08,120.41999816894531,121.62000274658203,119.95999908447266,92.24815368652344,106350,VOO,0
2011-03-09,121.05999755859375,121.37999725341797,120.5,92.14166259765625,116450,VOO,0
2011-03-10,119.87999725341797,119.87999725341797,118.76000213623047,90.45277404785156,267850,VOO,0
2011-03-11,118.4000015258789,120.13999938964844,118.4000015258789,91.0613784790039,134350,VOO,0
2011-03-14,118.95999908447266,119.26000213623047,118.05999755859375,90.52886962890625,146100,VOO,0
2011-03-15,115.81999969482422,118.23999786376953,115.62000274658203,89.52467346191406,346800,VOO,0
2011-03-16,117.26000213623047,117.55999755859375,114.63999938964844,87.82061767578125,339900,VOO,0
2011-03-17,117.13999938964844,117.4000015258789,116.23999786376953,88.91607666015625,176200,VOO,0
2011-03-18,118.4000015258789,118.4000015258789,117.13999938964844,89.29647064208984,127700,VOO,0
2011-03-21,118.83999633789062,119.37999725341797,118.68000030517578,90.65058135986328,136100,VOO,0
2011-03-22,119.18000030517578,119.30000305175781,118.69999694824219,90.33104705810547,137800,VOO,0
2011-03-23,118.5199966430664,119.41999816894531,117.94000244140625,90.62017059326172,204150,VOO,0
2011-03-24,119.81999969482422,120.37999725341797,119.19999694824219,91.47216796875,110800,VOO,0
2011-03-25,120.0199966430664,120.58000183105469,119.77999877929688,91.74421691894531,134300,VOO,0
2011-03-28,120.37999725341797,120.63999938964844,119.76000213623047,91.54557800292969,166150,VOO,0
2011-03-29,119.69999694824219,120.62000274658203,119.30000305175781,92.14159393310547,110950,VOO,0
2011-03-30,121.23999786376953,121.73999786376953,121.12000274658203,92.76820373535156,105550,VOO,0
2011-03-31,121.30000305175781,121.55999755859375,121.0999984741211,92.64591979980469,127500,VOO,0
2011-04-01,122.12000274658203,122.33999633789062,121.5,93.0738754272461,70400,VOO,0
2011-04-04,122.0999984741211,122.26000213623047,121.5199966430664,93.11969757080078,78800,VOO,0
2011-04-05,121.55999755859375,122.31999969482422,121.55999755859375,93.11969757080078,204950,VOO,0
2011-04-06,122.4800033569336,122.5,121.77999877929688,93.39479064941406,142900,VOO,0
2011-04-07,122.05999755859375,122.5,121.36000061035156,93.22667694091797,107150,VOO,0
2011-04-08,122.5,122.5199966430664,121.0199966430664,92.87517547607422,86850,VOO,0
2011-04-11,121.68000030517578,122.0199966430664,120.91999816894531,92.55420684814453,139650,VOO,0
2011-04-12,120.5,120.5999984741211,119.80000305175781,91.88179016113281,104800,VOO,0
2011-04-13,120.83999633789062,120.9000015258789,119.80000305175781,91.9123306274414,185100,VOO,0
2011-04-14,119.58000183105469,120.5,119.16000366210938,91.92761993408203,78450,VOO,0
2011-04-15,120.5,121.04000091552734,120.22000122070312,92.24855041503906,79700,VOO,0
2011-04-18,119.30000305175781,119.5999984741211,118.44000244140625,91.23988342285156,151650,VOO,0
2011-04-19,119.62000274658203,120.13999938964844,119.31999969482422,91.80535888671875,78900,VOO,0
2011-04-20,121.58000183105469,121.9800033569336,121.4800033569336,93.04326629638672,173250,VOO,0
2011-04-21,122.37999725341797,122.37999725341797,121.94000244140625,93.4559555053711,197850,VOO,0
2011-04-25,122.31999969482422,122.4000015258789,121.81999969482422,93.36421966552734,99000,VOO,0
2011-04-26,122.62000274658203,123.5,122.5199966430664,94.17424774169922,85050,VOO,0
2011-04-27,123.55999755859375,124.23999786376953,123,94.78556823730469,72850,VOO,0
2011-04-28,123.9000015258789,124.5999984741211,123.86000061035156,95.0912094116211,66050,VOO,0
2011-04-29,124.5,124.87999725341797,124.41999816894531,95.36627960205078,99000,VOO,0
2011-05-02,125.44000244140625,125.44000244140625,124.31999969482422,95.15234375,131000,VOO,0
2011-05-03,124.36000061035156,124.5199966430664,123.5,94.8467025756836,66500,VOO,0
2011-05-04,124.0999984741211,124.0999984741211,122.77999877929688,94.20478820800781,107000,VOO,0
2011-05-05,122.62000274658203,123.36000061035156,121.63999938964844,93.37950134277344,98950,VOO,0
2011-05-06,123.4800033569336,124,122.27999877929688,93.8227310180664,138550,VOO,0
2011-05-09,122.80000305175781,123.58000183105469,122.58000183105469,94.20478820800781,66000,VOO,0
2011-05-10,123.66000366210938,124.4800033569336,123.5199966430664,94.98424530029297,175550,VOO,0
2011-05-11,124.12000274658203,124.12000274658203,122.41999816894531,93.97554779052734,174400,VOO,0
2011-05-12,122.68000030517578,123.73999786376953,122.0199966430664,94.47988891601562,113500,VOO,0
2011-05-13,123.62000274658203,123.69999694824219,122.19999694824219,93.65460205078125,126400,VOO,0
2011-05-16,122.19999694824219,123.0199966430664,121.62000274658203,93.0738754272461,113500,VOO,0
2011-05-17,121.36000061035156,121.86000061035156,120.91999816894531,93.05855560302734,142400,VOO,0
2011-05-18,121.9000015258789,122.9800033569336,121.68000030517578,93.92969512939453,70550,VOO,0
2011-05-19,123.33999633789062,123.45999908447266,122.63999938964844,94.0519790649414,266650,VOO,0
2011-05-20,122.86000061035156,123,122,93.42536163330078,95450,VOO,0
2011-05-23,120.69999694824219,121.16000366210938,120.4000015258789,92.30970001220703,136200,VOO,0
2011-05-24,121.16000366210938,121.36000061035156,120.5199966430664,92.23328399658203,89650,VOO,0
2011-05-25,120.16000366210938,121.5,120.16000366210938,92.5389404296875,62300,VOO,0
2011-05-26,120.77999877929688,121.80000305175781,120.54000091552734,92.90573120117188,60450,VOO,0
2011-05-27,121.9800033569336,122.4000015258789,121.86000061035156,93.31838989257812,47600,VOO,0
2011-05-31,123.30000305175781,123.36000061035156,122.41999816894531,94.2506332397461,172500,VOO,0
2011-06-01,123.04000091552734,123.04000091552734,120.54000091552734,92.15687561035156,222000,VOO,0
2011-06-02,120.69999694824219,120.91999816894531,119.81999969482422,92.04989624023438,211800,VOO,0
2011-06-03,119,120.18000030517578,119,91.16345977783203,148450,VOO,0
2011-06-06,119.05999755859375,119.18000030517578,117.94000244140625,90.20062255859375,113250,VOO,0
2011-06-07,118.5199966430664,118.94000244140625,117.86000061035156,90.07833862304688,203700,VOO,0
2011-06-08,117.69999694824219,118.08000183105469,117.26000213623047,89.71157836914062,87600,VOO,0
2011-06-09,117.77999877929688,118.77999877929688,117.45999908447266,90.3993148803711,43350,VOO,0
2011-06-10,117.83999633789062,117.86000061035156,116.4000015258789,89.13080596923828,106750,VOO,0
2011-06-13,116.9000015258789,117.22000122070312,116.18000030517578,89.19194030761719,77900,VOO,0
2011-06-14,117.81999969482422,118.66000366210938,117.81999969482422,90.33819580078125,75400,VOO,0
2011-06-15,117.27999877929688,117.55999755859375,115.9000015258789,88.7640380859375,79700,VOO,0
2011-06-16,116.19999694824219,116.9000015258789,115.54000091552734,88.93213653564453,66050,VOO,0
2011-06-17,117.4800033569336,117.5,116.37999725341797,89.17666625976562,58800,VOO,0
2011-06-20,116.33999633789062,117.55999755859375,116.31999969482422,89.68099975585938,53700,VOO,0
2011-06-21,117.94000244140625,119.16000366210938,117.83999633789062,90.90365600585938,132450,VOO,0
2011-06-22,118.66000366210938,119.26000213623047,118.19999694824219,90.36873626708984,106050,VOO,0
2011-06-23,116.83999633789062,117.9000015258789,116,90.0631103515625,260750,VOO,0
2011-06-24,117.31999969482422,117.36000061035156,115.80000305175781,89.0725326538086,114500,VOO,0
2011-06-27,116.08000183105469,117.41999816894531,115.81999969482422,89.82501983642578,77850,VOO,0
2011-06-28,117.4800033569336,118.5199966430664,117.36000061035156,90.97686004638672,59500,VOO,0
2011-06-29,119.0999984741211,119.69999694824219,118.66000366210938,91.79080200195312,125350,VOO,0
2011-06-30,119.94000244140625,120.83999633789062,119.81999969482422,92.6661376953125,124850,VOO,0
2011-07-01,120.73999786376953,122.5999984741211,120.54000091552734,94.06367492675781,139550,VOO,0
2011-07-05,122.4000015258789,122.5999984741211,122,93.91011810302734,91850,VOO,0
2011-07-06,122.08000183105469,122.63999938964844,121.76000213623047,94.04829406738281,94850,VOO,0
2011-07-07,123.58000183105469,124.0999984741211,123.37999725341797,95.07725524902344,195400,VOO,0
2011-07-08,122.4000015258789,122.9800033569336,122.0199966430664,94.43222045898438,105600,VOO,0
2011-07-11,121.44000244140625,121.83999633789062,120.44000244140625,92.68151092529297,92750,VOO,0
2011-07-12,120.45999908447266,121.41999816894531,120.16000366210938,92.26685333251953,132400,VOO,0
2011-07-13,120.81999969482422,121.81999969482422,120.31999969482422,92.58936309814453,129700,VOO,0
2011-07-14,120.91999816894531,121.37999725341797,119.5199966430664,91.99044036865234,55900,VOO,0
2011-07-15,120.45999908447266,120.58000183105469,119.63999938964844,92.49723815917969,40350,VOO,0
2011-07-18,119.94000244140625,120.0199966430664,118.55999755859375,91.71397399902344,94000,VOO,0
2011-07-19,120.13999938964844,121.4800033569336,120.08000183105469,93.20367431640625,233300,VOO,0
2011-07-20,121.76000213623047,121.77999877929688,121.16000366210938,93.20367431640625,90750,VOO,0
2011-07-21,122,123.23999786376953,121.77999877929688,94.44757843017578,234250,VOO,0
2011-07-22,123,123.19999694824219,122.4000015258789,94.52442169189453,90250,VOO,0
2011-07-25,121.87999725341797,123,121.80000305175781,93.98689270019531,183650,VOO,0
2011-07-26,122.31999969482422,122.5,121.68000030517578,93.58760833740234,138850,VOO,0
2011-07-27,121.19999694824219,121.23999786376953,119.30000305175781,91.7293701171875,470300,VOO,0
2011-07-28,119.41999816894531,120.4800033569336,118.95999908447266,91.46829223632812,169150,VOO,0
2011-07-29,117.95999908447266,119.36000061035156,117.44000244140625,90.76185607910156,194600,VOO,0
2011-08-01,119.77999877929688,119.81999969482422,116.68000030517578,90.4393539428711,435950,VOO,0
2011-08-02,116.95999908447266,117.5,114.77999877929688,88.18181610107422,258400,VOO,0
2011-08-03,114.95999908447266,115.54000091552734,112.9800033569336,88.62715911865234,380550,VOO,0
2011-08-04,113.87999725341797,113.95999908447266,109.83999633789062,84.48066711425781,504200,VOO,0
2011-08-05,111.37999725341797,111.66000366210938,106.94000244140625,84.29638671875,538450,VOO,0
2011-08-08,106.0199966430664,108.23999786376953,102.54000091552734,78.8906021118164,790300,VOO,0
2011-08-09,104.4000015258789,107.4000015258789,100.91999816894531,82.42279052734375,579800,VOO,0
2011-08-10,105.45999908447266,106.30000305175781,102.4800033569336,78.8445816040039,403100,VOO,0
2011-08-11,103.72000122070312,108.69999694824219,103.26000213623047,82.29996490478516,919300,VOO,0
2011-08-12,108.4800033569336,109,107.31999969482422,82.96034240722656,307200,VOO,0
2011-08-15,109.0999984741211,110.4000015258789,108.86000061035156,84.66497802734375,225950,VOO,0
2011-08-16,109.22000122070312,110.36000061035156,108.23999786376953,83.94319152832031,263800,VOO,0
2011-08-17,110,110.80000305175781,108.5999984741211,84.03533935546875,160550,VOO,0
2011-08-18,106.58000183105469,106.69999694824219,103.73999786376953,80.5492172241211,524000,VOO,0
2011-08-19,103.36000061035156,105.81999969482422,102.83999633789062,79.01348876953125,1438400,VOO,0
2011-08-22,105.31999969482422,105.37999725341797,102.77999877929688,79.07492065429688,246400,VOO,0
2011-08-23,103.5199966430664,106.58000183105469,103,81.80851745605469,301950,VOO,0
2011-08-24,106.31999969482422,108.08000183105469,106.05999755859375,82.92961120605469,151000,VOO,0
2011-08-25,108.72000122070312,109.18000030517578,105.62000274658203,81.6856460571289,294150,VOO,0
2011-08-26,105.66000366210938,108.27999877929688,104.0199966430664,82.76068878173828,197500,VOO,0
2011-08-29,109.33999633789062,110.95999908447266,109.23999786376953,85.17176818847656,159000,VOO,0
2011-08-30,110.5,111.91999816894531,109.66000366210938,85.32536315917969,129900,VOO,0
2011-08-31,111.9800033569336,112.9000015258789,110.91999816894531,85.75537109375,214950,VOO,0
2011-09-01,111.73999786376953,112.80000305175781,110.54000091552734,84.92605590820312,274900,VOO,0
2011-09-02,108.31999969482422,108.83999633789062,107.4000015258789,82.72997283935547,150350,VOO,0
2011-09-06,104.72000122070312,107.13999938964844,104.63999938964844,82.1617431640625,197950,VOO,0
2011-09-07,108.72000122070312,110.04000091552734,108.30000305175781,84.48066711425781,199700,VOO,0
2011-09-08,109.33999633789062,110.58000183105469,108.68000030517578,83.58997344970703,115650,VOO,0
2011-09-09,107.66000366210938,107.94000244140625,105.44000244140625,81.39386749267578,174200,VOO,0
2011-09-12,104.69999694824219,106.76000213623047,104.36000061035156,81.97745513916016,161350,VOO,0
2011-09-13,107.0999984741211,108.05999755859375,106.37999725341797,82.6531753540039,193500,VOO,0
2011-09-14,108.26000213623047,110.45999908447266,106.76000213623047,83.82032012939453,459000,VOO,0
2011-09-15,110.33999633789062,111.0999984741211,109.41999816894531,85.26390838623047,128700,VOO,0
2011-09-16,111.44000244140625,112.05999755859375,110.69999694824219,85.7707290649414,79000,VOO,0
2011-09-19,109.86000061035156,111.0999984741211,109.18000030517578,84.97213745117188,82150,VOO,0
2011-09-20,111.12000274658203,112.13999938964844,110.44000244140625,84.83390808105469,154550,VOO,0
2011-09-21,110.5999984741211,110.86000061035156,107.13999938964844,82.26923370361328,139000,VOO,0
2011-09-22,104.19999694824219,105,102.37999725341797,79.68921661376953,420500,VOO,0
2011-09-23,102.5999984741211,104.31999969482422,102.45999908447266,80.05986022949219,329200,VOO,0
2011-09-26,104.72000122070312,106.33999633789062,103.31999969482422,82.00576782226562,193850,VOO,0
2011-09-27,108.44000244140625,109.27999877929688,106.86000061035156,82.94780731201172,617550,VOO,0
2011-09-28,107.69999694824219,108.23999786376953,105.08000183105469,81.29534912109375,197300,VOO,0
2011-09-29,107.05999755859375,107.45999908447266,104.16000366210938,81.8822250366211,119300,VOO,0
2011-09-30,104.55999755859375,105.4800033569336,103.37999725341797,79.93632507324219,183300,VOO,0
2011-10-03,102.81999969482422,104.08000183105469,100.33999633789062,77.48075103759766,333100,VOO,0
2011-10-04,99.13999938964844,102.81999969482422,98.23999786376953,79.17955780029297,285650,VOO,0
2011-10-05,102.87999725341797,104.81999969482422,102,80.75482177734375,281000,VOO,0
2011-10-06,104.5199966430664,106.62000274658203,103.76000213623047,82.31464385986328,583800,VOO,0
2011-10-07,107.16000366210938,107.16000366210938,105.18000030517578,81.68145751953125,627150,VOO,0
2011-10-10,107.73999786376953,109.36000061035156,107.66000366210938,84.44583129882812,168200,VOO,0
2011-10-11,108.76000213623047,109.72000122070312,108.5999984741211,84.41496276855469,663200,VOO,0
2011-10-12,110.27999877929688,111.5999984741211,110,85.18714141845703,509150,VOO,0
2011-10-13,109.69999694824219,110.44000244140625,108.9000015258789,85.0635986328125,364000,VOO,0
2011-10-14,111.5,112.05999755859375,110.91999816894531,86.46897888183594,423450,VOO,0
2011-10-17,111.4800033569336,111.5999984741211,109.63999938964844,84.84739685058594,309650,VOO,0
2011-10-18,109.83999633789062,112.83999633789062,109,86.54618835449219,259100,VOO,0
2011-10-19,111.83999633789062,112.4800033569336,110.4000015258789,85.46513366699219,107900,VOO,0
2011-10-20,111,111.4800033569336,109.5999984741211,85.85121154785156,68200,VOO,0
2011-10-21,112.5,113.41999816894531,112.23999786376953,87.50371551513672,87200,VOO,0
2011-10-24,113.55999755859375,114.95999908447266,113.44000244140625,88.61563110351562,138550,VOO,0
2011-10-25,114.18000030517578,114.18000030517578,112.23999786376953,86.9013900756836,102400,VOO,0
2011-10-26,113.76000213623047,114.05999755859375,111.80000305175781,87.7353515625,1922200,VOO,0
2011-10-27,116.77999877929688,118.30000305175781,115.80000305175781,90.7623062133789,309200,VOO,0
2011-10-28,117.04000091552734,117.77999877929688,116.87999725341797,90.85497283935547,693650,VOO,0
2011-10-31,116.26000213623047,116.33999633789062,114.63999938964844,88.52295684814453,153450,VOO,0
2011-11-01,111.54000091552734,112.9000015258789,111.16000366210938,86.1755599975586,307150,VOO,0
2011-11-02,113.26000213623047,113.76000213623047,112.31999969482422,87.53457641601562,122650,VOO,0
2011-11-03,114.63999938964844,115.68000030517578,113.04000091552734,89.1561508178711,173650,VOO,0
2011-11-04,114.45999908447266,114.9000015258789,113.41999816894531,88.64654541015625,147450,VOO,0
2011-11-07,114.63999938964844,115.5199966430664,113.63999938964844,89.1561508178711,79500,VOO,0
2011-11-08,116.0999984741211,117.0199966430664,115.0199966430664,90.22177124023438,135700,VOO,0
