date,open,high,low,close,volume,contract,storageBcf
1999-07-28,107.76122740965276,107.76122740965276,107.76122740965276,107.76122740965276,14117300,US-INDEX-BASKET-PROXY,0
1999-07-29,106.09498870849252,106.09498870849252,106.09498870849252,106.09498870849252,20794400,US-INDEX-BASKET-PROXY,0
1999-07-30,104.9441137957975,104.9441137957975,104.9441137957975,104.9441137957975,16941700,US-INDEX-BASKET-PROXY,0
1999-08-02,105.0838551783324,105.0838551783324,105.0838551783324,105.0838551783324,15707900,US-INDEX-BASKET-PROXY,0
1999-08-03,104.5522216283507,104.5522216283507,104.5522216283507,104.5522216283507,18450400,US-INDEX-BASKET-PROXY,0
1999-08-04,103.02879829024523,103.02879829024523,103.02879829024523,103.02879829024523,19725500,US-INDEX-BASKET-PROXY,0
1999-08-05,104.10555576549255,104.10555576549255,104.10555576549255,104.10555576549255,29017200,US-INDEX-BASKET-PROXY,0
1999-08-06,102.97333686757204,102.97333686757204,102.97333686757204,102.97333686757204,19929900,US-INDEX-BASKET-PROXY,0
1999-08-09,102.53101744865734,102.53101744865734,102.53101744865734,102.53101744865734,13549300,US-INDEX-BASKET-PROXY,0
1999-08-10,101.43986377184163,101.43986377184163,101.43986377184163,101.43986377184163,26560500,US-INDEX-BASKET-PROXY,0
1999-08-11,103.09313798421655,103.09313798421655,103.09313798421655,103.09313798421655,21104800,US-INDEX-BASKET-PROXY,0
1999-08-12,102.80161594108475,102.80161594108475,102.80161594108475,102.80161594108475,19751800,US-INDEX-BASKET-PROXY,0
1999-08-13,105.60279071641315,105.60279071641315,105.60279071641315,105.60279071641315,20200300,US-INDEX-BASKET-PROXY,0
1999-08-16,106.14830315479522,106.14830315479522,106.14830315479522,106.14830315479522,15397600,US-INDEX-BASKET-PROXY,0
1999-08-17,106.80942730940228,106.80942730940228,106.80942730940228,106.80942730940228,16216400,US-INDEX-BASKET-PROXY,0
1999-08-18,105.9545691754131,105.9545691754131,105.9545691754131,105.9545691754131,11390700,US-INDEX-BASKET-PROXY,0
1999-08-19,105.00859644920678,105.00859644920678,105.00859644920678,105.00859644920678,16605900,US-INDEX-BASKET-PROXY,0
1999-08-20,106.19369194985067,106.19369194985067,106.19369194985067,106.19369194985067,10584500,US-INDEX-BASKET-PROXY,0
1999-08-23,108.49497168909514,108.49497168909514,108.49497168909514,108.49497168909514,15289800,US-INDEX-BASKET-PROXY,0
1999-08-24,108.96038401677029,108.96038401677029,108.96038401677029,108.96038401677029,23170900,US-INDEX-BASKET-PROXY,0
1999-08-25,110.31897912757937,110.31897912757937,110.31897912757937,110.31897912757937,17357300,US-INDEX-BASKET-PROXY,0
1999-08-26,108.89550152694561,108.89550152694561,108.89550152694561,108.89550152694561,14075300,US-INDEX-BASKET-PROXY,0
1999-08-27,107.62346138121508,107.62346138121508,107.62346138121508,107.62346138121508,15882800,US-INDEX-BASKET-PROXY,0
1999-08-30,105.72643728767056,105.72643728767056,105.72643728767056,105.72643728767056,14793600,US-INDEX-BASKET-PROXY,0
1999-08-31,105.64250530358383,105.64250530358383,105.64250530358383,105.64250530358383,26044100,US-INDEX-BASKET-PROXY,0
1999-09-01,106.83452744913754,106.83452744913754,106.83452744913754,106.83452744913754,17615900,US-INDEX-BASKET-PROXY,0
1999-09-02,105.75065915682403,105.75065915682403,105.75065915682403,105.75065915682403,25479500,US-INDEX-BASKET-PROXY,0
1999-09-03,109.19302160348072,109.19302160348072,109.19302160348072,109.19302160348072,23356200,US-INDEX-BASKET-PROXY,0
1999-09-07,108.7737312600887,108.7737312600887,108.7737312600887,108.7737312600887,13569800,US-INDEX-BASKET-PROXY,0
1999-09-08,108.0579418382108,108.0579418382108,108.0579418382108,108.0579418382108,20463000,US-INDEX-BASKET-PROXY,0
1999-09-09,108.3251826159532,108.3251826159532,108.3251826159532,108.3251826159532,18855400,US-INDEX-BASKET-PROXY,0
1999-09-10,109.29822331696882,109.29822331696882,109.29822331696882,109.29822331696882,13185500,US-INDEX-BASKET-PROXY,0
1999-09-13,108.44256689576535,108.44256689576535,108.44256689576535,108.44256689576535,9561300,US-INDEX-BASKET-PROXY,0
1999-09-14,107.98955849620548,107.98955849620548,107.98955849620548,107.98955849620548,13758600,US-INDEX-BASKET-PROXY,0
1999-09-15,106.20317752434049,106.20317752434049,106.20317752434049,106.20317752434049,23080500,US-INDEX-BASKET-PROXY,0
1999-09-16,106.52440788264377,106.52440788264377,106.52440788264377,106.52440788264377,30748600,US-INDEX-BASKET-PROXY,0
1999-09-17,108.24019743265002,108.24019743265002,108.24019743265002,108.24019743265002,23048700,US-INDEX-BASKET-PROXY,0
1999-09-20,108.16955901857932,108.16955901857932,108.16955901857932,108.16955901857932,8991100,US-INDEX-BASKET-PROXY,0
1999-09-21,105.82799025803804,105.82799025803804,105.82799025803804,105.82799025803804,21601000,US-INDEX-BASKET-PROXY,0
1999-09-22,105.96116988795022,105.96116988795022,105.96116988795022,105.96116988795022,25450900,US-INDEX-BASKET-PROXY,0
1999-09-23,103.3083619625866,103.3083619625866,103.3083619625866,103.3083619625866,31970100,US-INDEX-BASKET-PROXY,0
1999-09-24,103.25445640905491,103.25445640905491,103.25445640905491,103.25445640905491,37363700,US-INDEX-BASKET-PROXY,0
1999-09-27,103.94504186141612,103.94504186141612,103.94504186141612,103.94504186141612,19579100,US-INDEX-BASKET-PROXY,0
1999-09-28,103.88003470252923,103.88003470252923,103.88003470252923,103.88003470252923,31685400,US-INDEX-BASKET-PROXY,0
1999-09-29,102.4719240412775,102.4719240412775,102.4719240412775,102.4719240412775,23137300,US-INDEX-BASKET-PROXY,0
1999-09-30,103.93947900208049,103.93947900208049,103.93947900208049,103.93947900208049,25103100,US-INDEX-BASKET-PROXY,0
1999-10-01,103.76592431889873,103.76592431889873,103.76592431889873,103.76592431889873,30734500,US-INDEX-BASKET-PROXY,0
1999-10-04,105.70586799832098,105.70586799832098,105.70586799832098,105.70586799832098,18775800,US-INDEX-BASKET-PROXY,0
1999-10-05,105.77526440211061,105.77526440211061,105.77526440211061,105.77526440211061,31502400,US-INDEX-BASKET-PROXY,0
1999-10-06,107.4947279010506,107.4947279010506,107.4947279010506,107.4947279010506,29406400,US-INDEX-BASKET-PROXY,0
1999-10-07,106.95795483970797,106.95795483970797,106.95795483970797,106.95795483970797,28549200,US-INDEX-BASKET-PROXY,0
1999-10-08,108.480789091036,108.480789091036,108.480789091036,108.480789091036,32197500,US-INDEX-BASKET-PROXY,0
1999-10-11,108.6447131731435,108.6447131731435,108.6447131731435,108.6447131731435,17298000,US-INDEX-BASKET-PROXY,0
1999-10-12,106.80989904657127,106.80989904657127,106.80989904657127,106.80989904657127,28868900,US-INDEX-BASKET-PROXY,0
1999-10-13,103.96419197912411,103.96419197912411,103.96419197912411,103.96419197912411,33039900,US-INDEX-BASKET-PROXY,0
1999-10-14,104.07374899250921,104.07374899250921,104.07374899250921,104.07374899250921,32692600,US-INDEX-BASKET-PROXY,0
1999-10-15,101.32788359929475,101.32788359929475,101.32788359929475,101.32788359929475,47941700,US-INDEX-BASKET-PROXY,0
1999-10-18,101.6596821421983,101.6596821421983,101.6596821421983,101.6596821421983,34473600,US-INDEX-BASKET-PROXY,0
1999-10-19,102.55786517078438,102.55786517078438,102.55786517078438,102.55786517078438,41050100,US-INDEX-BASKET-PROXY,0
1999-10-20,103.99085204581138,103.99085204581138,103.99085204581138,103.99085204581138,32245800,US-INDEX-BASKET-PROXY,0
1999-10-21,104.8169726497833,104.8169726497833,104.8169726497833,104.8169726497833,31560200,US-INDEX-BASKET-PROXY,0
1999-10-22,105.4332164126366,105.4332164126366,105.4332164126366,105.4332164126366,24899000,US-INDEX-BASKET-PROXY,0
1999-10-25,105.01839135599239,105.01839135599239,105.01839135599239,105.01839135599239,21969700,US-INDEX-BASKET-PROXY,0
1999-10-26,103.79426972271744,103.79426972271744,103.79426972271744,103.79426972271744,19798700,US-INDEX-BASKET-PROXY,0
1999-10-27,105.26494725362413,105.26494725362413,105.26494725362413,105.26494725362413,20658500,US-INDEX-BASKET-PROXY,0
1999-10-28,108.86528258048376,108.86528258048376,108.86528258048376,108.86528258048376,24613500,US-INDEX-BASKET-PROXY,0
1999-10-29,111.20329010304822,111.20329010304822,111.20329010304822,111.20329010304822,29988600,US-INDEX-BASKET-PROXY,0
1999-11-01,110.1535070487408,110.1535070487408,110.1535070487408,110.1535070487408,13688300,US-INDEX-BASKET-PROXY,0
1999-11-02,109.53700817783387,109.53700817783387,109.53700817783387,109.53700817783387,19351700,US-INDEX-BASKET-PROXY,0
1999-11-03,110.56374129653298,110.56374129653298,110.56374129653298,110.56374129653298,25974900,US-INDEX-BASKET-PROXY,0
1999-11-04,111.48537837048357,111.48537837048357,111.48537837048357,111.48537837048357,27956100,US-INDEX-BASKET-PROXY,0
1999-11-05,112.59026074559387,112.59026074559387,112.59026074559387,112.59026074559387,22566100,US-INDEX-BASKET-PROXY,0
1999-11-08,113.12599548883297,113.12599548883297,113.12599548883297,113.12599548883297,15540000,US-INDEX-BASKET-PROXY,0
1999-11-09,112.12304128550737,112.12304128550737,112.12304128550737,112.12304128550737,19163500,US-INDEX-BASKET-PROXY,0
1999-11-10,113.08351943392708,113.08351943392708,113.08351943392708,113.08351943392708,22966600,US-INDEX-BASKET-PROXY,0
1999-11-11,114.00065326025536,114.00065326025536,114.00065326025536,114.00065326025536,23295500,US-INDEX-BASKET-PROXY,0
1999-11-12,115.12374871065646,115.12374871065646,115.12374871065646,115.12374871065646,40449500,US-INDEX-BASKET-PROXY,0
1999-11-15,115.2951447743391,115.2951447743391,115.2951447743391,115.2951447743391,13096900,US-INDEX-BASKET-PROXY,0
1999-11-16,116.6519120413275,116.6519120413275,116.6519120413275,116.6519120413275,26671200,US-INDEX-BASKET-PROXY,0
1999-11-17,116.58383375475059,116.58383375475059,116.58383375475059,116.58383375475059,31142600,US-INDEX-BASKET-PROXY,0
1999-11-18,117.9572609571438,117.9572609571438,117.9572609571438,117.9572609571438,22229400,US-INDEX-BASKET-PROXY,0
1999-11-19,118.08559043931325,118.08559043931325,118.08559043931325,118.08559043931325,22771500,US-INDEX-BASKET-PROXY,0
1999-11-22,117.704552801637,117.704552801637,117.704552801637,117.704552801637,22997200,US-INDEX-BASKET-PROXY,0
1999-11-23,116.98678864537946,116.98678864537946,116.98678864537946,116.98678864537946,29965600,US-INDEX-BASKET-PROXY,0
1999-11-24,118.25438573757336,118.25438573757336,118.25438573757336,118.25438573757336,23077500,US-INDEX-BASKET-PROXY,0
1999-11-26,117.9766985477729,117.9766985477729,117.9766985477729,117.9766985477729,9739100,US-INDEX-BASKET-PROXY,0
1999-11-29,117.2539158573048,117.2539158573048,117.2539158573048,117.2539158573048,27833800,US-INDEX-BASKET-PROXY,0
1999-11-30,115.25954590881686,115.25954590881686,115.25954590881686,115.25954590881686,31384400,US-INDEX-BASKET-PROXY,0
1999-12-01,116.50417587784459,116.50417587784459,116.50417587784459,116.50417587784459,30186000,US-INDEX-BASKET-PROXY,0
1999-12-02,117.80367373385643,117.80367373385643,117.80367373385643,117.80367373385643,23927500,US-INDEX-BASKET-PROXY,0
1999-12-03,120.03548251438164,120.03548251438164,120.03548251438164,120.03548251438164,31490000,US-INDEX-BASKET-PROXY,0
1999-12-06,119.54424669295116,119.54424669295116,119.54424669295116,119.54424669295116,19157300,US-INDEX-BASKET-PROXY,0
1999-12-07,118.76979957947896,118.76979957947896,118.76979957947896,118.76979957947896,34111200,US-INDEX-BASKET-PROXY,0
1999-12-08,117.87354334448129,117.87354334448129,117.87354334448129,117.87354334448129,24174400,US-INDEX-BASKET-PROXY,0
1999-12-09,118.44641193519556,118.44641193519556,118.44641193519556,118.44641193519556,34920100,US-INDEX-BASKET-PROXY,0
1999-12-10,118.95665839662892,118.95665839662892,118.95665839662892,118.95665839662892,25555700,US-INDEX-BASKET-PROXY,0
1999-12-13,119.44768127288515,119.44768127288515,119.44768127288515,119.44768127288515,20420000,US-INDEX-BASKET-PROXY,0
1999-12-14,118.09227669010832,118.09227669010832,118.09227669010832,118.09227669010832,33499200,US-INDEX-BASKET-PROXY,0
1999-12-15,119.05041260947289,119.05041260947289,119.05041260947289,119.05041260947289,38676300,US-INDEX-BASKET-PROXY,0
1999-12-16,120.05854209945167,120.05854209945167,120.05854209945167,120.05854209945167,33074500,US-INDEX-BASKET-PROXY,0
1999-12-17,120.8831571481029,120.8831571481029,120.8831571481029,120.8831571481029,28667800,US-INDEX-BASKET-PROXY,0
1999-12-20,120.49984137160695,120.49984137160695,120.49984137160695,120.49984137160695,20000700,US-INDEX-BASKET-PROXY,0
1999-12-21,123.2627350560542,123.2627350560542,123.2627350560542,123.2627350560542,33985100,US-INDEX-BASKET-PROXY,0
1999-12-22,123.4423448159132,123.4423448159132,123.4423448159132,123.4423448159132,27691100,US-INDEX-BASKET-PROXY,0
1999-12-23,125.30967493569678,125.30967493569678,125.30967493569678,125.30967493569678,23265300,US-INDEX-BASKET-PROXY,0
1999-12-27,125.02307595657335,125.02307595657335,125.02307595657335,125.02307595657335,21972800,US-INDEX-BASKET-PROXY,0
1999-12-28,124.80213555420399,124.80213555420399,124.80213555420399,124.80213555420399,19430900,US-INDEX-BASKET-PROXY,0
1999-12-29,126.17421157704638,126.17421157704638,126.17421157704638,126.17421157704638,19513600,US-INDEX-BASKET-PROXY,0
1999-12-30,125.78327418160977,125.78327418160977,125.78327418160977,125.78327418160977,25528300,US-INDEX-BASKET-PROXY,0
1999-12-31,125.909686596456,125.909686596456,125.909686596456,125.909686596456,17637100,US-INDEX-BASKET-PROXY,0
2000-01-03,125.85395275603678,125.85395275603678,125.85395275603678,125.85395275603678,44509500,US-INDEX-BASKET-PROXY,0
2000-01-04,120.18988411407177,120.18988411407177,120.18988411407177,120.18988411407177,41876400,US-INDEX-BASKET-PROXY,0
2000-01-05,119.74900792992582,119.74900792992582,119.74900792992582,119.74900792992582,54674500,US-INDEX-BASKET-PROXY,0
2000-01-06,116.56459848168235,116.56459848168235,116.56459848168235,116.56459848168235,43362000,US-INDEX-BASKET-PROXY,0
2000-01-07,124.86369348594408,124.86369348594408,124.86369348594408,124.86369348594408,36204700,US-INDEX-BASKET-PROXY,0
2000-01-10,125.9001050775054,125.9001050775054,125.9001050775054,125.9001050775054,35417300,US-INDEX-BASKET-PROXY,0
2000-01-11,123.46988691577039,123.46988691577039,123.46988691577039,123.46988691577039,40050300,US-INDEX-BASKET-PROXY,0
2000-01-12,121.94359212458552,121.94359212458552,121.94359212458552,121.94359212458552,35957700,US-INDEX-BASKET-PROXY,0
2000-01-13,124.73478670256254,124.73478670256254,124.73478670256254,124.73478670256254,30323500,US-INDEX-BASKET-PROXY,0
2000-01-14,126.67068964008813,126.67068964008813,126.67068964008813,126.67068964008813,29335900,US-INDEX-BASKET-PROXY,0
2000-01-18,126.00906308298867,126.00906308298867,126.00906308298867,126.00906308298867,23240900,US-INDEX-BASKET-PROXY,0
2000-01-19,127.4005039198748,127.4005039198748,127.4005039198748,127.4005039198748,25163900,US-INDEX-BASKET-PROXY,0
2000-01-20,125.59169479890343,125.59169479890343,125.59169479890343,125.59169479890343,31758100,US-INDEX-BASKET-PROXY,0
2000-01-21,125.688544233762,125.688544233762,125.688544233762,125.688544233762,24943000,US-INDEX-BASKET-PROXY,0
2000-01-24,121.63073953954185,121.63073953954185,121.63073953954185,121.63073953954185,36237300,US-INDEX-BASKET-PROXY,0
2000-01-25,123.10081608004145,123.10081608004145,123.10081608004145,123.10081608004145,43218700,US-INDEX-BASKET-PROXY,0
2000-01-26,121.32754395115357,121.32754395115357,121.32754395115357,121.32754395115357,28253700,US-INDEX-BASKET-PROXY,0
2000-01-27,121.29661440115518,121.29661440115518,121.29661440115518,121.29661440115518,41661900,US-INDEX-BASKET-PROXY,0
