date,open,high,low,close,volume,contract,storageBcf
2000-10-30,47.9375,48.53125,47.53125,34.531768798828125,73600,IWM,0
2000-10-31,48.4375,49.6796875,48.4375,35.426361083984375,285000,IWM,0
2000-11-01,49.34375,49.71875,49.28125,35.44874572753906,528200,IWM,0
2000-11-02,49.890625,50.8125,49.875,36.298606872558594,211800,IWM,0
2000-11-03,50.796875,50.8125,50.375,36.25386428833008,224200,IWM,0
2000-11-06,51.09375,51.09375,50.21875,35.97429656982422,68200,IWM,0
2000-11-07,50.296875,50.6875,50.0625,36.27623748779297,79400,IWM,0
2000-11-08,50.71875,50.75,49.78125,35.627647399902344,192600,IWM,0
2000-11-09,49.375,49.6875,48.53125,35.2474250793457,249000,IWM,0
2000-11-10,49.375,49.375,48,34.35283279418945,189000,IWM,0
2000-11-13,47.5,47.890625,46.3125,34.00618362426758,160800,IWM,0
2000-11-14,48.4375,48.8125,48.375,34.8224983215332,129600,IWM,0
2000-11-15,48.71875,49.4375,48.5625,35.269805908203125,542200,IWM,0
2000-11-16,48.640625,49.2421875,47.8515625,34.24661636352539,165400,IWM,0
2000-11-17,48.5,48.8984375,48.03125,34.46464157104492,215400,IWM,0
2000-11-20,47.6875,47.84375,46.875,33.57005310058594,79800,IWM,0
2000-11-21,47.0625,47.0625,46.4375,33.37434005737305,84400,IWM,0
2000-11-22,46.28125,46.5,45.46875,32.675437927246094,123400,IWM,0
2000-11-24,46.2109375,47.09375,46.09375,33.592411041259766,82200,IWM,0
2000-11-27,47.90625,48.0546875,47.0625,33.68747329711914,235600,IWM,0
2000-11-28,46.875,47.21875,45.5,32.675437927246094,171000,IWM,0
2000-11-29,46,46,45.0625,32.58599853515625,526800,IWM,0
2000-11-30,45,45.28125,43.96875,31.892648696899414,214600,IWM,0
2000-12-01,45.1875,46.25,45.125,32.608360290527344,309200,IWM,0
2000-12-04,45.734375,45.734375,45,32.25050735473633,528200,IWM,0
2000-12-05,45.75,47.25,45.75,33.81605529785156,392400,IWM,0
2000-12-06,47.09375,47.53125,46.15625,33.03327941894531,310800,IWM,0
2000-12-07,45.71875,46.40625,45.71875,32.943817138671875,236200,IWM,0
2000-12-08,46.96875,47.875,46.65625,33.3911247253418,359600,IWM,0
2000-12-11,47.96875,48.78125,47.78125,34.91197204589844,250800,IWM,0
2000-12-12,48.78125,48.78125,47.71875,34.15155029296875,323200,IWM,0
2000-12-13,47.890625,47.890625,46.59375,33.515567779541016,525400,IWM,0
2000-12-14,46.5,46.84375,45.875,32.982017517089844,593800,IWM,0
2000-12-15,45.34375,45.703125,45,32.802242279052734,389000,IWM,0
2000-12-18,45.84375,46.46875,45.8125,33.296531677246094,239600,IWM,0
2000-12-19,46.25,46.75,45.5,32.7123908996582,453800,IWM,0
2000-12-20,44.734375,45,43.90625,31.678878784179688,261400,IWM,0
2000-12-21,44.0625,44.953125,43.75,31.926015853881836,404600,IWM,0
2000-12-22,45.125,46.34375,45.0625,33.25160217285156,885600,IWM,0
2000-12-26,46.25,46.609375,46.015625,33.44255447387695,514000,IWM,0
2000-12-27,46.5,47.75,46.1875,34.33002853393555,741200,IWM,0
2000-12-28,47.71875,49.375,47.71875,35.4309196472168,1201000,IWM,0
2000-12-29,49.46875,49.609375,47.8125,34.4199104309082,1803800,IWM,0
2001-01-02,47.875,47.875,45.84375,33.21788787841797,826000,IWM,0
2001-01-03,45.75,48.75,45.71875,34.59402084350586,1409800,IWM,0
2001-01-04,47.9375,48.28125,47.3125,34.15029525756836,506600,IWM,0
2001-01-05,47.4375,47.4375,45.8125,33.09431076049805,263200,IWM,0
2001-01-08,45.875,46.25,45.34375,33.2066650390625,423400,IWM,0
2001-01-09,46.1875,46.5625,45.84375,33.1561164855957,327600,IWM,0
2001-01-10,45.6875,47.59375,45.6875,34.217689514160156,1021800,IWM,0
2001-01-11,47.25,48.4375,47.25,34.683876037597656,431200,IWM,0
2001-01-12,48.0625,48.7265625,47.8125,34.77937316894531,1014200,IWM,0
2001-01-16,48.25,49.34375,48.03125,35.47584915161133,445200,IWM,0
2001-01-17,50.09375,50.1875,48.96875,35.45337677001953,1089600,IWM,0
2001-01-18,49.4375,49.5,48.765625,35.588191986083984,916200,IWM,0
2001-01-19,49.90625,49.90625,48.390625,34.95912551879883,590800,IWM,0
2001-01-22,48.5,49.09375,48.265625,35.206241607666016,237600,IWM,0
2001-01-23,49,50.1875,48.875,36.082462310791016,3197400,IWM,0
2001-01-24,50.25,50.40625,49.8125,35.94767379760742,938800,IWM,0
2001-01-25,50.0234375,50.15625,49.609375,35.81287384033203,772000,IWM,0
2001-01-26,49.53125,50,49.171875,35.81287384033203,435200,IWM,0
2001-01-29,49.69499969482422,50.82500076293945,49.69499969482422,36.540802001953125,596800,IWM,0
2001-01-30,51,51.154998779296875,50.42499923706055,36.778079986572266,1381400,IWM,0
2001-01-31,51.224998474121094,51.525001525878906,50.45000076293945,36.27119827270508,922400,IWM,0
2001-02-01,50.474998474121094,50.81999969482422,50.25,36.537235260009766,702800,IWM,0
2001-02-02,50.900001525878906,50.900001525878906,49.685001373291016,35.72119140625,856000,IWM,0
2001-02-05,49.5,49.994998931884766,49.45500183105469,35.7931022644043,541600,IWM,0
2001-02-06,49.875,50.744998931884766,49.875,36.36106872558594,424800,IWM,0
2001-02-07,50.025001525878906,50.79999923706055,50.025001525878906,36.4509391784668,406600,IWM,0
2001-02-08,50.82500076293945,50.900001525878906,49.875,35.90455627441406,2393800,IWM,0
2001-02-09,49.875,49.974998474121094,49.125,35.44440460205078,985000,IWM,0
2001-02-12,49.32500076293945,50.45000076293945,49.255001068115234,36.23524475097656,443200,IWM,0
2001-02-13,50.82500076293945,51.25,49.92499923706055,35.893733978271484,913000,IWM,0
2001-02-14,50.20000076293945,50.45000076293945,49.650001525878906,36.27119827270508,336000,IWM,0
2001-02-15,51,51.07500076293945,50.51499938964844,36.4509391784668,1262000,IWM,0
2001-02-16,49.54999923706055,50.20000076293945,49.45000076293945,35.66368103027344,675400,IWM,0
2001-02-20,49.849998474121094,50,48.7599983215332,35.25028991699219,631000,IWM,0
2001-02-21,48.599998474121094,49.07500076293945,48.025001525878906,34.63557815551758,399600,IWM,0
2001-02-22,48.17499923706055,48.244998931884766,47.125,34.15029525756836,526600,IWM,0
2001-02-23,47.400001525878906,47.75,46.224998474121094,34.222171783447266,380800,IWM,0
2001-02-26,48.07500076293945,48.744998931884766,47.85499954223633,34.97706985473633,903200,IWM,0
2001-02-27,48.650001525878906,48.650001525878906,47.625,34.3480110168457,448400,IWM,0
2001-02-28,47.900001525878906,47.900001525878906,46.92499923706055,33.8447380065918,316200,IWM,0
2001-03-01,47.025001525878906,47.400001525878906,46.349998474121094,34.07839584350586,541600,IWM,0
2001-03-02,46.650001525878906,48.150001525878906,46.625,34.168251037597656,1030800,IWM,0
2001-03-05,48,48.025001525878906,47.29999923706055,34.042449951171875,522200,IWM,0
2001-03-06,48,48.20000076293945,47.814998626708984,34.54571533203125,522000,IWM,0
2001-03-07,48.400001525878906,48.599998474121094,48.125,34.725433349609375,394600,IWM,0
2001-03-08,48.29499816894531,48.400001525878906,47.900001525878906,34.4378776550293,830400,IWM,0
2001-03-09,47.29999923706055,47.775001525878906,46.95500183105469,33.826988220214844,246600,IWM,0
2001-03-12,46.625,46.625,45.33000183105469,32.86882019042969,1006400,IWM,0
2001-03-13,45.900001525878906,46.099998474121094,45.005001068115234,33.21101760864258,672200,IWM,0
2001-03-14,44.875,46.150001525878906,44.849998474121094,32.41856002807617,655800,IWM,0
2001-03-15,45.525001525878906,45.70000076293945,44.75,32.2924690246582,561600,IWM,0
2001-03-16,44.92499923706055,45.17499923706055,43.82500076293945,31.698135375976562,301400,IWM,0
2001-03-19,44.5,45.20000076293945,43.755001068115234,32.5266227722168,784600,IWM,0
2001-03-20,45.04999923706055,45.58000183105469,44.099998474121094,31.77018165588379,625200,IWM,0
2001-03-21,44.125,44.29999923706055,43.07500076293945,31.283905029296875,494800,IWM,0
2001-03-22,43.125,43.375,41.57500076293945,30.97772789001465,1193000,IWM,0
2001-03-23,43.875,44.25,43.5,31.788190841674805,297200,IWM,0
2001-03-26,44.5,44.974998474121094,44.29999923706055,32.220436096191406,1011600,IWM,0
2001-03-27,44.79999923706055,45.29999923706055,44.04999923706055,32.47978591918945,633200,IWM,0
2001-03-28,44.45000076293945,44.5,43.775001525878906,31.608102798461914,1233200,IWM,0
2001-03-29,43.875,44.70000076293945,43.75,31.662126541137695,591800,IWM,0
2001-03-30,44.224998474121094,44.92499923706055,43.95000076293945,32.27446365356445,231400,IWM,0
2001-04-02,44.775001525878906,45,43.67499923706055,31.51802635192871,340200,IWM,0
2001-04-03,43.650001525878906,43.650001525878906,42.125,30.44821548461914,507400,IWM,0
2001-04-04,42.32500076293945,42.92499923706055,42.20000076293945,30.54547882080078,356400,IWM,0
2001-04-05,43,44.45000076293945,43,32.02233123779297,950000,IWM,0
2001-04-06,43.75,43.88999938964844,43.125,31.121809005737305,405000,IWM,0
2001-04-09,43.79999923706055,44.29999923706055,43.54999923706055,31.806215286254883,569800,IWM,0
2001-04-10,44.375,45.375,44.349998474121094,32.56264114379883,769000,IWM,0
2001-04-11,45.900001525878906,45.900001525878906,44.560001373291016,32.346534729003906,526800,IWM,0
2001-04-12,44.625,45.5,44.525001525878906,32.742740631103516,492000,IWM,0
2001-04-16,45.25,45.400001525878906,44.630001068115234,32.15199279785156,262400,IWM,0
2001-04-17,44.375,45.54999923706055,44.375,32.67070007324219,295400,IWM,0
2001-04-18,46.07500076293945,48,46,33.62525177001953,688600,IWM,0
2001-04-19,46.650001525878906,47.244998931884766,46.349998474121094,33.99985885620117,251200,IWM,0
2001-04-20,47,47,46,33.60362243652344,504000,IWM,0
2001-04-23,46,46.224998474121094,45.75,32.99489212036133,305200,IWM,0
2001-04-24,46.099998474121094,46.51499938964844,45.75,33.24702453613281,319200,IWM,0
2001-04-25,46.25,47.20000076293945,45.95500183105469,33.967437744140625,390200,IWM,0
2001-04-26,47.25,47.95000076293945,47.17499923706055,34.45372009277344,323600,IWM,0
2001-04-27,48.125,48.45000076293945,47.95000076293945,34.903961181640625,1658400,IWM,0
2001-04-30,48.82500076293945,49.04999923706055,48.255001068115234,34.93998718261719,1112800,IWM,0
2001-05-01,48.32500076293945,49.099998474121094,48.01499938964844,35.37223815917969,563400,IWM,0
2001-05-02,49.20000076293945,49.29999923706055,48.5,35.282196044921875,590200,IWM,0
2001-05-03,48.57500076293945,48.625,48.150001525878906,34.84635543823242,385600,IWM,0
2001-05-04,48.07500076293945,49.25,47.73500061035156,35.336204528808594,754000,IWM,0
2001-05-07,49.29999923706055,49.5,48.70000076293945,35.120086669921875,269000,IWM,0
2001-05-08,49.04999923706055,49.25,48.525001525878906,35.30021667480469,437800,IWM,0
2001-05-09,48.54999923706055,49.20000076293945,48.54999923706055,35.084075927734375,237000,IWM,0
2001-05-10,49.42499923706055,49.42499923706055,48.75,35.120086669921875,562600,IWM,0
2001-05-11,48.82500076293945,49.17499923706055,48.32500076293945,34.91117858886719,1009600,IWM,0
2001-05-14,48.459999084472656,48.65999984741211,48.150001525878906,34.903961181640625,249400,IWM,0
2001-05-15,48.5,49.099998474121094,48.42499923706055,35.24614715576172,435000,IWM,0
2001-05-16,48.54999923706055,49.875,48.54999923706055,35.9233512878418,633200,IWM,0
2001-05-17,49.875,50.42499923706055,49.75,36.29436492919922,173600,IWM,0
2001-05-18,50.125,50.67499923706055,50.125,36.434837341308594,309000,IWM,0
2001-05-21,50.42499923706055,51.45000076293945,50.349998474121094,37.06520462036133,376000,IWM,0
2001-05-22,51.599998474121094,51.900001525878906,51.150001525878906,37.24531173706055,896200,IWM,0
2001-05-23,51.32500076293945,51.474998474121094,50.5,36.380828857421875,659000,IWM,0
2001-05-24,50.79999923706055,51.17499923706055,50.15999984741211,36.75904846191406,540200,IWM,0
2001-05-25,51.04999923706055,51.099998474121094,50.650001525878906,36.48888397216797,339600,IWM,0
2001-05-29,50.75,50.75,50,36.02062225341797,753600,IWM,0
2001-05-30,49.95000076293945,49.95000076293945,49.150001525878906,35.552337646484375,849400,IWM,0
2001-05-31,49.57500076293945,50.099998474121094,49.400001525878906,35.69643020629883,972000,IWM,0
2001-06-01,49.875,50.25,49.25,36.117881774902344,538200,IWM,0
2001-06-04,50.375,50.790000915527344,50.150001525878906,36.5897331237793,417800,IWM,0
2001-06-05,50.79999923706055,51.724998474121094,50.724998474121094,37.10123825073242,1191600,IWM,0
2001-06-06,51.5,51.625,51.07500076293945,36.86709213256836,1081200,IWM,0
2001-06-07,51,51.57500076293945,51,37.02198028564453,262800,IWM,0
2001-06-08,51.25,51.29999923706055,50.525001525878906,36.80671310424805,545400,IWM,0
2001-06-11,50.95000076293945,50.95000076293945,50.25,36.3190803527832,513400,IWM,0
2001-06-12,50,50.75,49.72999954223633,36.40939712524414,690200,IWM,0
2001-06-13,50.625,51,50.20000076293945,36.35881805419922,759400,IWM,0
2001-06-14,49.875,50.025001525878906,49.07500076293945,35.45219039916992,865200,IWM,0
2001-06-15,49,49.57500076293945,48.92499923706055,35.668907165527344,817800,IWM,0
2001-06-18,49.25,49.5,48.75,35.39802932739258,685600,IWM,0
2001-06-19,49.5,49.54999923706055,48.59000015258789,35.28965377807617,763600,IWM,0
2001-06-20,48.5,49.54999923706055,48.5,35.70502471923828,861400,IWM,0
2001-06-21,49.32500076293945,49.79999923706055,49.275001525878906,35.7556037902832,776800,IWM,0
2001-06-22,49.625,49.625,48.5,35.10905456542969,673400,IWM,0
2001-06-25,48.849998474121094,48.8849983215332,48.125,34.86343002319336,1857600,IWM,0
2001-06-26,48,49.04999923706055,47.92499923706055,35.39802932739258,1007600,IWM,0
2001-06-27,49.099998474121094,49.599998474121094,48.95000076293945,35.74116897583008,989000,IWM,0
2001-06-28,49.75,50.375,49.75,36.192665100097656,922600,IWM,0
2001-06-29,50.45000076293945,51.20000076293945,50.224998474121094,36.80671310424805,2283200,IWM,0
2001-07-02,50.79999923706055,50.79999923706055,49.654998779296875,35.97594451904297,2142000,IWM,0
2001-07-03,49.625,49.77000045776367,49.29999923706055,35.759220123291016,1084800,IWM,0
2001-07-05,49,49.494998931884766,48.775001525878906,35.28965377807617,849600,IWM,0
2001-07-06,48.54999923706055,48.724998474121094,47.775001525878906,34.639495849609375,588600,IWM,0
2001-07-09,48.125,48.474998474121094,47.625,34.96458435058594,895400,IWM,0
2001-07-10,48.54999923706055,48.54999923706055,47.290000915527344,34.31438064575195,775600,IWM,0
2001-07-11,47.400001525878906,47.619998931884766,46.744998931884766,34.31438064575195,1103400,IWM,0
2001-07-12,47.900001525878906,48.75,47.875,35.156028747558594,1254200,IWM,0
2001-07-13,48.54999923706055,49.07500076293945,48.349998474121094,35.325767517089844,241200,IWM,0
2001-07-16,48.849998474121094,48.994998931884766,48.07500076293945,34.72977066040039,547200,IWM,0
2001-07-17,48.04999923706055,49.025001525878906,47.95000076293945,35.41606903076172,558400,IWM,0
2001-07-18,48.349998474121094,48.94499969482422,48.07500076293945,34.74784851074219,877800,IWM,0
2001-07-19,48.599998474121094,49.084999084472656,48.25,35.03681182861328,431000,IWM,0
2001-07-20,48.25,48.79999923706055,48.25,35.03681182861328,629600,IWM,0
2001-07-23,48.82500076293945,48.82500076293945,48,34.78396224975586,1452000,IWM,0
2001-07-24,48,48.17499923706055,46.900001525878906,34.206058502197266,588200,IWM,0
2001-07-25,47.45000076293945,47.650001525878906,46.95500183105469,34.40470504760742,603600,IWM,0
2001-07-26,47.505001068115234,48.54999923706055,47.22999954223633,34.91039276123047,622800,IWM,0
2001-07-27,48.32500076293945,48.540000915527344,48.084999084472656,34.856201171875,592200,IWM,0
2001-07-30,48.45000076293945,48.5,47.849998474121094,34.80202102661133,378000,IWM,0
2001-07-31,48.29499816894531,48.834999084472656,48.060001373291016,34.758697509765625,652200,IWM,0
2001-08-01,48.525001525878906,48.900001525878906,48.224998474121094,35.28965377807617,439000,IWM,0
2001-08-02,49.224998474121094,49.25,48.45000076293945,35.18130874633789,553000,IWM,0
2001-08-03,48.75,48.89500045776367,48.04999923706055,35.09100341796875,303000,IWM,0
2001-08-06,48.5,48.5,47.79999923706055,34.60336685180664,236800,IWM,0
2001-08-07,47.900001525878906,48.04999923706055,47.650001525878906,34.639495849609375,427400,IWM,0
2001-08-08,47.5,48.15999984741211,46.875,33.8629035949707,1126400,IWM,0
2001-08-09,47.099998474121094,47.349998474121094,46.724998474121094,34.206058502197266,535200,IWM,0
2001-08-10,47.17499923706055,47.599998474121094,46.755001068115234,34.169918060302734,425400,IWM,0
2001-08-13,47.57500076293945,47.810001373291016,47.30500030517578,34.45887756347656,1614800,IWM,0
2001-08-14,47.775001525878906,48.20000076293945,47.709999084472656,34.56723403930664,4667800,IWM,0
2001-08-15,47.875,48.1150016784668,47.5099983215332,34.52391052246094,931600,IWM,0
2001-08-16,47.625,48.25,47.25,34.74784851074219,1579400,IWM,0
2001-08-17,47.70000076293945,48,47.29999923706055,34.206058502197266,2412000,IWM,0
2001-08-20,47.29999923706055,47.875,47.275001525878906,34.58531951904297,2469600,IWM,0
2001-08-21,47.849998474121094,48,47,33.98933029174805,910400,IWM,0
2001-08-22,47.45000076293945,47.67499923706055,46.88999938964844,34.440834045410156,1277800,IWM,0
2001-08-23,47.599998474121094,47.994998931884766,47.04999923706055,33.98933029174805,842200,IWM,0
2001-08-24,47.5,48.04999923706055,47.42499923706055,34.71171951293945,2401000,IWM,0
2001-08-27,48.04999923706055,48.224998474121094,47.67499923706055,34.58531951904297,249400,IWM,0
2001-08-28,47.82500076293945,47.849998474121094,47.25,34.206058502197266,985000,IWM,0
2001-08-29,47.525001525878906,47.525001525878906,46.900001525878906,34.06156539916992,653000,IWM,0
2001-08-30,46.900001525878906,47.099998474121094,46.30500030517578,33.631717681884766,959400,IWM,0
2001-08-31,46.70000076293945,47.06999969482422,46.630001068115234,33.913475036621094,995600,IWM,0
2001-09-04,46.849998474121094,47.244998931884766,46.5,33.59199142456055,697400,IWM,0
2001-09-05,46.599998474121094,46.67499923706055,45.70000076293945,33.357208251953125,569200,IWM,0
2001-09-06,45.75,45.900001525878906,45.099998474121094,32.58062744140625,305400,IWM,0
2001-09-07,44.650001525878906,45.04999923706055,44.084999084472656,31.977413177490234,4950200,IWM,0
2001-09-10,43.92499923706055,44.29999923706055,43.54999923706055,31.731779098510742,4777800,IWM,0
2001-09-17,41,42.494998931884766,41,30.16054344177246,1338800,IWM,0
2001-09-18,41.869998931884766,41.92499923706055,40.79999923706055,29.67293930053711,4303400,IWM,0
2001-09-19,41.255001068115234,41.349998474121094,38.79999923706055,28.954126358032227,1636000,IWM,0
2001-09-20,39.54999923706055,39.650001525878906,38.29999923706055,27.852455139160156,732000,IWM,0
2001-09-21,37.25,38.025001525878906,36.75,27.328702926635742,1011200,IWM,0
2001-09-24,38.25,39.290000915527344,38.25,28.173934936523438,1702800,IWM,0
2001-09-25,39.119998931884766,39.75,38.875,28.517080307006836,924600,IWM,0
2001-09-26,39.599998474121094,39.79999923706055,38.67499923706055,28.094472885131836,990600,IWM,0
2001-09-27,38.88999938964844,39.525001525878906,38.314998626708984,28.545984268188477,1879400,IWM,0
2001-09-28,39.79999923706055,40.38999938964844,39.63999938964844,28.96855926513672,2264800,IWM,0
2001-10-01,40.099998474121094,40.14500045776367,39.025001525878906,28.82139015197754,906000,IWM,0
2001-10-02,39.5,40.185001373291016,39.5,29.136804580688477,1107200,IWM,0
2001-10-03,39.5,41.375,39.5,29.80021095275879,1441200,IWM,0
2001-10-04,41.25,41.970001220703125,41.025001525878906,30.097511291503906,2346200,IWM,0
2001-10-05,41.45000076293945,41.45000076293945,40.505001068115234,29.945234298706055,503800,IWM,0
2001-10-08,40.75,41.39500045776367,40.75,29.67333984375,348000,IWM,0
