strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2026-02-27T16:00:00.000Z,2026-02-27,2026-02-27,2027-01-01,2026-02-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,308,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,100888.3,0.8883,0,25,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-28T07:00:00.000Z,2026-02-28,2026-02-28,2026-09-01,2026-02-28,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,185,0.6,3,117,0,0,0,3,1,0.0206,0,0.0206,1,100908.9,0.9089,0,26,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.97,3,2.0619,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-28T13:00:00.000Z,2026-02-28,2026-02-28,2026-09-01,2026-02-28,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,185,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,100919.1,0.9191,0,27,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-02-28T20:00:00.000Z,2026-02-28,2026-02-28,2026-09-01,2026-02-28,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,185,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,100929.3,0.9293,0,28,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-01T07:00:00.000Z,2026-03-01,2026-03-01,2026-09-01,2026-03-01,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,184,0.6,3,117,0,0,0,3,1,0.0206,0,0.0206,1,100949.9,0.9499,0,29,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.97,3,2.0619,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-01T21:00:00.000Z,2026-03-01,2026-03-01,2027-03-01,2026-03-01,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,365,0.4,2,205,0,0,0,2,1,0.0102,0,0.0102,1,100960.1,0.9601,0,30,KXIPOFANNIE-27FEB01|KXIPOFANNIE-27MAR01,KXIPOFANNIE-27FEB01,KXIPOFANNIE-27MAR01,2027-02-01,2027-03-01,0.98,2,1.0204,1,205,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-02T05:00:00.000Z,2026-03-02,2026-03-02,2027-03-01,2026-03-02,2027-03-01,2027-03-01,long,kalshi,time-ladder-package,time-ladder-package,364,0.4,2,205,0,0,0,2,1,0.0102,0,0.0102,1,100970.3,0.9703,0,31,KXIPOFANNIE-27FEB01|KXIPOFANNIE-27MAR01,KXIPOFANNIE-27FEB01,KXIPOFANNIE-27MAR01,2027-02-01,2027-03-01,0.98,2,1.0204,1,205,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-02T08:00:00.000Z,2026-03-02,2026-03-02,2026-09-01,2026-03-02,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,183,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,100980.5,0.9805,0,32,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-04T08:00:00.000Z,2026-03-04,2026-03-04,2026-09-01,2026-03-04,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,181,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,100990.7,0.9907,0,33,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-04T21:00:00.000Z,2026-03-04,2026-03-04,2027-01-01,2026-03-04,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,303,0.6,3,827.52,0,0,0,3,1,0.0206,0,0.0206,1,101011.3,1.0113,0,34,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3,2.0619,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T00:00:00.000Z,2026-03-05,2026-03-05,2026-09-01,2026-03-05,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,180,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,101021.5,1.0215,0,35,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T00:00:00.000Z,2026-03-05,2026-03-05,2026-12-01,2026-03-05,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,271,0.6,3,125.17,0,0,0,3,1,0.0206,0,0.0206,1,101042.1,1.0421,0,36,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.97,3,2.0619,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T00:00:00.000Z,2026-03-05,2026-03-05,2026-11-01,2026-03-05,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,241,1,5,50,0,0,0,5,1,0.0421,0,0.0421,1,101084.2,1.0842,0,37,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.95,5,4.2105,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T00:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.6,3,116,0,0,0,3,1,0.0206,0,0.0206,1,101104.8,1.1048,0,38,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3,2.0619,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T00:00:00.000Z,2026-03-05,2026-03-05,2027-01-01,2026-03-05,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,302,0.8,4,600,0,0,0,4,1,0.0312,0,0.0312,1,101136,1.136,0,39,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.96,4,3.125,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T03:00:00.000Z,2026-03-05,2026-03-05,2027-01-01,2026-03-05,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,302,1,7,827.52,0,0,0,7,1,0.0645,0,0.0645,1,101200.5,1.2005,0,40,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.93,7,6.4516,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T04:00:00.000Z,2026-03-05,2026-03-05,2027-05-01,2026-03-05,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,422,0.4,2,1683.98,0,0,0,2,1,0.0102,0,0.0102,1,101210.7,1.2107,0,41,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.98,2,1.0204,1,1683.98,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T06:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.6,3,116,0,0,0,3,1,0.0206,0,0.0206,1,101231.3,1.2313,0,42,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3,2.0619,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2026-09-01,2026-03-05,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,180,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,101241.5,1.2415,0,43,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2026-12-01,2026-03-05,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,271,0.6,3,125.17,0,0,0,3,1,0.0206,0,0.0206,1,101262.1,1.2621,0,44,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.97,3,2.0619,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2026-11-01,2026-03-05,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,241,1,5,50,0,0,0,5,1,0.0421,0,0.0421,1,101304.2,1.3042,0,45,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.95,5,4.2105,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2027-01-01,2026-03-05,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,302,0.8,4,600,0,0,0,4,1,0.0312,0,0.0312,1,101335.4,1.3354,0,46,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.96,4,3.125,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T17:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101345.6,1.3456,0,47,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T06:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3,116,0,0,0,3,1,0.0206,0,0.0206,1,101366.2,1.3662,0,48,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3,2.0619,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T08:00:00.000Z,2026-03-06,2026-03-06,2026-09-01,2026-03-06,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,179,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,101376.4,1.3764,0,49,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T08:00:00.000Z,2026-03-06,2026-03-06,2026-11-01,2026-03-06,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,240,1,5,50,0,0,0,5,1,0.0421,0,0.0421,1,101418.5,1.4185,0,50,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.95,5,4.2105,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T16:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3,116,0,0,0,3,1,0.0206,0,0.0206,1,101439.1,1.4391,0,51,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3,2.0619,1,116,0,0,validation
