strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T15:00:00.000Z,2026-01-21,2026-01-21,2026-11-01,2026-01-21,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,284,1.0,5.0,14.0,0,0,0,5.0,1,0.0421,0,0.0421,1,101274.1,1.2741,0.0,26,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26NOV01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26NOV01,2026-08-01,2026-11-01,0.95,5.0,4.2105,1,14,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T15:00:00.000Z,2026-01-21,2026-01-21,2026-10-01,2026-01-21,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,253,1,7.0,500.0,0,0,0,7.0,1,0.0645,0,0.0645,1,101338.6,1.3386,0.0,27,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26OCT01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26OCT01,2026-08-01,2026-10-01,0.93,7.0,6.4516,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T15:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,1,13.0,500.0,0,0,0,13.0,1,0.1379,0,0.1379,1,101476.5,1.4765,0.0,28,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.87,13.0,13.7931,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T16:00:00.000Z,2026-01-21,2026-01-21,2026-11-01,2026-01-21,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,284,1,7.0,14.0,0,0,0,7.0,1,0.0645,0,0.0645,1,101541.0,1.541,0.0,29,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26NOV01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26NOV01,2026-08-01,2026-11-01,0.93,7.0,6.4516,1,14,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T16:00:00.000Z,2026-01-21,2026-01-21,2026-10-01,2026-01-21,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,253,1,9.0,500.0,0,0,0,9.0,1,0.0879,0,0.0879,1,101628.9,1.6289,0.0,30,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26OCT01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26OCT01,2026-08-01,2026-10-01,0.91,9.0,8.7912,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T16:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,1,15.0,500.0,0,0,0,15.0,1,0.1647,0,0.1647,1,101793.6,1.7936,0.0,31,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.85,15.0,16.4706,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T17:00:00.000Z,2026-01-21,2026-01-21,2026-11-01,2026-01-21,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,284,1,9.0,14.0,0,0,0,9.0,1,0.0879,0,0.0879,1,101881.5,1.8815,0.0,32,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26NOV01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26NOV01,2026-08-01,2026-11-01,0.91,9.0,8.7912,1,14,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T17:00:00.000Z,2026-01-21,2026-01-21,2026-10-01,2026-01-21,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,253,1,11.0,500.0,0,0,0,11.0,1,0.1124,0,0.1124,1,101993.9,1.9939,0.0,33,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26OCT01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26OCT01,2026-08-01,2026-10-01,0.89,11.0,11.236,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T17:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,1,17.0,500.0,0,0,0,17.0,1,0.1928,0,0.1928,1,102186.7,2.1867,0.0,34,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.83,17.0,19.2771,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T17:00:00.000Z,2026-01-21,2026-01-21,2027-02-01,2026-01-21,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,376,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,102186.7,2.1867,0.0,35,KXIPOSTARLINK-26DEC01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-27FEB01,2026-12-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T18:00:00.000Z,2026-01-21,2026-01-21,2026-11-01,2026-01-21,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,284,1,11.0,14.0,0,0,0,11.0,1,0.1124,0,0.1124,1,102299.1,2.2991,0.0,36,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26NOV01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26NOV01,2026-08-01,2026-11-01,0.89,11.0,11.236,1,14,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T18:00:00.000Z,2026-01-21,2026-01-21,2026-10-01,2026-01-21,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,253,1,13.0,500.0,0,0,0,13.0,1,0.1379,0,0.1379,1,102437.0,2.437,0.0,37,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26OCT01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26OCT01,2026-08-01,2026-10-01,0.87,13.0,13.7931,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T18:00:00.000Z,2026-01-21,2026-01-21,2026-09-01,2026-01-21,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,223,1,19.0,500.0,0,0,0,19.0,1,0.2222,0,0.2222,1,102659.2,2.6592,0.0,38,KXIPOANDURIL-26AUG01|KXIPOANDURIL-26SEP01,KXIPOANDURIL-26AUG01,KXIPOANDURIL-26SEP01,2026-08-01,2026-09-01,0.81,19.0,22.2222,1,500,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T18:00:00.000Z,2026-01-21,2026-01-21,2027-02-01,2026-01-21,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,376,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,102659.2,2.6592,0.0,39,KXIPOSTARLINK-26DEC01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-27FEB01,2026-12-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-21T19:00:00.000Z,2026-01-21,2026-01-21,2027-02-01,2026-01-21,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,376,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,102659.2,2.6592,0.0,40,KXIPOSTARLINK-26DEC01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-27FEB01,2026-12-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-27T17:00:00.000Z,2026-01-27,2026-01-27,2027-01-01,2026-01-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,339,0.4,2.0,827.52,0,0,0,2.0,1,0.0102,0,0.0102,1,102669.4,2.6694,0.0,41,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2.0,1.0204,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-27T19:00:00.000Z,2026-01-27,2026-01-27,2027-01-01,2026-01-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,339,0.2,1.0,827.52,0,0,0,1.0,1,0.0,0,0.0,1,102669.4,2.6694,0.0,42,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-27T20:00:00.000Z,2026-01-27,2026-01-27,2027-01-01,2026-01-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,339,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,102690.0,2.69,0.0,43,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-27T21:00:00.000Z,2026-01-27,2026-01-27,2027-01-01,2026-01-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,339,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,102710.6,2.7106,0.0,44,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-27T22:00:00.000Z,2026-01-27,2026-01-27,2027-01-01,2026-01-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,339,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,102731.2,2.7312,0.0,45,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-27T23:00:00.000Z,2026-01-27,2026-01-27,2027-01-01,2026-01-27,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,339,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,102751.8,2.7518,0.0,46,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-28T00:00:00.000Z,2026-01-28,2026-01-28,2027-01-01,2026-01-28,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,338,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,102772.4,2.7724,0.0,47,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-28T01:00:00.000Z,2026-01-28,2026-01-28,2027-01-01,2026-01-28,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,338,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,102793.0,2.793,0.0,48,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-01-28T02:00:00.000Z,2026-01-28,2026-01-28,2027-01-01,2026-01-28,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,338,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,102813.6,2.8136,0.0,49,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
