venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
kalshi,KXACQANNOUNCESPACEX-28JAN01,KXACQANNOUNCESPACEX-28JAN01,kalshi:KXACQANNOUNCESPACEX-28JAN01:will spacex announce acquisition of any major u s telecom business,"Will SpaceX announce acquisition of any major U.S. telecom business before Jan 1, 2028?",2028-01-01,0.23,0.24,0.77,1043,0.01,1043,0,0,2028-01-01T04:59:00Z,2026-06-23T02:30:00.24546Z,KXACQANNOUNCESPACEX-28JAN01,28JAN01
kalshi,KXIPO-26-GOPU,KXIPO-26,kalshi:KXIPO-26:who will ipo in 2026,Who will IPO in 2026?,2027-01-01,0.01,0.99,0.99,50,52,50,0,0,2027-01-01T04:59:00Z,2026-06-23T00:00:01.573789Z,KXIPO-26,"before Jan 1, 2027"
kalshi,KXTSAW-26JUN28-A2.90,KXTSAW-26JUN28,kalshi:KXTSAW-26JUN28:will more than 2900000 people be screened by the tsa on average this week,Will more than 2900000 people be **screened by the TSA** on average this week?,2026-06-28,0,0.1,1,0,600,0,0,0,2026-06-29T03:59:00Z,2026-06-22T21:40:00.306278Z,KXTSAW-26JUN28,26JUN28
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-ZAR,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will zara larsson be 1 on the any spotify daily top songs global chart in july 2026,Will Zara Larsson be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-YEA,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will yeat be 1 on the any spotify daily top songs global chart in july 2026,Will Yeat be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-WEE,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will the weeknd be 1 on the any spotify daily top songs global chart in july 2026,Will The Weeknd be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-TWE,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will twenty one pilots be 1 on the any spotify daily top songs global chart in july 2026,Will Twenty One Pilots be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-TAY,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will taylor swift be 1 on the any spotify daily top songs global chart in july 2026,Will Taylor Swift be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-SOM,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will sombr be 1 on the any spotify daily top songs global chart in july 2026,Will sombr be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-SHE,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will she him be 1 on the any spotify daily top songs global chart in july 2026,Will She & Him be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-SHA,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will shakira be 1 on the any spotify daily top songs global chart in july 2026,Will Shakira be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-SAB,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will sabrina carpenter be 1 on the any spotify daily top songs global chart in july 2026,Will Sabrina Carpenter be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-RAY,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will raye be 1 on the any spotify daily top songs global chart in july 2026,Will RAYE be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-PLA,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will playboi carti be 1 on the any spotify daily top songs global chart in july 2026,Will Playboi Carti be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-PIN,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will pinkpantheress be 1 on the any spotify daily top songs global chart in july 2026,Will PinkPantheress be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-OLII,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will olivia rodrigo be 1 on the any spotify daily top songs global chart in july 2026,Will Olivia Rodrigo be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-OLI,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will olivia dean be 1 on the any spotify daily top songs global chart in july 2026,Will Olivia Dean be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-NOA,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will noah kahan be 1 on the any spotify daily top songs global chart in july 2026,Will Noah Kahan be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-NIC,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will nicki minaj be 1 on the any spotify daily top songs global chart in july 2026,Will Nicki Minaj be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-MOR,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will morgan wallen be 1 on the any spotify daily top songs global chart in july 2026,Will Morgan Wallen be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-MIC,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will michael jackson be 1 on the any spotify daily top songs global chart in july 2026,Will Michael Jackson be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-MEG,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will megan moroney be 1 on the any spotify daily top songs global chart in july 2026,Will Megan Moroney be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-MAD,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will madonna be 1 on the any spotify daily top songs global chart in july 2026,Will Madonna be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-LUK,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will luke combs be 1 on the any spotify daily top songs global chart in july 2026,Will Luke Combs be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-LAN,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will lana del rey be 1 on the any spotify daily top songs global chart in july 2026,Will Lana Del Rey be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-KEN,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will kendrick lamar be 1 on the any spotify daily top songs global chart in july 2026,Will Kendrick Lamar be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-KAT,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will katseye be 1 on the any spotify daily top songs global chart in july 2026,Will KATSEYE be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-JUS,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will justin bieber be 1 on the any spotify daily top songs global chart in july 2026,Will Justin Bieber be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-JOJ,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will joji be 1 on the any spotify daily top songs global chart in july 2026,Will Joji be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-JCO,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will j cole be 1 on the any spotify daily top songs global chart in july 2026,Will J. Cole be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-HUN,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will huntr x be 1 on the any spotify daily top songs global chart in july 2026,Will HUNTR/X be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-HAR,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will harry styles be 1 on the any spotify daily top songs global chart in july 2026,Will Harry Styles be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-FLE,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will fleetwood mac be 1 on the any spotify daily top songs global chart in july 2026,Will Fleetwood Mac be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-ESD,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will esdeekid be 1 on the any spotify daily top songs global chart in july 2026,Will EsDeeKid be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-ELL,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will ella langley be 1 on the any spotify daily top songs global chart in july 2026,Will Ella Langley be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-DRA,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will drake be 1 on the any spotify daily top songs global chart in july 2026,Will Drake be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-DOM,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will dominic fike be 1 on the any spotify daily top songs global chart in july 2026,Will Dominic Fike be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-DJO,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will djo be 1 on the any spotify daily top songs global chart in july 2026,Will Djo be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-CHAP,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will chappell roan be 1 on the any spotify daily top songs global chart in july 2026,Will Chappell Roan be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-CHA,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will charli xcx be 1 on the any spotify daily top songs global chart in july 2026,Will Charli xcx be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-BTS,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will bts be 1 on the any spotify daily top songs global chart in july 2026,Will BTS be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-BRU,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will bruno mars be 1 on the any spotify daily top songs global chart in july 2026,Will Bruno Mars be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-BEL,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will bella kay be 1 on the any spotify daily top songs global chart in july 2026,Will Bella Kay be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-BAB,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will baby keem be 1 on the any spotify daily top songs global chart in july 2026,Will Baby Keem be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-ASA,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will a ap rocky be 1 on the any spotify daily top songs global chart in july 2026,Will A$AP Rocky be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.788005Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
kalshi,KXRANKLISTSONGSPOTGLOBAL-26AUG01-ARI,KXRANKLISTSONGSPOTGLOBAL-26AUG01,kalshi:KXRANKLISTSONGSPOTGLOBAL-26AUG01:will ariana grande be 1 on the any spotify daily top songs global chart in july 2026,Will Ariana Grande be #1 on the Any Spotify Daily Top Songs Global chart in July 2026?,2026-08-01,0,0.97,1,0,50,0,0,0,2026-08-01T14:00:00Z,2026-06-22T21:00:00.893623Z,KXRANKLISTSONGSPOTGLOBAL-26AUG01,26AUG01
