venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:KXTRUMPSUPREMELEADER-27JAN01:will donald trump meet in person the supreme leader of iran,KXTRUMPSUPREMELEADER-27JAN01-JUL01,KXTRUMPSUPREMELEADER-27JAN01-AUG01,"Will Donald Trump meet in person the Supreme Leader of Iran before Jul 1, 2026?","Will Donald Trump meet in person the Supreme Leader of Iran before Aug 1, 2026?",2026-07-01,2026-08-01,0,0.02,1,1.02,-0.020000000000000018,,0,0,verify-contract-language
kalshi,kalshi:GTA6:will gta6 be released,KXGTA6-26JUN30,KXGTA6-26AUG31,"WIll GTA6 be released by Jun 30, 2026?","WIll GTA6 be released by Aug 31, 2026?",2026-06-30,2026-08-31,0,0.02,1,1.02,-0.020000000000000018,,0,0,verify-contract-language
kalshi,kalshi:GTA6:will gta6 be released,GTA6-26JUL31,KXGTA6-26AUG31,"WIll GTA6 be released by Jul 31, 2026?","WIll GTA6 be released by Aug 31, 2026?",2026-07-31,2026-08-31,0,0.02,1,1.02,-0.020000000000000018,,1388.92,0,verify-contract-language
kalshi,kalshi:KXBTCMAX150-25:will bitcoin be above 149999 99 at 11 59pm et,KXBTCMAX150-25-26JUN30-149999.99,KXBTCMAX150-25-26AUG31-149999.99,"Will Bitcoin be above $149999.99 by Jun 30, 2026 at 11:59pm ET?","Will Bitcoin be above $149999.99 by Aug 31, 2026 at 11:59PM ET?",2026-06-30,2026-08-31,0,0.02,1,1.02,-0.020000000000000018,,590.11,0,verify-contract-language
kalshi,kalshi:KXBTCMAX150-25:will bitcoin be above 149999 99 at 11 59pm et,KXBTCMAX150-25-26JUL31-149999.99,KXBTCMAX150-25-26AUG31-149999.99,"Will Bitcoin be above $149999.99 by Jul 31, 2026 at 11:59PM ET?","Will Bitcoin be above $149999.99 by Aug 31, 2026 at 11:59PM ET?",2026-07-31,2026-08-31,0,0.02,1,1.02,-0.020000000000000018,,590.11,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26JUL01,KXIPOSTARLINK-26AUG01,When will Starlink IPO?,When will Starlink IPO?,2026-07-01,2026-08-01,0,0.02,1,1.02,-0.020000000000000018,,22,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26JUL01,KXIPOSTARLINK-26SEP01,When will Starlink IPO?,When will Starlink IPO?,2026-07-01,2026-09-01,0,0.02,1,1.02,-0.020000000000000018,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26OCT01,When will Starlink IPO?,When will Starlink IPO?,2026-08-01,2026-10-01,0.01,0.03,0.99,1.02,-0.020000000000000018,21.58,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,When will Starlink IPO?,When will Starlink IPO?,2026-08-01,2026-11-01,0.01,0.03,0.99,1.02,-0.020000000000000018,50,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26OCT01,When will Starlink IPO?,When will Starlink IPO?,2026-09-01,2026-10-01,0.01,0.03,0.99,1.02,-0.020000000000000018,21.58,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26NOV01,When will Starlink IPO?,When will Starlink IPO?,2026-09-01,2026-11-01,0.01,0.03,0.99,1.02,-0.020000000000000018,50,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,When will Starlink IPO?,When will Starlink IPO?,2026-10-01,2026-11-01,0.01,0.03,0.99,1.02,-0.020000000000000018,50,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26JUL01,KXIPOOPENAI-26AUG01,When will OpenAI IPO?,When will OpenAI IPO?,2026-07-01,2026-08-01,0,0.02,1,1.02,-0.020000000000000018,,0,0,verify-contract-language
kalshi,kalshi:KXIRANEMBASSY-27:will the us reopen its embassy in iran,KXIRANEMBASSY-27-26SEP,KXIRANEMBASSY-27,"Will the US reopen its embassy in Iran before Sep 1, 2026?","Will the US reopen its embassy in Iran before Jan 1, 2027?",2026-09-01,2027-01-01,0.05,0.074,0.95,1.024,-0.02400000000000002,500,831.91,0,verify-contract-language
polymarket,polymarket:will-ventuals-launch-a-token-by:will ventuals launch a token,700019,700020,Will Ventuals launch a token by June 30 2026?,Will Ventuals launch a token by September 30 2026?,2026-06-30,2026-09-30,0.002,0.029,0.998,1.027,-0.026999999999999913,11.17,,4605.34957,verify-uma-wording-and-token-depth
kalshi,kalshi:KXIMPEACH:will the president be impeached,KXIMPEACH-26-SEP01,KXIMPEACH-27-JAN01,"Will the President be impeached before Sep 1, 2026?","Will the President be impeached before Jan 1, 2027?",2026-09-01,2027-01-01,0.01,0.039,0.99,1.029,-0.028999999999999915,1180.98,873.85,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATE-REAFUT:will future release the real me,KXALBUMRELEASEDATE-REAFUT-26DEC01,KXALBUMRELEASEDATE-REAFUT-27JAN01,"Will Future release The Real Me before Dec 1, 2026?","Will Future release The Real Me before Jan 1, 2027?",2026-12-01,2027-01-01,0.94,0.97,0.06,1.03,-0.030000000000000027,1,0,0,verify-contract-language
kalshi,kalshi:KXNEWGLENN-262:will blue origin s new glenn rocket launch,KXNEWGLENN-262-JUL,KXNEWGLENN-262-OCT,Will Blue Origin's New Glenn rocket launch before Jul 2026?,Will Blue Origin's New Glenn rocket launch before Oct 2026?,2026-07-01,2026-10-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXNEWGLENN-262:will blue origin s new glenn rocket launch,KXNEWGLENN-262-SEP,KXNEWGLENN-262-OCT,Will Blue Origin's New Glenn rocket launch before Sep 2026?,Will Blue Origin's New Glenn rocket launch before Oct 2026?,2026-09-01,2026-10-01,0,0.03,1,1.03,-0.030000000000000027,,1.05,0,verify-contract-language
kalshi,kalshi:KXAGCONF-26:will trump s first announced attorney general pick be confirmed as attorney general,KXAGCONF-26JUN05-NOV01,KXAGCONF-26JUN05-JAN01,"Will Trump's first announced Attorney General pick be confirmed as Attorney General before Nov 1, 2026?","Will Trump's first announced Attorney General pick be confirmed as Attorney General before Jan 1, 2027?",2026-11-01,2027-01-01,0.73,0.76,0.27,1.03,-0.030000000000000027,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26JUL01,KXIPOSKIMS-DATE-26AUG01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-07-01,2026-08-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26AUG01,KXIPOSKIMS-DATE-26SEP01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-08-01,2026-09-01,0.02,0.05,0.98,1.03,-0.030000000000000027,699,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26JUL01,KXIPOCANVA-DATE-26SEP01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-07-01,2026-09-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26AUG01,KXIPOCANVA-DATE-26SEP01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-08-01,2026-09-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26SEP01,KXIPOCANVA-DATE-26OCT01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-09-01,2026-10-01,0.02,0.05,0.98,1.03,-0.030000000000000027,54,0,0,verify-contract-language
kalshi,kalshi:KXHFHOUSING-27:will a bill become law taxing or banning hedge funds from owning homes before election day,KXHFHOUSING-27-JUL26,KXHFHOUSING-27-AUG26,Will a bill become law taxing or banning hedge funds from owning homes before election day?,Will a bill become law taxing or banning hedge funds from owning homes before election day?,2026-07-01,2026-08-01,0.96,0.99,0.04,1.03,-0.030000000000000027,2.05,860,0,verify-contract-language
kalshi,kalshi:GTA6:will gta6 be released,KXGTA6-26AUG31,KXGTA6-26SEP30,"WIll GTA6 be released by Aug 31, 2026?","WIll GTA6 be released by Sep 30, 2026?",2026-08-31,2026-09-30,0.01,0.04,0.99,1.03,-0.030000000000000027,1000.21,569.27,0,verify-contract-language
kalshi,kalshi:GTA6:will gta6 be released,KXGTA6-26SEP30,KXGTA6-26OCT31,"WIll GTA6 be released by Sep 30, 2026?","WIll GTA6 be released by Oct 31, 2026?",2026-09-30,2026-10-31,0.03,0.06,0.97,1.03,-0.030000000000000027,1241.81,569.27,0,verify-contract-language
kalshi,kalshi:KXCLAUDE-MYTH:will anthropic release mythos,KXCLAUDE-MYTH-26JUL01,KXCLAUDE-MYTH-26AUG01,"Will Anthropic release Mythos before Jul 1, 2026?","Will Anthropic release Mythos before Aug 1, 2026?",2026-07-01,2026-08-01,0.01,0.04,0.99,1.03,-0.030000000000000027,3285.89,2.91,0,verify-contract-language
kalshi,kalshi:KXCLAUDE-MYTH:will anthropic release mythos,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,"Will Anthropic release Mythos before Aug 1, 2026?","Will Anthropic release Mythos before Sep 1, 2026?",2026-08-01,2026-09-01,0.02,0.05,0.98,1.03,-0.030000000000000027,41.09,2.91,0,verify-contract-language
kalshi,kalshi:KXCLAUDE-MYTH:will anthropic release mythos,KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26OCT01,"Will Anthropic release Mythos before Sep 1, 2026?","Will Anthropic release Mythos before Oct 1, 2026?",2026-09-01,2026-10-01,0.03,0.06,0.97,1.03,-0.030000000000000027,2113.75,93.76,0,verify-contract-language
kalshi,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,KXIPOANTHROPIC-DATE-26JUL01,KXIPOANTHROPIC-DATE-26AUG01,When will Anthropic officially announce an IPO?,When will Anthropic officially announce an IPO?,2026-07-01,2026-08-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26NOV01,KXFREDDIE-27JAN01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-11-01,2027-01-01,0.01,0.04,0.99,1.03,-0.030000000000000027,2.3,0,0,verify-contract-language
kalshi,kalshi:KXFREDDIE:when will freddie mac officially announce an ipo,KXFREDDIE-26DEC01,KXFREDDIE-27JAN01,When will Freddie Mac officially announce an IPO?,When will Freddie Mac officially announce an IPO?,2026-12-01,2027-01-01,0.01,0.04,0.99,1.03,-0.030000000000000027,2.3,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-27JAN01,KXIPOCLUELY-27MAR01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2027-01-01,2027-03-01,0.01,0.04,0.99,1.03,-0.030000000000000027,4,0,0,verify-contract-language
kalshi,kalshi:KXIPOCLUELY:when will cluely officially announce an ipo,KXIPOCLUELY-27FEB01,KXIPOCLUELY-27MAR01,When will Cluely officially announce an IPO?,When will Cluely officially announce an IPO?,2027-02-01,2027-03-01,0.01,0.04,0.99,1.03,-0.030000000000000027,4,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-26JUL01,KXIPOOLIPOP-26AUG01,When will Olipop IPO?,When will Olipop IPO?,2026-07-01,2026-08-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXIPOBREX:when will brex ipo,KXIPOBREX-26JUL01,KXIPOBREX-26AUG01,When will Brex IPO?,When will Brex IPO?,2026-07-01,2026-08-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26JUL01,KXIPOSTARLINK-26OCT01,When will Starlink IPO?,When will Starlink IPO?,2026-07-01,2026-10-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26JUL01,KXIPOSTARLINK-26NOV01,When will Starlink IPO?,When will Starlink IPO?,2026-07-01,2026-11-01,0,0.03,1,1.03,-0.030000000000000027,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26DEC01,When will Starlink IPO?,When will Starlink IPO?,2026-08-01,2026-12-01,0.01,0.04,0.99,1.03,-0.030000000000000027,125.17,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26DEC01,When will Starlink IPO?,When will Starlink IPO?,2026-09-01,2026-12-01,0.01,0.04,0.99,1.03,-0.030000000000000027,125.17,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,When will Starlink IPO?,When will Starlink IPO?,2026-10-01,2026-12-01,0.01,0.04,0.99,1.03,-0.030000000000000027,125.17,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26DEC01,When will Starlink IPO?,When will Starlink IPO?,2026-11-01,2026-12-01,0.01,0.04,0.99,1.03,-0.030000000000000027,125.17,0,0,verify-contract-language
kalshi,kalshi:KXIPOSTARLINK:when will starlink ipo,KXIPOSTARLINK-27MAR01,KXIPOSTARLINK-27JUN30,When will Starlink IPO?,When will Starlink IPO?,2027-03-01,2027-06-30,0.06,0.09,0.94,1.03,-0.030000000000000027,622.01,0,0,verify-contract-language
kalshi,kalshi:KXHFHOUSING-27:will a bill become law taxing or banning hedge funds from owning homes before election day,KXHFHOUSING-27-JUL26,KXHFHOUSING-27,Will a bill become law taxing or banning hedge funds from owning homes before election day?,Will a bill become law taxing or banning hedge funds from owning homes before election day?,2026-07-01,2027-01-01,0.96,0.993,0.04,1.033,-0.03299999999999992,2.05,598.58,0,verify-contract-language
kalshi,kalshi:KXHFHOUSING-27:will a bill become law taxing or banning hedge funds from owning homes before election day,KXHFHOUSING-27-AUG26,KXHFHOUSING-27,Will a bill become law taxing or banning hedge funds from owning homes before election day?,Will a bill become law taxing or banning hedge funds from owning homes before election day?,2026-08-01,2027-01-01,0.96,0.993,0.04,1.033,-0.03299999999999992,30,598.58,0,verify-contract-language
polymarket,polymarket:will-ventuals-launch-a-token-by:will ventuals launch a token,700020,700021,Will Ventuals launch a token by September 30 2026?,Will Ventuals launch a token by December 31 2026?,2026-09-30,2026-12-31,0.022,0.061,0.978,1.039,-0.038999999999999924,14.6,,3413.44037,verify-uma-wording-and-token-depth
kalshi,kalshi:KXBIDENBOOK-26JUN10:will joe biden s presidential memoir be released in united states,KXBIDENBOOK-26JUN10-27JAN01,KXBIDENBOOK-26JUN10-27APR01,"Will Joe Biden’s presidential memoir be released in United States before Jan 1, 2027?","Will Joe Biden’s presidential memoir be released in United States before Apr 1, 2027?",2027-01-01,2027-04-01,0.83,0.87,0.17,1.04,-0.040000000000000036,100,0,0,verify-contract-language
kalshi,kalshi:KXHORMUZNORM-26MAR17:will the 7 day moving average of transit calls through the strait of hormuz as reported by the imf portwatch be above 60,KXHORMUZNORM-26MAR17-B261201,KXHORMUZNORM-26MAR17-B270101,"Will the 7-day moving average of transit calls through the Strait of Hormuz as reported by the IMF PortWatch be above 60 before December 1, 2026?","Will the 7-day moving average of transit calls through the Strait of Hormuz as reported by the IMF PortWatch be above 60 before January 1, 2027?",2026-12-01,2027-01-01,0.76,0.8,0.24,1.04,-0.040000000000000036,21.21,206.85,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26JUL01,KXDATABRICKS-DATE-26SEP01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-07-01,2026-09-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26AUG01,KXDATABRICKS-DATE-26SEP01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-08-01,2026-09-01,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
kalshi,kalshi:KXUSAIRANAGREEMENT-27:will the us agree to a new iranian nuclear deal this year,KXUSAIRANAGREEMENT-27-26OCT,KXUSAIRANAGREEMENT-27-26NOV,Will the US agree to a new Iranian nuclear deal this year?,Will the US agree to a new Iranian nuclear deal this year?,2026-10-01,2026-11-01,0.31,0.35,0.69,1.04,-0.040000000000000036,51.71,267.9,0,verify-contract-language
kalshi,kalshi:GTA6:will gta6 be released,KXGTA6-26JUN30,KXGTA6-26SEP30,"WIll GTA6 be released by Jun 30, 2026?","WIll GTA6 be released by Sep 30, 2026?",2026-06-30,2026-09-30,0,0.04,1,1.04,-0.040000000000000036,,0,0,verify-contract-language
