strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-01-15,2021-01-15,2021-01-22,2021-01-19,2021-01-19,2021-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.314,0.7217,0,0.7217,7,1,1,0,full-index-fallback,true,0,-7.0281,0.9821,0.9821,0,0.9821,103970.12,3.9701,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-08,2021-01-14,3196,3958,762,2939.31,256.69,79.31,-134,33.93,1.25,0.5625
ngas-winter-alpha,2021-01-15,2021-01-15,2021-01-22,2021-01-20,2021-01-20,2021-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.314,0.7217,0,0.7217,7,1,1,0,full-index-fallback,true,0,0.216,1.1458,1.1458,0,1.1458,105161.41,5.1614,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-08,2021-01-14,3196,3958,762,2939.31,256.69,79.31,-134,33.93,1.25,0.5625
ngas-winter-alpha,2021-01-15,2021-01-15,2021-01-22,2021-01-21,2021-01-21,2021-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.314,0.7217,0,0.7217,7,1,1,0,full-index-fallback,true,0,-0.9698,-0.0612,-0.0612,0,-0.0612,105097.05,5.097,-0.0612,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-19,2021-01-19,2021-01-26,2021-01-22,2021-01-22,2021-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.192,0.6179,0,0.6179,6,1,1,0,full-index-fallback,true,0,-1.9586,0.0565,0.0565,0,0.0565,105156.43,5.1564,-0.0047,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-23,2021-01-23,2021-02-01,2021-01-25,2021-01-25,2021-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,9.118,0.734,0,0.734,11,1,1,0,full-index-fallback,true,0,5.8823,0.2118,0.2118,0,0.2118,105379.15,5.3791,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-23,2021-01-23,2021-02-01,2021-01-26,2021-01-26,2021-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,9.118,0.734,0,0.734,11,1,1,0,full-index-fallback,true,0,1.3627,-0.2349,-0.2349,0,-0.2349,105131.61,5.1316,-0.2349,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-23,2021-01-23,2021-02-01,2021-01-27,2021-01-27,2021-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,9.118,0.734,0,0.734,11,1,1,0,full-index-fallback,true,0,1.5512,-2.2165,-2.2165,0,-2.2165,102801.37,2.8014,-2.4462,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-26,2021-01-26,2021-02-05,2021-01-28,2021-01-28,2021-01-28,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,4.704,0.6226,0,0.6226,6,0.4375,0.4375,0,full-index-fallback,true,-0.5625,0.1018,0.4553,0.1419,0.018,0.1239,102928.77,2.9288,-2.3253,45.9406,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,,,,9.118,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-01-26,2021-01-26,2021-02-05,2021-01-29,2021-01-29,2021-01-29,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,4.704,0.6226,0,0.6226,6,0.5701,0.5701,0,full-index-fallback,true,-0.4299,-4.2726,-1.8875,0.7609,0.0042,0.7566,103707.57,3.7076,-1.5862,45.9406,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.1174,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-01-29,gefs-mean|gfs,9.118,4.815,-4.303,4.303,adverse-shrunk,0.4697,storage-drawdown-400bcf,not-cold-follow,,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-01-26,2021-01-26,2021-02-05,2021-02-01,2021-02-01,2021-02-01,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,10,1,4.704,0.717,0,0,6,0.75,0.75,0,full-index-fallback,true,0.25,9.6706,1.8546,3.8086,0.0218,3.7868,107634.81,7.6348,0,25.9594,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,4.704,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-02-01,2021-02-01,2021-02-08,2021-02-02,2021-02-02,2021-02-02,long,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,cold-long,7,1,-4.151,0.684,0.684,0,10,0.4842,0.4842,0,full-index-fallback,true,0.5159,0.6783,1.5107,1.0813,0.0085,1.0728,108789.52,8.7895,0,34.8063,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,0.3125,0.2034,follow:cold-long|reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,close-forecast,2021-02-02,gefs-mean,4.704,5.57,0.866,-0.866,adverse-shrunk,0.8134,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-02-01,2021-02-01,2021-02-08,2021-02-03,2021-02-03,2021-02-03,long,ncep-complex,weather-follow,cold-long,7,0.9259,-4.151,0.684,0.684,0,10,0.6875,0.6875,0,full-index-fallback,true,0.3125,-2.4062,0.0559,-0.7135,0.0065,-0.72,108006.22,8.0062,-0.72,34.8063,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-02-01,2021-02-01,2021-02-08,2021-02-04,2021-02-04,2021-02-04,long,ncep-complex,weather-follow,cold-long,7,0.9259,-4.151,0.684,0.684,0,10,0.6875,0.6875,0,full-index-fallback,true,0.3125,6.9034,1.418,3.1322,0,3.1322,111389.18,11.3892,0,34.8063,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-04,2021-02-04,2021-02-14,2021-02-05,2021-02-05,2021-02-05,long,ncep-complex,weather-follow,cold-long,10,0.9218,-10.367,0.6353,0.6353,0,9,0.6875,0.6875,0,full-index-fallback,true,0.3125,-2.8598,0.6598,-0.4401,0,-0.4401,110898.98,10.899,-0.4401,32.0158,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-15,2021-02-08,2021-02-08,2021-02-08,long,ncep-complex,weather-follow,cold-long,8,0.93,-17.017,0.8936,0.8936,0,16,0.6875,0.6875,0,full-index-fallback,true,0.3125,0.5698,1.2897,1.0647,0,1.0647,112079.76,12.0798,0,114.6028,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-15,2021-02-09,2021-02-09,2021-02-09,long,ncep-complex,weather-follow,cold-long,8,0.93,-17.017,0.8936,0.8936,0,16,0.6875,0.6875,0,full-index-fallback,true,0.3125,-2.644,0.1323,-0.7353,0,-0.7353,111255.64,11.2556,-0.7353,114.6028,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-15,2021-02-10,2021-02-10,2021-02-10,long,ncep-complex,weather-follow,cold-long,8,0.93,-17.017,0.8936,0.8936,0,16,0.6875,0.6875,0,full-index-fallback,true,0.3125,5.2376,-0.2212,1.4847,0,1.4847,112907.43,12.9074,0,114.6028,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-14,2021-02-11,2021-02-11,2021-02-11,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-17.017,1,0,0,16,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-3.7788,0.134,1.273,0.02,1.253,114322.16,14.3222,0,117.5773,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-02-11,gefs-mean|gfs,-17.017,-12.61,4.407,4.407,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-14,2021-02-12,2021-02-12,2021-02-12,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-17.017,1,0,0,16,0.6875,0.6875,0,full-index-fallback,true,-0.3125,2.2031,0.3462,-0.4505,0,-0.4505,113807.19,13.8072,-0.4505,117.5773,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-02-12,gefs-mean|gfs,-17.017,-11.193,5.824,5.824,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-09,2021-02-09,2021-02-16,2021-02-16,2021-02-16,2021-02-16,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-11.233,0.792,0,0,12,0.8024,0.8024,0,full-index-fallback,true,-0.1976,4.03,-0.2333,-0.9836,0.0037,-0.9873,112683.57,12.6836,-1.4333,60.3158,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.1976,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-02-15,gefs-mean|gfs,-11.233,-10.909,0.324,0.324,confirm-scaled,0.7905,storage-drawdown-400bcf,not-cold-follow,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-09,2021-02-09,2021-02-16,2021-02-17,2021-02-17,2021-02-17,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-11.233,0.792,0,0,12,0.7999,0.7999,0,full-index-fallback,true,-0.2001,1.8018,-0.2657,-0.5731,0.0001,-0.5732,112037.72,12.0377,-1.9982,60.3158,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2001,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,actual,2021-02-16,NASA POWER actual anomaly basket,-11.233,-10.83,0.403,0.403,confirm-scaled,0.8004,storage-drawdown-400bcf,not-cold-follow,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-16,2021-02-16,2021-02-26,2021-02-18,2021-02-18,2021-02-18,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,7.068,0.6447,0,0.6447,9,0.5345,0.5345,0,full-index-fallback,true,-0.4655,-2.7434,-0.7534,0.8744,0.0085,0.8659,113007.82,13.0078,-1.1497,34.1412,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.153,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,actual,2021-02-17,NASA POWER actual anomaly basket,-9.51,-12.39,-2.88,-2.88,adverse-shrunk,0.612,storage-drawdown-400bcf,not-cold-follow,,2021-02-12,2021-02-18,2281,3958,1677,2170.3,110.7,60.61,-237,-87.27,1.25,0.5625
