strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-01-15,2021-01-15,2021-01-22,2021-01-19,2021-01-19,2021-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.314,0.7217,0,0.7217,7,1,1,0,full-index-fallback,true,0,-7.0281,0.9337,0.9337,0,0.9337,101827.33,1.8273,-0.0879,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-08,2021-01-14,3196,3958,762,2939.31,256.69,79.31,-134,33.93,1.25,0.5625
ngas-winter-alpha,2021-01-15,2021-01-15,2021-01-22,2021-01-20,2021-01-20,2021-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.314,0.7217,0,0.7217,7,1,1,0,full-index-fallback,true,0,0.216,1.5546,1.5546,0,1.5546,103410.38,3.4104,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-08,2021-01-14,3196,3958,762,2939.31,256.69,79.31,-134,33.93,1.25,0.5625
ngas-winter-alpha,2021-01-15,2021-01-15,2021-01-22,2021-01-21,2021-01-21,2021-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.314,0.7217,0,0.7217,7,1,1,0,full-index-fallback,true,0,-0.9698,0.2371,0.2371,0,0.2371,103655.58,3.6556,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-19,2021-01-19,2021-01-26,2021-01-22,2021-01-22,2021-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.192,0.6179,0,0.6179,6,1,1,0,full-index-fallback,true,0,-1.9586,-0.3406,-0.3406,0,-0.3406,103302.56,3.3026,-0.3406,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-23,2021-01-23,2021-02-01,2021-01-25,2021-01-25,2021-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,9.118,0.734,0,0.734,11,1,1,0,full-index-fallback,true,0,5.8823,0.4522,0.4522,0,0.4522,103769.65,3.7696,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-23,2021-01-23,2021-02-01,2021-01-26,2021-01-26,2021-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,9.118,0.734,0,0.734,11,1,1,0,full-index-fallback,true,0,1.3627,-0.0591,-0.0591,0,-0.0591,103708.34,3.7083,-0.0591,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-23,2021-01-23,2021-02-01,2021-01-27,2021-01-27,2021-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,9.118,0.734,0,0.734,11,1,1,0,full-index-fallback,true,0,1.5512,-2.4727,-2.4727,0,-2.4727,101143.9,1.1439,-2.5304,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-15,2021-01-21,3009,3958,949,2797.27,211.73,72.73,-187,-7.15,1.25,0.5625
ngas-winter-alpha,2021-01-26,2021-01-26,2021-02-05,2021-01-28,2021-01-28,2021-01-28,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,4.704,0.6226,0,0.6226,6,0.4375,0.4375,0,full-index-fallback,true,-0.5625,0.1018,0.7675,0.2785,0.018,0.2605,101407.39,1.4074,-2.2764,45.9406,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,9.118,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-8.956,1.1,0.0519,0.7358,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-01-26,2021-01-26,2021-02-05,2021-01-29,2021-01-29,2021-01-29,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,4.704,0.6226,0,0.6226,6,0.5388,0.5388,0,full-index-fallback,true,-0.4612,-4.2726,-2.0121,0.8863,0.0032,0.883,102302.84,2.3028,-1.4135,45.9406,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.1174,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-01-29,gefs-mean|gfs,9.118,4.815,-4.303,4.303,adverse-shrunk,0.4697,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-8.956,1.1,0.0519,0.7358,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-01-26,2021-01-26,2021-02-05,2021-02-01,2021-02-01,2021-02-01,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,10,1,4.704,0.717,0,0,6,0.75,0.75,0,full-index-fallback,true,0.25,9.6706,1.8047,3.7712,0.0228,3.7484,106137.55,6.1376,0,25.9594,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,4.704,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-02-01,2021-02-01,2021-02-08,2021-02-02,2021-02-02,2021-02-02,long,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,cold-long,7,1,-4.151,0.684,0.684,0,10,0.4375,0.4375,0,full-index-fallback,true,0.5625,0.6783,1.4781,1.0282,0.01,1.0182,107218.26,7.2183,0,34.8063,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,0.3906,0.2034,follow:cold-long|reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-02-02,gefs-mean,4.704,5.57,0.866,-0.866,adverse-shrunk,0.8134,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.546,1.25,0.8491,0.0566,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-02-01,2021-02-01,2021-02-08,2021-02-03,2021-02-03,2021-02-03,long,ncep-complex,weather-follow,cold-long,7,0.9259,-4.151,0.684,0.684,0,10,0.6094,0.6094,0,full-index-fallback,true,0.3906,-2.4062,0.0063,-0.9361,0.0055,-0.9416,106208.74,6.2087,-0.9416,34.8063,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.546,1.25,0.8491,0.0566,2021-01-22,2021-01-28,2881,3958,1077,2629.48,251.52,72.73,-128,39.79,1.25,0.5625
ngas-winter-alpha,2021-02-01,2021-02-01,2021-02-08,2021-02-04,2021-02-04,2021-02-04,long,ncep-complex,weather-follow,cold-long,7,0.9259,-4.151,0.684,0.684,0,10,0.6094,0.6094,0,full-index-fallback,true,0.3906,6.9034,1.1086,3.3722,0,3.3722,109790.29,9.7903,0,34.8063,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.546,1.25,0.8491,0.0566,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-04,2021-02-04,2021-02-14,2021-02-05,2021-02-05,2021-02-05,long,ncep-complex,weather-follow,cold-long,10,0.9218,-10.367,0.6353,0.6353,0,9,0.6094,0.6094,0,full-index-fallback,true,0.3906,-2.8598,0.3996,-0.8736,0,-0.8736,108831.15,8.8311,-0.8736,32.0158,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,12.283,1.25,0.8821,0,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-15,2021-02-08,2021-02-08,2021-02-08,long,ncep-complex,weather-follow,cold-long,8,0.93,-17.017,0.8936,0.8936,0,16,0.6094,0.6094,0,full-index-fallback,true,0.3906,0.5698,0.7151,0.6584,0,0.6584,109547.64,9.5476,-0.221,114.6028,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,22.043,1.25,1,0,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-15,2021-02-09,2021-02-09,2021-02-09,long,ncep-complex,weather-follow,cold-long,8,0.93,-17.017,0.8936,0.8936,0,16,0.6094,0.6094,0,full-index-fallback,true,0.3906,-2.644,-0.069,-1.0749,0,-1.0749,108370.16,8.3702,-1.2935,114.6028,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,22.043,1.25,1,0,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-15,2021-02-10,2021-02-10,2021-02-10,long,ncep-complex,weather-follow,cold-long,8,0.93,-17.017,0.8936,0.8936,0,16,0.6094,0.6094,0,full-index-fallback,true,0.3906,5.2376,-0.0808,1.9967,0,1.9967,110533.97,10.534,0,114.6028,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,22.043,1.25,1,0,2021-01-29,2021-02-04,2689,3958,1269,2472.67,216.33,69.7,-192,-35.18,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-14,2021-02-11,2021-02-11,2021-02-11,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-17.017,1,0,0,16,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-3.7788,0.2419,1.3472,0.0225,1.3247,111998.19,11.9982,0,117.5773,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2021-02-11,gefs-mean|gfs,-17.017,-12.61,4.407,4.407,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
ngas-winter-alpha,2021-02-07,2021-02-07,2021-02-14,2021-02-12,2021-02-12,2021-02-12,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-17.017,1,0,0,16,0.6875,0.6875,0,full-index-fallback,true,-0.3125,2.2031,0.5314,-0.3232,0,-0.3232,111636.27,11.6363,-0.3232,117.5773,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2021-02-12,gefs-mean|gfs,-17.017,-11.193,5.824,5.824,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-02-05,2021-02-11,2518,3958,1440,2320.03,197.97,66.67,-171,-18.36,1.25,0.5625
