candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,131.777,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,75.04,33.7,41.34,0.98,19.61,-22.04,52.14,29.08,23.06,1.48,19.16,-14.79,18.2,16.36,16.84,27.27,36.23,10.94,25.29,2.42,-10.64,262.8,91.47,171.33,19.85,1.3,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,131.6786,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,61.95,33.7,28.25,0.86,19.47,-22.04,59.6,29.08,30.52,1.64,19.11,-14.83,17.87,9.58,21.21,30.48,24.75,10.94,13.81,1.88,-11.15,222.43,91.47,130.96,19.56,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh2-risk-115,true,131.6398,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,64.4,33.7,30.7,0.89,19.32,-22.04,57.74,29.08,28.66,1.61,18.94,-15.23,17.83,8.83,20.79,27.42,20.88,10.94,9.94,1.67,-10.45,213.49,91.47,122.02,19.35,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-risk-125,true,131.4448,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,78.46,33.7,44.76,1,19.89,-22.14,49.2,29.08,20.12,1.39,19.51,-14.81,19.79,16.34,17.98,27.24,30.25,10.94,19.31,2.06,-10.64,246.79,91.47,155.32,20.16,1.24,-22.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh2-risk-125,true,131.2133,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,72.32,33.7,38.62,0.96,19.46,-22.04,52.81,29.08,23.73,1.51,18.83,-14.86,17.68,9.57,18.79,30.44,20.23,10.94,9.29,1.57,-11.15,216.58,91.47,125.11,19.5,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-115,true,131.1412,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,77.74,33.7,44.04,1.02,19.3,-22.19,49.95,29.08,20.87,1.43,19.1,-15.2,26.68,14.84,19.88,23.89,34.5,10.94,23.56,2.44,-10.02,258.48,91.47,167.01,19.51,1.31,-22.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-risk-120,true,131.0053,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,1,1,73.1,33.7,39.4,0.95,19.86,-23.43,53.07,29.08,23.99,1.47,19.6,-14.99,19.67,15.58,19.37,25.55,30.47,10.94,19.53,2.11,-10.33,245.71,91.47,154.24,20.11,1.24,-23.43
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,130.9238,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,64.8,33.7,31.1,0.89,19.56,-22.04,57.26,29.08,28.18,1.58,19.17,-15.47,20.58,17.72,20.42,29.01,32.13,10.94,21.19,2.23,-11.45,242.44,91.47,150.97,19.77,1.25,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2-risk-120,true,130.6313,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,69.05,33.7,35.35,0.94,19.35,-22.04,54.21,29.08,25.13,1.54,18.82,-15.05,17.57,9.2,19.47,28.92,20.35,10.94,9.41,1.61,-10.8,213.74,91.47,122.27,19.37,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,130.4955,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,75.94,33.7,42.24,0.99,19.55,-22.04,50.69,29.08,21.61,1.45,19.1,-14.8,18.26,16.36,16.27,27.27,35.69,10.94,24.75,2.4,-10.64,259.73,91.47,168.26,19.79,1.3,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,130.4048,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,1,1,61.93,33.7,28.23,0.86,19.48,-22.04,58.5,29.08,29.42,1.61,19.17,-15.64,20.63,16.98,20.99,27.44,31.77,10.94,20.83,2.25,-11.19,238.2,91.47,146.73,19.67,1.24,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-risk-120,true,130.0863,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.75,1,74.82,33.7,41.12,0.97,19.78,-22.7,50.71,29.08,21.63,1.42,19.47,-15,19.57,15.58,18.64,25.55,29.97,10.94,19.03,2.08,-10.33,242.43,91.47,150.96,20.02,1.24,-22.7
ngas-alpha-fade-primary-confirmed-follow-risk-off,false,130.0541,frozen-input-blend,fade-confirmed-follow,none,none,none,,parent-selected,,,idle-index-200d-trend,false,0.45,1,0.45,1,1,34.15,33.7,0.45,0.7,14.54,-27.94,57.37,29.08,28.29,2.09,14.19,-9.01,3,12.64,-3.19,25.24,18.02,10.94,7.08,1.64,-9.22,149.16,91.47,57.69,14.89,1.21,-27.94
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,130.0367,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,74.87,33.7,41.17,1,19.21,-22.33,50.84,29.08,21.76,1.45,19.07,-15.39,26.57,14.08,20.64,22.23,33.9,10.94,22.96,2.45,-9.71,253.19,91.47,161.72,19.4,1.3,-22.33
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-120,true,130.0312,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.25,1,81.58,33.7,47.88,1.05,19.39,-22.06,46.91,29.08,17.83,1.37,19.07,-15.01,26.3,15.59,17.94,25.57,34.52,10.94,23.58,2.39,-10.33,258.82,91.47,167.35,19.62,1.3,-22.06
ngas-alpha-net-additive-parent-overlay,false,130.0236,frozen-input-blend,net-position,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,56.64,33.7,22.94,0.81,19.34,-31.21,55.63,29.08,26.55,1.59,18.68,-12.22,19.27,31.95,13.43,23.52,9.88,10.94,-1.06,0.85,-12.76,167.88,91.47,76.41,19.39,1.04,-31.21
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2-risk-115,true,129.7878,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,65.95,33.7,32.25,0.91,19.26,-22.04,55.4,29.08,26.32,1.57,18.82,-15.24,17.42,8.83,20.06,27.42,20.43,10.94,9.49,1.64,-10.45,210.59,91.47,119.12,19.27,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-risk-125,true,129.6858,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,80.27,33.7,46.57,1.02,19.84,-22.04,46.78,29.08,17.7,1.34,19.42,-14.81,19.67,16.34,17.18,27.24,29.71,10.94,18.77,2.03,-10.64,243.21,91.47,151.74,20.1,1.24,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,129.6614,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,61.95,33.7,28.25,0.86,19.47,-22.04,58.21,29.08,29.13,1.63,18.8,-14.83,12.91,9.58,16.63,30.48,23.85,10.94,12.91,1.82,-11.15,217.33,91.47,125.86,19.48,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh2-risk-125,true,129.6391,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,63.62,33.7,29.92,0.87,19.88,-22.04,56.63,29.08,27.55,1.55,19.47,-15.46,15.26,17.71,21.22,28.99,26.84,10.94,15.9,1.88,-11.45,225.05,91.47,133.58,20.11,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,129.5471,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,63.61,33.7,29.91,0.88,19.4,-22.04,57.03,29.08,27.95,1.59,18.98,-14.84,17.42,9.58,20.42,30.48,24.24,10.94,13.3,1.85,-11.15,219.21,91.47,127.74,19.48,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,129.2736,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,61.94,33.7,28.24,0.86,19.63,-22.04,57.94,29.08,28.86,1.61,18.98,-15.46,14.42,17.72,16.63,29.02,31.72,10.94,20.78,2.2,-11.45,236.88,91.47,145.41,19.77,1.24,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,129.215,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,76.83,33.7,43.13,1,19.51,-22.04,49.24,29.08,20.16,1.42,19.05,-14.81,18.31,16.36,15.68,27.27,35.13,10.94,24.19,2.37,-10.64,256.62,91.47,165.15,19.75,1.29,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-115,true,129.1717,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,78.57,33.7,44.87,1.03,19.27,-22.19,48.04,29.08,18.96,1.39,19.02,-15.21,26.24,14.84,18.85,23.89,33.99,10.94,23.05,2.41,-10.02,254.22,91.47,162.75,19.47,1.3,-22.19
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-risk-120,true,129.1703,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,1,76.54,33.7,42.84,0.99,19.72,-22.06,48.37,29.08,19.29,1.38,19.37,-15.01,19.45,15.58,17.9,25.55,29.46,10.94,18.52,2.06,-10.33,239.1,91.47,147.63,19.95,1.23,-22.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-risk-120,true,129.1045,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,1,1,73.27,33.7,39.57,0.97,19.46,-22.06,51.17,29.08,22.09,1.46,19.05,-14.99,17.9,15.61,16.77,25.58,35.17,10.94,24.23,2.42,-10.33,254.06,91.47,162.59,19.66,1.29,-22.06
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-120,true,128.9966,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,1,1,60.79,33.7,27.09,0.86,19.34,-22.04,58.28,29.08,29.2,1.62,19.01,-15.03,17.44,9.21,21,28.96,24.2,10.94,13.26,1.88,-10.8,216.09,91.47,124.62,19.4,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,128.9078,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,66.47,33.7,32.77,0.91,19.51,-22.04,54.72,29.08,25.64,1.54,19.06,-15.48,20.12,17.72,19.61,29.01,31.59,10.94,20.65,2.2,-11.45,238.94,91.47,147.47,19.71,1.24,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh2-risk-110,true,128.6948,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,63.02,33.7,29.32,0.88,19.19,-22.04,56.4,29.08,27.32,1.59,18.84,-15.43,17.23,8.46,20.58,25.92,20.47,10.94,9.53,1.67,-10.1,207.15,91.47,115.68,19.19,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-risk-115,true,128.6648,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,1,1,71.37,33.7,37.67,0.95,19.68,-23.3,52.02,29.08,22.94,1.45,19.45,-15.19,19.33,14.83,19.24,23.88,29.65,10.94,18.71,2.11,-10.02,237.75,91.47,146.28,19.89,1.23,-23.3
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh2-risk-120,true,128.5448,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.25,1,70.67,33.7,36.97,0.95,19.33,-22.04,51.8,29.08,22.72,1.5,18.75,-15.06,17.14,9.2,18.68,28.92,19.88,10.94,8.94,1.58,-10.8,210.58,91.47,119.11,19.34,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,128.5094,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,63.61,33.7,29.91,0.88,19.4,-22.04,56.33,29.08,27.25,1.6,18.72,-14.84,12.96,9.58,16.37,30.48,23.35,10.94,12.41,1.79,-11.15,215.5,91.47,124.03,19.4,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,128.4513,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,63.52,33.7,29.82,0.88,19.42,-22.04,56.05,29.08,26.97,1.57,19.05,-15.65,20.19,16.98,20.24,27.44,31.26,10.94,20.32,2.23,-11.19,234.94,91.47,143.47,19.59,1.24,-22.04
