candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,98.5449,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,55.6,46.86,8.74,0.82,19,-29.51,58.62,35.01,23.61,1.68,18.35,-16.17,11.91,3.33,13.57,22.48,79,43,0,13.54,9.52,4.02,1.38,-9.29,180.23,117.16,63.07,18.56,1.12,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,98.3145,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.46,46.86,6.6,0.79,18.97,-29.26,60.32,35.01,25.31,1.71,18.43,-16.16,7.05,2.75,15.14,21.8,79,0,0,13.28,9.52,3.76,1.37,-9.36,178.72,117.16,61.56,18.55,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,98.3145,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.46,46.86,6.6,0.79,18.97,-29.26,60.32,35.01,25.31,1.71,18.43,-16.16,7.05,2.75,15.14,21.8,79,0,0,13.28,9.52,3.76,1.37,-9.36,178.72,117.16,61.56,18.55,1.12,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,96.8462,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,61.57,46.86,14.71,0.88,18.92,-31.11,58.33,35.01,23.32,1.64,18.69,-17.67,6.67,7.13,12.69,23.05,99,40,0,12.24,9.52,2.72,1.25,-12.06,187.12,117.16,69.96,18.63,1.14,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,96.7455,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.69,46.86,7.83,0.8,19.06,-29.51,58.62,35.01,23.61,1.68,18.35,-16.17,7.1,3.33,13.57,22.48,79,47,0,13.54,9.52,4.02,1.38,-9.29,178.59,117.16,61.43,18.6,1.11,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,96.7274,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.82,46.86,7.96,0.81,18.87,-29.26,57.67,35.01,22.66,1.66,18.3,-16.17,11.28,2.75,13.75,21.8,79,0,0,13.31,9.52,3.79,1.38,-9.29,176.6,117.16,59.44,18.45,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,96.7274,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.82,46.86,7.96,0.81,18.87,-29.26,57.67,35.01,22.66,1.66,18.3,-16.17,11.28,2.75,13.75,21.8,79,0,0,13.31,9.52,3.79,1.38,-9.29,176.6,117.16,59.44,18.45,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,95.311,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.24,46.86,7.38,0.8,18.93,-29.26,57.67,35.01,22.66,1.66,18.3,-16.17,6.72,2.75,13.75,21.8,79,0,0,13.31,9.52,3.79,1.38,-9.29,175.56,117.16,58.4,18.48,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,95.311,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.24,46.86,7.38,0.8,18.93,-29.26,57.67,35.01,22.66,1.66,18.3,-16.17,6.72,2.75,13.75,21.8,79,0,0,13.31,9.52,3.79,1.38,-9.29,175.56,117.16,58.4,18.48,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,95.2234,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,56.37,46.86,9.51,0.82,18.97,-29.51,55.97,35.01,20.96,1.62,18.28,-16.19,11.56,3.33,12.16,22.48,79,43,0,13.56,9.52,4.04,1.38,-9.22,176.96,117.16,59.8,18.52,1.11,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,95.2172,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,60.11,46.86,13.25,0.87,18.83,-30.92,57.87,35.01,22.86,1.64,18.65,-17.67,6.18,6.3,13.01,22.11,99,0,0,11.71,9.52,2.19,1.21,-12.06,182.35,117.16,65.19,18.55,1.13,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,95.2172,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,60.11,46.86,13.25,0.87,18.83,-30.92,57.87,35.01,22.86,1.64,18.65,-17.67,6.18,6.3,13.01,22.11,99,0,0,11.71,9.52,2.19,1.21,-12.06,182.35,117.16,65.19,18.55,1.13,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,95.0968,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,60.63,46.86,13.77,0.87,19.04,-31.11,58.33,35.01,23.32,1.64,18.69,-17.67,2.04,7.13,12.69,23.05,99,44,0,12.24,9.52,2.72,1.25,-12.06,185.45,117.16,68.29,18.71,1.13,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,94.0777,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,41.58,46.86,-5.28,0.65,19.49,-31.38,65.41,35.01,30.4,1.74,19.29,-16.68,11.37,8.19,15.04,13.67,0,86,0,15.27,9.52,5.75,1.44,-9.39,169.94,117.16,52.78,19.27,1.05,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,93.7828,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.5,46.86,12.64,0.86,18.92,-30.92,57.87,35.01,22.86,1.64,18.65,-17.67,1.77,6.3,13,22.11,99,0,0,11.71,9.52,2.19,1.21,-12.06,181.29,117.16,64.13,18.6,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,93.7828,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.5,46.86,12.64,0.86,18.92,-30.92,57.87,35.01,22.86,1.64,18.65,-17.67,1.77,6.3,13,22.11,99,0,0,11.71,9.52,2.19,1.21,-12.06,181.29,117.16,64.13,18.6,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,93.7237,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,62.11,46.86,15.25,0.89,18.86,-31.11,55.7,35.01,20.69,1.6,18.54,-17.69,6.8,7.13,11.13,23.05,99,40,0,12.27,9.52,2.75,1.26,-11.99,183.38,117.16,66.22,18.54,1.13,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,93.6914,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,55.59,46.86,8.73,0.82,18.84,-29.26,55.03,35.01,20.02,1.61,18.23,-16.18,10.93,2.75,12.33,21.8,79,0,0,13.33,9.52,3.81,1.38,-9.22,173.37,117.16,56.21,18.41,1.1,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,93.6914,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,55.59,46.86,8.73,0.82,18.84,-29.26,55.03,35.01,20.02,1.61,18.23,-16.18,10.93,2.75,12.33,21.8,79,0,0,13.33,9.52,3.81,1.38,-9.22,173.37,117.16,56.21,18.41,1.1,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,93.504,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,55.45,46.86,8.59,0.81,19.03,-29.51,55.97,35.01,20.96,1.62,18.28,-16.19,6.77,3.33,12.16,22.48,79,47,0,13.56,9.52,4.04,1.38,-9.22,175.35,117.16,58.19,18.56,1.1,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,93.1789,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,50.07,46.86,3.21,0.77,18.55,-29.22,56.9,35.01,21.89,1.65,18.16,-16.07,11.93,3.26,13.6,16.64,79,43,0,14.14,9.52,4.62,1.47,-8.97,168.75,117.16,51.59,18.19,1.1,-29.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,92.9307,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,41.63,46.86,-5.23,0.65,19.31,-31.14,64.05,35.01,29.04,1.73,19.06,-16.67,11.87,6.86,15.37,12.28,0,0,0,14.86,9.52,5.34,1.43,-9.25,166.87,117.16,49.71,19.06,1.05,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,92.9307,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,41.63,46.86,-5.23,0.65,19.31,-31.14,64.05,35.01,29.04,1.73,19.06,-16.67,11.87,6.86,15.37,12.28,0,0,0,14.86,9.52,5.34,1.43,-9.25,166.87,117.16,49.71,19.06,1.05,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,92.4222,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.94,46.86,14.08,0.88,18.76,-30.92,55.25,35.01,20.24,1.59,18.5,-17.69,6.51,6.3,11.65,22.11,99,0,0,11.74,9.52,2.22,1.22,-11.99,179.18,117.16,62.02,18.46,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,92.4222,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.94,46.86,14.08,0.88,18.76,-30.92,55.25,35.01,20.24,1.59,18.5,-17.69,6.51,6.3,11.65,22.11,99,0,0,11.74,9.52,2.22,1.22,-11.99,179.18,117.16,62.02,18.46,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,92.245,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,55,46.86,8.14,0.81,18.9,-29.26,55.03,35.01,20.02,1.61,18.23,-16.18,6.39,2.75,12.33,21.8,79,0,0,13.33,9.52,3.81,1.38,-9.22,172.34,117.16,55.18,18.44,1.1,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,92.245,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,55,46.86,8.14,0.81,18.9,-29.26,55.03,35.01,20.02,1.61,18.23,-16.18,6.39,2.75,12.33,21.8,79,0,0,13.33,9.52,3.81,1.38,-9.22,172.34,117.16,55.18,18.44,1.1,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,91.8853,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,61.16,46.86,14.3,0.87,18.98,-31.11,55.7,35.01,20.69,1.6,18.54,-17.69,2.16,7.13,11.13,23.05,99,44,0,12.27,9.52,2.75,1.26,-11.99,181.72,117.16,64.56,18.62,1.12,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,91.6089,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,49.32,46.86,2.46,0.77,18.43,-28.98,55.96,35.01,20.95,1.64,18.1,-16.09,11.3,2.68,13.78,15.99,79,0,0,13.9,9.52,4.38,1.47,-8.97,165.26,117.16,48.1,18.08,1.09,-28.98
