candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,true,130.7774,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,74.86,33.7,41.16,0.97,19.96,-22.04,53.84,29.08,24.76,1.52,19.1,-15.03,6.36,17.88,9.87,28.93,0,79,0,30.97,10.94,20.03,2.5,-6.8,252.32,91.47,160.85,19.61,1.29,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,130.4789,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,73.18,33.7,39.48,0.95,20.01,-22.78,55.35,29.08,26.27,1.55,19.13,-15.02,5.81,17.88,9.93,28.93,0,79,0,31.51,10.94,20.57,2.54,-6.8,253.78,91.47,162.31,19.65,1.29,-22.78
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,130.3094,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,71.71,33.7,38.01,0.93,20.08,-23.44,56.86,29.08,27.78,1.57,19.17,-15.01,5.39,17.88,10.1,28.93,0,79,0,32.04,10.94,21.1,2.57,-6.8,255.64,91.47,164.17,19.71,1.29,-23.44
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,129.7796,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,70.38,33.7,36.68,0.94,19.52,-22.04,54.89,29.08,25.81,1.54,19.08,-14.7,21.87,1.1,21.18,28.45,79,0,0,25.97,10.94,15.03,1.93,-11.7,232.45,91.47,140.98,19.61,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,129.7796,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,70.38,33.7,36.68,0.94,19.52,-22.04,54.89,29.08,25.81,1.54,19.08,-14.7,21.87,1.1,21.18,28.45,79,0,0,25.07,10.94,14.13,1.88,-11.7,230.07,91.47,138.6,19.61,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,129.6977,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,78.85,33.7,45.15,1.01,19.8,-22.04,47.67,29.08,18.59,1.38,19.19,-14.81,17.27,16.35,14.82,27.26,0,0,0,35.55,10.94,24.61,2.4,-10.64,258,91.47,166.53,19.96,1.28,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,129.6977,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,78.85,33.7,45.15,1.01,19.8,-22.04,47.67,29.08,18.59,1.38,19.19,-14.81,17.27,16.35,14.82,27.26,0,0,0,34.58,10.94,23.64,2.34,-10.64,255.44,91.47,163.97,19.96,1.28,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,129.2439,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,71.42,33.7,37.72,0.95,19.58,-22.04,54.47,29.08,25.39,1.55,18.81,-14.7,14.22,1.85,15.36,29.41,79,37,0,25.29,10.94,14.35,2.25,-7.04,231.76,91.47,140.29,19.16,1.25,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,128.7616,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,77.29,33.7,43.59,1,19.57,-22.04,50.37,29.08,21.29,1.45,18.9,-14.72,22.79,1.85,19.76,29.4,79,47,0,26.29,10.94,15.35,1.93,-11.76,236.67,91.47,145.2,19.63,1.24,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,128.1224,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,73.11,33.7,39.41,0.97,19.51,-22.04,52.64,29.08,23.56,1.52,18.73,-14.71,14.22,1.85,15.06,29.41,79,37,0,24.78,10.94,13.84,2.22,-7.04,229.71,91.47,138.24,19.09,1.25,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-risk-125,true,128.0629,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,71.12,33.7,37.42,0.94,19.72,-22.14,53.53,29.08,24.45,1.52,18.99,-14.81,4.65,16.36,10.64,27.28,0,0,0,30.47,10.94,19.53,2.48,-6.8,242.76,91.47,151.29,19.42,1.27,-22.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,128.0629,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,71.12,33.7,37.42,0.94,19.72,-22.14,53.53,29.08,24.45,1.52,18.99,-14.81,4.65,16.36,10.64,27.28,0,0,0,30.47,10.94,19.53,2.48,-6.8,242.76,91.47,151.29,19.42,1.27,-22.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,127.8961,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,72.13,33.7,38.43,0.96,19.45,-22.04,52.4,29.08,23.32,1.5,18.95,-14.71,21.41,1.1,20.39,28.45,79,0,0,25.46,10.94,14.52,1.91,-11.7,229.13,91.47,137.66,19.52,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,127.8961,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,72.13,33.7,38.43,0.96,19.45,-22.04,52.4,29.08,23.32,1.5,18.95,-14.71,21.41,1.1,20.39,28.45,79,0,0,24.57,10.94,13.63,1.85,-11.7,226.77,91.47,135.3,19.52,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,127.8344,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,75.08,33.7,41.38,0.99,19.5,-22.04,53.1,29.08,24.02,1.52,18.83,-16.52,13.11,3.7,17.38,28.26,99,35,0,22.04,10.94,11.1,1.96,-7.73,227.15,91.47,135.68,19.15,1.24,-22.04
