candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,135.8542,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,95.01,46.86,48.15,1.12,20.26,-26.22,59.95,35.01,24.94,1.62,19.47,-14.8,18.6,18.66,17.64,30.32,0,96,0,37.81,9.52,28.29,2.51,-10.88,329.88,117.16,212.72,20.32,1.43,-26.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,135.7507,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,101.24,46.86,54.38,1.21,19.47,-23.5,53.21,35.01,18.2,1.51,18.94,-14.59,26.69,17.19,19.94,28.72,0,0,0,33.24,9.52,23.72,2.32,-10.88,310.8,117.16,193.64,19.61,1.43,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,true,135.7507,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,101.24,46.86,54.38,1.21,19.47,-23.5,53.21,35.01,18.2,1.51,18.94,-14.59,26.69,17.19,19.94,28.72,0,0,0,32.33,9.52,22.81,2.27,-10.88,308,117.16,190.84,19.61,1.42,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,135.6481,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,89.79,46.86,42.93,1.11,19.62,-23.5,61.27,35.01,26.26,1.69,18.87,-14.46,23.41,1.91,22.54,32.16,79,47,0,25.65,9.52,16.13,1.94,-11.06,284.58,117.16,167.42,19.58,1.37,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,134.7562,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,96.09,46.86,49.23,1.13,20.2,-25.86,58.13,35.01,23.12,1.59,19.37,-14.81,18.37,18.66,16.89,30.32,0,96,0,37.25,9.52,27.73,2.49,-10.88,325.58,117.16,208.42,20.25,1.42,-25.86
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,134.1966,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,91.8,46.86,44.94,1.13,19.55,-23.5,59.06,35.01,24.05,1.65,18.76,-14.47,23.17,1.91,22.08,32.16,79,47,0,25.13,9.52,15.61,1.91,-11.06,281.75,117.16,164.59,19.5,1.37,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,134.1797,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,97.97,46.86,51.11,1.15,20.14,-25.21,56,35.01,20.99,1.55,19.27,-14.82,18.39,18.66,16.36,30.32,0,96,0,36.69,9.52,27.17,2.46,-10.88,322.12,117.16,204.96,20.18,1.42,-25.21
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,133.8837,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,100.09,46.86,53.23,1.17,20.09,-24.46,53.88,35.01,18.87,1.51,19.2,-14.83,18.55,18.66,15.96,30.32,0,96,0,36.12,9.52,26.6,2.43,-10.88,319.12,117.16,201.96,20.13,1.42,-24.46
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,133.0097,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,89.73,46.86,42.87,1.09,19.93,-26.09,59.58,35.01,24.57,1.63,19.24,-14.57,16.54,17.19,17.69,28.72,0,0,0,34.9,9.52,25.38,2.41,-10.88,308.45,117.16,191.29,19.99,1.4,-26.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,133.0097,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,89.73,46.86,42.87,1.09,19.93,-26.09,59.58,35.01,24.57,1.63,19.24,-14.57,16.54,17.19,17.69,28.72,0,0,0,33.98,9.52,24.46,2.35,-10.88,305.66,117.16,188.5,19.99,1.4,-26.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,132.9056,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,86.09,46.86,39.23,1.09,19.45,-23.5,61.12,35.01,26.11,1.69,18.83,-14.46,21.69,1.21,22.59,31.26,79,0,0,24.27,9.52,14.75,1.88,-11,272.6,117.16,155.44,19.41,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,132.9056,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,86.09,46.86,39.23,1.09,19.45,-23.5,61.12,35.01,26.11,1.69,18.83,-14.46,21.69,1.21,22.59,31.26,79,0,0,23.43,9.52,13.91,1.83,-11,270.06,117.16,152.9,19.41,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,132.8167,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,91.82,46.86,44.96,1.12,19.85,-25.35,57.44,35.01,22.43,1.59,19.11,-14.58,16.7,17.19,17.33,28.72,0,0,0,34.35,9.52,24.83,2.38,-10.88,305.72,117.16,188.56,19.89,1.4,-25.35
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,132.8167,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,91.82,46.86,44.96,1.12,19.85,-25.35,57.44,35.01,22.43,1.59,19.11,-14.58,16.7,17.19,17.33,28.72,0,0,0,33.43,9.52,23.91,2.33,-10.88,302.96,117.16,185.8,19.9,1.4,-25.35
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,132.5017,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,93.89,46.86,47.03,1.14,19.78,-24.6,55.32,35.01,20.31,1.55,19.01,-14.59,16.86,17.19,16.94,28.72,0,0,0,33.79,9.52,24.27,2.35,-10.88,302.92,117.16,185.76,19.82,1.4,-24.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,132.5017,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,93.89,46.86,47.03,1.14,19.78,-24.6,55.32,35.01,20.31,1.55,19.01,-14.59,16.86,17.19,16.94,28.72,0,0,0,32.88,9.52,23.36,2.3,-10.88,300.18,117.16,183.02,19.82,1.39,-24.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,132.4296,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,93.85,46.86,46.99,1.15,19.5,-23.5,56.54,35.01,21.53,1.61,18.65,-14.48,22.71,1.91,21.37,32.16,79,47,0,24.62,9.52,15.1,1.88,-11.06,278.18,117.16,161.02,19.43,1.36,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,132.3474,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,86.26,46.86,39.4,1.06,20.05,-26.22,63.83,35.01,28.82,1.73,19,-14.8,6.24,18.67,12,30.36,0,79,0,30.37,9.52,20.85,2.54,-6.31,297.83,117.16,180.67,19.58,1.4,-26.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,true,132.2794,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,90.94,46.86,44.08,1.11,19.88,-24.46,59.27,35.01,24.26,1.65,18.84,-14.83,7.2,18.67,11.46,30.36,0,79,0,28.77,9.52,19.25,2.44,-6.31,291.59,117.16,174.43,19.41,1.4,-24.46
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,true,132.1402,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,95.97,46.86,49.11,1.15,19.73,-23.84,53.21,35.01,18.2,1.51,18.94,-14.59,17.01,17.19,16.53,28.72,0,0,0,33.24,9.52,23.72,2.32,-10.88,300.05,117.16,182.89,19.77,1.4,-23.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,true,132.1402,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,95.97,46.86,49.11,1.15,19.73,-23.84,53.21,35.01,18.2,1.51,18.94,-14.59,17.01,17.19,16.53,28.72,0,0,0,32.33,9.52,22.81,2.27,-10.88,297.32,117.16,180.16,19.77,1.39,-23.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,true,131.6929,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,88.98,46.86,42.12,1.09,19.94,-25.21,60.78,35.01,25.77,1.68,18.87,-14.82,6.65,18.67,11.42,30.36,0,79,0,29.3,9.52,19.78,2.47,-6.31,292.9,117.16,175.74,19.46,1.4,-25.21
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,131.6054,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,86.46,46.86,39.6,1.09,19.51,-23.5,60.55,35.01,25.54,1.7,18.56,-14.46,15.09,1.91,16.66,32.18,79,37,0,23.33,9.52,13.81,2.19,-6.04,269.21,117.16,152.05,18.96,1.37,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,true,131.4884,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,87.27,46.86,40.41,1.07,20,-25.86,62.31,35.01,27.3,1.71,18.93,-14.81,6.24,18.67,11.5,30.36,0,79,0,29.84,9.52,20.32,2.51,-6.31,294.63,117.16,177.47,19.52,1.4,-25.86
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,131.0916,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,88.11,46.86,41.25,1.11,19.38,-23.5,58.58,35.01,23.57,1.65,18.7,-14.47,21.24,1.21,21.91,31.26,79,0,0,23.77,9.52,14.25,1.85,-11,269.2,117.16,152.04,19.32,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,131.0916,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,88.11,46.86,41.25,1.11,19.38,-23.5,58.58,35.01,23.57,1.65,18.7,-14.47,21.24,1.21,21.91,31.26,79,0,0,22.92,9.52,13.4,1.8,-11,266.68,117.16,149.52,19.32,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,130.6379,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,88.41,46.86,41.55,1.11,19.44,-23.5,58.68,35.01,23.67,1.67,18.48,-14.47,15.09,1.91,16.45,32.18,79,37,0,22.83,9.52,13.31,2.16,-6.05,267.22,117.16,150.06,18.89,1.37,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,130.5774,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,90.83,46.86,43.97,1.13,19.42,-23.5,58.95,35.01,23.94,1.66,18.58,-16.06,13.91,3.66,18.81,31.21,99,35,0,19.89,9.52,10.37,1.87,-6.9,263.66,117.16,146.5,18.95,1.36,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,130.5686,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,95.91,46.86,49.05,1.17,19.47,-23.5,54.06,35.01,19.05,1.56,18.56,-14.49,22.26,1.91,20.65,32.16,79,47,0,24.1,9.52,14.58,1.85,-11.06,274.55,117.16,157.39,19.39,1.36,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,129.8007,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,82.04,46.86,35.18,1.05,19.57,-23.5,61.27,35.01,26.26,1.69,18.87,-14.46,18.32,1.91,22.54,32.16,79,43,0,25.65,9.52,16.13,1.94,-11.06,268.88,117.16,151.72,19.55,1.33,-23.5
