candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2-risk-120,true,133.8976,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,71.31,33.7,37.61,0.96,19.33,-22.04,54.74,29.08,25.66,1.55,18.91,-14.93,17.99,9.21,20.23,20.22,20.2,10.94,9.26,1.58,-12.3,218.63,91.47,127.16,19.42,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,133.106,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,65.82,33.7,32.12,0.9,19.53,-22.09,56.81,29.08,27.73,1.58,19.14,-14.54,20.57,17.72,20.41,22.46,30.98,10.94,20.04,2.14,-12.6,240.58,91.47,149.11,19.77,1.25,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-risk-125,false,132.9717,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,74.25,33.7,40.55,0.96,20.03,-24.55,54.23,29.08,25.15,1.48,19.75,-14.33,20,16.34,19.51,22.71,28.54,10.94,17.6,1.94,-12.41,245.42,91.47,153.95,20.34,1.23,-24.55
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-115,true,132.9602,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,1,1,76.36,33.7,42.66,1,19.34,-22.93,51.98,29.08,22.9,1.47,19.2,-14.77,27.11,14.84,20.9,19.51,32.38,10.94,21.44,2.29,-11.65,254.82,91.47,163.35,19.59,1.29,-22.93
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,132.8338,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,65.87,33.7,32.17,0.9,19.41,-22.04,57.59,29.08,28.51,1.6,19.1,-14.71,17.85,9.58,21.2,21.72,24.07,10.94,13.13,1.81,-12.71,224.3,91.47,132.83,19.56,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh2-risk-115,true,132.7611,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,68.06,33.7,34.36,0.93,19.26,-22.04,55.91,29.08,26.83,1.57,18.93,-15.12,17.82,8.84,20.78,18.76,20.28,10.94,9.34,1.61,-11.9,215.17,91.47,123.7,19.34,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-125,true,132.6267,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,83.17,33.7,49.47,1.06,19.52,-22.72,47.77,29.08,18.69,1.38,19.19,-14.36,26.78,16.35,18.07,22.73,32.69,10.94,21.75,2.22,-12.41,259.16,91.47,167.69,19.82,1.29,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh2-risk-125,true,132.5446,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,76.49,33.7,42.79,1,19.39,-22.04,50.88,29.08,21.8,1.47,18.82,-14.74,17.67,9.57,18.78,21.69,19.57,10.94,8.63,1.51,-12.71,218.41,91.47,126.94,19.49,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,132.309,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,1,1,62.89,33.7,29.19,0.87,19.45,-22.22,58.07,29.08,28.99,1.6,19.15,-14.74,20.62,16.98,20.99,20.96,30.67,10.94,19.73,2.17,-12.3,236.44,91.47,144.97,19.67,1.24,-22.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-risk-125,true,132.1477,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,76.05,33.7,42.35,0.98,19.94,-23.8,51.75,29.08,22.67,1.44,19.62,-14.34,19.89,16.34,18.75,22.71,28.02,10.94,17.08,1.91,-12.41,242.02,91.47,150.55,20.25,1.23,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-120,true,131.9882,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.5,1,80.13,33.7,46.43,1.04,19.4,-22.82,49,29.08,19.92,1.41,19.14,-14.57,26.75,15.59,19.02,21.12,32.31,10.94,21.37,2.24,-12.03,255.12,91.47,163.65,19.66,1.29,-22.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2-risk-120,true,131.8776,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,1,72.98,33.7,39.28,0.98,19.29,-22.04,52.34,29.08,23.26,1.5,18.81,-14.93,17.56,9.21,19.46,20.22,19.73,10.94,8.79,1.55,-12.3,215.49,91.47,124.02,19.37,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,131.8398,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,74.45,33.7,40.75,0.98,19.59,-22.72,52.25,29.08,23.17,1.48,19.16,-14.33,18.2,16.36,16.84,22.74,33.36,10.94,22.42,2.24,-12.41,254.2,91.47,162.73,19.87,1.28,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh2-risk-125,true,131.6919,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,64.63,33.7,30.93,0.88,19.85,-22.09,56.17,29.08,27.09,1.54,19.45,-14.53,15.25,17.71,21.21,22.44,25.74,10.94,14.8,1.8,-12.6,223.29,91.47,131.82,20.11,1.18,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,131.4033,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,62.94,33.7,29.24,0.87,19.59,-22.09,57.48,29.08,28.4,1.6,18.96,-14.53,14.41,17.72,16.62,22.47,30.57,10.94,19.63,2.11,-12.6,235.05,91.47,143.58,19.77,1.23,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-risk-125,true,131.1552,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,77.86,33.7,44.16,1,19.88,-23.04,49.3,29.08,20.22,1.39,19.51,-14.35,19.78,16.34,17.98,22.71,27.5,10.94,16.56,1.89,-12.41,238.57,91.47,147.1,20.17,1.22,-23.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-115,true,131.0017,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,77.19,33.7,43.49,1.01,19.29,-22.93,50.05,29.08,20.97,1.43,19.1,-14.78,26.67,14.84,19.88,19.51,31.89,10.94,20.95,2.26,-11.65,250.66,91.47,159.19,19.53,1.29,-22.93
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-125,true,130.992,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,67.5,33.7,33.8,0.92,19.48,-22.09,54.27,29.08,25.19,1.53,19.04,-14.54,20.11,17.72,19.61,22.46,30.45,10.94,19.51,2.12,-12.6,237.1,91.47,145.63,19.71,1.24,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2-risk-115,true,130.9886,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,69.64,33.7,35.94,0.95,19.2,-22.04,53.6,29.08,24.52,1.53,18.81,-15.13,17.41,8.84,20.05,18.77,19.83,10.94,8.89,1.58,-11.9,212.26,91.47,120.79,19.26,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,130.8376,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,1,1,65.87,33.7,32.17,0.9,19.41,-22.04,56.21,29.08,27.13,1.59,18.79,-14.71,12.9,9.58,16.62,21.72,23.18,10.94,12.24,1.75,-12.71,219.17,91.47,127.7,19.47,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,130.7578,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,67.57,33.7,33.87,0.92,19.34,-22.04,55.05,29.08,25.97,1.55,18.97,-14.72,17.41,9.58,20.41,21.72,23.57,10.94,12.63,1.78,-12.71,221.06,91.47,129.59,19.47,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-risk-120,true,130.6917,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,1,1,72.54,33.7,38.84,0.95,19.84,-24.38,53.17,29.08,24.09,1.47,19.6,-14.55,19.66,15.58,19.37,21.09,27.83,10.94,16.89,1.94,-12.03,237.84,91.47,146.37,20.12,1.22,-24.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,130.5843,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,75.34,33.7,41.64,0.99,19.54,-22.72,50.8,29.08,21.72,1.45,19.09,-14.34,18.25,16.36,16.27,22.74,32.82,10.94,21.88,2.22,-12.41,251.2,91.47,159.73,19.81,1.27,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-120,true,130.3615,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.75,1,64.49,33.7,30.79,0.89,19.39,-22.22,55.62,29.08,26.54,1.56,19.03,-14.75,20.18,16.98,20.23,20.96,30.16,10.94,19.22,2.14,-12.3,233.2,91.47,141.73,19.59,1.23,-22.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-125,true,130.1908,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,64.61,33.7,30.91,0.89,19.53,-22.09,55.61,29.08,26.53,1.57,18.88,-14.54,14.46,17.72,16.36,22.47,30.04,10.94,19.1,2.09,-12.6,233.11,91.47,141.64,19.7,1.23,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-120,true,130.0963,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,1,1,64.53,33.7,30.83,0.9,19.28,-22.04,56.36,29.08,27.28,1.58,19,-14.92,17.43,9.22,20.99,20.25,23.56,10.94,12.62,1.81,-12.3,217.86,91.47,126.39,19.39,1.2,-22.04
ngas-alpha-fade-primary-confirmed-follow-risk-off,false,130.0541,parent-expert-blend,fade-confirmed-follow,none,none,none,,parent-selected,,,idle-index-200d-trend,false,0.45,1,0.45,1,1,34.15,33.7,0.45,0.7,14.54,-27.94,57.37,29.08,28.29,2.09,14.19,-9.01,3,12.64,-3.19,25.24,18.02,10.94,7.08,1.64,-9.22,149.16,91.47,57.69,14.89,1.21,-27.94
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-110,true,130.0472,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,74.35,33.7,40.65,0.99,19.2,-23.03,50.94,29.08,21.86,1.46,19.07,-14.99,26.56,14.08,20.64,17.93,31.41,10.94,20.47,2.28,-11.28,245.82,91.47,154.35,19.41,1.28,-23.03
ngas-alpha-net-additive-parent-overlay,false,130.0236,parent-expert-blend,net-position,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,56.64,33.7,22.94,0.81,19.34,-31.21,55.63,29.08,26.55,1.59,18.68,-12.22,19.27,31.95,13.43,23.52,9.88,10.94,-1.06,0.85,-12.76,167.88,91.47,76.41,19.39,1.04,-31.21
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh2-risk-120,true,129.8936,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.25,1,74.64,33.7,40.94,0.99,19.26,-22.04,49.96,29.08,20.88,1.46,18.74,-14.94,17.12,9.21,18.66,20.22,19.25,10.94,8.31,1.52,-12.3,212.31,91.47,120.84,19.33,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-risk-120,true,129.8637,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.75,1,74.25,33.7,40.55,0.97,19.76,-23.66,50.81,29.08,21.73,1.43,19.47,-14.56,19.55,15.58,18.64,21.09,27.34,10.94,16.4,1.91,-12.03,234.63,91.47,143.16,20.03,1.22,-23.66
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-risk-120,true,129.8357,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1.2,0.54,0.25,1,80.98,33.7,47.28,1.04,19.38,-22.82,47.01,29.08,17.93,1.37,19.07,-14.57,26.28,15.59,17.94,21.12,31.79,10.94,20.85,2.21,-12.03,250.65,91.47,159.18,19.63,1.28,-22.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh2-risk-110,true,129.7816,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,66.49,33.7,32.79,0.92,19.13,-22.04,54.66,29.08,25.58,1.55,18.83,-15.33,17.22,8.47,20.57,17.32,19.9,10.94,8.96,1.62,-11.49,208.73,91.47,117.26,19.18,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,129.7011,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,67.57,33.7,33.87,0.92,19.34,-22.04,54.36,29.08,25.28,1.56,18.71,-14.72,12.95,9.58,16.36,21.72,22.68,10.94,11.74,1.73,-12.71,217.33,91.47,125.86,19.4,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh2-risk-125,true,129.6444,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,66.31,33.7,32.61,0.89,19.78,-22.09,53.66,29.08,24.58,1.5,19.31,-14.54,14.82,17.71,20.42,22.44,25.23,10.94,14.29,1.77,-12.6,220.03,91.47,128.56,20.02,1.18,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-risk-125,true,129.5812,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,79.66,33.7,45.96,1.01,19.83,-22.72,46.88,29.08,17.8,1.34,19.42,-14.36,19.66,16.34,17.18,22.71,26.98,10.94,16.04,1.86,-12.41,235.07,91.47,143.6,20.12,1.21,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-115,true,129.495,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,1,1,61.65,33.7,27.95,0.87,19.31,-22.34,56.77,29.08,27.69,1.58,19.03,-14.95,20.21,16.24,20.78,19.47,29.83,10.94,18.89,2.16,-11.99,228.99,91.47,137.52,19.49,1.23,-22.34
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-risk-125,true,129.2638,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,76.23,33.7,42.53,1,19.5,-22.72,49.35,29.08,20.27,1.42,19.04,-14.35,18.3,16.36,15.68,22.74,32.28,10.94,21.34,2.19,-12.41,248.16,91.47,156.69,19.76,1.27,-22.72
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh2-risk-120,true,129.1594,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,1,1,63.37,33.7,29.67,0.87,19.68,-22.22,55.02,29.08,25.94,1.53,19.31,-14.74,14.95,16.97,21,20.95,25.16,10.94,14.22,1.8,-12.3,216.98,91.47,125.51,19.91,1.17,-22.22
