candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,99.7879,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,55.52,46.86,8.66,0.82,18.99,-29.51,58.52,35.01,23.51,1.67,18.34,-16.17,11.9,3.34,13.56,22.46,79,43,0,13.53,9.52,4.01,1.38,-9.28,179.9,117.16,62.74,18.55,1.12,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,99.6245,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.4,46.86,6.54,0.79,18.97,-29.26,60.22,35.01,25.21,1.7,18.42,-16.15,7.04,2.75,15.14,21.77,79,0,0,13.27,9.52,3.75,1.37,-9.35,178.41,117.16,61.25,18.54,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,99.6245,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,53.4,46.86,6.54,0.79,18.97,-29.26,60.22,35.01,25.21,1.7,18.42,-16.15,7.04,2.75,15.14,21.77,79,0,0,13.27,9.52,3.75,1.37,-9.35,178.41,117.16,61.25,18.54,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,98.1742,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,61.52,46.86,14.66,0.88,18.91,-31.11,58.23,35.01,23.22,1.64,18.68,-17.67,6.66,7.13,12.68,23.03,99,40,0,12.23,9.52,2.71,1.25,-12.05,186.84,117.16,69.68,18.62,1.14,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,98.0834,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.75,46.86,7.89,0.81,18.86,-29.26,57.57,35.01,22.56,1.66,18.29,-16.17,11.27,2.75,13.74,21.77,79,0,0,13.3,9.52,3.78,1.38,-9.28,176.27,117.16,59.11,18.44,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,98.0834,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.75,46.86,7.89,0.81,18.86,-29.26,57.57,35.01,22.56,1.66,18.29,-16.17,11.27,2.75,13.74,21.77,79,0,0,13.3,9.52,3.78,1.38,-9.28,176.27,117.16,59.11,18.44,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,97.9945,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.62,46.86,7.76,0.8,19.05,-29.51,58.52,35.01,23.51,1.67,18.34,-16.17,7.09,3.34,13.56,22.46,79,47,0,13.53,9.52,4.01,1.38,-9.28,178.28,117.16,61.12,18.59,1.11,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,96.667,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.17,46.86,7.31,0.8,18.92,-29.26,57.57,35.01,22.56,1.66,18.29,-16.17,6.71,2.75,13.74,21.77,79,0,0,13.3,9.52,3.78,1.38,-9.28,175.24,117.16,58.08,18.47,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,96.667,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,54.17,46.86,7.31,0.8,18.92,-29.26,57.57,35.01,22.56,1.66,18.29,-16.17,6.71,2.75,13.74,21.77,79,0,0,13.3,9.52,3.78,1.38,-9.28,175.24,117.16,58.08,18.47,1.11,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,96.6019,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,56.29,46.86,9.43,0.82,18.96,-29.51,55.88,35.01,20.87,1.62,18.27,-16.18,11.55,3.34,12.16,22.46,79,43,0,13.56,9.52,4.04,1.38,-9.21,176.65,117.16,59.49,18.51,1.11,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,96.4298,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,60.55,46.86,13.69,0.87,19.04,-31.11,58.23,35.01,23.22,1.64,18.68,-17.67,2.03,7.13,12.68,23.03,99,44,0,12.23,9.52,2.71,1.25,-12.05,185.13,117.16,67.97,18.7,1.13,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,96.4187,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,60.05,46.86,13.19,0.87,18.82,-30.92,57.76,35.01,22.75,1.63,18.64,-17.67,6.17,6.3,12.99,22.09,99,0,0,11.7,9.52,2.18,1.21,-12.05,182.06,117.16,64.9,18.54,1.13,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,96.4187,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,60.05,46.86,13.19,0.87,18.82,-30.92,57.76,35.01,22.75,1.63,18.64,-17.67,6.17,6.3,12.99,22.09,99,0,0,11.7,9.52,2.18,1.21,-12.05,182.06,117.16,64.9,18.54,1.13,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,95.3912,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,41.5,46.86,-5.36,0.65,19.49,-31.38,65.3,35.01,30.29,1.74,19.29,-16.68,11.36,8.19,15.03,13.64,0,86,0,15.26,9.52,5.74,1.44,-9.38,169.6,117.16,52.44,19.26,1.05,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,95.0119,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,55.51,46.86,8.65,0.82,18.83,-29.26,54.94,35.01,19.93,1.61,18.22,-16.18,10.92,2.75,12.33,21.77,79,0,0,13.32,9.52,3.8,1.38,-9.21,173.05,117.16,55.89,18.4,1.1,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,95.0119,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,55.51,46.86,8.65,0.82,18.83,-29.26,54.94,35.01,19.93,1.61,18.22,-16.18,10.92,2.75,12.33,21.77,79,0,0,13.32,9.52,3.8,1.38,-9.21,173.05,117.16,55.89,18.4,1.1,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,95.0083,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.43,46.86,12.57,0.86,18.91,-30.92,57.76,35.01,22.75,1.63,18.64,-17.67,1.76,6.3,12.99,22.09,99,0,0,11.7,9.52,2.18,1.21,-12.05,180.96,117.16,63.8,18.6,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,95.0083,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.43,46.86,12.57,0.86,18.91,-30.92,57.76,35.01,22.75,1.63,18.64,-17.67,1.76,6.3,12.99,22.09,99,0,0,11.7,9.52,2.18,1.21,-12.05,180.96,117.16,63.8,18.6,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,94.9942,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,62.06,46.86,15.2,0.89,18.85,-31.11,55.61,35.01,20.6,1.6,18.53,-17.68,6.79,7.13,11.12,23.03,99,40,0,12.26,9.52,2.74,1.26,-11.98,183.11,117.16,65.95,18.53,1.13,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,94.8945,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,55.39,46.86,8.53,0.81,19.02,-29.51,55.88,35.01,20.87,1.62,18.27,-16.18,6.76,3.34,12.16,22.46,79,47,0,13.56,9.52,4.04,1.38,-9.21,175.05,117.16,57.89,18.55,1.1,-29.51
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,false,94.6689,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,50,46.86,3.14,0.77,18.54,-29.22,56.82,35.01,21.81,1.65,18.15,-16.07,11.92,3.27,13.59,16.64,79,43,0,14.13,9.52,4.61,1.47,-8.97,168.47,117.16,51.31,18.18,1.1,-29.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,94.2332,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,41.55,46.86,-5.31,0.65,19.3,-31.14,63.94,35.01,28.93,1.73,19.06,-16.66,11.85,6.86,15.36,12.25,0,0,0,14.85,9.52,5.33,1.43,-9.25,166.53,117.16,49.37,19.05,1.05,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,94.2332,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,41.55,46.86,-5.31,0.65,19.3,-31.14,63.94,35.01,28.93,1.73,19.06,-16.66,11.85,6.86,15.36,12.25,0,0,0,14.85,9.52,5.33,1.43,-9.25,166.53,117.16,49.37,19.05,1.05,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,93.7222,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.89,46.86,14.03,0.88,18.75,-30.92,55.15,35.01,20.14,1.59,18.49,-17.68,6.5,6.3,11.64,22.09,99,0,0,11.73,9.52,2.21,1.22,-11.98,178.91,117.16,61.75,18.45,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,93.7222,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.89,46.86,14.03,0.88,18.75,-30.92,55.15,35.01,20.14,1.59,18.49,-17.68,6.5,6.3,11.64,22.09,99,0,0,11.73,9.52,2.21,1.22,-11.98,178.91,117.16,61.75,18.45,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,93.5745,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,54.94,46.86,8.08,0.81,18.89,-29.26,54.94,35.01,19.93,1.61,18.22,-16.18,6.37,2.75,12.33,21.77,79,0,0,13.32,9.52,3.8,1.38,-9.21,172.04,117.16,54.88,18.43,1.1,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,93.5745,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,54.94,46.86,8.08,0.81,18.89,-29.26,54.94,35.01,19.93,1.61,18.22,-16.18,6.37,2.75,12.33,21.77,79,0,0,13.32,9.52,3.8,1.38,-9.21,172.04,117.16,54.88,18.43,1.1,-29.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,93.1798,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,61.1,46.86,14.24,0.87,18.97,-31.11,55.61,35.01,20.6,1.6,18.53,-17.68,2.15,7.13,11.12,23.03,99,44,0,12.26,9.52,2.74,1.26,-11.98,181.42,117.16,64.26,18.61,1.12,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,false,93.0259,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,49.25,46.86,2.39,0.77,18.42,-28.98,55.88,35.01,20.87,1.64,18.09,-16.09,11.29,2.68,13.77,15.98,79,0,0,13.89,9.52,4.37,1.47,-8.97,164.98,117.16,47.82,18.07,1.09,-28.98
