candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,indexRiskMode,selectionEligible,overlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-weather-hybrid-parent-risk-off,false,118.7995,parent-expert-blend,weather-hybrid-parent,none,none,idle-index-200d-trend,false,0.2,1,1,24.24,33.7,-9.46,0.57,13.38,-25.73,54.42,29.08,25.34,2.1,13.44,-9.01,0,0,-3.51,14.14,8.56,10.94,-2.38,0.94,-10.93,108.28,91.47,16.81,13.74,1.06,-25.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing,true,118.7937,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,0.5,1,68.48,33.7,34.78,0.94,19.08,-23.23,45.17,29.08,16.09,1.34,18.86,-15.44,18.08,12.56,17.57,14.78,24.2,10.94,13.26,1.88,-10.52,203.78,91.47,112.31,19.19,1.17,-23.23
ngas-alpha-dual-follow-first-graded-shift-sizing,false,117.8551,parent-expert-blend,follow-first,graded-shift-sizing,graded-shift,full-index-fallback,true,0.25,1,1,60.31,33.7,26.61,0.86,19.24,-31.13,46.24,29.08,17.16,1.38,18.63,-13.4,17.9,29.22,16.92,15.06,4.11,10.94,-6.83,0.44,-12.81,144.06,91.47,52.59,19.19,0.96,-31.13
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing,true,117.2462,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,0.25,1,69.84,33.7,36.14,0.96,19.05,-23.23,43.28,29.08,14.2,1.3,18.81,-15.45,17.97,12.56,16.92,14.78,23.79,10.94,12.85,1.86,-10.52,201.24,91.47,109.77,19.16,1.16,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-25,true,117.0122,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,full-index-fallback,true,0.45,0.25,1,70.78,33.7,37.08,0.96,19.13,-23.5,42.56,29.08,13.48,1.28,18.81,-15,17.95,14.53,15.72,16.09,23.67,10.94,12.73,1.82,-11.76,201.09,91.47,109.62,19.25,1.16,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50,true,116.9177,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,full-index-fallback,true,0.45,0.5,1,67.84,33.7,34.14,0.93,19.17,-23.78,44.29,29.08,15.21,1.32,18.86,-14.98,18.04,14.53,15.16,16.09,24.29,10.94,13.35,1.85,-11.76,201,91.47,109.53,19.3,1.15,-23.78
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-block-adverse-2f,true,116.8111,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,0.75,1,66.36,33.7,32.66,0.92,19.2,-22.09,45.72,29.08,16.64,1.35,18.92,-15.82,18.17,12.6,18.75,19.77,21,10.94,10.06,1.7,-10.08,193.35,91.47,101.88,19.23,1.13,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-75,true,116.0917,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,full-index-fallback,true,0.45,0.75,1,64.93,33.7,31.23,0.9,19.23,-24.65,46.03,29.08,16.95,1.36,18.92,-14.96,18.13,14.53,14.58,16.09,24.91,10.94,13.97,1.89,-11.76,200.84,91.47,109.37,19.36,1.15,-24.65
ngas-alpha-short-fade-priority,false,115.3276,parent-expert-blend,short-fade-first,none,none,full-index-fallback,true,0.25,1,1,58.92,33.7,25.22,0.85,19.01,-30.59,44.49,29.08,15.41,1.34,18.54,-13.36,16.79,26.85,18.41,11.4,-4.31,10.94,-15.25,-0.26,-19.14,119.73,91.47,28.26,19.03,0.86,-30.59
ngas-alpha-short-fade-plus-cold-follow-vol-long,true,115.0927,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,full-index-fallback,true,0.45,1,1,62.05,33.7,28.35,0.87,19.32,-25.51,47.79,29.08,18.71,1.39,18.99,-14.95,18.22,14.53,13.99,16.09,25.52,10.94,14.58,1.92,-11.76,200.62,91.47,109.15,19.45,1.14,-25.51
ngas-alpha-dual-follow-first-block-adverse-2f,false,114.8507,parent-expert-blend,follow-first,block-adverse-2f,block-adverse,full-index-fallback,true,0.25,1,1,64.94,33.7,31.24,0.9,19.24,-30.05,42.53,29.08,13.45,1.29,18.64,-13.95,17.9,29.25,13.31,20.03,6.35,10.94,-4.59,0.61,-12.32,150.02,91.47,58.55,19.19,0.98,-30.05
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-block-adverse-2f,true,114.3726,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,0.5,1,66.27,33.7,32.57,0.92,19.16,-22.09,44.01,29.08,14.93,1.31,18.85,-15.82,18.08,12.6,17.25,19.77,20.65,10.94,9.71,1.68,-10.08,188.88,91.47,97.41,19.19,1.12,-22.09
ngas-alpha-short-fade-priority-graded-shift-sizing,false,112.7051,parent-expert-blend,short-fade-first,graded-shift-sizing,graded-shift,full-index-fallback,true,0.25,1,1,61.02,33.7,27.32,0.87,19.07,-30.02,41.6,29.08,12.52,1.28,18.52,-14.01,19.12,24.36,16.87,12.03,-1.91,10.94,-12.85,-0.06,-16.98,123.65,91.47,32.18,19.02,0.88,-30.02
ngas-alpha-fade-primary-confirmed-follow-block-adverse-2f,true,112.554,parent-expert-blend,fade-confirmed-follow,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,1,1,41.44,33.7,7.74,0.65,19.28,-23.72,55.52,29.08,26.44,1.57,18.83,-14.28,3.15,12.64,12.94,27.17,19.39,10.94,8.45,1.81,-6.49,162.62,91.47,71.15,18.96,1.04,-23.72
ngas-alpha-short-fade-plus-cold-follow,true,112.4525,parent-expert-blend,short-fade-plus-cold-follow,none,none,full-index-fallback,true,0.45,1,1,70.61,33.7,36.91,0.96,19.17,-23.5,43.85,29.08,14.77,1.3,18.93,-15.01,18.21,14.53,3.16,16.09,23.04,10.94,12.1,1.77,-11.76,201.96,91.47,110.49,19.32,1.16,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-block-adverse-2f,true,112.0821,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,0.25,1,66.16,33.7,32.46,0.92,19.14,-22.09,42.32,29.08,13.24,1.28,18.81,-15.82,17.99,12.6,15.75,19.77,20.29,10.94,9.35,1.65,-10.08,184.44,91.47,92.97,19.16,1.11,-22.09
ngas-alpha-short-fade-plus-cold-follow-graded-shift-sizing,true,111.2785,parent-expert-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,1,1,68.15,33.7,34.45,0.94,19.1,-23.23,44.41,29.08,15.33,1.32,18.93,-15.46,18.26,12.56,3.19,14.78,23.38,10.94,12.44,1.83,-10.52,199.61,91.47,108.14,19.23,1.15,-23.23
ngas-alpha-short-fade-priority-block-adverse-2f,false,110.0809,parent-expert-blend,short-fade-first,block-adverse-2f,block-adverse,full-index-fallback,true,0.25,1,1,63.92,33.7,30.22,0.9,19.09,-29.11,39.21,29.08,10.13,1.22,18.52,-13.86,18.76,29.14,13.26,20.96,-2.15,10.94,-13.09,-0.09,-17.16,123.28,91.47,31.81,19.01,0.88,-29.11
ngas-alpha-weather-fade-first,false,108.5711,parent-expert-blend,fade-first,none,none,full-index-fallback,true,0.25,1,1,34.42,33.7,0.72,0.58,19.07,-28.84,53.98,29.08,24.9,1.58,18.22,-15.66,16.67,14.29,7.01,11.25,3.34,10.94,-7.6,0.38,-15.42,113.88,91.47,22.41,18.9,0.84,-28.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-1_5f,true,107.2446,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,1,1,48.6,33.7,14.9,0.74,18.94,-23.1,50.39,29.08,21.31,1.45,18.99,-15.82,18.47,12.56,17.72,20.61,19.12,10.94,8.18,1.57,-9.49,166.22,91.47,74.75,19.1,1.04,-23.1
ngas-alpha-short-fade-plus-cold-follow-block-adverse-2f,true,106.5282,parent-expert-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,1,1,63.04,33.7,29.34,0.88,19.19,-22.09,43.63,29.08,14.55,1.3,18.93,-15.82,18.25,12.6,3.16,19.77,19.93,10.94,8.99,1.62,-10.08,180.83,91.47,89.36,19.23,1.09,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-1_5f,true,105.1536,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,0.75,1,48.9,33.7,15.2,0.75,18.89,-23.1,48.63,29.08,19.55,1.41,18.91,-15.82,18.33,12.56,16.54,20.61,19.1,10.94,8.16,1.57,-9.49,163.57,91.47,72.1,19.05,1.04,-23.1
ngas-alpha-short-fade-confirmed-long-risk-off,false,104.2441,parent-expert-blend,short-fade-confirmed-long,none,none,idle-index-200d-trend,false,0.45,1,1,54.41,33.7,20.71,1.05,13.71,-20.23,32.31,29.08,3.23,1.33,14.04,-9.47,2.99,12.72,2.99,25.38,18.61,10.94,7.67,1.7,-7.31,142.31,91.47,50.84,14.33,1.21,-20.23
ngas-alpha-weather-fade-first-graded-shift-sizing,false,103.6581,parent-expert-blend,fade-first,graded-shift-sizing,graded-shift,full-index-fallback,true,0.25,1,1,37.41,33.7,3.71,0.61,18.95,-27.13,48.6,29.08,19.52,1.46,18.28,-16.41,19.04,11.34,4.88,11.92,5.37,10.94,-5.57,0.56,-14.13,115.15,91.47,23.68,18.77,0.85,-27.13
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-close-confirm-1_5f,true,103.0766,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,0.5,1,49.18,33.7,15.48,0.75,18.85,-23.1,46.89,29.08,17.81,1.38,18.85,-15.82,18.19,12.56,15.37,20.61,19.07,10.94,8.13,1.57,-9.49,160.92,91.47,69.45,19.01,1.03,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing,true,102.9117,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,0.5,0.5,63.26,33.7,29.56,0.89,19.01,-24.77,39.89,29.08,10.81,1.22,18.8,-16.22,18.09,12.55,17.58,7.11,26.02,10.94,15.08,2.01,-9.79,187.79,91.47,96.32,19.13,1.12,-24.77
ngas-alpha-vol-confirmed-fade-plus-cold-follow-block-adverse-2f,true,101.3127,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,1,1,63.21,33.7,29.51,0.9,18.95,-22.04,44.36,29.08,15.28,1.33,18.71,-18.89,23.33,5.57,18.95,13.84,12.29,10.94,1.35,1.17,-15.07,164.58,91.47,73.11,18.81,1.05,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone,true,100.9742,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,full-index-fallback,true,0.45,0.5,0.5,62.91,33.7,29.21,0.89,19.12,-25.9,39.24,29.08,10.16,1.2,18.79,-15.98,18.06,14.53,15.16,8.65,26.89,10.94,15.95,2.05,-10.41,187.81,91.47,96.34,19.22,1.11,-25.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-close-confirm-1_5f,true,100.9136,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,0.25,1,49.46,33.7,15.76,0.76,18.82,-23.1,45.15,29.08,16.07,1.34,18.8,-15.82,18.04,12.56,14.2,20.61,19.05,10.94,8.11,1.56,-9.49,158.27,91.47,66.8,18.98,1.02,-23.1
ngas-alpha-vol-confirmed-fade-plus-cold-follow-graded-shift-sizing,true,100.6327,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,1,1,58.27,33.7,24.57,0.85,18.9,-22.05,44.88,29.08,15.8,1.34,18.76,-19.12,23.31,6.78,17.53,17.9,13.88,10.94,2.94,1.28,-15.06,161.14,91.47,69.67,18.82,1.04,-22.05
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-block-adverse-2f,true,99.1146,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,0.5,0.5,59.98,33.7,26.28,0.86,19.11,-24.1,39.07,29.08,9.99,1.2,18.8,-16.42,18.09,12.6,17.25,11.22,21.94,10.94,11,1.77,-9.36,171.31,91.47,79.84,19.14,1.06,-24.1
ngas-alpha-weather-fade-first-block-adverse-2f,true,98.8346,parent-expert-blend,fade-first,block-adverse-2f,block-adverse,full-index-fallback,true,0.25,1,1,44.13,33.7,10.43,0.69,18.9,-26.26,42.64,29.08,13.56,1.31,18.32,-16.16,18.65,28.09,12.48,20.88,5.01,10.94,-5.93,0.53,-14.35,115.9,91.47,24.43,18.74,0.85,-26.26
ngas-alpha-net-additive-parent-overlay-close-confirm-1_5f,false,98.5938,parent-expert-blend,net-position,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,1,1,60.15,33.7,26.45,0.85,19.25,-31.72,40.25,29.08,11.17,1.22,18.99,-15.84,20.24,33,13.97,24.86,16.4,10.94,5.46,1.32,-10.11,161.45,91.47,69.98,19.39,1.01,-31.72
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone,true,96.7185,parent-expert-blend,short-fade-plus-cold-follow,none,none,full-index-fallback,true,0.45,1,0.5,65.59,33.7,31.89,0.91,19.12,-25.43,38.81,29.08,9.73,1.19,18.87,-16.02,18.23,14.53,3.16,8.65,25.61,10.94,14.67,1.96,-10.41,188.73,91.47,97.26,19.24,1.12,-25.43
ngas-alpha-short-fade-plus-cold-follow-close-confirm-1_5f,true,96.371,parent-expert-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,1,1,47.28,33.7,13.58,0.73,18.87,-23.1,46.49,29.08,17.41,1.37,18.93,-15.82,18.46,12.56,2.02,20.61,19.02,10.94,8.08,1.56,-9.49,156.8,91.47,65.33,19.04,1.01,-23.1
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-graded-shift-sizing,true,95.42,parent-expert-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,1,0.5,62.93,33.7,29.23,0.89,19.03,-24.83,39.16,29.08,10.08,1.2,18.87,-16.24,18.28,12.55,3.19,7.11,25.19,10.94,14.25,1.96,-9.79,183.84,91.47,92.37,19.16,1.1,-24.83
ngas-alpha-short-fade-confirmed-long-graded-shift-sizing,true,93.3991,parent-expert-blend,short-fade-confirmed-long,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,1,1,60.86,33.7,27.16,0.87,18.97,-24.91,42.65,29.08,13.57,1.29,18.7,-15.79,3.17,12.61,3.17,22.33,21.57,10.94,10.63,1.93,-6.38,178.96,91.47,87.49,18.79,1.1,-24.91
ngas-alpha-vol-confirmed-fade-plus-cold-follow,true,92.7172,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,none,none,full-index-fallback,true,0.45,1,1,52.43,33.7,18.73,0.78,19.03,-23.02,43.47,29.08,14.39,1.31,18.74,-19.37,23.3,7.44,12.8,17.21,14.99,10.94,4.05,1.35,-15.05,151.47,91.47,60,18.92,1,-23.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-1_5f,true,92.6361,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,0.5,0.5,47.28,33.7,13.58,0.73,18.81,-23.8,41.82,29.08,12.74,1.26,18.8,-16.42,18.19,12.56,15.38,14.9,19.68,10.94,8.74,1.61,-9.09,149.97,91.47,58.5,18.96,0.99,-23.8
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-block-adverse-2f,true,91.3722,parent-expert-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,1,0.5,56.87,33.7,23.17,0.82,19.14,-24.1,38.71,29.08,9.63,1.19,18.87,-16.42,18.26,12.6,3.16,11.22,21.22,10.94,10.28,1.72,-9.36,163.75,91.47,72.28,19.18,1.03,-24.1
ngas-alpha-short-fade-confirmed-long-block-adverse-2f,true,91.1781,parent-expert-blend,short-fade-confirmed-long,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,1,1,55.57,33.7,21.87,0.81,19.03,-23.79,43.22,29.08,14.14,1.3,18.69,-15.42,3.14,12.65,3.14,27.22,17.57,10.94,6.63,1.65,-6.6,161.96,91.47,70.49,18.78,1.04,-23.79
ngas-alpha-net-additive-parent-overlay-close-confirm-3f,false,91.1116,parent-expert-blend,net-position,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,1,1,60.99,33.7,27.29,0.86,19.18,-32.42,36.45,29.08,7.37,1.13,18.87,-16.9,20.97,29.58,16.39,13.08,14.95,10.94,4.01,1.22,-10.11,152.52,91.47,61.05,19.31,0.98,-32.42
ngas-alpha-net-additive-parent-overlay-spared-confirm-1_5f,false,89.8986,parent-expert-blend,net-position,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,1,1,63.48,33.7,29.78,0.89,19.17,-30.52,34.07,29.08,4.99,1.08,18.67,-17.69,21.28,32.98,11.95,16.77,12.64,10.94,1.7,1.08,-10.7,146.88,91.47,55.41,19.2,0.97,-30.52
ngas-alpha-short-fade-confirmed-long,true,89.7431,parent-expert-blend,short-fade-confirmed-long,none,none,full-index-fallback,true,0.45,1,1,61.82,33.7,28.12,0.88,19.02,-25.17,40.53,29.08,11.45,1.24,18.75,-16.35,3.14,14.58,3.14,21.3,20.62,10.94,9.68,1.81,-7.31,174.28,91.47,82.81,18.89,1.08,-25.17
ngas-alpha-dual-follow-first-close-confirm-1_5f,false,89.5301,parent-expert-blend,follow-first,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.25,1,1,58.7,33.7,25,0.84,19.3,-32.42,34.92,29.08,5.84,1.1,18.69,-16.71,17.9,29.26,8.24,20.89,10.09,10.94,-0.85,0.91,-11.89,135.71,91.47,44.24,19.2,0.92,-32.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-3f,true,87.9195,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,1,1,43.06,33.7,9.36,0.68,18.99,-23.48,44.83,29.08,15.75,1.34,18.8,-18.22,18.47,4.9,17.74,10.66,17.25,10.94,6.31,1.44,-10.77,142.94,91.47,51.47,19.06,0.96,-23.48
ngas-alpha-dual-follow-first-close-confirm-3f,false,86.8543,parent-expert-blend,follow-first,close-confirm-3f,confirm-shift,full-index-fallback,true,0.25,1,1,61.64,33.7,27.94,0.87,19.23,-33.42,32.14,29.08,3.06,1.03,18.66,-16.71,17.9,29.25,10.53,19.01,9.89,10.94,-1.05,0.89,-12.4,134.7,91.47,43.23,19.16,0.92,-33.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-spared-confirm-1_5f,true,86.5573,parent-expert-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,1,1,47.33,33.7,13.63,0.73,18.9,-22.35,41.33,29.08,12.25,1.26,18.65,-18.22,18.49,9.01,12.73,14.89,10.57,10.94,-0.37,0.97,-14.86,130.22,91.47,38.75,18.9,0.91,-22.35
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-close-confirm-1_5f,true,86.023,parent-expert-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,1,0.5,45.4,33.7,11.7,0.71,18.83,-23.8,41.45,29.08,12.37,1.25,18.87,-16.42,18.47,12.56,2.02,14.9,19.63,10.94,8.69,1.6,-9.09,146.03,91.47,54.56,19,0.97,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-3f,true,85.7985,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,0.75,1,43.35,33.7,9.65,0.68,18.95,-23.48,43.13,29.08,14.05,1.3,18.72,-18.22,18.33,4.9,16.57,10.66,17.23,10.94,6.29,1.44,-10.77,140.52,91.47,49.05,19.01,0.95,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-spared-confirm-1_5f,true,85.4903,parent-expert-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,0.75,1,47.62,33.7,13.92,0.73,18.85,-22.32,40.33,29.08,11.25,1.24,18.6,-18.22,18.35,9.01,12.14,14.89,10.54,10.94,-0.4,0.97,-14.86,129,91.47,37.53,18.85,0.91,-22.32
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-spared-confirm-1_5f,true,84.3168,parent-expert-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,0.5,1,47.9,33.7,14.2,0.74,18.82,-22.29,39.34,29.08,10.26,1.22,18.56,-18.22,18.21,9.01,11.54,14.89,10.52,10.94,-0.42,0.97,-14.86,127.77,91.47,36.3,18.82,0.9,-22.29
ngas-alpha-fade-primary-confirmed-follow-close-confirm-1_5f,false,83.9831,parent-expert-blend,fade-confirmed-follow,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,1,1,29.57,33.7,-4.13,0.52,18.88,-26.39,49.88,29.08,20.8,1.44,18.88,-16.78,2,12.59,9.86,24.96,22.73,10.94,11.79,2.12,-6.18,138.34,91.47,46.87,18.7,0.95,-26.39
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-close-confirm-3f,true,83.7175,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,0.5,1,43.62,33.7,9.92,0.69,18.91,-23.48,41.45,29.08,12.37,1.26,18.65,-18.22,18.19,4.9,15.4,10.66,17.2,10.94,6.26,1.44,-10.77,138.1,91.47,46.63,18.97,0.94,-23.48
